Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,94,0.0002915673708284394,0.006028467490290755
ERC,GARCH,94,-9.993556737659593e-05,0.00879149631936445
ERC,Historical,94,-0.00011051392411665229,0.008506017333348501
Naive,N/A,94,-0.0003160662322458108,0.009148513408739792
MVP,GARCH,95,0.0008062207456377102,0.006105216170114953
MVP,Historical,95,0.0005764817943790226,0.005974625770714
ERC,GARCH,95,0.0008939459339123421,0.008840613296099026
ERC,Historical,95,0.0009008541404606334,0.00851688019131458
Naive,N/A,95,0.0010076662206964797,0.009159028223795856
MVP,GARCH,96,0.002530014379741635,0.005942990141486336
MVP,Historical,96,0.00274726209169482,0.00598391585500663
ERC,GARCH,96,0.002296916122123415,0.008590957622325033
ERC,Historical,96,0.0023002416358042714,0.008550829891831688
Naive,N/A,96,0.0023183223379550748,0.009198367480126746
MVP,GARCH,97,0.00010800502017711208,0.006126117781039374
MVP,Historical,97,0.0002480729229510806,0.0061900259549226115
ERC,GARCH,97,0.0004102996409818281,0.008979067061000835
ERC,Historical,97,0.00045008743278714445,0.00879837450492727
Naive,N/A,97,0.0006261087820598569,0.00956007763074812
MVP,GARCH,98,-0.0016569139634026319,0.005831348325606104
MVP,Historical,98,-0.001307172296115203,0.006139555621029314
ERC,GARCH,98,-0.0013777575490437261,0.00857430045817682
ERC,Historical,98,-0.0013477422129972475,0.008708403770834951
Naive,N/A,98,-0.0011145245834259365,0.009487254898281377
MVP,GARCH,99,-0.0005555214548127975,0.006292191176920446
MVP,Historical,99,-0.0007464585139153664,0.006315610161318602
ERC,GARCH,99,0.0001763367964671896,0.009176544663971954
ERC,Historical,99,0.0001620917644519353,0.00885907809697359
Naive,N/A,99,0.0003626490660348727,0.009603813489637928
MVP,GARCH,100,-0.0006635009516362087,0.005552742590528713
MVP,Historical,100,-0.00020886830697482663,0.006248388391120705
ERC,GARCH,100,0.0006320158716020231,0.008619416276470697
ERC,Historical,100,0.0006299262710532477,0.008749826355795248
Naive,N/A,100,0.0009241763863522574,0.009456942698192371
MVP,GARCH,101,0.0027352882745608287,0.005596322661850933
MVP,Historical,101,0.0022090530653939068,0.006279084237947529
ERC,GARCH,101,0.0023279219916573566,0.009449133573983706
ERC,Historical,101,0.002312634067776595,0.008705297333468148
Naive,N/A,101,0.0024570008377558608,0.00939789885011254
MVP,GARCH,102,-0.0002791340857712892,0.0052962240475984065
MVP,Historical,102,0.0003521951758420624,0.006326088868315829
ERC,GARCH,102,0.00022288504115957727,0.008735905716273808
ERC,Historical,102,0.00025481738252451847,0.008718325898674202
Naive,N/A,102,0.0002964663330190691,0.009391001493829917
MVP,GARCH,103,0.0018411516169860379,0.005540764739954901
MVP,Historical,103,0.0019423723123326185,0.006183075997934388
ERC,GARCH,103,0.0017439875089994225,0.00830973668704651
ERC,Historical,103,0.001740523457258102,0.008520619298050102
Naive,N/A,103,0.0018584849532105377,0.009197497042972031
MVP,GARCH,104,0.0011220765642372006,0.005234188852238934
MVP,Historical,104,0.0006434910791507069,0.006036386735046343
ERC,GARCH,104,0.0009227190383266845,0.00817462244267747
ERC,Historical,104,0.0009193838380009369,0.0083574984829252
Naive,N/A,104,0.0008657829647917903,0.00904522888434085
MVP,GARCH,105,-0.00021335400898189378,0.005195577542019116
MVP,Historical,105,-0.00021273730800829037,0.005990951611521151
ERC,GARCH,105,-0.0008887992285176206,0.008044371564667365
ERC,Historical,105,-0.0008977163854531556,0.008273582352868715
Naive,N/A,105,-0.0010454348674255698,0.008990032496501252
MVP,GARCH,106,0.001636494598790459,0.004293908645025232
MVP,Historical,106,0.0008620419642108803,0.00591130373729348
ERC,GARCH,106,0.001355453880711429,0.007614921451221985
ERC,Historical,106,0.001398753143506229,0.008184839430218168
Naive,N/A,106,0.0016104187337421451,0.00893627029667327
MVP,GARCH,107,0.001465602010275373,0.004470824150154056
MVP,Historical,107,0.0010780786558037794,0.005842072456929963
ERC,GARCH,107,0.0012224878683612737,0.007676703221508948
ERC,Historical,107,0.001238538706342527,0.00809798661481312
Naive,N/A,107,0.0011490719610428722,0.008884888138313313
MVP,GARCH,108,-0.0007679371284582527,0.0041411094615790645
MVP,Historical,108,-0.0008158577234385389,0.0058365113541250764
ERC,GARCH,108,6.41513158494092e-05,0.007431497458952589
ERC,Historical,108,0.0001057579633162743,0.00809471389985865
Naive,N/A,108,0.00045333229736869605,0.00889679703311049
MVP,GARCH,109,0.0007766770891199181,0.003886130805928648
MVP,Historical,109,0.00039743146090494237,0.0057770484036401655
ERC,GARCH,109,0.0002117116300522776,0.007096881250619659
ERC,Historical,109,0.0001660084594760091,0.00801610006510895
Naive,N/A,109,-6.085176183706928e-06,0.0088163759493275
MVP,GARCH,110,0.0003174494034004805,0.003965570380034374
MVP,Historical,110,0.0004970595807915331,0.0057392488641051535
ERC,GARCH,110,0.0006998856615816224,0.006892441024212898
ERC,Historical,110,0.0006718768624516138,0.00797553717739357
Naive,N/A,110,0.000751336216177957,0.008770879426250067
MVP,GARCH,111,0.0006420405327028124,0.003724084699120191
MVP,Historical,111,0.0007633377601800531,0.004997604795231469
ERC,GARCH,111,0.0011502151870753587,0.006378058150377459
ERC,Historical,111,0.0011476375321019807,0.007095352261932703
Naive,N/A,111,0.0013981680154907244,0.008000400931094847
MVP,GARCH,112,0.00017500743536444366,0.0034444078375940597
MVP,Historical,112,0.0005302084314643074,0.004798169386887077
ERC,GARCH,112,0.0005653018981933303,0.005910510368980296
ERC,Historical,112,0.0005809130235235612,0.006772475107352524
Naive,N/A,112,0.0006247601280906301,0.007672029453937261
MVP,GARCH,113,0.0009090726094414223,0.003823938393933861
MVP,Historical,113,0.0018156996167501553,0.004734820188758495
ERC,GARCH,113,0.0014343437329145396,0.006162270869761018
ERC,Historical,113,0.0015242701567895933,0.006678284118665557
Naive,N/A,113,0.0015477373290610553,0.007582020770245654
MVP,GARCH,114,0.0011046344225189876,0.003624177918938791
MVP,Historical,114,0.0006789341740656793,0.004488489928903837
ERC,GARCH,114,0.0014081630482288652,0.005925510572966245
ERC,Historical,114,0.001360907208214823,0.006413098772806237
Naive,N/A,114,0.00204829820366251,0.007357915306735341
MVP,GARCH,115,-0.002011531867467129,0.003516922439720591
MVP,Historical,115,-0.001811615630295298,0.00424274286581836
ERC,GARCH,115,-0.0019142729760320202,0.005566376666691875
ERC,Historical,115,-0.0018676135575963026,0.0060192738763692995
Naive,N/A,115,-0.0020197122669907384,0.0069353602318087395
MVP,GARCH,116,0.0012582406201048673,0.004067102633747598
MVP,Historical,116,0.0008608319777625524,0.004303865820663518
ERC,GARCH,116,0.0015640372884061884,0.006390666750733713
ERC,Historical,116,0.0015250439046201496,0.006015604249704513
Naive,N/A,116,0.0018366839114264978,0.006797680424380919
MVP,GARCH,117,0.00022937564813642995,0.004528509803761355
MVP,Historical,117,0.0002158515974547737,0.004385520802946146
ERC,GARCH,117,-0.0005205051404671844,0.006277215907463578
ERC,Historical,117,-0.0005113987838373606,0.00599630578895394
Naive,N/A,117,-0.0007178490647316476,0.0066355871408478135
MVP,GARCH,118,-0.0006711853507728056,0.004770206982759244
MVP,Historical,118,-0.0005045687086063293,0.004541553030738169
ERC,GARCH,118,0.0001540744278199832,0.006575553901119559
ERC,Historical,118,0.00020047195439598935,0.006292183825301937
Naive,N/A,118,0.000412337442508648,0.006992578936714269
MVP,GARCH,119,0.0004332196072057588,0.004846176800103776
MVP,Historical,119,0.00044738519502921783,0.00456203930105664
ERC,GARCH,119,0.0013366434290578721,0.006632642319622368
ERC,Historical,119,0.0013662163266534443,0.006297765657891001
Naive,N/A,119,0.0015343584549970465,0.006987662829253934
MVP,GARCH,120,0.0018630405806380579,0.004619995736801691
MVP,Historical,120,0.0021753068417601907,0.004532490710890575
ERC,GARCH,120,0.0005800054321207424,0.006454035093463923
ERC,Historical,120,0.0006294236141679585,0.006267921552012822
Naive,N/A,120,0.0001985665891532202,0.0069557617599490815
MVP,GARCH,121,0.0004227846349727714,0.004391578394542562
MVP,Historical,121,-0.0002800286021323929,0.004360750752636131
ERC,GARCH,121,0.0007739320424228975,0.006120340532981792
ERC,Historical,121,0.0007533062948954505,0.005914483834646959
Naive,N/A,121,0.0007855881970331843,0.0064752817991989816
MVP,GARCH,122,0.0010099011449806441,0.004310455863836684
MVP,Historical,122,0.001112845111022809,0.004357972472985654
ERC,GARCH,122,0.0013212992428344294,0.006068727086461347
ERC,Historical,122,0.0013399864367394665,0.00594708927330473
Naive,N/A,122,0.00135763309315313,0.006502231682923612
MVP,GARCH,123,-0.0018014762662016228,0.003972091143744931
MVP,Historical,123,-0.002095363624391574,0.004177834075194681
ERC,GARCH,123,-0.002829904309128974,0.0057425398297967405
ERC,Historical,123,-0.002858443793481369,0.0056951516456060815
Naive,N/A,123,-0.003115413633223347,0.006317489020755654
MVP,GARCH,124,0.0019734358691514825,0.004470485610501942
MVP,Historical,124,0.002026769377440372,0.004274767523242437
ERC,GARCH,124,0.0005557480967099721,0.006283771258714917
ERC,Historical,124,0.0005677781112214061,0.005792583907966796
Naive,N/A,124,8.092848321531708e-05,0.006438804732790107
MVP,GARCH,125,-0.0008460315970477616,0.004639565109953201
MVP,Historical,125,-0.0007663199269119324,0.004426166263664097
ERC,GARCH,125,-0.0010569688025993337,0.006857064292495163
ERC,Historical,125,-0.0009971476924879718,0.006005064600202169
Naive,N/A,125,-0.001241693146343572,0.0068188133174292365
MVP,GARCH,126,-0.00166960690121955,0.004687207476653132
MVP,Historical,126,-0.0015453337954360175,0.0044726179981679015
ERC,GARCH,126,-0.0006937042341880709,0.006937758906579431
ERC,Historical,126,-0.0006442015460793259,0.006176775037316214
Naive,N/A,126,-0.0001678052460193965,0.007175314292068766
MVP,GARCH,127,0.001963422480770865,0.005459333811534578
MVP,Historical,127,0.002279115178158621,0.005013071521967881
ERC,GARCH,127,0.0031762066428655863,0.008142639533091663
ERC,Historical,127,0.003274968543094542,0.006969495945516654
Naive,N/A,127,0.0035264818425738585,0.007940284309229974
MVP,GARCH,128,0.0014477134911804186,0.005203732406417989
MVP,Historical,128,0.0012787676986898006,0.005027524890880584
ERC,GARCH,128,0.0012435754830464978,0.007587438676529749
ERC,Historical,128,0.0012418211615004137,0.00701319296621502
Naive,N/A,128,0.0012135855134984426,0.008007810599543292
MVP,GARCH,129,0.000853033129467514,0.00481549088814113
MVP,Historical,129,0.001046343586024519,0.005005931657703246
ERC,GARCH,129,0.00116993014604337,0.007101749129256402
ERC,Historical,129,0.001198544358240283,0.007012517148401111
Naive,N/A,129,0.001445002681696735,0.008022852759427221
MVP,GARCH,130,0.0009613057042635291,0.004761933639511622
MVP,Historical,130,0.0006102219548283186,0.005052552823043238
ERC,GARCH,130,-0.00013625104691790136,0.007184508614542862
ERC,Historical,130,-0.00013736723732371542,0.007080055007923973
Naive,N/A,130,-0.0005163037262870603,0.008102530406736355
MVP,GARCH,131,0.0028262138105205007,0.005050323802410609
MVP,Historical,131,0.0024922518923664624,0.00510482437425556
ERC,GARCH,131,0.000865176624153517,0.007512543248785775
ERC,Historical,131,0.0008386813404061454,0.007181065882072336
Naive,N/A,131,0.0004961681388285265,0.00824613064577142
MVP,GARCH,132,0.0011248096451969439,0.005174963643301048
MVP,Historical,132,0.0011696493156225303,0.00518463322724085
ERC,GARCH,132,0.0013053148767768687,0.0074417796264867435
ERC,Historical,132,0.001327329604243599,0.007252687405982964
Naive,N/A,132,0.0016110336438540374,0.008337306000639203
MVP,GARCH,133,-0.00039070010238848274,0.005045394635083502
MVP,Historical,133,-0.0003448220085154789,0.005224498034912201
ERC,GARCH,133,-0.0015472348537810682,0.0072575658600162445
ERC,Historical,133,-0.0015707383803558283,0.007259383173863512
Naive,N/A,133,-0.0021109266628715232,0.00834225308905418
MVP,GARCH,134,0.0006870242777580426,0.005549620291996467
MVP,Historical,134,0.0007808123904794092,0.005416393726451928
ERC,GARCH,134,0.002358917504331026,0.008263218841561955
ERC,Historical,134,0.0024156133554527216,0.007561427755041805
Naive,N/A,134,0.0028979577929969308,0.008667291843310247
MVP,GARCH,135,7.017797289818388e-05,0.005477378714070734
MVP,Historical,135,-8.985721834779731e-05,0.005449380314324481
ERC,GARCH,135,-0.00028452848730810347,0.007993335748995141
ERC,Historical,135,-0.0003214855935197395,0.0076788261002345174
Naive,N/A,135,-0.000476895093962582,0.008815115012286727
MVP,GARCH,136,-0.0017248472136080692,0.00519622778159882
MVP,Historical,136,-0.00046050991912012523,0.0055322387742082054
ERC,GARCH,136,0.000979503583812771,0.007877147182163558
ERC,Historical,136,0.0010720637951065594,0.00781766065790864
Naive,N/A,136,0.0015946518370619103,0.008985758286733354
MVP,GARCH,137,0.000721965075925819,0.005500866550015791
MVP,Historical,137,0.0008668094411722662,0.005525358475310853
ERC,GARCH,137,0.0008828992145068522,0.007887644554381406
ERC,Historical,137,0.0009004302377320592,0.007819383264831135
Naive,N/A,137,0.0011066972694387636,0.008992521281769701
MVP,GARCH,138,0.001738853858568873,0.005088939401885011
MVP,Historical,138,0.001269394124905833,0.00549447747960988
ERC,GARCH,138,0.0016405808572626207,0.007694648684988104
ERC,Historical,138,0.0016197726729229546,0.007806219316007022
Naive,N/A,138,0.0016618716758535278,0.009006664441459603
MVP,GARCH,139,0.001727197742607536,0.004706139022097964
MVP,Historical,139,0.0013591735343605536,0.005500778856567372
ERC,GARCH,139,0.001393915007707049,0.0074318557231159476
ERC,Historical,139,0.0013661746842074992,0.007799634966705192
Naive,N/A,139,0.0011587675292002375,0.008992136231997622
MVP,GARCH,140,-0.010757104391496334,0.004704543206055062
MVP,Historical,140,-0.012089050498130463,0.0051898663762765624
ERC,GARCH,140,-0.013810035697887373,0.007300970954693371
ERC,Historical,140,-0.013976322013080748,0.007414564736976563
Naive,N/A,140,-0.015500245971573118,0.008709142116747849
MVP,GARCH,141,0.00562538022990705,0.011912980964545513
MVP,Historical,141,0.0067519663460631416,0.008287500910403941
ERC,GARCH,141,0.005912310137758479,0.0300566467059112
ERC,Historical,141,0.005741623633757247,0.012763954951986798
Naive,N/A,141,0.006147584483353145,0.013758005512931146
MVP,GARCH,142,0.0003147454134935847,0.01050158794072208
MVP,Historical,142,0.000486268541371617,0.009509936039468562
ERC,GARCH,142,0.001254019613382255,0.01981132150079048
ERC,Historical,142,0.0012547376940979513,0.015248730753333033
Naive,N/A,142,0.001678242002755406,0.01640010330748719
MVP,GARCH,143,0.0010475458358715686,0.009242635624176392
MVP,Historical,143,0.00037348875091320564,0.009571125196466858
ERC,GARCH,143,0.0054284583906025015,0.01569904216858294
ERC,Historical,143,0.005757055950433992,0.015626478696228734
Naive,N/A,143,0.006851470401452349,0.016937560720048424
MVP,GARCH,144,0.0019013413016074898,0.00950797160804426
MVP,Historical,144,0.0022374022801314123,0.00976407572375962
ERC,GARCH,144,0.001166978363792347,0.01786164510711323
ERC,Historical,144,0.000963073782336302,0.016087323336178884
Naive,N/A,144,0.0006525638543019086,0.01760839944100859
MVP,GARCH,145,0.001471223954257994,0.008804387960315234
MVP,Historical,145,0.001888103472541409,0.009841091685932996
ERC,GARCH,145,0.002324545623839499,0.014507707795912827
ERC,Historical,145,0.0023712890440138945,0.016226438558295857
Naive,N/A,145,0.002564229037767584,0.01778923098921996
MVP,GARCH,146,0.00011774030613403289,0.008517026927467062
MVP,Historical,146,-0.00025810441187939284,0.009918707222784134
ERC,GARCH,146,-6.181145220471331e-05,0.013404901261490154
ERC,Historical,146,-0.0001008866744061694,0.01624032168233171
Naive,N/A,146,-7.08148206729685e-05,0.017811377376777692
MVP,GARCH,147,0.00012166495397784055,0.008683776265344046
MVP,Historical,147,0.0005155323735015505,0.010032975078484547
ERC,GARCH,147,0.0013953644595998537,0.014252607829745715
ERC,Historical,147,0.0014609800069475454,0.01639030654181129
Naive,N/A,147,0.001468093027672725,0.01793989501099863
MVP,GARCH,148,8.293933160993392e-05,0.008194671495325948
MVP,Historical,148,-3.103797321152092e-05,0.010039692407252892
ERC,GARCH,148,0.0016486228630980305,0.013322273460127109
ERC,Historical,148,0.0015701688361206133,0.016434031414408003
Naive,N/A,148,0.0020861219769279346,0.01800807583335746
MVP,GARCH,149,-0.0010004936148030423,0.009501445017668943
MVP,Historical,149,-0.0010853662758157881,0.010164233598874662
ERC,GARCH,149,0.0015763446099547461,0.017503535091242774
ERC,Historical,149,0.0018639843466078626,0.016448550662548016
Naive,N/A,149,0.0025784715727067815,0.018087437583575436
MVP,GARCH,150,0.0006544346459879292,0.008039630344336553
MVP,Historical,150,0.0011011267628475904,0.010134761221122921
ERC,GARCH,150,0.0021688329678012552,0.013143521453257933
ERC,Historical,150,0.0022614744416493606,0.016259161742579128
Naive,N/A,150,0.002771563571295547,0.01798325224524064
MVP,GARCH,151,0.0002760659561770206,0.008243114408990431
MVP,Historical,151,-0.000465089603289624,0.00984681067035978
ERC,GARCH,151,0.0012738169147183784,0.013488162478329301
ERC,Historical,151,0.0012770861273397574,0.01587016131571246
Naive,N/A,151,0.0014133612122220539,0.017702483642437847
MVP,GARCH,152,0.0016582687338047544,0.008240824110217232
MVP,Historical,152,0.001965254442351027,0.009863258084111272
ERC,GARCH,152,0.0016008155264771154,0.013095602469148296
ERC,Historical,152,0.00143490698826559,0.015861678264345074
Naive,N/A,152,0.0019304798489636417,0.017755989895114156
MVP,GARCH,153,0.00232714532557801,0.008763670174645017
MVP,Historical,153,0.002068756972252967,0.009910122462604068
ERC,GARCH,153,0.002381717548863025,0.013491931644460574
ERC,Historical,153,0.0023604022253649543,0.01595194533061774
Naive,N/A,153,0.002066202049705437,0.017849957268391448
MVP,GARCH,154,0.0004284244191396089,0.007960086959005668
MVP,Historical,154,0.00042427111525835455,0.009949309057642963
ERC,GARCH,154,0.0006757627381638366,0.01213172188485154
ERC,Historical,154,0.0005580326612109567,0.015965343073342318
Naive,N/A,154,0.0007031720205555018,0.01786330297887329
MVP,GARCH,155,-0.0006892197138355308,0.008653684822937291
MVP,Historical,155,0.0002837741591205219,0.00996828886013729
ERC,GARCH,155,0.0003414898517758014,0.013289721815312707
ERC,Historical,155,0.0004217038090877946,0.015973142826180262
Naive,N/A,155,0.0003990665675784618,0.01788636358205696
MVP,GARCH,156,0.0004040323194125454,0.007629401807412954
MVP,Historical,156,0.0006143078330128789,0.009944797471570366
ERC,GARCH,156,0.0003344493892093177,0.011889201501991105
ERC,Historical,156,0.00047988153822324503,0.015922090557485752
Naive,N/A,156,-7.15820291909377e-05,0.017820740005586394
MVP,GARCH,157,0.0027758153046255744,0.007410098945592537
MVP,Historical,157,0.0006696338991313021,0.00991291414448713
ERC,GARCH,157,0.0018226154663046688,0.012005646617328532
ERC,Historical,157,0.001836589970275373,0.015945165394293158
Naive,N/A,157,0.0018880402409103098,0.01787232634862409
MVP,GARCH,158,-0.0005881740896973774,0.0073244308545548625
MVP,Historical,158,-0.0005504334356146966,0.009691751269072497
ERC,GARCH,158,-0.00022165919436367866,0.011736896904197713
ERC,Historical,158,-0.00015628536291464683,0.01574821703046344
Naive,N/A,158,-0.00013345050637456933,0.017750254772804515
MVP,GARCH,159,-0.0011759096693114341,0.0074390142468101885
MVP,Historical,159,-0.0012877864832362342,0.009599242898942421
ERC,GARCH,159,0.0011124835313472553,0.014123554334498328
ERC,Historical,159,0.0001473336929200864,0.016291873487802585
Naive,N/A,159,0.000340973799852679,0.01769707949381575
MVP,GARCH,160,0.0010554063281827143,0.007611263604667215
MVP,Historical,160,0.0011546512790466886,0.009602746397222679
ERC,GARCH,160,0.0018905789521577812,0.014296632885199338
ERC,Historical,160,0.00203585235944468,0.01920162346130221
Naive,N/A,160,0.0021903380059001354,0.01768665459498196
MVP,GARCH,161,0.0005519396222259625,0.007307098831950876
MVP,Historical,161,0.0007357060341159858,0.009604259353232659
ERC,GARCH,161,-0.004325881006795378,0.02529029671563997
ERC,Historical,161,-0.0009476219298919086,0.019390258458554206
Naive,N/A,161,-0.0010288951571200684,0.01770437518150837
MVP,GARCH,162,0.001955283431509034,0.008149443793120376
MVP,Historical,162,0.0019151680483124895,0.009749607973740809
ERC,GARCH,162,0.001195226221104128,0.013595120273101623
ERC,Historical,162,0.0011118307620406201,0.016421552875973452
Naive,N/A,162,0.0012718402409330465,0.017837408092079024
MVP,GARCH,163,-0.003939445153711216,0.0071131352944119345
MVP,Historical,163,-0.002431946776569848,0.009764625100124897
ERC,GARCH,163,-0.002314500665867676,0.013141044988013089
ERC,Historical,163,-0.002292899896395604,0.01648063800142416
Naive,N/A,163,-0.002317806120410172,0.01791146861442531
MVP,GARCH,164,0.0002557506016828346,0.007571810942616663
MVP,Historical,164,0.00038999475749362783,0.009893151276952476
ERC,GARCH,164,0.00045238430435941165,0.012543721624471456
ERC,Historical,164,0.0003922237215775306,0.015994751745554415
Naive,N/A,164,0.0002197740461059132,0.018005585660766044
MVP,GARCH,165,0.002739975935735055,0.006611130231094196
MVP,Historical,165,0.0029825080010634597,0.0076992056168261975
ERC,GARCH,165,0.0012723408430146345,0.02121157312590957
ERC,Historical,165,0.0012920667586032257,0.012529107973001163
Naive,N/A,165,0.0008680881104173964,0.014754143434204147
MVP,GARCH,166,-0.0022967379013147083,0.006003565718388839
MVP,Historical,166,-0.002708972644505047,0.006472110502967971
ERC,GARCH,166,-0.0034083492042904545,0.017569476664291716
ERC,Historical,166,-0.003595994367862516,0.02051463961278436
Naive,N/A,166,-0.0036606594977854796,0.01164081922055247
MVP,GARCH,167,-0.002812506105983941,0.0064019558667510945
MVP,Historical,167,-0.002733797069370058,0.006522642713434866
ERC,GARCH,167,-0.0026103528837909586,0.019831182376425026
ERC,Historical,167,-0.0026807602269221923,0.020169226298586564
Naive,N/A,167,-0.0025493539228523257,0.011434884537037253
MVP,GARCH,168,0.0012657375845477107,0.006607418164765433
MVP,Historical,168,0.0012199352896630476,0.006538522145493177
ERC,GARCH,168,0.0005694767805247803,0.010618677978876362
ERC,Historical,168,0.0006454941493824204,0.009598577109430677
Naive,N/A,168,0.0002871276386337986,0.01104410842071593
MVP,GARCH,169,0.0030666715737331525,0.006413432825865854
MVP,Historical,169,0.002701490178672126,0.006570814161652453
ERC,GARCH,169,0.005426088474720243,0.009981343970595505
ERC,Historical,169,0.0054578629290955305,0.009665277588929072
Naive,N/A,169,0.006206471457157031,0.01107150089786696
MVP,GARCH,170,-0.0031510320547219048,0.006593090888657624
MVP,Historical,170,-0.0031369997222843978,0.006604846481874116
ERC,GARCH,170,-0.003681294602903266,0.009909227586277214
ERC,Historical,170,-0.0036840405387407018,0.009764451011803775
Naive,N/A,170,-0.0038313571739436595,0.011236458549400512
MVP,GARCH,171,-0.001575591728738208,0.006743142514873208
MVP,Historical,171,-0.0018436547599143603,0.006681581651753137
ERC,GARCH,171,-0.0037034364074423963,0.01045077963773584
ERC,Historical,171,-0.003770967248234853,0.009937658281817887
Naive,N/A,171,-0.004026122518607715,0.011429557356678702
MVP,GARCH,172,0.0041202680081230845,0.0070197655290367145
MVP,Historical,172,0.003518931160758796,0.006974066855167834
ERC,GARCH,172,0.005447824743038282,0.011095212160853888
ERC,Historical,172,0.005462368327621763,0.01031173098975824
Naive,N/A,172,0.006157104295080257,0.011769754011929888
MVP,GARCH,173,0.001634990149475788,0.007291022623585746
MVP,Historical,173,0.001820882883992492,0.006971569031055442
ERC,GARCH,173,0.001028814826992109,0.012332660711566176
ERC,Historical,173,0.0010429815233631158,0.010492369422356854
Naive,N/A,173,0.0006289101321864203,0.011958075608201432
MVP,GARCH,174,-0.00035727807055548484,0.006919243745022282
MVP,Historical,174,-0.00019365845919959473,0.007015128918031625
ERC,GARCH,174,0.0004769654328755094,0.010979426374929704
ERC,Historical,174,0.000498306618461884,0.010540111243390859
Naive,N/A,174,0.0008924264693685275,0.012035448537530273
MVP,GARCH,175,-0.00044508727324388297,0.0068817672352936505
MVP,Historical,175,-0.0006200818980351535,0.007139314708803562
ERC,GARCH,175,0.0009522508707239211,0.01068787691273153
ERC,Historical,175,0.0009559797526891428,0.010644888983999446
Naive,N/A,175,0.0017304797263278276,0.012151990941351797
MVP,GARCH,176,-0.0025893500122949296,0.007000050165576722
MVP,Historical,176,-0.0023707530421945705,0.007123011915306633
ERC,GARCH,176,-0.00379564276755217,0.010650445820760393
ERC,Historical,176,-0.0037951050078237677,0.010665428498810666
Naive,N/A,176,-0.004298282932980061,0.012161626609060117
MVP,GARCH,177,0.0033102983856601854,0.0070233899714218
MVP,Historical,177,0.0035319818166644817,0.00709950097201585
ERC,GARCH,177,0.0028854255110725875,0.011060602026418254
ERC,Historical,177,0.002896768370683006,0.010679197385087066
Naive,N/A,177,0.002890203649127684,0.012204076582312649
MVP,GARCH,178,-0.0008211329540367602,0.006574480278418762
MVP,Historical,178,-0.0013350760587529243,0.007150391298341176
ERC,GARCH,178,-0.0008320245152186537,0.010400256398172433
ERC,Historical,178,-0.0008350921338377692,0.010758757167120742
Naive,N/A,178,-0.0007019714635708254,0.012317059045320272
MVP,GARCH,179,0.0002439835303485748,0.006452076644969864
MVP,Historical,179,0.00023847710604252737,0.0071370282352264695
ERC,GARCH,179,0.0017961635581586232,0.010634962781635315
ERC,Historical,179,0.0018222631176714982,0.010766337963321439
Naive,N/A,179,0.002571583035777341,0.012325492889458832
MVP,GARCH,180,0.00039748066715380103,0.006377645674772048
MVP,Historical,180,-0.00012177003087594244,0.00714648550771511
ERC,GARCH,180,0.0015218607286733386,0.01045229315878253
ERC,Historical,180,0.0015175427075780478,0.010821388344685073
Naive,N/A,180,0.002108703992267177,0.01240566728929769
MVP,GARCH,181,-0.00047885302630896326,0.006162892421556305
MVP,Historical,181,-0.0002913070156684962,0.007111314803990752
ERC,GARCH,181,-0.0016351609197268998,0.010049271243741187
ERC,Historical,181,-0.0016162255607487677,0.010766762722340839
Naive,N/A,181,-0.0019828485713164973,0.012372157575290438
MVP,GARCH,182,0.00017728398346210166,0.0064030637205144915
MVP,Historical,182,-0.00055691017366048,0.007171088469933678
ERC,GARCH,182,0.00030622876386717776,0.01008205692429197
ERC,Historical,182,0.0002646054334901139,0.010755458775152967
Naive,N/A,182,0.00042164831010836607,0.012358611547814705
MVP,GARCH,183,-0.0007407273728553624,0.005724116522040143
MVP,Historical,183,-0.0016639654872460683,0.0071476834536469865
ERC,GARCH,183,-0.001163653641390017,0.00966268752331914
ERC,Historical,183,-0.0012133673976368127,0.010744822360754221
Naive,N/A,183,-0.001217037703100419,0.012359166698486159
MVP,GARCH,184,0.0008203361441861101,0.005735416264176391
MVP,Historical,184,0.00032556331390352417,0.007149984867023487
ERC,GARCH,184,0.00100642503747333,0.009862059501022315
ERC,Historical,184,0.0010213309328636275,0.010741896776005892
Naive,N/A,184,0.0012494966577819946,0.012342318540454693
MVP,GARCH,185,0.00014757769640081912,0.006208960308085424
MVP,Historical,185,0.000816244207468122,0.00719924706057304
ERC,GARCH,185,0.0027102142181795403,0.010421114011183098
ERC,Historical,185,0.0028167256000146456,0.010884700165788614
Naive,N/A,185,0.0035192164829801124,0.012528258953886503
MVP,GARCH,186,0.0009656560209180297,0.00615893312443413
MVP,Historical,186,0.0011463319386175706,0.007112806449354996
ERC,GARCH,186,9.17101380956617e-05,0.010092611178573173
ERC,Historical,186,0.00011524403263646644,0.01073609241125064
Naive,N/A,186,-0.00015303985329446785,0.012391356483143148
MVP,GARCH,187,0.0008678848571764308,0.005567240390546347
MVP,Historical,187,0.0006459581485268132,0.0071247630270180546
ERC,GARCH,187,0.0016470259855439168,0.009275696586079721
ERC,Historical,187,0.0015735948306194287,0.010717606145761085
Naive,N/A,187,0.0020134413855007233,0.012344738600595867
MVP,GARCH,188,0.001695461099151999,0.005449953894569015
MVP,Historical,188,0.000886037730730785,0.007116040516147865
ERC,GARCH,188,0.0019361549151087117,0.009303166632549289
