Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,93,-0.00014792363080188146,0.008895556420144609
MVP,GARCH,94,0.0007151720848330303,0.005670166662311685
MVP,Historical,94,0.0007505695593029475,0.005987169598282019
ERC,GARCH,94,0.00031971220529378056,0.007066993117265768
ERC,Historical,94,0.0002969797856233931,0.007639159816526452
Naive,N/A,94,-0.00023581989735263508,0.008681456392214376
MVP,GARCH,95,-0.00039068844356528014,0.005638911541574761
MVP,Historical,95,4.129512130563295e-05,0.005822351014541786
ERC,GARCH,95,0.002173246964129421,0.007003141448176476
ERC,Historical,95,0.002462614695738123,0.00728406059412331
Naive,N/A,95,0.00339876187537028,0.008259562158491773
MVP,GARCH,96,-0.0008724161400219822,0.005944557798758862
MVP,Historical,96,-0.0001281028302172785,0.005764237125372009
ERC,GARCH,96,0.00016360875043209584,0.008289292157030604
ERC,Historical,96,0.00027145711602435073,0.007229894660829311
Naive,N/A,96,0.00025137234357308614,0.00821582926821857
MVP,GARCH,97,0.0024144273000404775,0.0056231551361174414
MVP,Historical,97,0.0028563462959542165,0.005733072913751057
ERC,GARCH,97,0.0025281442815366564,0.006911746602571581
ERC,Historical,97,0.00261841252020177,0.007154188805855017
Naive,N/A,97,0.0027935712586855807,0.0081452131900681
MVP,GARCH,98,-0.004442307347467677,0.005371973372789615
MVP,Historical,98,-0.004139253966478117,0.0056420293891573554
ERC,GARCH,98,-0.005564817886331894,0.00661430061755214
ERC,Historical,98,-0.0054802300021705354,0.007017823123369728
Naive,N/A,98,-0.005405466888406633,0.007992524677177789
MVP,GARCH,99,-0.0007314726995625331,0.005765432887991033
MVP,Historical,99,-0.0003874112304873843,0.00561275775565938
ERC,GARCH,99,-0.0002048665272377943,0.00790959432671425
ERC,Historical,99,-0.00016313792968212297,0.0070014418022472215
Naive,N/A,99,-0.00031779637837320225,0.007977171207386556
MVP,GARCH,100,-0.0010730607702561447,0.005211757905484975
MVP,Historical,100,-0.0008648654516603405,0.00554129777378786
ERC,GARCH,100,0.001152559487214682,0.0065229492216076585
ERC,Historical,100,0.0011565526009851379,0.006934074681197299
Naive,N/A,100,0.0017650741089392731,0.007920848175451516
MVP,GARCH,101,0.0032993751602623965,0.005647410095044195
MVP,Historical,101,0.0031070197614079765,0.005534274019494628
ERC,GARCH,101,0.002194401220855028,0.007069769141330999
ERC,Historical,101,0.0021967235951691148,0.006897872976396608
Naive,N/A,101,0.001551634678486734,0.007854898010804502
MVP,GARCH,102,0.0013516491471333152,0.005810312059431155
MVP,Historical,102,0.002148687386516203,0.00550049075094022
ERC,GARCH,102,0.00017734124259951808,0.007015026998821259
ERC,Historical,102,0.00026425028756186326,0.00682873616295693
Naive,N/A,102,-0.0004121861093597355,0.0077641959067324485
MVP,GARCH,103,6.504505332770427e-05,0.005342719515670483
MVP,Historical,103,0.00043293053766869027,0.005474609334420124
ERC,GARCH,103,-0.0004394227358565416,0.006630879547827009
ERC,Historical,103,-0.0004610965173624807,0.0067888161601898644
Naive,N/A,103,-0.0009169358691681669,0.007734285160508101
MVP,GARCH,104,-0.0031287942776476252,0.005627591853846136
MVP,Historical,104,-0.0034591638333644438,0.005376532385387574
ERC,GARCH,104,-0.004793260001406581,0.006842524297276547
ERC,Historical,104,-0.00478833076946571,0.006586563179048282
Naive,N/A,104,-0.005542851226549621,0.007498169988599173
MVP,GARCH,105,0.0023366269696100004,0.006036005384521096
MVP,Historical,105,0.001529393275172221,0.005432339742898099
ERC,GARCH,105,0.0024819336089457805,0.007446672957239846
ERC,Historical,105,0.002450560815011126,0.0066912537146325245
Naive,N/A,105,0.00268451259854498,0.007632730248297797
MVP,GARCH,106,-0.003658916440284704,0.005982744861729158
MVP,Historical,106,-0.003177678236296417,0.005519083580051726
ERC,GARCH,106,-0.0038506514019813016,0.007224299605127583
ERC,Historical,106,-0.0036991187240267343,0.006786321730909533
Naive,N/A,106,-0.0038955529943179843,0.007743142146250644
MVP,GARCH,107,0.0035161442727531787,0.010776460095136603
MVP,Historical,107,0.00148238799393543,0.006467544553330333
ERC,GARCH,107,0.0007787358013360096,0.018028212293678274
ERC,Historical,107,0.0004464511771621785,0.008021206691298416
Naive,N/A,107,3.863985284112328e-05,0.00906087009816639
MVP,GARCH,108,0.0003348231128671962,0.00908507475532113
MVP,Historical,108,0.0011274097200109096,0.006670896211661435
ERC,GARCH,108,0.002437611609735417,0.011960257421201714
ERC,Historical,108,0.0026292228974083725,0.008265076797043127
Naive,N/A,108,0.0032646728044286857,0.009300919307303337
MVP,GARCH,109,0.0001995680771639847,0.006651371672027349
MVP,Historical,109,0.0001888787694448283,0.00666773661372949
ERC,GARCH,109,0.0023813719336027305,0.008806316966858444
ERC,Historical,109,0.002346294413448079,0.008247908160480417
Naive,N/A,109,0.0035623843711365135,0.009299752977032208
MVP,GARCH,110,0.000518863625896893,0.007288118117435088
MVP,Historical,110,0.000740610261445459,0.006721886183418208
ERC,GARCH,110,0.001243141127901171,0.009523352517592601
ERC,Historical,110,0.0012204114078429298,0.008284073646958691
Naive,N/A,110,0.0014249847683594251,0.0093559062982203
MVP,GARCH,111,-0.0005852725295576276,0.006100197943516042
MVP,Historical,111,-0.0009618720523739358,0.0067335206667245235
ERC,GARCH,111,-0.0009030151956238155,0.007821444660154777
ERC,Historical,111,-0.0009827381050892452,0.008294181398426366
Naive,N/A,111,-0.000843283556360595,0.009369378371313849
MVP,GARCH,112,0.002335884087451641,0.00582256515102323
MVP,Historical,112,0.0018820804834929646,0.006739659169272034
ERC,GARCH,112,0.0035485677023091135,0.0076422124242611165
ERC,Historical,112,0.003642416580865734,0.008307124352911989
Naive,N/A,112,0.00428689916881297,0.009379295293115222
MVP,GARCH,113,-0.0004556803355322475,0.006217122711185167
MVP,Historical,113,-0.0017635153797918972,0.006750013486358263
ERC,GARCH,113,-0.0009174467559269359,0.00800101798925758
ERC,Historical,113,-0.0010627217638593616,0.008334107960996403
Naive,N/A,113,-0.0007819239341507317,0.009402943236947538
MVP,GARCH,114,0.00038846398461990045,0.005870809866080844
MVP,Historical,114,0.00011896847252390206,0.0067460392103787315
ERC,GARCH,114,0.0006530799192516273,0.007708693252812219
ERC,Historical,114,0.0005538342422382803,0.008344174243505897
Naive,N/A,114,0.0007090146448325759,0.009404761506994645
MVP,GARCH,115,0.0020769495261998418,0.005923843659426404
MVP,Historical,115,0.0019145713419677379,0.006732167933861285
ERC,GARCH,115,0.0018450046637812335,0.007596344614549371
ERC,Historical,115,0.00190530948818581,0.008326274460843426
Naive,N/A,115,0.0019726392023375105,0.009377169090307703
MVP,GARCH,116,-0.00039851098080840387,0.006106106459494056
MVP,Historical,116,0.00013959426984675176,0.006733946925956861
ERC,GARCH,116,0.0007673138474663834,0.008198789485867677
ERC,Historical,116,0.000833474916760438,0.008324972663915246
Naive,N/A,116,0.0010992057742811735,0.009383456849456032
MVP,GARCH,117,-6.767026133358035e-06,0.006134877725566383
MVP,Historical,117,-0.00015110725121718192,0.006719617993521445
ERC,GARCH,117,-0.0003083132274767142,0.00758375823573214
ERC,Historical,117,-0.00032788604928625823,0.008298063543262636
Naive,N/A,117,-0.00020393197726574315,0.00936259511534845
MVP,GARCH,118,-9.324978099885504e-05,0.005598647903339274
MVP,Historical,118,-0.00033986862933666867,0.0066647006983154055
ERC,GARCH,118,0.0006665906069306582,0.0072634296005410276
ERC,Historical,118,0.0005996251366900071,0.008240185989999062
Naive,N/A,118,0.0013466270896066216,0.00930850963298608
MVP,GARCH,119,0.0013548106042978233,0.005564842991335403
MVP,Historical,119,-5.814395012056694e-05,0.006624647536188538
ERC,GARCH,119,0.0010124176663707314,0.007007072007935921
ERC,Historical,119,0.0009593999174042679,0.008188145331903042
Naive,N/A,119,0.0012145704657132033,0.009229002651614653
MVP,GARCH,120,0.0009256487259776452,0.005550721213146161
MVP,Historical,120,0.0009206026894047507,0.006526047709826284
ERC,GARCH,120,-0.0003603722027177983,0.00701115911026715
ERC,Historical,120,-0.000314248994075,0.008063155770459914
Naive,N/A,120,-0.0005527837998563237,0.009114865022487295
MVP,GARCH,121,-0.0016096371424824784,0.005628626446569511
MVP,Historical,121,-0.00384466517123159,0.006509246530734869
ERC,GARCH,121,-0.0019512225909477973,0.007470997816057248
ERC,Historical,121,-0.0021673262604807965,0.008044826944403382
Naive,N/A,121,-0.001361545896992066,0.00908994010001955
MVP,GARCH,122,0.0011590555493519714,0.006262372242961196
MVP,Historical,122,0.0005447155709658782,0.006554203997048834
ERC,GARCH,122,-0.0008862633066077458,0.007724231318098159
ERC,Historical,122,-0.0010958178415792809,0.008092924958576267
Naive,N/A,122,-0.0021075147287258093,0.009141373650219541
MVP,GARCH,123,0.001897629394332442,0.006151396794592545
MVP,Historical,123,0.0015742701659766112,0.0065378022148317675
ERC,GARCH,123,0.0030686224925710083,0.007761763214548259
ERC,Historical,123,0.003003357768869064,0.008076035838811047
Naive,N/A,123,0.0035393625802109794,0.009124533518485677
MVP,GARCH,124,-0.0003603336504400983,0.006032853889143181
MVP,Historical,124,-0.0004243670349460677,0.006545189563152281
ERC,GARCH,124,8.369615914572753e-05,0.007707181425520242
ERC,Historical,124,0.00013467742104503435,0.00807870034296839
Naive,N/A,124,7.756699864823451e-05,0.009143411139439256
MVP,GARCH,125,1.1621136510207678e-05,0.006121689499421338
MVP,Historical,125,-0.0002771116675585131,0.006513536957377916
ERC,GARCH,125,9.73443870780243e-05,0.007668874205712525
ERC,Historical,125,6.657259664064052e-05,0.008087422064639128
Naive,N/A,125,0.0002208179966517743,0.009142676601013876
MVP,GARCH,126,0.0018824451181660346,0.005212973818515046
MVP,Historical,126,0.00243111953233588,0.006472141792133808
ERC,GARCH,126,0.0029626671301508215,0.0067573971204702
ERC,Historical,126,0.0030228208662883603,0.008058268247050797
Naive,N/A,126,0.0030927584867155313,0.009128965074112547
MVP,GARCH,127,-0.0008519097980361606,0.005966363788999744
MVP,Historical,127,0.0007816133167925408,0.006451911644117701
ERC,GARCH,127,5.802233624982692e-05,0.007490019283051332
ERC,Historical,127,0.0001555221490983527,0.008046086043632626
Naive,N/A,127,0.0001767826746538903,0.009116225878755687
MVP,GARCH,128,0.0029843601084079763,0.006077643625064446
MVP,Historical,128,0.003663666259054789,0.006411612588762136
ERC,GARCH,128,0.0031435229246903943,0.007476910787384394
ERC,Historical,128,0.0032707018228271536,0.008003661339672287
Naive,N/A,128,0.0022176226696185948,0.009074146748618913
MVP,GARCH,129,0.0016396541653073144,0.00685104157816195
MVP,Historical,129,0.0011559315099624414,0.006439943557030079
ERC,GARCH,129,0.00018401425250519804,0.008523024925259946
ERC,Historical,129,0.00016369427926469837,0.008049849304799423
Naive,N/A,129,-0.00015468674091396117,0.009119768600247533
MVP,GARCH,130,-0.0034071152705808594,0.006099417974616518
MVP,Historical,130,-0.0033286838269254923,0.006426316084473866
ERC,GARCH,130,-0.0032680539740147035,0.007751274693894361
ERC,Historical,130,-0.003238263482388656,0.008040779260025211
Naive,N/A,130,-0.0032344510863316148,0.009128483262980207
MVP,GARCH,131,-0.003738752539080719,0.006077495906338503
MVP,Historical,131,-0.0029283262968865303,0.006474393424773981
ERC,GARCH,131,-0.0016815796552403159,0.007663238830878726
ERC,Historical,131,-0.001645456336310066,0.008046891378262271
Naive,N/A,131,-0.0015359292615718585,0.009124538728997328
MVP,GARCH,132,0.0013601107696909326,0.006386094734038026
MVP,Historical,132,0.0013860974573814279,0.006539305052453082
ERC,GARCH,132,0.0016797228146390425,0.008005173750351808
ERC,Historical,132,0.0017406567743127473,0.008102878765848646
Naive,N/A,132,0.0017119695098961763,0.009170032180505475
MVP,GARCH,133,4.283772465292698e-05,0.0068931907794323455
MVP,Historical,133,0.0006078378124599113,0.006535070540543163
ERC,GARCH,133,0.0015501121876599236,0.008974386497961484
ERC,Historical,133,0.0014653269092372867,0.008155183443416862
Naive,N/A,133,0.0023867407819460782,0.00925368469470877
MVP,GARCH,134,0.0017289831596014789,0.006766494530887442
MVP,Historical,134,0.0019021339741001914,0.006568858088269574
ERC,GARCH,134,0.0012295950387526515,0.0082044845206992
ERC,Historical,134,0.0012433895561558175,0.00818200202734295
Naive,N/A,134,0.0013447762062761884,0.009275108291494508
MVP,GARCH,135,0.0002753040572824639,0.006553877045923029
MVP,Historical,135,0.00012031791968471713,0.006578917065317464
ERC,GARCH,135,-0.00032995509586089734,0.008304934651958319
ERC,Historical,135,-0.0004253767558445508,0.008185910876011985
Naive,N/A,135,-0.0005258233609235545,0.009281783954829407
