Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,GARCH,525,0.013186943701447178,0.008735640977042615,0.03514740829821906
MVP,DCC,525,0.01034143029050357,0.007410134731104192,
HRP,DCC,525,0.012128056516317846,0.00832845197916973,
ERC,DCC,525,0.013186331484608047,0.008733732171872134,0.03513446992761177
Naive,N/A,526,-0.01398294165406502,0.009307197469387957,
MVP,Historical,526,-0.01092760576982301,0.007368245499840207,
HRP,Historical,526,-0.01301125834861787,0.008289775781835453,
ERC,Historical,526,-0.013316510023383406,0.00869255273578453,0.037579913836727215
MVP,GARCH,526,-0.011277633591354627,0.007409493964725304,
HRP,GARCH,526,-0.01307919903059326,0.008328992706429932,
ERC,GARCH,526,-0.01335745764955643,0.008736871329032342,0.03750223053210517
MVP,DCC,526,-0.011259206076487789,0.007408269202222581,
HRP,DCC,526,-0.01308027971879594,0.00832753126698141,
ERC,DCC,526,-0.013359357793531298,0.0087357180640709,0.037511215988593714
Naive,N/A,527,0.008348193012537714,0.009312200855889062,
MVP,Historical,527,0.006802874993835595,0.007369271317631142,
HRP,Historical,527,0.007545611965576903,0.008293879028179803,
ERC,Historical,527,0.007897002313906719,0.008696890322706015,0.07703193732473854
MVP,GARCH,527,0.00730371061985432,0.007404798604258165,
HRP,GARCH,527,0.007647412518350926,0.00832797055107498,
ERC,GARCH,527,0.007938505021480424,0.008734741136025832,0.07688737891897425
MVP,DCC,527,0.007262274573759812,0.0074022102362538466,
HRP,DCC,527,0.007643323563151496,0.008325576839967583,
ERC,DCC,527,0.00793672343849727,0.008732619793261079,0.07687556056771354
Naive,N/A,528,0.006467576189093355,0.009313168742344023,
MVP,Historical,528,0.004394553532309733,0.007370071788478213,
HRP,Historical,528,0.005216191186783082,0.008294962802650182,
ERC,Historical,528,0.00577116652709537,0.008698097621005329,0.11668521866720467
MVP,GARCH,528,0.004331284317708144,0.007424157198000418,
HRP,GARCH,528,0.005206149690123098,0.008340840933940332,
ERC,GARCH,528,0.00577122811620787,0.008738939643826304,0.11677455865588449
MVP,DCC,528,0.004324295153666312,0.00742053278367556,
HRP,DCC,528,0.005211301813366893,0.008338183670542298,
ERC,DCC,528,0.005772271841997483,0.008736942149222033,0.11675922262977707
Naive,N/A,529,0.0002902329744956522,0.00931229988489164,
MVP,Historical,529,-0.002810556297907243,0.007367165291620024,
HRP,Historical,529,0.0002091528103122936,0.008277297340908946,
ERC,Historical,529,-4.6985199881627564e-05,0.008695901806016742,5.1695151610419385
MVP,GARCH,529,-0.0024125997598338604,0.007407969569756009,
HRP,GARCH,529,0.0002504174614252168,0.008308016236677611,
ERC,GARCH,529,-3.12637894185311e-05,0.008727941201723948,5.991272360562912
MVP,DCC,529,-0.002443581586437422,0.0074043398333162955,
HRP,DCC,529,0.00025142796063550585,0.00830445543605735,
ERC,DCC,529,-3.243943795557544e-05,0.008724553609274792,5.92150641331268
Naive,N/A,530,0.0025044645160375465,0.009311551418568615,
MVP,Historical,530,0.0022412486202075844,0.007366751989974745,
HRP,Historical,530,0.0033143957870068845,0.008276043352316008,
ERC,Historical,530,0.0028090083667290195,0.008695061065837855,0.20035829122241505
MVP,GARCH,530,0.0024322007245422125,0.007381273584699066,
HRP,GARCH,530,0.0033487480391255244,0.008283524686797583,
ERC,GARCH,530,0.0028326087048218063,0.008698975043496968,0.19909488989156457
MVP,DCC,530,0.002409982073085401,0.007379420594111373,
HRP,DCC,530,0.0033534984163763894,0.008281111277540823,
ERC,DCC,530,0.0028335627590772502,0.008696940450250563,0.19896376003384214
Naive,N/A,531,0.016236809144200427,0.009298824653672887,
MVP,Historical,531,0.010888270157883443,0.007354132885984822,
HRP,Historical,531,0.014818331524576244,0.008264365407502576,
ERC,Historical,531,0.015485219998983493,0.008683362014282728,0.030539460343061396
MVP,GARCH,531,0.011159824181357879,0.0073879450823862445,
HRP,GARCH,531,0.014914820900448772,0.008274683162174952,
ERC,GARCH,531,0.01552056105711149,0.008685288702653783,0.030566018275873526
MVP,DCC,531,0.011162757371028214,0.0073841735724168335,
HRP,DCC,531,0.014969685083273065,0.008283257041793427,
ERC,DCC,531,0.015518401799218469,0.008682272322577947,0.030559795193927593
Naive,N/A,532,0.005543168047131553,0.00930749506088551,
MVP,Historical,532,0.00910343804533021,0.0073598009261683466,
HRP,Historical,532,0.006513167689164592,0.008273829410501731,
ERC,Historical,532,0.005626257836453936,0.008693035595710455,0.14581641918837154
MVP,GARCH,532,0.009070882460974167,0.007363508522876666,
HRP,GARCH,532,0.006431978993336012,0.008275946531808753,
ERC,GARCH,532,0.005593874810010216,0.008692689987532504,0.14597449899312245
MVP,DCC,532,0.00910858262697821,0.007361519421040943,
HRP,DCC,532,0.006440651675243673,0.008274447920840639,
ERC,DCC,532,0.0056002507956505,0.008691702120007376,0.14582715230079785
Naive,N/A,533,0.013345413656077271,0.009301566182856028,
MVP,Historical,533,0.008066383139201008,0.007358243937315632,
HRP,Historical,533,0.01050124140286236,0.008269474249766701,
ERC,Historical,533,0.011548933830720537,0.008687666683825186,0.048488764691119735
MVP,GARCH,533,0.008029285505883842,0.007371923161034438,
HRP,GARCH,533,0.01052108453390935,0.008284682451990153,
ERC,GARCH,533,0.011563594967963817,0.008699055108870977,0.04849378495174626
MVP,DCC,533,0.008036893949579791,0.007369070713051166,
HRP,DCC,533,0.010519713774271907,0.008281987083046439,
ERC,DCC,533,0.011558915295110626,0.008696786576418293,0.04851500256962159
Naive,N/A,534,-0.009852565733674403,0.00930680123153563,
MVP,Historical,534,-0.008306652665030185,0.007361079146051604,
HRP,Historical,534,-0.009916630997393708,0.008273088782447893,
ERC,Historical,534,-0.009512728982814474,0.008691693820527879,0.06218276737283212
MVP,GARCH,534,-0.008909860551485816,0.007412483383201175,
HRP,GARCH,534,-0.01001543212603532,0.008329088847140221,
ERC,GARCH,534,-0.009556103510896556,0.008740421748568424,0.0618833436800643
MVP,DCC,534,-0.008880493212094524,0.007408339262644832,
HRP,DCC,534,-0.01001126970963103,0.00832555676358594,
ERC,DCC,534,-0.009555181148990918,0.008737566770278486,0.06187521907300076
Naive,N/A,535,0.024712655958478547,0.009308244043952921,
MVP,Historical,535,0.01976966101513739,0.007362505376737787,
HRP,Historical,535,0.021954871372674874,0.0082629050673767,
ERC,Historical,535,0.02287535802522775,0.008693121978709379,0.023291436323384578
MVP,GARCH,535,0.020042828822607276,0.007404264533702084,
HRP,GARCH,535,0.021949713282191162,0.008300341150660867,
ERC,GARCH,535,0.022868423176590425,0.008717913362686463,0.023270863943859455
MVP,DCC,535,0.020024623366857126,0.007400285613058495,
HRP,DCC,535,0.021600915455927662,0.008307849528373537,
ERC,DCC,535,0.02286633717659851,0.00871623636523186,0.023267721076899655
Naive,N/A,536,0.0024676565903272497,0.009331688422032323,
MVP,Historical,536,0.002869494735508955,0.007381968599209195,
HRP,Historical,536,0.0022045089086822987,0.008295599595784898,
ERC,Historical,536,0.0022692109860861136,0.008714452434883608,0.16798711588900625
MVP,GARCH,536,0.003267115056808896,0.007435163254354907,
HRP,GARCH,536,0.0023031153673134007,0.008388545471347786,
ERC,GARCH,536,0.0023273665367875857,0.008821560305060988,0.16475897758561495
MVP,DCC,536,0.0032568699920016613,0.007433599449512546,
HRP,DCC,536,0.0023018369618838823,0.008386782017737298,
ERC,DCC,536,0.002325905728239381,0.008820422394245386,0.16476903039334692
Naive,N/A,537,0.013236429701921949,0.009331755363365129,
MVP,Historical,537,0.008154383217082393,0.007381542242640859,
HRP,Historical,537,0.011914470274806422,0.008283134774045624,
ERC,Historical,537,0.012333003090955207,0.008714580798207033,0.04021139379503009
MVP,GARCH,537,0.007796600375017828,0.007388288651696201,
HRP,GARCH,537,0.011860487273260948,0.008312717797364397,
ERC,GARCH,537,0.0123076358568217,0.008752405668993395,0.04010255585019405
MVP,DCC,537,0.007795511773055576,0.00738646483304563,
HRP,DCC,537,0.011540684673746852,0.008321064040763647,
ERC,DCC,537,0.012306147800726901,0.008750649462904903,0.040087890479070916
Naive,N/A,538,-0.01356269392684561,0.00933817178120834,
MVP,Historical,538,-0.004229417884926205,0.0073826240824098836,
HRP,Historical,538,-0.010914819900916436,0.008300763126992745,
ERC,Historical,538,-0.012091555133848868,0.008720398346246744,0.04142199180245195
MVP,GARCH,538,-0.004337725434929352,0.007374164596436634,
HRP,GARCH,538,-0.010882200021077947,0.008303308426475045,
ERC,GARCH,538,-0.012073843359459116,0.008729886682937085,0.041576690486586805
MVP,DCC,538,-0.0043213081771675725,0.007372011538010638,
HRP,DCC,538,-0.01088060861057736,0.00830342419876826,
ERC,DCC,538,-0.012071399888992381,0.008730418666889722,0.041584355220192104
Naive,N/A,539,-0.008023647691803798,0.00933871066922979,
MVP,Historical,539,-0.010008981134910572,0.007376035702276446,
HRP,Historical,539,-0.00861692631697434,0.008299491338023749,
ERC,Historical,539,-0.008308899981864026,0.008720182916854691,0.07680348233607254
MVP,GARCH,539,-0.01019836118491332,0.0074128641726384165,
HRP,GARCH,539,-0.00869656832071222,0.00836218077779411,
ERC,GARCH,539,-0.008340748303192026,0.008783055217156686,0.07741627499763538
MVP,DCC,539,-0.010227438867599345,0.007406801823986669,
HRP,DCC,539,-0.008695573241093695,0.00835784337561135,
ERC,DCC,539,-0.008344148046271493,0.008779560699985258,0.07744670789216267
Naive,N/A,540,-0.010674848222164458,0.009340567654381116,
MVP,Historical,540,-0.004823528604315678,0.007381991354553564,
HRP,Historical,540,-0.00934495429625962,0.008292551628090528,
ERC,Historical,540,-0.010308346292733608,0.008724265932096813,0.04833386213176037
MVP,GARCH,540,-0.005367410906277869,0.007416727351959455,
HRP,GARCH,540,-0.00945869004285317,0.008338002224806063,
ERC,GARCH,540,-0.010363778508502935,0.008764663401185722,0.048386823752480726
MVP,DCC,540,-0.005335088605008467,0.007410804885698127,
HRP,DCC,540,-0.009453426485059934,0.008334212883878468,
ERC,DCC,540,-0.010360810917202583,0.00876152084764283,0.048404972210581154
Naive,N/A,541,-0.009823515944891932,0.009340566767450173,
MVP,Historical,541,-0.0020766742954728473,0.00737883472865575,
HRP,Historical,541,-0.006221549698476336,0.008253154858401803,
ERC,Historical,541,-0.007620347181633152,0.00872508353759353,0.08366130215840933
MVP,GARCH,541,-0.001408997993051921,0.0074501477366662894,
HRP,GARCH,541,-0.006089070640352459,0.008341274838473174,
ERC,GARCH,541,-0.007552137973625067,0.00881502232030337,0.08457513050951873
MVP,DCC,541,-0.0014247121912429309,0.007442249343371486,
HRP,DCC,541,-0.006016694832991193,0.008326397722966164,
ERC,DCC,541,-0.007552397825239524,0.008811988551614858,0.08453989284898361
Naive,N/A,542,-0.001966550665738226,0.009345394042431517,
MVP,Historical,542,-0.0038078381578590063,0.007379043252702754,
HRP,Historical,542,-0.0030420995982039954,0.008242094776355176,
ERC,Historical,542,-0.0024378487288677594,0.008727274609172933,0.21103770731039953
MVP,GARCH,542,-0.003704717420239406,0.00744658072186468,
HRP,GARCH,542,-0.003052018372954784,0.008325883638014816,
ERC,GARCH,542,-0.002445635664858058,0.008816713736221607,0.210383582076368
MVP,DCC,542,-0.003747548989397883,0.007439511930988413,
HRP,DCC,542,-0.003099842078631754,0.008333677709960807,
ERC,DCC,542,-0.0024483849787483875,0.008813627466775152,0.21020616447384427
Naive,N/A,543,-0.008786579070077821,0.009340861077654928,
MVP,Historical,543,-0.009252697757305563,0.007376415864409329,
HRP,Historical,543,-0.007984554915372108,0.008238648507469366,
ERC,Historical,543,-0.008611532735100373,0.008723371968982667,0.05343622776009643
MVP,GARCH,543,-0.010146390753789897,0.007429223018721702,
HRP,GARCH,543,-0.008162933586015352,0.008302089616316836,
ERC,GARCH,543,-0.008684812482289795,0.008782117442870569,0.05356017935478872
MVP,DCC,543,-0.010064564345861945,0.007422352170021407,
HRP,DCC,543,-0.008302450438932898,0.008309243999521303,
ERC,DCC,543,-0.008678680818007496,0.008778891691349374,0.053565751400236554
Naive,N/A,544,0.016426867927560502,0.009343404531105942,
MVP,Historical,544,0.010322043178058907,0.007379644417330558,
HRP,Historical,544,0.013216157890722571,0.008241845806160988,
ERC,Historical,544,0.014309468329357785,0.00872623512393673,0.035767359581055334
MVP,GARCH,544,0.010240657382916638,0.0074470342918874196,
HRP,GARCH,544,0.013219476854971057,0.008318168354023553,
ERC,GARCH,544,0.014320840758453256,0.008792141249839742,0.03595026437210666
MVP,DCC,544,0.01023402279000329,0.007440576296061405,
HRP,DCC,544,0.01322080643361806,0.008314631736310082,
ERC,DCC,544,0.014317635808084725,0.00878925001040727,0.03594636558321635
Naive,N/A,545,-0.0044955690081133716,0.00935349789831464,
MVP,Historical,545,-0.006909628822903699,0.007384726722581571,
HRP,Historical,545,-0.005344257812503115,0.008248385710544048,
ERC,Historical,545,-0.005107440020414453,0.008733496870186213,0.09819108855993235
MVP,GARCH,545,-0.007820195512696464,0.007412070511185917,
HRP,GARCH,545,-0.0054830857782145765,0.00828757539027718,
ERC,GARCH,545,-0.00517375954125163,0.008771035695105355,0.0972418854246721
MVP,DCC,545,-0.007766285610237905,0.007408089956686462,
HRP,DCC,545,-0.005591084319910653,0.008298806015383471,
ERC,DCC,545,-0.005172591683017241,0.008770106402487087,0.09723122917777917
Naive,N/A,546,-0.0029395437950494154,0.00935466781813732,
MVP,Historical,546,-0.002202789486824675,0.007387491267156998,
HRP,Historical,546,-0.0020978469888608183,0.008250427903767867,
ERC,Historical,546,-0.002348830085469975,0.008735411392088123,0.2200251953717429
MVP,GARCH,546,-0.0015212905757990773,0.007410406176954344,
HRP,GARCH,546,-0.001963891729384787,0.008295639719666249,
ERC,GARCH,546,-0.002286356157307047,0.008793657615320786,0.2255291690142045
MVP,DCC,546,-0.0015408596741670658,0.007406620227306076,
HRP,DCC,546,-0.001965047493941077,0.00829415104271012,
ERC,DCC,546,-0.0022892428078998698,0.00879258983321363,0.22526034155301938
Naive,N/A,547,0.012290879150705935,0.009335627859858569,
MVP,Historical,547,0.006202949519647588,0.007374950374950196,
HRP,Historical,547,0.01016806175947973,0.008234145800108051,
ERC,Historical,547,0.011133866032300913,0.00871803219207652,0.04193848659480567
MVP,GARCH,547,0.006320161182527801,0.007367245821417592,
HRP,GARCH,547,0.010193463892516224,0.00824302818490063,
ERC,GARCH,547,0.011148679479164212,0.008735700440114885,0.04209650213221552
MVP,DCC,547,0.006319430935128148,0.00736359909162633,
HRP,DCC,547,0.010192806081710706,0.008241476487192942,
ERC,DCC,547,0.011147043549146331,0.00873456689866904,0.04209771166282813
Naive,N/A,548,-0.00594102376126185,0.009332815594597452,
MVP,Historical,548,-0.00330750576300877,0.007367527979406151,
HRP,Historical,548,-0.004915022283701446,0.00822885096078873,
ERC,Historical,548,-0.005391828435888894,0.008712785040335978,0.0751838518562483
MVP,GARCH,548,-0.003378412935890498,0.0073666730278169525,
HRP,GARCH,548,-0.004939584489265111,0.008223544982554015,
ERC,GARCH,548,-0.00540631429214276,0.008706627927773472,0.07523311606025042
MVP,DCC,548,-0.003346464297870145,0.007360412692758175,
HRP,DCC,548,-0.004937976706756827,0.008220522773335109,
ERC,DCC,548,-0.005403000151696751,0.008704224894914809,0.07521265368062165
Naive,N/A,549,-0.00035254623017125263,0.009334591317676137,
MVP,Historical,549,-0.004523596218504526,0.00736828300770435,
HRP,Historical,549,-0.0004991078459715832,0.00822983914494402,
ERC,Historical,549,-0.00019373596076620097,0.008714363160267058,2.3998485721981897
MVP,GARCH,549,-0.004629410098732056,0.007364716731758137,
HRP,GARCH,549,-0.0004972825939287778,0.008213410423458517,
ERC,GARCH,549,-0.0002023662302218127,0.008687980512129104,2.32595700398064
MVP,DCC,549,-0.004662934197282245,0.007358848870984673,
HRP,DCC,549,-0.0005003106366765961,0.008211102281977148,
ERC,DCC,549,-0.00020812529832039256,0.008686548542789493,2.2804951990948887
Naive,N/A,550,0.008443150671425571,0.00933377203002923,
MVP,Historical,550,0.002128103235987094,0.0073689587942534895,
HRP,Historical,550,0.005977405244461564,0.008229703633983712,
ERC,Historical,550,0.0072389765164442,0.0087134660753744,0.076691416350802
MVP,GARCH,550,0.0023779853577395134,0.007374850871978743,
HRP,GARCH,550,0.006009115602740067,0.008228264878277988,
ERC,GARCH,550,0.007235370163888599,0.008706886907456272,0.07643282144087717
MVP,DCC,550,0.0023916179914226987,0.007368276974413035,
HRP,DCC,550,0.006009841369002096,0.008224389481317837,
ERC,DCC,550,0.007237051388977928,0.008703126451205755,0.07645280808752679
Naive,N/A,551,0.0030292171262106433,0.009331107060489353,
MVP,Historical,551,0.0010022656026663173,0.0073672294159554536,
HRP,Historical,551,0.0031389071016005576,0.008227802102734806,
ERC,Historical,551,0.0030789383446291653,0.008711034897499411,0.18707141552849557
MVP,GARCH,551,0.001125190616867218,0.007327972113240236,
HRP,GARCH,551,0.003145598295322541,0.008201170773635085,
ERC,GARCH,551,0.003084163455322686,0.008684760626433724,0.1868764383014987
MVP,DCC,551,0.001105939975450256,0.007323931713286071,
HRP,DCC,551,0.0031458907224022276,0.008199191525689428,
ERC,DCC,551,0.0030828987540621987,0.008683074994808656,0.18688911927698446
Naive,N/A,552,-0.0008571601715228695,0.009328692409832303,
MVP,Historical,552,-0.0005147738781745644,0.00736422721738887,
HRP,Historical,552,-0.0017205052106844556,0.008226594079568899,
ERC,Historical,552,-0.001110217128907859,0.008709236825038052,0.45029285443394307
MVP,GARCH,552,-0.000736599063497017,0.0073322292347293375,
HRP,GARCH,552,-0.0017701645828864373,0.008208541430650165,
ERC,GARCH,552,-0.0011332188414143415,0.00870046396702748,0.44384498135475686
MVP,DCC,552,-0.0007181660858147794,0.0073273143953563056,
HRP,DCC,552,-0.0017704543062439164,0.008206148965055931,
ERC,DCC,552,-0.0011324459108268143,0.008698366540261047,0.4439296924288212
Naive,N/A,553,-0.0021790311265671384,0.00932835650870963,
MVP,Historical,553,-0.003468156081741764,0.007363477405290558,
HRP,Historical,553,-0.0032443081444212783,0.008234760904397634,
ERC,Historical,553,-0.0025694971640305517,0.0087089388966646,0.2168116645888836
MVP,GARCH,553,-0.0037652555430543536,0.007329299561263637,
HRP,GARCH,553,-0.003261222864602604,0.008191718228911512,
ERC,GARCH,553,-0.0025714156933970868,0.008664191318523301,0.2178198481122508
MVP,DCC,553,-0.0037849248726206162,0.007324335790987022,
HRP,DCC,553,-0.003135127048347988,0.008182304365434627,
ERC,DCC,553,-0.0025753671252315142,0.00866214699559514,0.217382420703216
Naive,N/A,554,-0.01382006470017057,0.009327333780066269,
MVP,Historical,554,-0.008638815126675888,0.007362126280232989,
HRP,Historical,554,-0.011893320692780304,0.008233291720570215,
ERC,Historical,554,-0.012707158635713662,0.008707644533194295,0.044695283412546964
MVP,GARCH,554,-0.00832055372909037,0.007386509347328245,
HRP,GARCH,554,-0.011807121833230398,0.008243293570522593,
ERC,GARCH,554,-0.012676416418768082,0.008702128702986034,0.044770417728757006
MVP,DCC,554,-0.008326743876197978,0.0073828368959190155,
HRP,DCC,554,-0.011808296129768744,0.008241582784027366,
ERC,DCC,554,-0.012674204747570934,0.008700478190150922,0.044753278892238554
Naive,N/A,555,0.005581151533188427,0.009329732458587453,
MVP,Historical,555,0.008303975591523854,0.007365946084289226,
HRP,Historical,555,0.0056822354606127015,0.008236148150496437,
ERC,Historical,555,0.00542867655337841,0.0087100520983667,0.10249211020223914
MVP,GARCH,555,0.008341835223007441,0.007394774391024035,
HRP,GARCH,555,0.005696903534139092,0.00825080563268117,
ERC,GARCH,555,0.005441296124814454,0.008705639686665977,0.10258118107711019
MVP,DCC,555,0.008335855997760402,0.007391433006923498,
HRP,DCC,555,0.005320587523658127,0.008257820337274478,
ERC,DCC,555,0.0054423864815289135,0.008705417941948627,0.10254666853912166
Naive,N/A,556,-0.007351356776120571,0.00931801695567915,
MVP,Historical,556,-0.004986844721788874,0.007363088037160641,
HRP,Historical,556,-0.006530060285376624,0.008228759415329292,
ERC,Historical,556,-0.006640146246764461,0.00870011861376097,0.09513499761670588
MVP,GARCH,556,-0.00572944413003486,0.0073838140227021065,
HRP,GARCH,556,-0.006635054451765019,0.008244063733681976,
ERC,GARCH,556,-0.0066957948282349395,0.008705475322010079,0.09491500862089802
MVP,DCC,556,-0.005713077522368066,0.0073799200447196575,
HRP,DCC,556,-0.006621203277376142,0.008252643510866044,
ERC,DCC,556,-0.006698304100026258,0.008702178923142526,0.09483699312294779
Naive,N/A,557,-0.019369368246747225,0.00932048283881361,
MVP,Historical,557,-0.02226349942316762,0.007364124742590934,
HRP,Historical,557,-0.020283510078554647,0.008242813802761498,
ERC,Historical,557,-0.019777802972639542,0.008702141166175112,0.032404282683162075
MVP,GARCH,557,-0.022697848750361987,0.007424360440741108,
HRP,GARCH,557,-0.020380088427425388,0.008323836942423706,
ERC,GARCH,557,-0.019849849142029457,0.008783464526269512,0.03246741254775845
MVP,DCC,557,-0.022697829361337837,0.0074200756109021465,
HRP,DCC,557,-0.02037972908734633,0.008321406774154664,
ERC,DCC,557,-0.019849481481606687,0.008780968966913754,0.03247028722636523
Naive,N/A,558,-0.009219213967034342,0.009337743687052482,
MVP,Historical,558,0.0003482890705624596,0.007391772914139127,
HRP,Historical,558,-0.00491520702836692,0.008245727524533897,
ERC,Historical,558,-0.007047750348286069,0.008724501796733421,0.09617563771138964
MVP,GARCH,558,0.0007056050835304863,0.0074706314255667886,
HRP,GARCH,558,-0.004858305164714422,0.008321794543027713,
ERC,GARCH,558,-0.0070184507416188565,0.008790881743967973,0.09633184407742681
MVP,DCC,558,0.000715844946989584,0.007467098889535638,
HRP,DCC,558,-0.005009204732979718,0.008333035113543236,
ERC,DCC,558,-0.007014953547814201,0.00878904201899482,0.09633294888298466
Naive,N/A,559,0.016065575477110922,0.00934182698651604,
MVP,Historical,559,0.015143091538321723,0.007391583820992799,
HRP,Historical,559,0.015416012343832998,0.00824820648717719,
ERC,Historical,559,0.015641071429458017,0.008726118966214993,0.036725016909641646
MVP,GARCH,559,0.014219816628273556,0.007473143996040052,
HRP,GARCH,559,0.015209845040096715,0.008325549328220404,
ERC,GARCH,559,0.01554075078890595,0.008801483206410764,0.036059503402088286
MVP,DCC,559,0.014203810052766296,0.007468641991470789,
HRP,DCC,559,0.015088476221041052,0.0083321635792538,
ERC,DCC,559,0.01553698045677826,0.008799082440289872,0.03604211118484828
Naive,N/A,560,0.007730958782796721,0.009340463894375615,
MVP,Historical,560,0.0035722656194046728,0.007392824278019412,
HRP,Historical,560,0.004689558652096282,0.008256122765383983,
ERC,Historical,560,0.006137545822966048,0.008725810769032338,0.12259511721336315
MVP,GARCH,560,0.002293147257583117,0.007488711782327396,
HRP,GARCH,560,0.004375216480165858,0.008345924909071432,
ERC,GARCH,560,0.005950440296047328,0.00882365375608236,0.12600853100396772
MVP,DCC,560,0.002338913474122897,0.007482412610612645,
HRP,DCC,560,0.00444245680223607,0.00833247603161312,
ERC,DCC,560,0.005952896399398898,0.008820116010447349,0.12582025410591738
Naive,N/A,561,0.003276813853986626,0.00934079483270512,
MVP,Historical,561,0.006776778525402124,0.00739330840964423,
HRP,Historical,561,0.0036815115316069405,0.008270228553728474,
ERC,Historical,561,0.003544758628658177,0.00872591155159849,0.1365147983385456
MVP,GARCH,561,0.00653790914803995,0.007497703240991111,
HRP,GARCH,561,0.0036211019320352847,0.008353029783935727,
ERC,GARCH,561,0.0034861671659461306,0.0088111388828654,0.13781349597925638
MVP,DCC,561,0.006554234497198325,0.00749130340116256,
HRP,DCC,561,0.003730420101439988,0.008329864360023045,
ERC,DCC,561,0.0034853652288228927,0.00880827995906194,0.13786343374655308
Naive,N/A,562,0.006482399098861558,0.009339850939198745,
MVP,Historical,562,-0.0030202958824231112,0.007395196053575921,
HRP,Historical,562,0.003339669131992991,0.008255841736955753,
ERC,Historical,562,0.004731943772206849,0.00872540316984253,0.13303217060684028
MVP,GARCH,562,-0.001444823169463951,0.007487469990848151,
HRP,GARCH,562,0.003697807943804041,0.008314904045594257,
ERC,GARCH,562,0.004911042530501325,0.008780808818265965,0.13004435750366938
MVP,DCC,562,-0.00149224953381763,0.007481594318730913,
HRP,DCC,562,0.003352940291688385,0.008308260698795243,
ERC,DCC,562,0.004905951475070917,0.00877772757308725,0.13013693045654007
Naive,N/A,563,0.003907820494313963,0.009338786137762813,
MVP,Historical,563,0.004138655447960343,0.007394693215129434,
HRP,Historical,563,0.0038729961811999458,0.008254019320698096,
ERC,Historical,563,0.003933853349327835,0.008724086762737025,0.15325344179324946
MVP,GARCH,563,0.004524167535693446,0.007519008685628945,
HRP,GARCH,563,0.003971021063558167,0.008366506057788098,
ERC,GARCH,563,0.003973575394185235,0.008821579387820416,0.1522896118167671
MVP,DCC,563,0.0044897031387030484,0.007512147142287448,
HRP,DCC,563,0.003742041352328627,0.008351191363879386,
ERC,DCC,563,0.003970528868102154,0.008817889576398725,0.15231211494018776
Naive,N/A,564,-0.00514969666676951,0.009336098448614596,
MVP,Historical,564,-0.0036531931480853794,0.0073919653182805125,
HRP,Historical,564,-0.004741824349631905,0.008250552504579121,
ERC,Historical,564,-0.004820370577929454,0.00872106217213325,0.099822988252238
MVP,GARCH,564,-0.0034738935412569646,0.007465600967972664,
HRP,GARCH,564,-0.004719827331976525,0.008314370844291848,
ERC,GARCH,564,-0.004822647313917176,0.008779301991819113,0.09996716449733058
MVP,DCC,564,-0.0034579608477463115,0.007460921504717971,
HRP,DCC,564,-0.004789631757820013,0.008299904944550584,
ERC,DCC,564,-0.004820830222203063,0.008775918481820476,0.09997791954414272
Naive,N/A,565,-0.0036125623094005414,0.009335954992774738,
MVP,Historical,565,-0.001065585270815992,0.007392727167209365,
HRP,Historical,565,-0.0025447449029612143,0.008239183368158457,
ERC,Historical,565,-0.002821906119340906,0.008721139218968261,0.1719819508068175
MVP,GARCH,565,-0.00119666531870036,0.007424889847095191,
HRP,GARCH,565,-0.002594271508805328,0.008255280710570505,
ERC,GARCH,565,-0.0028501137015807107,0.008725236760157093,0.1707909316262852
MVP,DCC,565,-0.0011924640424758573,0.007420567860118367,
HRP,DCC,565,-0.002595368069598371,0.008251969819496184,
ERC,DCC,565,-0.002850029248548519,0.0087223973517693,0.17073307403173302
Naive,N/A,566,0.009552939506967213,0.009334389465086117,
MVP,Historical,566,0.0036431530915366278,0.007391931061052417,
HRP,Historical,566,0.007474260119208759,0.008238065682479444,
ERC,Historical,566,0.008580928280601823,0.008719170010931759,0.0510283092159381
MVP,GARCH,566,0.004177757588577527,0.007427563094400801,
HRP,GARCH,566,0.007604072846158683,0.00826217966313957,
ERC,GARCH,566,0.008635545668005461,0.008735224219540353,0.05118373353863453
MVP,DCC,566,0.004156622848495368,0.007423083078511427,
HRP,DCC,566,0.007602273368013218,0.00825903125577808,
ERC,DCC,566,0.008632430488081246,0.008732823111178668,0.05120603889780519
Naive,N/A,567,-0.004271574900383601,0.009337086557564232,
MVP,Historical,567,-0.0042680716682328874,0.007392283755171153,
HRP,Historical,567,-0.0039745484615715575,0.00825422896784566,
ERC,Historical,567,-0.004211900241661385,0.008721229783413956,0.10886283762381886
MVP,GARCH,567,-0.004068339194556552,0.0074360023079144445,
HRP,GARCH,567,-0.003977487843437566,0.008311946106613878,
ERC,GARCH,567,-0.0042098131923608674,0.008772003627396262,0.10999798368751174
MVP,DCC,567,-0.004095112223504378,0.007432992866010552,
HRP,DCC,567,-0.00384845512706916,0.008294895555377739,
ERC,DCC,567,-0.004210944107290686,0.00876987275122991,0.10996124164351413
Naive,N/A,568,0.0027675236250544245,0.00933702610649708,
MVP,Historical,568,-0.004024603798155806,0.007393445920344824,
HRP,Historical,568,0.0006399322514231438,0.008240712188405686,
ERC,Historical,568,0.001231851604817788,0.00872178616040709,0.5903063129454056
MVP,GARCH,568,-0.004203971926491588,0.007421163639684929,
HRP,GARCH,568,0.0005847256717409302,0.00825874204034321,
