Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,67,0.002475137580367508,0.0076446098436422005
ERC,GARCH,67,0.0010354436395539717,0.009470313342252538
ERC,Historical,67,0.0010035514292758504,0.011082348685635821
Naive,N/A,67,0.0007559233471655172,0.011855716447467291
HRP,GARCH,68,0.0014174167781352237,0.006951514495321271
HRP,Historical,68,0.0013924651639800453,0.010121755553773301
MVP,GARCH,68,0.0010996409611736641,0.005043971717731749
MVP,Historical,68,0.0012999463954026737,0.007537853910670006
ERC,GARCH,68,0.0013354077225891806,0.007485258966454669
ERC,Historical,68,0.0013051999015298605,0.010955853946213415
Naive,N/A,68,0.0011861479008180734,0.011700433491165532
HRP,GARCH,69,9.88697373750965e-05,0.006790630953149125
HRP,Historical,69,0.00013280371028086076,0.009353247345176511
MVP,GARCH,69,0.0010774202869376474,0.005215164573176214
MVP,Historical,69,0.001035786332857121,0.0070739864037559766
ERC,GARCH,69,1.565241766791839e-05,0.007225728048452238
ERC,Historical,69,3.4343106677028776e-05,0.01002753659346737
Naive,N/A,69,-4.1711832402379725e-05,0.01069228706472725
HRP,GARCH,70,-0.0026341611241592878,0.006476502092602471
HRP,Historical,70,-0.0026501191517870567,0.008234997998512449
MVP,GARCH,70,-0.0014370183608055534,0.004975861461796904
MVP,Historical,70,-0.001542163010786098,0.006145752744409969
ERC,GARCH,70,-0.002947289562668853,0.006980212197509519
ERC,Historical,70,-0.0029696744140984134,0.008954529942686916
Naive,N/A,70,-0.0032486731422987063,0.009614594589922068
HRP,GARCH,71,0.003504093893195738,0.0073675628789909185
HRP,Historical,71,0.003421147792093628,0.007948258961500814
MVP,GARCH,71,0.0019874507419468165,0.005836434731056444
MVP,Historical,71,0.0016994573855358454,0.006033189195279002
ERC,GARCH,71,0.0039105040155688825,0.00787206379850053
ERC,Historical,71,0.0038908079178846962,0.0086319977090217
Naive,N/A,71,0.004246760588325658,0.00922984688675278
HRP,GARCH,72,-0.002613641332885069,0.007032119491553028
HRP,Historical,72,-0.002601140544080117,0.007624278505662292
MVP,GARCH,72,-0.001620908871559373,0.005317848561250517
MVP,Historical,72,-0.001594528270174745,0.005760254956343635
ERC,GARCH,72,-0.0028341907470872843,0.0076370059720176735
ERC,Historical,72,-0.002826046873196561,0.008248279386525463
Naive,N/A,72,-0.002994399974919306,0.008829926613130343
HRP,GARCH,73,-0.0071424514439468265,0.007465922594829788
HRP,Historical,73,-0.007053775096619977,0.007429196016947269
MVP,GARCH,73,-0.003028028440844003,0.005748688682751352
MVP,Historical,73,-0.0026500276325872587,0.005643809005655219
ERC,GARCH,73,-0.008110079994559179,0.008034401514763666
ERC,Historical,73,-0.00808272440273305,0.008037448571234541
Naive,N/A,73,-0.008928190048840818,0.008590740636278528
HRP,GARCH,74,0.0019189275137768526,0.017540556178318987
HRP,Historical,74,0.0022056267054069317,0.010369642927931959
MVP,GARCH,74,0.0006454658008084949,0.011050970655479544
MVP,Historical,74,0.0007574368421652399,0.007712828776457649
ERC,GARCH,74,0.0022721436143950382,0.02047662574868469
ERC,Historical,74,0.0023982800383923826,0.011015546653187604
Naive,N/A,74,0.0025326011213694126,0.011593305468163445
HRP,GARCH,75,-0.001545336072391788,0.015439247854824143
HRP,Historical,75,-0.0012845864275933087,0.011108373444436433
MVP,GARCH,75,0.001131943616381075,0.012125038940197558
MVP,Historical,75,-5.3501427089090955e-05,0.008259316620817322
ERC,GARCH,75,-0.001978398216131098,0.016340945815811875
ERC,Historical,75,-0.0017997225892447503,0.011783598010525186
Naive,N/A,75,-0.002227490395006961,0.012365648274869842
HRP,GARCH,76,0.004985757163329525,0.015012844972437647
HRP,Historical,76,0.005241951095494019,0.011526259227709739
MVP,GARCH,76,0.002962511152350119,0.010734315525437342
MVP,Historical,76,0.0028189759814178598,0.008575069179895959
ERC,GARCH,76,0.005613197016424662,0.016615767975587132
ERC,Historical,76,0.005751340267140173,0.012278095217949227
Naive,N/A,76,0.006170585921020006,0.012921934594073274
HRP,GARCH,77,0.0014581201169547606,0.013318127936537461
HRP,Historical,77,0.0016085328085317131,0.0120629019031616
MVP,GARCH,77,0.00044730286302468016,0.00940636992243554
MVP,Historical,77,0.00044182998843770503,0.008869160981654599
ERC,GARCH,77,0.0018441740163198086,0.015144036548484984
ERC,Historical,77,0.0019082306833498165,0.012951095906147547
Naive,N/A,77,0.002154181905391625,0.01372262314184717
HRP,GARCH,78,-0.0006048639811862687,0.01672258907810464
HRP,Historical,78,-0.000590282815320312,0.012611613764244687
MVP,GARCH,78,0.00042327440554977005,0.012517699619262867
MVP,Historical,78,0.00042332572890507503,0.009213934937996273
ERC,GARCH,78,-0.0006947724915391505,0.01805011890016493
ERC,Historical,78,-0.0006921970950150263,0.01353233246359786
Naive,N/A,78,-0.0007772260228286356,0.01435886450298816
HRP,GARCH,79,0.0013773051096981537,0.01610848634090019
HRP,Historical,79,0.0014779012905320554,0.01307302720971226
MVP,GARCH,79,0.0018641525839844923,0.011099734206504255
MVP,Historical,79,0.002177066357962333,0.0094660918965002
ERC,GARCH,79,0.001211152580101207,0.017638051010410417
ERC,Historical,79,0.0012336725634973585,0.014000562310660169
Naive,N/A,79,0.0010210393725449615,0.01486997040070947
HRP,GARCH,80,0.0007191822135209033,0.013074301627282427
HRP,Historical,80,0.0007049045087741277,0.01331665565204062
MVP,GARCH,80,-0.0006381378354396806,0.009419058537820452
MVP,Historical,80,-0.0012991265346625944,0.009656942740422498
ERC,GARCH,80,0.001106765500990376,0.014171747679456613
ERC,Historical,80,0.0011195589637899186,0.01430166825903531
Naive,N/A,80,0.0014457540708012991,0.015200739082755528
HRP,GARCH,81,0.0027501810945847584,0.00926903747589463
HRP,Historical,81,0.00265990149543384,0.013353573150893496
MVP,GARCH,81,0.0008915049829431203,0.007049265795182029
MVP,Historical,81,0.0008876900317051545,0.009703635186924336
ERC,GARCH,81,0.0030909706531409478,0.010040511683496189
ERC,Historical,81,0.0030728604073642423,0.014338712596869413
Naive,N/A,81,0.003428737509828501,0.015248951602785216
HRP,GARCH,82,0.00030195367530239835,0.009362805379683425
HRP,Historical,82,0.00043205040669712483,0.013319435318745304
MVP,GARCH,82,-0.0004937409256704717,0.006499925907165607
MVP,Historical,82,0.0011145091739854572,0.009713321022178213
ERC,GARCH,82,0.00033033751392789513,0.010154450279441176
ERC,Historical,82,0.00038494893241789645,0.014301027767037407
Naive,N/A,82,0.000330820998524207,0.01522004885861492
HRP,GARCH,83,0.001395022020302439,0.007493792367037886
HRP,Historical,83,0.001344389195296952,0.013202985162872851
MVP,GARCH,83,0.0008927214212560641,0.005103632614156182
MVP,Historical,83,0.0007544516456498211,0.009635195399415862
ERC,GARCH,83,0.0014722584240358801,0.008136733896158837
ERC,Historical,83,0.0014189961617800903,0.014148193475189315
Naive,N/A,83,0.0014452643427422987,0.015050829727607346
HRP,GARCH,84,0.00029575540788040944,0.00900063788386638
HRP,Historical,84,0.00022039213652601364,0.013069554406965011
MVP,GARCH,84,0.0016053944223501997,0.006247894880418553
MVP,Historical,84,0.0013854084968673971,0.009505907163656617
ERC,GARCH,84,-1.7155333756434056e-06,0.009836574999926975
ERC,Historical,84,-4.182149232488639e-05,0.01404949253796163
Naive,N/A,84,-0.000314667197783502,0.01498412405446986
HRP,GARCH,85,0.0007999815041678243,0.007986708337335556
HRP,Historical,85,0.0007617251343272384,0.013047301267599558
MVP,GARCH,85,0.0010149945229886888,0.0059715155126073465
MVP,Historical,85,0.0011089551592429205,0.009488117102788754
ERC,GARCH,85,0.000682194675276269,0.0086072716958854
ERC,Historical,85,0.0006557535674255435,0.014036251039587513
Naive,N/A,85,0.0005727031598159562,0.014982992456839584
HRP,GARCH,86,-0.004429769509427479,0.009982255507962595
HRP,Historical,86,-0.004427361478469552,0.013184935889460042
MVP,GARCH,86,-0.0016555301294337596,0.007562162035255058
MVP,Historical,86,-0.0016445526357391183,0.009558226452986157
ERC,GARCH,86,-0.005065883367428257,0.010658905950005168
ERC,Historical,86,-0.005079590343028826,0.014163331706078646
Naive,N/A,86,-0.005705154619145839,0.015113462160444442
HRP,GARCH,87,0.0016884705234283966,0.010131306607032447
HRP,Historical,87,0.0017675032412755559,0.013161457978478794
MVP,GARCH,87,0.0018365065460690404,0.007065225420702499
MVP,Historical,87,0.0008549509233615917,0.009548222958184712
ERC,GARCH,87,0.0018077935382823569,0.011277826151028307
ERC,Historical,87,0.0018551979863853276,0.014145494904568609
Naive,N/A,87,0.0019220642679900622,0.015096662664965938
HRP,GARCH,88,0.001701588757798389,0.01123682895145605
HRP,Historical,88,0.0016441790791192608,0.013103268888372852
MVP,GARCH,88,0.0016857504701098737,0.007963093317056177
MVP,Historical,88,0.0018715134262256483,0.009506513699566253
ERC,GARCH,88,0.0016478438105320223,0.012424245416741336
ERC,Historical,88,0.001611161119919597,0.014187745408575925
Naive,N/A,88,0.0015876655087207064,0.015171308606420533
HRP,GARCH,89,0.0006215712978184693,0.009539652870405356
HRP,Historical,89,0.000389505279624879,0.013182352942388835
MVP,GARCH,89,0.0016275322175332673,0.0056145574453073215
MVP,Historical,89,4.468129410974825e-05,0.009567909895362535
ERC,GARCH,89,0.0003780499170910378,0.011470559414829542
ERC,Historical,89,0.0003158147421190401,0.01430133645548013
Naive,N/A,89,0.00020369783405938398,0.01529667894182504
HRP,GARCH,90,0.0009362272793633316,0.007719196599809694
HRP,Historical,90,0.0011884786886569047,0.012983838455897212
MVP,GARCH,90,-0.00034367750522772356,0.004994705980658975
MVP,Historical,90,0.000818972558773494,0.009423933277581098
ERC,GARCH,90,0.0012728761311568931,0.008824125784427995
ERC,Historical,90,0.001385845168529752,0.014104628080127942
Naive,N/A,90,0.0015971071097027126,0.01511507948441867
HRP,GARCH,91,2.8187660789303198e-05,0.008338068612678945
HRP,Historical,91,-3.2789704650839124e-05,0.010609218583586731
MVP,GARCH,91,-0.0017720792652331486,0.006408861087159146
MVP,Historical,91,-0.0012414582695195113,0.00777015653644112
ERC,GARCH,91,0.00013674385389196917,0.008896522210500577
ERC,Historical,91,0.00011298864954554604,0.011652761943279544
Naive,N/A,91,0.0002358442148335189,0.012688762727001004
HRP,GARCH,92,0.001672068666406946,0.006086098482859753
HRP,Historical,92,0.0018147151781477938,0.009971055703322046
MVP,GARCH,92,0.00011679253863551082,0.00417866231277035
MVP,Historical,92,0.0005337546744285206,0.007340937046726023
ERC,GARCH,92,0.0019940346133797008,0.00674494508998558
ERC,Historical,92,0.002049304989293174,0.010963785829815494
Naive,N/A,92,0.0023327136730517373,0.012009575232553419
HRP,GARCH,93,-0.0009010492315410597,0.007103222482076627
HRP,Historical,93,-0.0008411051860547705,0.009148460323385394
MVP,GARCH,93,0.0004259069842201281,0.005495982186039569
MVP,Historical,93,-7.258584323785154e-05,0.006883883545509504
ERC,GARCH,93,-0.001037824663739999,0.007566996345984034
ERC,Historical,93,-0.0010086553255842933,0.01000510652223975
Naive,N/A,93,-0.0011987442732591265,0.01095468205944305
HRP,GARCH,94,-0.0002803650650754167,0.006710885875678546
HRP,Historical,94,-0.0003831164327277225,0.008607504664625827
MVP,GARCH,94,-0.0006494127816790221,0.005210057928535872
MVP,Historical,94,-0.0010512358386163094,0.006571700563797788
ERC,GARCH,94,-0.00015301505024763312,0.00723432055866671
ERC,Historical,94,-0.00020087462570570042,0.00935617395178518
Naive,N/A,94,-7.70667450058137e-05,0.01019421789325248
HRP,GARCH,95,-0.000450181829842565,0.006779554177753597
HRP,Historical,95,-0.00033318485584397825,0.007733607970955389
MVP,GARCH,95,-0.0018258394489365363,0.005236913870157912
MVP,Historical,95,-0.0010685591464602762,0.005994006852374795
ERC,GARCH,95,-0.0003965127143089141,0.0073882879760796384
ERC,Historical,95,-0.0003484984925436556,0.008397735411351689
Naive,N/A,95,-0.00026002920731417375,0.009191822660216361
HRP,GARCH,96,0.00046311486553756836,0.00719154025719135
HRP,Historical,96,0.00039137872110611856,0.007272638849226829
MVP,GARCH,96,0.0013551384692496516,0.005633071032806745
MVP,Historical,96,0.0010031207933200478,0.005707288288662691
ERC,GARCH,96,0.0003704549012249053,0.007730774899291989
ERC,Historical,96,0.00033377058605017936,0.007854168573098433
Naive,N/A,96,0.00020340551939060093,0.008599201480136917
HRP,GARCH,97,0.0033949767667786823,0.006588897027491011
HRP,Historical,97,0.0032073717244077444,0.006690287854793639
MVP,GARCH,97,0.0029198810391423274,0.005295610685159076
MVP,Historical,97,0.002097236707972237,0.005318326004676854
ERC,GARCH,97,0.0036332055013329223,0.007010230415563405
ERC,Historical,97,0.0035630728857241126,0.007236606969005978
Naive,N/A,97,0.0038568951593813613,0.007948288280985712
HRP,GARCH,98,0.0019853073749505857,0.007403772988996715
HRP,Historical,98,0.0019213556422612208,0.007036633828617771
MVP,GARCH,98,0.0015970014913580621,0.005910958819798425
MVP,Historical,98,0.0014459612854415508,0.0056201320166309205
ERC,GARCH,98,0.0019470977449574565,0.007866215008696048
ERC,Historical,98,0.0019093767732076832,0.00755003383183165
Naive,N/A,98,0.0018450349113031048,0.00816710036753272
HRP,GARCH,99,0.0006863937270285803,0.0067418708657382715
HRP,Historical,99,0.0007594461201850476,0.0069279804638628815
MVP,GARCH,99,0.00038151560436349195,0.005444734049759077
MVP,Historical,99,0.0009207703601025651,0.005561567428937609
ERC,GARCH,99,0.0007272353440141842,0.007177435730548479
ERC,Historical,99,0.0007576989617686531,0.007487909105025829
Naive,N/A,99,0.0007647266278563677,0.008081998804442363
HRP,GARCH,100,0.0014934130555887687,0.006189501654962499
HRP,Historical,100,0.0015607965420463906,0.006950005600872694
MVP,GARCH,100,0.001485093582549272,0.005144741669246143
MVP,Historical,100,0.002014552155938884,0.005581631390265941
ERC,GARCH,100,0.0013539030316237109,0.0065285425548101995
ERC,Historical,100,0.0013657282552433695,0.007496532380904242
Naive,N/A,100,0.0011672626667875044,0.00808146737298798
HRP,GARCH,101,0.0014717662406644046,0.006651103776727676
HRP,Historical,101,0.0015204517447352417,0.007040585269466215
MVP,GARCH,101,0.0019383389211819748,0.0054586001996892765
MVP,Historical,101,0.002249006928030944,0.005660293356854743
ERC,GARCH,101,0.001296469909592292,0.007096285546706801
ERC,Historical,101,0.0013108922543576657,0.007574899838303616
Naive,N/A,101,0.0011212530795529899,0.008133136237302642
HRP,GARCH,102,-0.0001572126400386947,0.005962820997769973
HRP,Historical,102,0.0001448655547983137,0.006899458770004888
MVP,GARCH,102,0.0017242297976067349,0.0050594284104222296
MVP,Historical,102,0.0023264095049316765,0.005595624879511292
ERC,GARCH,102,-0.0006550303862280966,0.006206376628914483
ERC,Historical,102,-0.0005320375285660558,0.007399592851754228
Naive,N/A,102,-0.001211989577043175,0.007937530258378478
HRP,GARCH,103,0.0028093569836319483,0.0074807505434806455
HRP,Historical,103,0.002394655855295931,0.007203054148457243
MVP,GARCH,103,0.0007574145983742272,0.0060663484290946175
MVP,Historical,103,-0.00043998709369684545,0.005823996694044945
ERC,GARCH,103,0.0031764747645943846,0.007810979519257028
ERC,Historical,103,0.002987764661764334,0.007661023393789196
Naive,N/A,103,0.0035664630226908485,0.008176183544528298
HRP,GARCH,104,-0.0013768389463078322,0.006673314982104171
HRP,Historical,104,-0.001419845984390066,0.007024630875855198
MVP,GARCH,104,-0.0032321492177695903,0.005657044491976298
MVP,Historical,104,-0.0030324502882721543,0.0058247050792198584
ERC,GARCH,104,-0.001031458240920476,0.007008749243162158
ERC,Historical,104,-0.0010617561040696596,0.007469735960070638
Naive,N/A,104,-0.0007852001133284191,0.007953490774257412
HRP,GARCH,105,-0.0017908922909515854,0.007074327456334639
HRP,Historical,105,-0.001825484207391323,0.006838145837132318
MVP,GARCH,105,-0.001170600407115876,0.0060764497281134535
MVP,Historical,105,-0.0018790359190846428,0.005839865767031047
ERC,GARCH,105,-0.0018841899083830013,0.007282859187057046
ERC,Historical,105,-0.001896996510866587,0.0071891542449808755
Naive,N/A,105,-0.0019944257634601755,0.0075996431999804225
HRP,GARCH,106,0.0037036077433927907,0.008479842192074096
HRP,Historical,106,0.003784295666305347,0.007138221473618194
MVP,GARCH,106,0.0036250309199536606,0.007455207718484235
MVP,Historical,106,0.003585965240015544,0.006306086200191892
ERC,GARCH,106,0.003681790844821543,0.008663673681590203
ERC,Historical,106,0.0037334712951030877,0.007391710025995867
Naive,N/A,106,0.003688132610448726,0.007680882095553937
HRP,GARCH,107,0.0013964186241899378,0.007307149956430092
HRP,Historical,107,0.0012712627890608702,0.007146883179199581
MVP,GARCH,107,0.001363903903089987,0.006483552605211951
MVP,Historical,107,0.0013661612485746262,0.00635118288526838
ERC,GARCH,107,0.0013947565458223648,0.007529548023156828
ERC,Historical,107,0.001318117580325772,0.007386900096185958
Naive,N/A,107,0.0014010441563168292,0.007657476229557005
HRP,GARCH,108,-0.002011460096312227,0.006926105114266048
HRP,Historical,108,-0.0020294489596435175,0.007009429860754316
MVP,GARCH,108,-0.0026124598879476535,0.006044411662046741
MVP,Historical,108,-0.0026931621820790058,0.006191582335185357
ERC,GARCH,108,-0.0018697380335279009,0.007150736370093198
ERC,Historical,108,-0.0018842682048725305,0.007206894308164964
Naive,N/A,108,-0.0017026251554989652,0.0074751170538989225
HRP,GARCH,109,0.0009580533205584562,0.007081665603038085
HRP,Historical,109,0.0009600950130307894,0.00716067143629029
MVP,GARCH,109,0.00024617880080873774,0.006247050213309452
MVP,Historical,109,5.853448021200328e-05,0.006351750452880677
ERC,GARCH,109,0.0009365063135625735,0.007270687157954902
ERC,Historical,109,0.0009380983101496634,0.007335226353708077
Naive,N/A,109,0.000980446281949252,0.007582425624356135
HRP,GARCH,110,0.00035276289516361067,0.00689421186705825
HRP,Historical,110,0.0003326313370095767,0.0070738036270310625
MVP,GARCH,110,0.0004443264488652681,0.005941767559749794
MVP,Historical,110,0.00019367006654079925,0.006266926998507805
ERC,GARCH,110,0.0003460522139268118,0.007114516294673472
ERC,Historical,110,0.0003389290709489518,0.007272643922196667
Naive,N/A,110,0.0003379675585818309,0.007504099930217695
HRP,GARCH,111,0.002689148211960099,0.006941307786385224
HRP,Historical,111,0.002738550546344383,0.0071292136875854
MVP,GARCH,111,0.0025959654633919737,0.006031465191120671
MVP,Historical,111,0.0024313208956480703,0.006353344398126942
ERC,GARCH,111,0.0027350554527458266,0.007144274946343436
ERC,Historical,111,0.0027633173706176793,0.007331927184600352
Naive,N/A,111,0.002806383804979223,0.007544255536542719
HRP,GARCH,112,0.0010861173769425067,0.006977151494103646
HRP,Historical,112,0.0010403246062412152,0.007178271900068797
MVP,GARCH,112,0.0014659212557766403,0.00602604586079389
MVP,Historical,112,0.0013477825003832186,0.006338204353467995
ERC,GARCH,112,0.0009784598447601287,0.007144378978805204
ERC,Historical,112,0.0009499860547072521,0.007315635781044386
Naive,N/A,112,0.0009123269955868022,0.00750875960453141
HRP,GARCH,113,2.62229514667256e-05,0.006736625148423585
HRP,Historical,113,-0.00012294318011968412,0.007034346836063854
MVP,GARCH,113,0.00028464294927286137,0.005701047577274116
MVP,Historical,113,-0.000425448645288027,0.006236170001726523
ERC,GARCH,113,-2.6301287699785163e-05,0.006967370761820211
ERC,Historical,113,-8.892327712347903e-05,0.0071832937155287685
Naive,N/A,113,-9.213937192854386e-05,0.007368307595360576
HRP,GARCH,114,0.0011939233568951234,0.006553073366100149
HRP,Historical,114,0.00124377936675964,0.006987362099360352
MVP,GARCH,114,0.0006116347996693552,0.005534899180102494
MVP,Historical,114,0.0004237485400630532,0.006198645096504728
ERC,GARCH,114,0.0013805444160235908,0.00679844008572588
ERC,Historical,114,0.001410604826042584,0.007149719693565679
Naive,N/A,114,0.0015706242614037544,0.007333748937658278
HRP,GARCH,115,0.0001751431394513502,0.0064070410199586125
HRP,Historical,115,0.00012442626174625387,0.006807256221512125
MVP,GARCH,115,8.973064330015523e-05,0.005369950416915631
MVP,Historical,115,-5.854046407319817e-05,0.006011483339970827
ERC,GARCH,115,0.00011950075973449816,0.006624917065300381
ERC,Historical,115,9.35453097501437e-05,0.006965201651511328
Naive,N/A,115,5.9377356620579635e-05,0.007157693169490265
HRP,GARCH,116,-0.0011767222322703141,0.006707487781575226
HRP,Historical,116,-0.0012418940828873163,0.00688537952798327
MVP,GARCH,116,-0.0011130479188670394,0.006065764808287208
MVP,Historical,116,-0.0011866430465031163,0.006109658698527989
ERC,GARCH,116,-0.0012789300922741477,0.006872526695452099
ERC,Historical,116,-0.0013092415358733418,0.0070492617883299545
Naive,N/A,116,-0.001354418004506366,0.007232159469563629
HRP,GARCH,117,0.002460951703203369,0.007570168200169827
HRP,Historical,117,0.002479219306446991,0.00724478402930258
MVP,GARCH,117,0.0023672936683431316,0.006503239775618552
MVP,Historical,117,0.0023306438131142212,0.006352911168506388
ERC,GARCH,117,0.002460873759582942,0.007782442050893302
ERC,Historical,117,0.002470094307877722,0.007406521963697749
Naive,N/A,117,0.0024772200055025524,0.007599230702107647
HRP,GARCH,118,4.067569304897088e-05,0.006845030997663298
HRP,Historical,118,0.00010624755706149748,0.007120499145845918
MVP,GARCH,118,0.0005648795098303852,0.006175281726981672
MVP,Historical,118,0.0005651951597130763,0.006270218113473734
ERC,GARCH,118,4.4907029028510914e-05,0.006976393952878048
ERC,Historical,118,8.049469834938337e-05,0.007277033870382651
Naive,N/A,118,4.7379651127342956e-05,0.007463816947486621
HRP,GARCH,119,-0.0015397522488182242,0.006803158983216382
HRP,Historical,119,-0.0016081122967967361,0.007144790229596295
MVP,GARCH,119,-0.0008081910916186287,0.006020830112524121
MVP,Historical,119,-0.0008086161262555192,0.006276516354178712
ERC,GARCH,119,-0.0016879252003822217,0.006923430121026546
ERC,Historical,119,-0.0017356172512335546,0.0072983681820047485
Naive,N/A,119,-0.0018420378237814807,0.007483690955789538
HRP,GARCH,120,0.002292451551896139,0.007016487916732795
HRP,Historical,120,0.0023052687847324913,0.007013688249360355
MVP,GARCH,120,0.002205441360443046,0.005730453132995921
MVP,Historical,120,0.002098553043386644,0.006085400853150135
ERC,GARCH,120,0.002279991324955051,0.0073229460046264115
ERC,Historical,120,0.0022882947929740633,0.007149886578463442
Naive,N/A,120,0.002293294682039961,0.007346223361719672
HRP,GARCH,121,0.0005507023211863124,0.006219699242503021
HRP,Historical,121,0.00061784598543257,0.006950250874791275
MVP,GARCH,121,0.000581520878617166,0.005188785016004713
MVP,Historical,121,0.0005910969622572035,0.006058862008734323
ERC,GARCH,121,0.000569897630071155,0.006493336521530697
ERC,Historical,121,0.0006023062960888844,0.007079939434238105
Naive,N/A,121,0.0006102073361912967,0.007268572326070291
HRP,GARCH,122,0.0011198224738216125,0.006094106954687742
HRP,Historical,122,0.0012337224439028488,0.006875953274297032
MVP,GARCH,122,0.0007976680438057189,0.004793052130302856
MVP,Historical,122,0.001413750113982893,0.005981775461582873
ERC,GARCH,122,0.0011482790181325377,0.00636359925529692
ERC,Historical,122,0.0011903800941283854,0.006967839345678421
Naive,N/A,122,0.0011561425945580226,0.0071684103709257745
HRP,GARCH,123,0.0018067437179245384,0.005765567897951857
HRP,Historical,123,0.0018515737985915785,0.006203380908594492
MVP,GARCH,123,0.0011554998778883373,0.004906663517442173
MVP,Historical,123,0.0015619422270295165,0.005434972725187649
ERC,GARCH,123,0.001895991334468875,0.006012137966515805
ERC,Historical,123,0.0019074068900862453,0.006380318872574185
Naive,N/A,123,0.001997312628341128,0.006621347060742147
HRP,GARCH,124,-0.00034551125491094403,0.005463641000493306
HRP,Historical,124,-0.0005470102664203012,0.006113053732028546
MVP,GARCH,124,0.00059493129637652,0.00444614140005109
MVP,Historical,124,-0.0004722883766349599,0.005400001345053668
ERC,GARCH,124,-0.0005105465681390918,0.005781728944129252
ERC,Historical,124,-0.0005924873969513311,0.0062948017540501115
Naive,N/A,124,-0.0006373695560909729,0.006532541599560901
HRP,GARCH,125,-0.0004875580444412177,0.005346200831237812
HRP,Historical,125,-0.000634213731995079,0.006201168904089008
MVP,GARCH,125,6.686315997700083e-05,0.003970063046273331
MVP,Historical,125,-0.0004587209719922227,0.00543698019941053
ERC,GARCH,125,-0.0005806423124377705,0.005889586233912109
ERC,Historical,125,-0.0006282243361707581,0.006317421676863332
Naive,N/A,125,-0.0006449664590370062,0.006556855543820077
HRP,GARCH,126,0.0017907055203809856,0.005733134316565751
HRP,Historical,126,0.0018407714410217805,0.006193066323862665
MVP,GARCH,126,0.0013777698790321431,0.004682334088203401
MVP,Historical,126,0.0018429715042121606,0.005466413915364781
ERC,GARCH,126,0.0018994651838087412,0.006016373901655936
ERC,Historical,126,0.0019237312326168435,0.006312385825035262
Naive,N/A,126,0.0019397972014890278,0.006538166087594502
HRP,GARCH,127,-0.00195893151879553,0.005503592380792177
HRP,Historical,127,-0.0017208022481918035,0.006065461662363421
MVP,GARCH,127,-0.003263419243750997,0.004518316345771674
MVP,Historical,127,-0.0016723952005317962,0.005329991607101104
ERC,GARCH,127,-0.0017692507627730216,0.005742843523909913
ERC,Historical,127,-0.0016925997835196037,0.006172699108648153
Naive,N/A,127,-0.0016146092086471127,0.0064045093148308386
HRP,GARCH,128,-0.0022062560365489,0.00625694060713574
HRP,Historical,128,-0.0022462394716747046,0.006114006120411114
MVP,GARCH,128,-0.0003953942898760829,0.005517613848285893
MVP,Historical,128,-0.0007036318792581529,0.0053957384732005575
ERC,GARCH,128,-0.002323442384247884,0.006365458674620569
ERC,Historical,128,-0.0023433481804888746,0.006210747129451358
Naive,N/A,128,-0.0026210458853434034,0.006424408749772859
HRP,GARCH,129,0.004675666970769908,0.006856482776476877
HRP,Historical,129,0.004776054854827385,0.00629047824028542
MVP,GARCH,129,0.0038750361479132226,0.0056026760507241055
MVP,Historical,129,0.004001123337561501,0.005388163528718778
ERC,GARCH,129,0.004858556643715176,0.0072108610699176045
ERC,Historical,129,0.004907389881651761,0.00643402278360983
Naive,N/A,129,0.005038811205214137,0.006732188226482547
HRP,GARCH,130,0.001635829253326609,0.0065422705807751105
HRP,Historical,130,0.0013466165362730172,0.006345515070027618
MVP,GARCH,130,0.001864403578318303,0.0053624524087746124
MVP,Historical,130,0.0016573661021389353,0.005380635429675252
ERC,GARCH,130,0.001442975138613721,0.006908205210278129
ERC,Historical,130,0.0012541909028147321,0.0065698399458006635
Naive,N/A,130,0.001276972454110443,0.00691214518159939
HRP,GARCH,131,2.6130883757025364e-05,0.006009892282988228
HRP,Historical,131,-0.00011430025802716776,0.006245721899956747
MVP,GARCH,131,-0.0005059601333143911,0.005146592968991656
MVP,Historical,131,-0.00048221337137437776,0.005306459848304523
ERC,GARCH,131,2.1013214083670662e-05,0.006357625979475642
ERC,Historical,131,-7.16472471747644e-05,0.006473938333744878
Naive,N/A,131,-9.792750123017354e-05,0.006828555776627893
HRP,GARCH,132,0.0003020086860057591,0.0077969948370665105
HRP,Historical,132,0.00012401145872333649,0.006632727360221603
MVP,GARCH,132,0.0013236930150066237,0.006172995607802475
MVP,Historical,132,0.001260789338642611,0.005564725014436819
ERC,GARCH,132,2.7540619304089003e-05,0.008393242431094005
ERC,Historical,132,-9.523653452341753e-05,0.006883686180619983
Naive,N/A,132,-0.00030243716563795736,0.007246281600724055
HRP,GARCH,133,-0.0006746051913460461,0.007599123101808357
HRP,Historical,133,-0.0008244527714417572,0.0067891700789575226
MVP,GARCH,133,0.0003741612102158986,0.006107490240036455
MVP,Historical,133,-6.879259051372858e-06,0.005708743182888547
ERC,GARCH,133,-0.0008479986540422228,0.00810903841120217
ERC,Historical,133,-0.0009246226053693807,0.007056530566664672
Naive,N/A,133,-0.0011309834992243673,0.007425309515396
HRP,GARCH,134,0.002622007235824365,0.00776805151123077
HRP,Historical,134,0.0028468901588619418,0.006521762732376788
MVP,GARCH,134,8.3285345415025e-05,0.006491782535386916
MVP,Historical,134,0.0007814890907586419,0.005547878462425833
