Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
ERC,GARCH,52,0.10400171267376657,0.0010415323902514735,0.010014569601546475
ERC,Historical,52,0.10525985860814258,0.0010603574243678885,0.01007371127407027
Naive,N/A,52,0.07436185199291957,0.0008700266471228872,0.011699905580696505
HRP,GARCH,53,0.2210514572020818,0.0030391784250481664,0.01374873734611845
HRP,Historical,53,0.20839114951076612,0.002936871580816974,0.014093072511533156
MVP,GARCH,53,0.4645800541730401,0.007307611562175563,0.015729499139138094
MVP,Historical,53,-0.41925321703233487,-0.004516597236938453,0.01077295785327298
ERC,GARCH,53,0.20127115161455417,0.003066094476203775,0.015233650980819755
ERC,Historical,53,0.18976513893247365,0.0028705024924776776,0.015126606017447293
Naive,N/A,53,0.17584001638099872,0.002991693010189109,0.017013721175428594
HRP,GARCH,54,0.2112291515209455,0.0035616299126946067,0.016861450642817334
HRP,Historical,54,0.1763942403890447,0.002847746483542547,0.016144214670851646
MVP,GARCH,54,0.519987135697102,0.006647226800868257,0.012783444713409867
MVP,Historical,54,0.6822664123907995,0.01544380319368853,0.02263603031485944
ERC,GARCH,54,0.18571081498874847,0.003233887853776333,0.01741356772341052
ERC,Historical,54,0.16720022197881426,0.0028638251629213756,0.017128118186854127
Naive,N/A,54,0.15533194155361882,0.0028517681001104652,0.0183591866012057
HRP,GARCH,55,-0.8096484184410119,-0.004014812190872337,0.0049587105951530265
HRP,Historical,55,-0.7603858709858863,-0.004237898971526712,0.005573353126659257
MVP,GARCH,55,-0.05383488670717708,-0.0003930607900941168,0.007301228146574985
MVP,Historical,55,-0.0216990279174591,-0.00017597452463752848,0.008109788388075157
ERC,GARCH,55,-0.7835232160700276,-0.004672952776651895,0.005964025929046943
ERC,Historical,55,-0.7551857390214228,-0.0047866476506476675,0.006338371348021287
Naive,N/A,55,-0.800386739234358,-0.005631810336757536,0.007036361374683531
HRP,GARCH,56,-0.46448470956720256,-0.009299935705184514,0.02002204919479482
HRP,Historical,56,-0.4594124437103449,-0.009172514290185145,0.01996575063597608
MVP,GARCH,56,-0.18502783567282674,-0.003419163794047679,0.018479186018765168
MVP,Historical,56,0.5819883661545046,0.009257962000364285,0.01590746918454124
ERC,GARCH,56,-0.48602510920737496,-0.011400426804457828,0.023456456443268957
ERC,Historical,56,-0.4810121828587944,-0.011264102364459789,0.023417499110966324
Naive,N/A,56,-0.5036578993638596,-0.01385843377212262,0.027515569178258464
HRP,GARCH,57,0.3800217584940675,0.004262785537021745,0.011217214387707989
HRP,Historical,57,0.3497892804512391,0.004104625944807696,0.01173456756454229
MVP,GARCH,57,0.25144748346587975,0.0018080301783481325,0.007190488261909663
MVP,Historical,57,0.3283270675481115,0.0013089872191282528,0.003986839187227352
ERC,GARCH,57,0.3417094689306473,0.004464883123763842,0.013066313724745001
ERC,Historical,57,0.32765039033278864,0.0043646683945073065,0.013321114588248134
Naive,N/A,57,0.3212744540955366,0.004886220938571542,0.015208868543026263
HRP,GARCH,58,0.44386607699215164,0.006737783894811687,0.01517976760123262
HRP,Historical,58,0.4417126675715978,0.006985516289451428,0.015814616157276352
MVP,GARCH,58,0.6803073648303211,0.010122875482901837,0.014879855791986956
MVP,Historical,58,-0.2878032934322653,-0.0043823481234056905,0.01522688663893653
ERC,GARCH,58,0.45534474962713595,0.007087204883706839,0.015564481394614246
ERC,Historical,58,0.45249077894303014,0.007119754611444207,0.015734584974472162
Naive,N/A,58,0.46299949368616533,0.00765718136081326,0.01653820676962451
HRP,GARCH,59,0.10244731232665995,0.0007661905526013604,0.007478874117832509
HRP,Historical,59,0.13565495061017438,0.0011092280681949587,0.008176834411170869
MVP,GARCH,59,-0.004460786298453006,-3.514998741137205e-05,0.007879773891782715
MVP,Historical,59,0.1215011484105931,0.0026748394073733096,0.02201493107154947
ERC,GARCH,59,0.03895652849778994,0.0003335477182489749,0.008562049317815821
ERC,Historical,59,0.0701291662690525,0.0006390391644349909,0.00911231657857302
Naive,N/A,59,0.028734573065906308,0.0003119589871635388,0.010856572897325537
HRP,GARCH,60,0.3913353039413676,0.003190219811496995,0.008152139046404498
HRP,Historical,60,0.4313551984836515,0.0037220175420959616,0.008628660452406782
MVP,GARCH,60,0.43759544629181135,0.003907823618349212,0.008930220027342953
MVP,Historical,60,0.8188188302543632,0.006991475787011094,0.008538489258776837
ERC,GARCH,60,0.4807059433574907,0.004267809484824826,0.008878212436934544
ERC,Historical,60,0.49948028134102884,0.004570855445472848,0.009151223013650898
Naive,N/A,60,0.5488175356987278,0.005502286754005251,0.010025712365403935
HRP,GARCH,61,0.5686981758143876,0.0043087300619658216,0.007576479484562492
HRP,Historical,61,0.5572371216063788,0.0044946809884619816,0.00806601142347608
MVP,GARCH,61,0.5202572339536377,0.007744156717743913,0.014885245629153575
MVP,Historical,61,0.5233780469253235,0.004981519118342234,0.00951801312188588
ERC,GARCH,61,0.5530590240747635,0.004535640630151704,0.008201006461723637
ERC,Historical,61,0.5412709703412684,0.004590032555087843,0.00848010110757252
Naive,N/A,61,0.5589217317841241,0.0050990579416210075,0.009123026806176235
HRP,GARCH,62,0.2550653932458706,0.0007515492097436241,0.002946496191347947
HRP,Historical,62,0.2699017093109515,0.0008599971020189481,0.0031863344037890203
MVP,GARCH,62,0.30041749657295613,0.00419812435712222,0.013974300448584921
MVP,Historical,62,0.24340797924246124,0.004198213102588731,0.017247639603494045
ERC,GARCH,62,0.17528307946178473,0.0005015106862874024,0.002861147167355317
ERC,Historical,62,0.18183029838090561,0.0005135864524976769,0.002824537258481504
Naive,N/A,62,0.07263609009327295,0.0003147127283252094,0.004332732226102517
HRP,GARCH,63,0.7151445098288854,0.0022457492623879365,0.003140273373454664
HRP,Historical,63,0.6458041992936954,0.002026920500583043,0.0031385991339168283
MVP,GARCH,63,0.4678002256018228,0.003886269837803452,0.008307541606684316
MVP,Historical,63,-0.04843941617569834,-0.00041701439359342896,0.008608988846621188
ERC,GARCH,63,0.6563623753486427,0.002315683953627242,0.0035280571230141135
ERC,Historical,63,0.6256622196948025,0.0022188151474496235,0.003546346698913608
Naive,N/A,63,0.5825833332391741,0.002297835520130696,0.003944217743674005
HRP,GARCH,64,-0.17260853067586493,-0.001288045137919184,0.007462233372103465
HRP,Historical,64,-0.2288299571592005,-0.0017349454904979265,0.00758181101826147
MVP,GARCH,64,0.153511304297424,0.0033004220929587456,0.021499537822727812
MVP,Historical,64,-0.6547945674077227,-0.008500214479205934,0.012981498171033364
ERC,GARCH,64,-0.11951698998457932,-0.0010511013696624014,0.008794576986903868
ERC,Historical,64,-0.14656232394551288,-0.0013093038191739476,0.00893342698128002
Naive,N/A,64,-0.05038544246760755,-0.0005467121822537183,0.010850598019560823
HRP,GARCH,65,-0.5815003141701905,-0.005597734238351216,0.009626364942449369
HRP,Historical,65,-0.5172455875446261,-0.0051628362745589134,0.009981402256260876
MVP,GARCH,65,-0.7942312016675146,-0.008528270283937786,0.01073776787669938
MVP,Historical,65,-0.46882490212919853,-0.00382147516272355,0.008151177860578809
ERC,GARCH,65,-0.5353244049815218,-0.005685512002817501,0.010620685232936003
ERC,Historical,65,-0.505520370410406,-0.005467825099387512,0.01081623099569354
Naive,N/A,65,-0.47007127818866046,-0.005615842346132551,0.0119467889375676
HRP,GARCH,66,0.48399818198821115,0.005322057132923998,0.01099602711535315
HRP,Historical,66,0.5348835588325581,0.005802767323796135,0.010848655240892634
MVP,GARCH,66,-0.628117029264009,-0.006989794323698856,0.011128171977583683
MVP,Historical,66,-0.15098578627239043,-0.003404091712289825,0.022545775972240004
ERC,GARCH,66,0.4885022303111685,0.005103818273840742,0.010447891446861332
ERC,Historical,66,0.5204010459540793,0.005523378726148146,0.010613696434875216
Naive,N/A,66,0.5270721614703492,0.005583710960273593,0.010593826364680254
HRP,GARCH,67,0.8481927844037846,0.001733278469149924,0.0020434958903455982
HRP,Historical,67,0.7393719500560064,0.0017729821509232771,0.0023979570103910166
MVP,GARCH,67,-0.029504211533376932,-5.7209256848549456e-05,0.0019390200203733938
MVP,Historical,67,1.0128567944433027,0.003920079839590964,0.00387031993179802
ERC,GARCH,67,1.0387312097372392,0.002208002862544605,0.002125672976653073
ERC,Historical,67,0.962930446343899,0.002218900426603338,0.00230432056129097
Naive,N/A,67,1.0963654959146187,0.0026399386512365687,0.0024079001583630264
HRP,GARCH,68,0.420739537133902,0.004356556005464943,0.010354520126969793
HRP,Historical,68,0.39901127265135705,0.004025697831095178,0.010089183206141397
MVP,GARCH,68,0.3542293756691427,0.003908261323442222,0.011033137260453001
MVP,Historical,68,0.4299831979361961,0.006352306215365156,0.014773382415532792
ERC,GARCH,68,0.42945862427170567,0.0052242106028057966,0.012164642430141523
ERC,Historical,68,0.41358159090512236,0.004919105415444723,0.011893917726558553
Naive,N/A,68,0.43716288344207976,0.00638373795390913,0.01460265314302448
HRP,GARCH,69,0.4322859790208748,0.007450909549973081,0.017236065733266085
HRP,Historical,69,0.4293048600807214,0.0077564068969141284,0.01806736335446029
MVP,GARCH,69,0.4870753076700766,0.010393270675863523,0.02133811858699983
MVP,Historical,69,0.0914972204035935,0.0006809985904196917,0.007442833644736009
ERC,GARCH,69,0.4201043687566126,0.007459294413646564,0.01775581252754861
ERC,Historical,69,0.4227203958864093,0.007825382086832098,0.018511957698239108
Naive,N/A,69,0.4169218772002829,0.007886858006213297,0.018916872530592994
HRP,GARCH,70,0.6990456727004399,0.0025838186292687073,0.0036962086029190596
HRP,Historical,70,0.7181525028601308,0.0026724879331803,0.003721337630289928
MVP,GARCH,70,0.20461169009120614,0.0020229065454146528,0.009886563883583277
MVP,Historical,70,0.6512328001859508,0.006250051853996799,0.009597262073120673
ERC,GARCH,70,0.6856742534925867,0.0027988083666974557,0.004081833833546027
ERC,Historical,70,0.6941085491496667,0.0028562107604582603,0.004114933844219792
Naive,N/A,70,0.6298402845139593,0.002922301474951374,0.004639750023621435
HRP,GARCH,71,1.2310757048768606,0.005134879769414974,0.004171051178309619
HRP,Historical,71,1.0831852546848442,0.005431884715327685,0.005014732883257451
MVP,GARCH,71,1.2846245794011002,0.005527991160115382,0.004303195850956367
MVP,Historical,71,0.2913141892663787,0.003069918448108515,0.01053816999384596
ERC,GARCH,71,1.2669172080756685,0.004281256352377235,0.0033792708198194512
ERC,Historical,71,1.2729826576525298,0.004435873252393473,0.00348462975966502
Naive,N/A,71,0.8516954242878922,0.003733046857971259,0.004383077273301641
HRP,GARCH,72,0.6188849686667707,0.004300147990831529,0.0069482185035049365
HRP,Historical,72,0.583754644428185,0.00473204779135853,0.008106227224956459
MVP,GARCH,72,0.5246382062135592,0.008877181319151252,0.016920577293102645
MVP,Historical,72,0.33602643157273804,0.014600194242413017,0.043449541079486724
ERC,GARCH,72,0.6666069589773428,0.0036034689159840315,0.005405687515642197
ERC,Historical,72,0.6427382901870128,0.0037158943965633295,0.005781349039407848
Naive,N/A,72,0.728086402479686,0.0028339055234556645,0.0038922654149343653
HRP,GARCH,73,0.05096805423257268,0.0003829740283094841,0.007514001349981553
HRP,Historical,73,0.014859311945691824,0.00011086457210253698,0.0074609492355855725
MVP,GARCH,73,-0.31886533180316423,-0.0014441459277327057,0.0045290151788096485
MVP,Historical,73,0.5202553938871914,0.003526920382263936,0.006779209641464455
ERC,GARCH,73,0.03505219368071155,0.0002707685218599614,0.0077247240023371015
ERC,Historical,73,0.009907372213459479,7.576862917094939e-05,0.007647701886885334
Naive,N/A,73,-0.004584151451883633,-3.7593435812887864e-05,0.008200740356743817
HRP,GARCH,74,0.6141281941964774,0.003303153978758064,0.005378606632903243
HRP,Historical,74,0.7440774878804627,0.00367758121297338,0.004942470741117476
MVP,GARCH,74,-0.2624768474957432,-0.004381432793321505,0.01669264483753205
MVP,Historical,74,0.19092284404975146,0.0022760078558158206,0.011921087113193899
ERC,GARCH,74,0.634387923027234,0.003459313643115786,0.005452994165791015
ERC,Historical,74,0.704572051472466,0.003720299773693077,0.005280226154185542
Naive,N/A,74,0.6555136869398972,0.00381930631161938,0.005826432594335082
HRP,GARCH,75,1.270207186822561,0.005242395827438341,0.0041271974224553545
HRP,Historical,75,1.0726329814926816,0.004803217174876851,0.004477968939751106
MVP,GARCH,75,1.536993656810494,0.0060666102850022155,0.003947062668815039
MVP,Historical,75,0.22017409104899177,0.0015659892134570485,0.007112504500398252
ERC,GARCH,75,1.5630247235867192,0.006037044707635489,0.0038624115258919923
ERC,Historical,75,1.4705536909973769,0.005872924741300056,0.003993682636175527
Naive,N/A,75,1.8120090688476278,0.0071695354957982335,0.0039566774907797775
HRP,GARCH,76,-0.8355200996959976,-0.005861204665703304,0.007015037301718884
HRP,Historical,76,-0.7338934276905936,-0.005221695759918577,0.007115059984049921
MVP,GARCH,76,-0.6959931910528716,-0.005339410347570442,0.007671641642776977
MVP,Historical,76,0.015125164897466679,0.00021095480332835765,0.01394727295592596
ERC,GARCH,76,-0.7685720431783062,-0.005384422685513178,0.00700574882121234
ERC,Historical,76,-0.6944874679442236,-0.004860641617321255,0.006998890320813719
Naive,N/A,76,-0.5904606587739024,-0.004296660603139027,0.0072767940408783325
HRP,GARCH,77,0.08867486471837001,0.0008203655125547844,0.009251387246659496
HRP,Historical,77,0.09092835514609485,0.0008222794466459183,0.009043157608259376
MVP,GARCH,77,-0.10556396033998558,-0.0011399208855432657,0.010798390680606985
MVP,Historical,77,0.34094394905292436,0.0029326102745036125,0.00860144396945548
ERC,GARCH,77,0.057878528550988045,0.0005708659003688936,0.009863172313822556
ERC,Historical,77,0.056284672648978816,0.0005461888614692496,0.009704042606333951
Naive,N/A,77,0.03049327364980725,0.0003218475296048174,0.010554705713168052
HRP,GARCH,78,0.8366517768078631,0.0045416851215468595,0.005428405517615791
HRP,Historical,78,0.7865785636093685,0.003993200736048215,0.00507667119445086
MVP,GARCH,78,0.6388240516430852,0.010507661094065621,0.016448443146496173
MVP,Historical,78,0.19470227866332765,0.002686537253838562,0.013798180854801539
ERC,GARCH,78,0.7849660209341899,0.0044775331725502,0.005704110818989945
ERC,Historical,78,0.7626845827425632,0.004134891016857039,0.005421495478495507
Naive,N/A,78,0.731783850345601,0.004422285231471907,0.00604315772940792
HRP,GARCH,79,1.1584260319638413,0.009000735684218103,0.007769797497522957
HRP,Historical,79,1.1961971875007553,0.00915328960740966,0.007651990577351094
MVP,GARCH,79,0.9080859976097705,0.004885096115996098,0.0053795522988510595
MVP,Historical,79,-0.3890677790644227,-0.0022893375523749954,0.005884161258174817
ERC,GARCH,79,1.1633399000416185,0.009440298300554192,0.008114823793301052
ERC,Historical,79,1.1955643128796154,0.009519606825030582,0.007962438090931154
Naive,N/A,79,1.18032056962167,0.009851020337341795,0.0083460549539515
HRP,GARCH,80,-0.24320773923789513,-0.0009442893672047901,0.0038826452240532023
HRP,Historical,80,-0.22841343708715092,-0.0008424962979270603,0.003688470821467507
MVP,GARCH,80,0.0176248594734315,6.156535013072014e-05,0.003493097361912388
MVP,Historical,80,-0.026083133229903504,-0.00018398109856809786,0.007053642556913723
ERC,GARCH,80,-0.26024773217393077,-0.0011204410901381819,0.004305286661976981
ERC,Historical,80,-0.24444788548993795,-0.00103793153831043,0.004246023794520218
Naive,N/A,80,-0.2569625284580934,-0.00122938771673656,0.0047843073622972
HRP,GARCH,81,-0.373057505602633,-0.006405278557432935,0.017169681513540168
HRP,Historical,81,-0.37923910969150587,-0.006490967625858624,0.017115765383846453
MVP,GARCH,81,-0.38153652855762016,-0.00952675152685861,0.024969434939490644
MVP,Historical,81,-0.6607071270238449,-0.010315234391717897,0.015612415803932474
ERC,GARCH,81,-0.34257906621578493,-0.00559553447129138,0.016333556317673085
ERC,Historical,81,-0.3416180514109024,-0.005511374441626507,0.016133147586505487
Naive,N/A,81,-0.29755506763850054,-0.004517344869220526,0.015181542378262048
HRP,GARCH,82,0.6846351400609705,0.003923967433938564,0.00573147243594466
HRP,Historical,82,0.7162104617309595,0.003746013987177545,0.005230325703598441
MVP,GARCH,82,0.37940584648833403,0.0024669283998672515,0.006502083251221339
MVP,Historical,82,1.3912412014944031,0.007034938231637722,0.005056591354598424
ERC,GARCH,82,0.6433343456011841,0.004000091904344647,0.006217749653341817
ERC,Historical,82,0.6566058869340222,0.003911155027893369,0.005956624979645323
Naive,N/A,82,0.6327011413418775,0.0043270830148252285,0.006839063077471369
HRP,GARCH,83,0.06685569999034663,0.0006890964619255384,0.010307220805780778
HRP,Historical,83,0.06446537878672541,0.0006521500754158397,0.010116283929291503
MVP,GARCH,83,-0.04898416066164004,-0.000376625906546864,0.007688728386067934
MVP,Historical,83,-0.3758563004969886,-0.017774711775607816,0.047291243361105316
ERC,GARCH,83,0.08680409563863707,0.0009496728535020059,0.010940415270904572
ERC,Historical,83,0.09483747064770183,0.0010473606853259637,0.011043743345039792
Naive,N/A,83,0.1148000717847066,0.0013713363304073904,0.01194543094867713
HRP,GARCH,84,0.6111836921725798,0.010364591383713128,0.016958226334328436
HRP,Historical,84,0.621376449931102,0.010433012473969647,0.01679016395797822
MVP,GARCH,84,0.47507947103112813,0.00917986068758934,0.019322789653834268
MVP,Historical,84,0.28896557849240745,0.0064575962557143225,0.022347285408196103
ERC,GARCH,84,0.585090913690788,0.009810871948206096,0.016768115379400674
ERC,Historical,84,0.5833922910515534,0.009786694495286276,0.01677549505778684
Naive,N/A,84,0.5526343574424227,0.00962480018136169,0.017416217525643922
HRP,GARCH,85,0.08344279398759107,0.000741771114194285,0.008889576663799095
HRP,Historical,85,0.0725853312613942,0.0006181743803561855,0.008516519379515081
MVP,GARCH,85,0.4302364387046889,0.0032284500421954723,0.007503897280098714
MVP,Historical,85,0.5111280953006856,0.0033316498703182098,0.0065182287981220685
ERC,GARCH,85,0.0567916091813849,0.0005259403385633035,0.009260881072827493
ERC,Historical,85,0.05255593837522461,0.000476538978399086,0.009067271808502827
Naive,N/A,85,0.03883798166171952,0.000380266868298744,0.009791107880190187
HRP,GARCH,86,0.2335520263797386,0.0015246741643885472,0.00652819925402633
HRP,Historical,86,0.21441840246619276,0.0011876861065492246,0.005539105286154189
MVP,GARCH,86,-0.046348267308524205,-0.0003920427200782103,0.008458627319733854
MVP,Historical,86,-0.4073754467280958,-0.004494033904271555,0.011031675915586327
ERC,GARCH,86,0.23286778305245764,0.001549750551527687,0.006655066369479619
ERC,Historical,86,0.23226552265214284,0.0014299381460194337,0.006156480435372276
Naive,N/A,86,0.2786590142746619,0.0021892443317723326,0.00785635568786765
HRP,GARCH,87,-0.1533798286860138,-0.0013188170494600735,0.008598373467738344
HRP,Historical,87,-0.16558327057189248,-0.0014437024143360614,0.008718890557903546
MVP,GARCH,87,-0.24174601803253065,-0.0018270697871106967,0.007557807164645154
MVP,Historical,87,-0.28298596548083693,-0.002918816375259624,0.010314350290482086
ERC,GARCH,87,-0.1604675990099662,-0.0014094643334077637,0.008783482410802604
ERC,Historical,87,-0.1733588527659343,-0.0015185687015635452,0.008759683611969252
Naive,N/A,87,-0.16508758831304352,-0.0014795377007281792,0.008962137710332531
HRP,GARCH,88,0.4587949670926826,0.006010097126960339,0.013099745110643771
HRP,Historical,88,0.4384666478299174,0.005534702992606168,0.012622859731746568
MVP,GARCH,88,0.755259376564438,0.00573468118337025,0.0075929956797841525
MVP,Historical,88,0.17302930588067766,0.0014631899073573036,0.008456312645479434
ERC,GARCH,88,0.4776842661798259,0.006665816429096286,0.013954439995281143
ERC,Historical,88,0.468666012463809,0.006437742372611917,0.01373631157669887
Naive,N/A,88,0.483978768706136,0.007410936409419114,0.015312523789486545
HRP,GARCH,89,-0.31506436821123135,-0.0071111942987503035,0.02257060783840426
HRP,Historical,89,-0.31083362375786106,-0.006820031201553686,0.021941098646607423
MVP,GARCH,89,-0.6661406056896171,-0.0117470464006177,0.017634484822399706
MVP,Historical,89,-0.760303463142959,-0.007699569683817598,0.01012696910782038
ERC,GARCH,89,-0.2827834790143307,-0.006275338924601466,0.022191320887891927
ERC,Historical,89,-0.28015111866862447,-0.006070492992210185,0.021668637344941823
Naive,N/A,89,-0.2628010496399326,-0.0059499266500539095,0.022640421939737254
HRP,GARCH,90,1.1965745421266676,0.00686502809794768,0.005737233959320655
HRP,Historical,90,1.2157429585096442,0.006914366653695167,0.005687358997473739
MVP,GARCH,90,1.9704849332928567,0.011190121052081536,0.005678866589140493
MVP,Historical,90,0.8065303622537837,0.01068096067169148,0.013243098055037136
ERC,GARCH,90,1.1666173291443023,0.006941536830931077,0.005950140339525557
ERC,Historical,90,1.1792988462919762,0.006978295936945472,0.005917326179777974
Naive,N/A,90,1.1186083509503382,0.007105328156429995,0.006351935554918313
HRP,GARCH,91,0.6995214167379799,0.007227919086000611,0.01033266303654571
HRP,Historical,91,0.6729849089610461,0.006874641380444353,0.01021514938731304
MVP,GARCH,91,0.5926253750670331,0.004545978286803434,0.007670914000753392
MVP,Historical,91,0.3498740227245123,0.00227588849825576,0.0065048799008658445
ERC,GARCH,91,0.7261243186328218,0.007559462203301674,0.010410699668529153
ERC,Historical,91,0.709438935895243,0.007388002697878105,0.010413866964540315
Naive,N/A,91,0.7780155472606314,0.008070933700865174,0.010373743467315892
HRP,GARCH,92,0.3294643421464313,0.0016857080823499185,0.005116511460292419
HRP,Historical,92,0.33799189897207005,0.0015227277381686722,0.00450521963041044
MVP,GARCH,92,0.4608172513282664,0.0037533586248074515,0.008145004584764819
MVP,Historical,92,0.27777414274546214,0.0017394858651987228,0.006262231062999618
ERC,GARCH,92,0.22950016699936673,0.0011908838566647637,0.005189032636599562
ERC,Historical,92,0.22038249999669446,0.0010389476276443424,0.004714292775787214
Naive,N/A,92,0.1367057495579758,0.000732091015553741,0.005355232080003095
HRP,GARCH,93,-0.3900059272757527,-0.002753096923978705,0.007059115596548704
HRP,Historical,93,-0.3875019611774724,-0.002597875779953904,0.006704161630717787
MVP,GARCH,93,0.1332174729986092,0.0015820132685234994,0.011875418688808304
MVP,Historical,93,0.49678298427251055,0.007740545671677641,0.015581342189110812
ERC,GARCH,93,-0.41573810656002086,-0.003212610030625019,0.007727485116068398
ERC,Historical,93,-0.4178871379878313,-0.0031654136854836583,0.007574805246999093
Naive,N/A,93,-0.4619960339823386,-0.004026004041491198,0.008714369270202665
HRP,GARCH,94,0.129306107611641,0.002476316824043144,0.019150810969274044
HRP,Historical,94,0.12734431407356572,0.0024049780411250195,0.01888563347819114
MVP,GARCH,94,-0.28961682464570776,-0.0019161888568363379,0.006616289848424511
MVP,Historical,94,0.5215573780860748,0.01114639829711381,0.021371374973194746
ERC,GARCH,94,0.12287878428448985,0.002458922074206819,0.020010957046205022
ERC,Historical,94,0.12176534350513092,0.002434013174089146,0.01998937549900298
Naive,N/A,94,0.1108172880714187,0.0023401540826423766,0.02111722930030747
HRP,GARCH,95,0.07823068972219009,0.000426725194843184,0.005454703216327948
HRP,Historical,95,0.08832441708197462,0.0004788916193223023,0.005421961844116549
MVP,GARCH,95,-0.028190985385316024,-0.0001983408112888058,0.007035611156469775
MVP,Historical,95,0.06018172202599454,0.000286386297181296,0.004758692299592158
ERC,GARCH,95,0.02872565250871954,0.00016000932059103537,0.005570258866790416
ERC,Historical,95,0.036324735363684066,0.0002018462556827999,0.005556716481535534
Naive,N/A,95,-0.05119644860024811,-0.0002838306137345988,0.005543951221124804
HRP,GARCH,96,1.212898422701716,0.005832173960104474,0.004808460338429148
HRP,Historical,96,1.240288974446226,0.005382558443860332,0.004339761583596741
MVP,GARCH,96,0.9790148423526145,0.00725637125920162,0.007411911388150409
MVP,Historical,96,0.6819709034586476,0.004719681664231584,0.006920649605863674
ERC,GARCH,96,1.2376958252726018,0.006439532225701672,0.005202839093590195
ERC,Historical,96,1.2403335869514598,0.006255634981059167,0.005043510106369457
Naive,N/A,96,1.2392883862272248,0.007157910226561934,0.005775822888450376
HRP,GARCH,97,-0.4122683725948338,-0.001651428944107353,0.004005713399049247
HRP,Historical,97,-0.4695849004883465,-0.0017648311777503944,0.003758279228985114
MVP,GARCH,97,-0.4697808760521188,-0.0026965548921215,0.005740026956359834
MVP,Historical,97,-0.5608362281467111,-0.004964740032083155,0.00885238824262332
ERC,GARCH,97,-0.3724359570777777,-0.0015712712642187965,0.004218903235196111
ERC,Historical,97,-0.40025436190498237,-0.001639738864101258,0.00409674202249049
Naive,N/A,97,-0.2750566475082067,-0.0013239998662526377,0.004813553419802859
HRP,GARCH,98,0.26483734608771253,0.003108021152840994,0.01173558487408961
HRP,Historical,98,0.2666411269145494,0.0031836796201218627,0.011939942112313898
MVP,GARCH,98,0.38126976248822025,0.00822794649967297,0.02158038037419026
MVP,Historical,98,0.4664905594500692,0.01152831906775717,0.024712866818457243
ERC,GARCH,98,0.25942736654877907,0.003373045736070706,0.013001888663262847
ERC,Historical,98,0.2589068325466306,0.003422553758326332,0.013219248502103206
Naive,N/A,98,0.24226297605189295,0.003436148771944745,0.014183548918381647
HRP,GARCH,99,-0.31657977645063073,-0.003842515632249517,0.01213759032661627
HRP,Historical,99,-0.3190507792178112,-0.003734071723986733,0.011703690970889425
MVP,GARCH,99,-0.3393901751164415,-0.006273809223032419,0.01848553577274279
MVP,Historical,99,0.6042169075393047,0.005150383935572408,0.008524064572352889
ERC,GARCH,99,-0.30180598441244194,-0.003473263091903807,0.011508264485429541
ERC,Historical,99,-0.3012153138252284,-0.003375063140412768,0.011204819228982003
Naive,N/A,99,-0.27938684904529487,-0.0031343626919388885,0.011218719501828584
HRP,GARCH,100,0.12907307678957936,0.000972423873139136,0.007533901703795475
HRP,Historical,100,0.14541744717876853,0.0010729287120797661,0.007378266727243287
MVP,GARCH,100,0.4837460063932726,0.0037088611610753787,0.007666959751725937
MVP,Historical,100,0.5034173714928531,0.003602761069916417,0.0071566085596781286
ERC,GARCH,100,0.09506194412271157,0.000725643228076472,0.007633372479104454
ERC,Historical,100,0.10530085230918369,0.0007957026880345046,0.007556469587712049
Naive,N/A,100,0.08055369841876457,0.0006216850824829172,0.0077176479129616084
HRP,GARCH,101,0.5070008185645267,0.007521010663093838,0.014834316607985178
HRP,Historical,101,0.5077518051370917,0.007628611847481608,0.015024292912994964
MVP,GARCH,101,0.2402623783049743,0.0023098298474750643,0.009613780833148618
MVP,Historical,101,0.4469499375167749,0.0076198887591596015,0.01704864039470553
ERC,GARCH,101,0.49073481147966347,0.007931288474446213,0.016162066128000568
ERC,Historical,101,0.49056224606505516,0.007992554460416875,0.016292640790292197
Naive,N/A,101,0.4696161364355826,0.008145161559733428,0.017344296602658803
HRP,GARCH,102,-0.5946163708422201,-0.002724531945249838,0.004581999552738156
HRP,Historical,102,-0.5493348121449367,-0.002601411950075826,0.0047355672580048835
MVP,GARCH,102,-0.6294702843940005,-0.003202531570464133,0.0050876612444815455
MVP,Historical,102,-1.4887302015682544,-0.004140314289193326,0.002781104517683491
ERC,GARCH,102,-0.5841525152896665,-0.002763429950669822,0.004730665157368203
ERC,Historical,102,-0.5597342692822586,-0.0026901307698605223,0.004806085525744295
Naive,N/A,102,-0.5307874298077913,-0.0025800889435921856,0.004860870470362283
HRP,GARCH,103,-0.3788425415778805,-0.004733431482286348,0.012494456041213294
HRP,Historical,103,-0.34509259276549886,-0.0040002704475194314,0.01159187572083803
MVP,GARCH,103,-0.22364893795818577,-0.0015180642750418168,0.0067877106365943915
MVP,Historical,103,0.18500733814006085,0.004210886043365,0.02276064336527627
ERC,GARCH,103,-0.4084048916839855,-0.005511455436080129,0.013495076940324134
ERC,Historical,103,-0.39526912916448664,-0.005175636231690745,0.01309395510504683
Naive,N/A,103,-0.43393989704155683,-0.0066264760016329196,0.015270492634601713
HRP,GARCH,104,0.3366262888945175,0.0121059771327714,0.035962661064076404
HRP,Historical,104,0.34953419626032545,0.012000343583567028,0.034332387823448995
MVP,GARCH,104,0.4294824114409116,0.0075367526400396305,0.017548454696325884
