Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,GARCH,238,-0.004647934508358266,0.01000666615377869,
ERC,GARCH,238,-0.005273901534894783,0.011447536292139647,0.022754291169562704
MVP,DCC,238,-0.004644890121986161,0.006654164618942505,
HRP,DCC,238,-0.004569810173401847,0.00933053906635066,
ERC,DCC,238,-0.005223636316501022,0.010825827007564046,0.02231507840828094
Naive,N/A,239,0.009261582443846292,0.014437384109108903,
MVP,Historical,239,0.00617139689102446,0.009428443678981435,
HRP,Historical,239,0.00813232657222226,0.012382485481040283,
ERC,Historical,239,0.008676437387646901,0.013317060927058139,0.008822739439750555
MVP,GARCH,239,0.006233030778226919,0.0067460636767462554,
HRP,GARCH,239,0.007629046183443407,0.009638766586923801,
ERC,GARCH,239,0.008422677377545425,0.01152613264397854,0.012627919454035168
MVP,DCC,239,0.006304771104972908,0.006552672486558413,
HRP,DCC,239,0.007499916837367985,0.008931364891102411,
ERC,DCC,239,0.008364610928215815,0.010892458605005638,0.014258433171298745
Naive,N/A,240,-0.0009536494341730109,0.014449968292910504,
MVP,Historical,240,-0.0021366914166584925,0.009433897173267317,
HRP,Historical,240,-0.001287549878831288,0.01239127270706611,
ERC,Historical,240,-0.0011495910194998557,0.013327489557367133,0.031113006796346276
MVP,GARCH,240,-0.0020121330007445374,0.007058826187495851,
HRP,GARCH,240,-0.001455347442453515,0.009782867104241384,
ERC,GARCH,240,-0.001239809311797126,0.011303092104850983,0.02760844119154637
MVP,DCC,240,-0.002009490081349516,0.006827777736320079,
HRP,DCC,240,-0.001423129927314493,0.009128915090706378,
ERC,DCC,240,-0.0012548374205264444,0.010733328481921196,0.02681233525143387
Naive,N/A,241,-5.647311989688264e-05,0.014447916637726403,
MVP,Historical,241,0.0014111631688181778,0.009429488405482354,
HRP,Historical,241,0.00027303841363880384,0.01238577711798356,
ERC,Historical,241,0.0001202862301128399,0.013323453570008824,0.013208687161803912
MVP,GARCH,241,0.0016555874707619232,0.006441368359405691,
HRP,GARCH,241,0.00020004281189405504,0.008883102202662127,
ERC,GARCH,241,4.970998757545947e-05,0.010219031435043865,0.013969748888042071
MVP,DCC,241,0.0013257033854970127,0.006198878582657351,
HRP,DCC,241,0.00013825418236542258,0.008244241595978407,
ERC,DCC,241,6.257055587643515e-05,0.009649869623460683,0.014284555077038635
Naive,N/A,242,0.007569507723237846,0.01446120368568112,
MVP,Historical,242,0.003993991248464762,0.009433549307409876,
HRP,Historical,242,0.0063551000646747385,0.012392482526523646,
ERC,Historical,242,0.006923588282021072,0.013332762268409874,0.01715520547322879
MVP,GARCH,242,0.0037942753823088267,0.006693655883446284,
HRP,GARCH,242,0.005801881568730712,0.00910425781163412,
ERC,GARCH,242,0.006621013378886195,0.010361913802899695,0.01445139670674281
MVP,DCC,242,0.003895786915309188,0.0064094398095418115,
HRP,DCC,242,0.0056107259673720995,0.00849025825271133,
ERC,DCC,242,0.006565402918877665,0.009839263121291932,0.014383455247891426
Naive,N/A,243,0.0029987663566642315,0.01446248032923775,
MVP,Historical,243,0.0017477814209410872,0.009433779594953595,
HRP,Historical,243,0.0024137915022974616,0.012389761424830698,
ERC,Historical,243,0.002673699301915627,0.013331540327870284,0.03680829845752438
MVP,GARCH,243,0.001989432806066304,0.006423741817018256,
HRP,GARCH,243,0.002474807754475712,0.008782051965864353,
ERC,GARCH,243,0.0027021894448836367,0.009863214433010558,0.03592179446575616
MVP,DCC,243,0.002094875278884914,0.006141158248507831,
HRP,DCC,243,0.002482325286955033,0.008138822195330991,
ERC,DCC,243,0.0026763682881501185,0.009318220117520013,0.03559557064894358
Naive,N/A,244,-0.0014229947937660179,0.014466835806088665,
MVP,Historical,244,-0.0004693940205535603,0.009434935516974797,
HRP,Historical,244,-0.0012439799521728214,0.01238924593475937,
ERC,Historical,244,-0.0013332534987724035,0.013332490232702573,0.015610505957213467
MVP,GARCH,244,-0.00021393716021735203,0.006315989119565579,
HRP,GARCH,244,-0.0010829954064324858,0.008509713718778397,
ERC,GARCH,244,-0.001246846526729517,0.009484954460353011,0.013067951501315574
MVP,DCC,244,-0.00026698024200087,0.00601151904481828,
HRP,DCC,244,-0.0009989871609276159,0.007846794112786827,
ERC,DCC,244,-0.0012297292278464571,0.008898365138625608,0.01269850154093238
Naive,N/A,245,-0.004280481009920266,0.014475779727127666,
MVP,Historical,245,0.0009672923498696784,0.00943301008622058,
HRP,Historical,245,-0.003337319668712527,0.012391080863829082,
ERC,Historical,245,-0.003826138050218527,0.013336931934885063,0.011917859362778368
MVP,GARCH,245,0.0009781687786524873,0.006188409340875546,
HRP,GARCH,245,-0.003010730652391489,0.008695273936685856,
ERC,GARCH,245,-0.0036542535182819092,0.009831241416401628,0.01245328819649729
MVP,DCC,245,-5.8741162287608874e-05,0.005927643490746708,
HRP,DCC,245,-0.0029348067701215515,0.008035197366316386,
ERC,DCC,245,-0.003590742935308043,0.00927058192041615,0.011704235387319711
Naive,N/A,246,0.006928548124232119,0.014495645866470336,
MVP,Historical,246,0.003751208401972214,0.00943618350074428,
HRP,Historical,246,0.005852653547759569,0.01240279649523746,
ERC,Historical,246,0.006383674996349275,0.013352049233421133,0.018537037877951038
MVP,GARCH,246,0.0035947539992793195,0.0066430464303689355,
HRP,GARCH,246,0.005709835077575722,0.009534992821028598,
ERC,GARCH,246,0.006320493671960784,0.010739672468779939,0.020270044195830398
MVP,DCC,246,0.0038854348866639464,0.006496983013411363,
HRP,DCC,246,0.005598862594255054,0.008940183045361507,
ERC,DCC,246,0.006254668872443433,0.010223844709418938,0.020296551989449293
Naive,N/A,247,0.00471936025747509,0.014503088281907812,
MVP,Historical,247,0.003412877962659182,0.00943944695173709,
HRP,Historical,247,0.004547993099789097,0.012408107055933681,
ERC,Historical,247,0.004673987308400016,0.01335845549167334,0.013196438112440022
MVP,GARCH,247,0.0033977769459902748,0.006098381799799909,
HRP,GARCH,247,0.004421118391140417,0.008809179380912888,
ERC,GARCH,247,0.0046198877928328805,0.009962283362993872,0.013032714562504889
MVP,DCC,247,0.0035370083168002413,0.005952234053632976,
HRP,DCC,247,0.004340464465755716,0.00820579589096291,
ERC,DCC,247,0.004602274269096471,0.009467344469337216,0.013624240718387175
Naive,N/A,248,-0.006495495189769257,0.01451094946221333,
MVP,Historical,248,-0.006514689972569938,0.009442701006856347,
HRP,Historical,248,-0.0063776405016367135,0.012413827324103476,
ERC,Historical,248,-0.006427554917916351,0.013365312498082088,0.018165049498108547
MVP,GARCH,248,-0.006360372791297026,0.00599227163598273,
HRP,GARCH,248,-0.00628995150147853,0.00881806234856293,
ERC,GARCH,248,-0.0063780922008441045,0.009900981507985076,0.01694081955705025
MVP,DCC,248,-0.0062782101766976125,0.005876780073701985,
HRP,DCC,248,-0.006358354235358682,0.008222959546741073,
ERC,DCC,248,-0.006388105864392105,0.009411815500090844,0.01753609339293288
Naive,N/A,249,-0.006520281130033269,0.014523360131966857,
MVP,Historical,249,-6.738869604305686e-05,0.009448591222479997,
HRP,Historical,249,-0.004821495455574346,0.012426071504273281,
ERC,Historical,249,-0.005640581036416484,0.013377852312342056,0.011116021161637037
MVP,GARCH,249,0.00042942934417631895,0.00692647251584934,
HRP,GARCH,249,-0.004749482163173778,0.009688942256183507,
ERC,GARCH,249,-0.005638841068879943,0.010551892186248251,0.013293933918753803
MVP,DCC,249,-0.0004180781288061597,0.006751535954775502,
HRP,DCC,249,-0.004564236440271747,0.009082295468865138,
ERC,DCC,249,-0.0055329045604279965,0.010037557023371701,0.013028009410132527
Naive,N/A,250,0.011305214727197895,0.014565808511664302,
MVP,Historical,250,0.005180938064616876,0.009464652960496565,
HRP,Historical,250,0.009826538677492867,0.01245345900752512,
ERC,Historical,250,0.010547919950223575,0.013411852182566655,0.009542668785779456
MVP,GARCH,250,0.005954647132930128,0.008654134888052223,
HRP,GARCH,250,0.009566727875441824,0.011473883403435994,
ERC,GARCH,250,0.01040012416828028,0.012558340436561297,0.0077555499398685585
MVP,DCC,250,0.006083575626905431,0.008325724060502377,
HRP,DCC,250,0.009440978017407597,0.010887127393910368,
ERC,DCC,250,0.010341609778872286,0.012101581962447112,0.008355624353325625
Naive,N/A,251,0.00385905804606064,0.01458947823924404,
MVP,Historical,251,0.003138028853099245,0.009478637334174098,
HRP,Historical,251,0.003462519578754428,0.012472898806733437,
ERC,Historical,251,0.0036375167948018232,0.013433480500825344,0.013877064689804972
MVP,GARCH,251,0.003299044245515617,0.008818979293099084,
HRP,GARCH,251,0.003359387748018119,0.01168847790795162,
ERC,GARCH,251,0.0035717845379770125,0.012783642853098276,0.013946303119202422
MVP,DCC,251,0.003180175892940065,0.00853104492604875,
HRP,DCC,251,0.003317698810412313,0.011189793959231089,
ERC,DCC,251,0.003577533881567985,0.012366131669780164,0.013484156368287424
Naive,N/A,252,-0.0018410320696954183,0.014594808410998576,
MVP,Historical,252,0.001265559950677867,0.00947734237949484,
HRP,Historical,252,-0.0010001128400139551,0.012474980034166675,
ERC,Historical,252,-0.0014173186506592958,0.013436771070595713,0.019890383215156304
MVP,GARCH,252,0.001491560907317331,0.00780681834591919,
HRP,GARCH,252,-0.0007935594216005069,0.01068921872436581,
ERC,GARCH,252,-0.0013243195377050441,0.011840908675400958,0.02155745668505427
MVP,DCC,252,0.00146994583617421,0.007621092321530021,
HRP,DCC,252,-0.0006557713295751385,0.010195135102650202,
ERC,DCC,252,-0.001279446591527671,0.011462029864092012,0.021051551030956347
Naive,N/A,253,-0.002089550463242934,0.01460024663416193,
MVP,Historical,253,-0.0034463911769072675,0.009477637295960533,
HRP,Historical,253,-0.0019129670174939679,0.012479946411458604,
ERC,Historical,253,-0.001963136977212052,0.013442095164858633,0.011286691443091239
MVP,GARCH,253,-0.003158809952812832,0.006992218984685058,
HRP,GARCH,253,-0.001873629487221431,0.009829753875234616,
ERC,GARCH,253,-0.0019374955302097889,0.010934498371870464,0.012927861030462865
MVP,DCC,253,-0.002880580464918945,0.006825365510522352,
HRP,DCC,253,-0.0018643713876485874,0.009408728121178397,
ERC,DCC,253,-0.001938348796534195,0.010575010158087362,0.01294404758247537
Naive,N/A,254,0.003293017110899574,0.014599536743047634,
MVP,Historical,254,0.004094140515452574,0.009481466793168695,
HRP,Historical,254,0.0038939339587751205,0.012480151968800816,
ERC,Historical,254,0.0036143783750217143,0.013441464409853226,0.019668801145115423
MVP,GARCH,254,0.003061385344571325,0.007052431773172006,
HRP,GARCH,254,0.0035949312062572318,0.009550287249027877,
ERC,GARCH,254,0.0034520847550678193,0.010449236441060404,0.01817878907338669
MVP,DCC,254,0.0029673751468413745,0.006856807537162237,
HRP,DCC,254,0.00357378323049671,0.009111058091712629,
ERC,DCC,254,0.0034793801453967287,0.010105111244576859,0.019796883761050488
Naive,N/A,255,0.0027683011749517206,0.014603683134926581,
MVP,Historical,255,-4.140799090728287e-05,0.009491424289757034,
HRP,Historical,255,0.0025152875336720746,0.012486664151904343,
ERC,Historical,255,0.002653745721002629,0.013446583441909075,0.01865494225166809
MVP,GARCH,255,0.0012284188871496664,0.007118443479910866,
HRP,GARCH,255,0.002515924031703477,0.009306831204110723,
ERC,GARCH,255,0.0026266164702511453,0.010067036129027712,0.01866899224618734
MVP,DCC,255,0.0012666174145508145,0.006913413529386314,
HRP,DCC,255,0.0024987066346919226,0.00892626073541714,
ERC,DCC,255,0.0026253248990843027,0.009709403414352103,0.019213324147916135
Naive,N/A,256,0.0006611178477037571,0.014607794324452836,
MVP,Historical,256,-0.0020883845065954123,0.009495245789832353,
HRP,Historical,256,-4.253956799944378e-05,0.012491999115256511,
ERC,Historical,256,0.0003093034786701244,0.013451272069904355,0.016381809540387246
MVP,GARCH,256,-0.0017293225748509122,0.00681269810598072,
HRP,GARCH,256,7.007218714345682e-05,0.008921083189251777,
ERC,GARCH,256,0.00036991466120632374,0.009539739345566714,0.016481128323194136
MVP,DCC,256,-0.0015661372146883624,0.006627190018841345,
HRP,DCC,256,-9.621705108362606e-06,0.0084730672992789,
ERC,DCC,256,0.00034425471217534897,0.00917484933021235,0.016904591402102518
Naive,N/A,257,0.002538053554064569,0.014610533128998677,
MVP,Historical,257,0.002735256747127723,0.009500781522645049,
HRP,Historical,257,0.002439236707528728,0.012495684493541126,
ERC,Historical,257,0.0024688223217262553,0.01345420265474155,0.03806809412714366
MVP,GARCH,257,0.001891285694540731,0.007006999183594069,
HRP,GARCH,257,0.0023227759337719226,0.008702969325765262,
ERC,GARCH,257,0.002404122263361774,0.009192262252570855,0.03654115912911507
MVP,DCC,257,0.0018188652373250813,0.006717193167062886,
HRP,DCC,257,0.0022847035312536985,0.008291807886517594,
ERC,DCC,257,0.002404106310684753,0.008854853687171668,0.03659243907414
Naive,N/A,258,0.0017587243563254792,0.01459989346429667,
MVP,Historical,258,-9.127835895767367e-07,0.009483779061042637,
HRP,Historical,258,0.0006342402106277969,0.012480693082877541,
ERC,Historical,258,0.001146262216230081,0.013441256181768228,0.019202553269680043
MVP,GARCH,258,-0.0008348229504223277,0.006130777787119575,
HRP,GARCH,258,0.0007044165640330868,0.007660503295132709,
ERC,GARCH,258,0.0011775747890706953,0.00812695510071954,0.018706980348915842
MVP,DCC,258,-0.0010330203926190824,0.00585535221276277,
HRP,DCC,258,0.0006469981683737307,0.007254506014860256,
ERC,DCC,258,0.0011445510789571342,0.007794320759215018,0.018830844724725942
Naive,N/A,259,0.001571607661279953,0.014593546065042255,
MVP,Historical,259,0.002039044815292125,0.009481738959457324,
HRP,Historical,259,0.0019311974793725136,0.012476251613669703,
ERC,Historical,259,0.0017624492796246914,0.013435621297688527,0.02705481818903578
MVP,GARCH,259,0.001903372095127171,0.006373339806284591,
HRP,GARCH,259,0.0018799354215544284,0.007972812712478962,
ERC,GARCH,259,0.0017623782570509484,0.008399090802288057,0.026655178120877195
MVP,DCC,259,0.0019900508743444325,0.00619933983949619,
HRP,DCC,259,0.0019140691836377417,0.007550299476866659,
ERC,DCC,259,0.0017620102847508896,0.008047362399868306,0.0264108693421437
Naive,N/A,260,-0.0020942465325572797,0.014587801968708802,
MVP,Historical,260,-0.0011249247862081663,0.009474757038820678,
HRP,Historical,260,-0.001445787875274132,0.01246649212161202,
ERC,Historical,260,-0.0017365890579208575,0.013426637541296986,0.015591421455352424
MVP,GARCH,260,-0.0022395593980026004,0.006192651773815897,
HRP,GARCH,260,-0.0016138304434734068,0.007915268004417716,
ERC,GARCH,260,-0.0017708789840516972,0.008399029054439395,0.013576155822113176
MVP,DCC,260,-0.001949399672865558,0.006008079123485818,
HRP,DCC,260,-0.0015722032004554711,0.007413999950065403,
ERC,DCC,260,-0.001775795134695945,0.007976734112269854,0.013641786397581929
Naive,N/A,261,-0.00785919181594814,0.014592338607812207,
MVP,Historical,261,-0.0046407759984115095,0.009470215071539162,
HRP,Historical,261,-0.006694974176562248,0.0124686709917358,
ERC,Historical,261,-0.007224691708525732,0.013430360653265016,0.016038672644900668
MVP,GARCH,261,-0.004161163126064696,0.006593648784930476,
HRP,GARCH,261,-0.006644213961709215,0.008318752601145235,
ERC,GARCH,261,-0.0071597016140360166,0.008706737737481218,0.013282024587491104
MVP,DCC,261,-0.004453446537473283,0.006429685270911441,
HRP,DCC,261,-0.006619213827685466,0.007840476923702776,
ERC,DCC,261,-0.0071425473925113125,0.008310730105820955,0.01304101919942172
Naive,N/A,262,0.0003016061851532373,0.014610185829422239,
MVP,Historical,262,0.001285530349136433,0.009484689230637992,
HRP,Historical,262,0.000255776790591896,0.012484101046848335,
ERC,Historical,262,0.00024193478002975858,0.013446502475106804,0.019560261564498728
MVP,GARCH,262,0.0013195892378862486,0.007201832587991814,
HRP,GARCH,262,0.0005006266827720981,0.00909843627413616,
ERC,GARCH,262,0.0003850820593088217,0.009630501701643797,0.014698724844517333
MVP,DCC,262,0.001186488623750501,0.007030686813003227,
HRP,DCC,262,0.00039380903970966455,0.008663120551397695,
ERC,DCC,262,0.00037337294259216953,0.00926512884217299,0.015019203052692002
Naive,N/A,263,-0.00548057306171489,0.014622486450033433,
MVP,Historical,263,-0.0032934559108086063,0.009495650376374487,
HRP,Historical,263,-0.005169212132239922,0.012495180170318868,
ERC,Historical,263,-0.005335013763618812,0.01345827692617898,0.011330957897231082
MVP,GARCH,263,-0.003427998327486898,0.007501011068456969,
HRP,GARCH,263,-0.005345398020998695,0.009445162697195142,
ERC,GARCH,263,-0.00545748085110422,0.010052982793707711,0.00888280117411426
MVP,DCC,263,-0.0035893022684541894,0.0072812692647525965,
HRP,DCC,263,-0.005292543251647584,0.009022705990238371,
ERC,DCC,263,-0.005447132858605819,0.009705384126489148,0.00925185114018818
Naive,N/A,264,0.007228092348521517,0.014639793105919301,
MVP,Historical,264,0.005611816305032984,0.009517783441802942,
HRP,Historical,264,0.006453058562777848,0.012514900158738523,
ERC,Historical,264,0.006795755617206777,0.013476347444011773,0.010765014779046721
MVP,GARCH,264,0.005446076362179017,0.008811491323386971,
HRP,GARCH,264,0.00657769363052185,0.010748281681970657,
ERC,GARCH,264,0.0068297397602590975,0.011317455875242364,0.009192484898854967
MVP,DCC,264,0.005420677913156418,0.008651904414771714,
HRP,DCC,264,0.006457078002512294,0.010435181190212837,
ERC,DCC,264,0.006828650916943996,0.011077277780343339,0.009243579216377678
Naive,N/A,265,0.0011135666566040204,0.014642826679533039,
MVP,Historical,265,0.0004638840958583036,0.009522650381270826,
HRP,Historical,265,0.0010451249070755225,0.01251947474825785,
ERC,Historical,265,0.0010746278165957037,0.013479871875370062,0.017560108759021975
MVP,GARCH,265,0.0010947305697026905,0.008189870502170297,
HRP,GARCH,265,0.00118830900989003,0.010022781976298635,
ERC,GARCH,265,0.0011589337509872685,0.010614367475159895,0.013921200162946436
MVP,DCC,265,0.0010538632901909521,0.008023584708882276,
HRP,DCC,265,0.0011423236442603408,0.00972027482446398,
ERC,DCC,265,0.0011723136230235884,0.010404706530930417,0.013810271686931084
Naive,N/A,266,0.0036937796866158223,0.014645180688340689,
MVP,Historical,266,0.0017880165104479837,0.009525017165158725,
HRP,Historical,266,0.0031134358453147153,0.012522498841263425,
ERC,Historical,266,0.0033776312913339776,0.013482610652960176,0.023658189030385978
MVP,GARCH,266,0.0024163917393673945,0.007560550296954417,
HRP,GARCH,266,0.0030682712488248128,0.009218316030962887,
ERC,GARCH,266,0.0032910680363774252,0.009771869828352733,0.02207765681231583
MVP,DCC,266,0.00228313866794736,0.007390189365173102,
HRP,DCC,266,0.003010322370885505,0.008925900482043144,
ERC,DCC,266,0.0032869008859903468,0.009557419801754596,0.02192737495557914
Naive,N/A,267,0.005046076814917709,0.014635395874918324,
MVP,Historical,267,0.0018516107538646645,0.00951654917680445,
HRP,Historical,267,0.004015485227942347,0.01251555566768618,
ERC,Historical,267,0.004503186863634004,0.013474713859715362,0.008801851741462864
MVP,GARCH,267,0.0025729573079388665,0.0071306403485454336,
HRP,GARCH,267,0.004465465544696781,0.008601337362543957,
ERC,GARCH,267,0.004737187980691146,0.0090215296481327,0.01356839674072853
MVP,DCC,267,0.0025821579583065776,0.006947642101843268,
HRP,DCC,267,0.004311216507718202,0.00831173042088688,
ERC,DCC,267,0.004735309086992859,0.008792795988441125,0.013317701851054084
Naive,N/A,268,0.003964058634995217,0.014636804777337751,
MVP,Historical,268,0.0023953496763644685,0.009515120042714074,
HRP,Historical,268,0.003392956821739857,0.012516225071567575,
ERC,Historical,268,0.0036442934324669623,0.013475837827612297,0.023404276247167816
MVP,GARCH,268,0.0025729361128290743,0.006479414584079798,
HRP,GARCH,268,0.003563016340094058,0.008001480228616548,
ERC,GARCH,268,0.003740372568363222,0.008452070374225686,0.02736650816040464
MVP,DCC,268,0.0025686109128850105,0.0063095862543410515,
HRP,DCC,268,0.003503970366069553,0.0077072802066007855,
ERC,DCC,268,0.003747432480415271,0.008229674799020287,0.02738527707868394
Naive,N/A,269,0.00022604152657794557,0.014629477002969342,
MVP,Historical,269,0.0012976841820607553,0.009500305158422373,
HRP,Historical,269,0.0004908036465905861,0.012506218716639695,
ERC,Historical,269,0.0003387360703353142,0.013467394694579934,0.024406127856125455
MVP,GARCH,269,0.0008540049162116148,0.0060555234345173875,
HRP,GARCH,269,0.0004020449790580834,0.007445317674124526,
ERC,GARCH,269,0.0002997319371963604,0.007878019205670328,0.021207091640348837
MVP,DCC,269,0.0005679382909322568,0.005885440863312579,
HRP,DCC,269,0.0003493878292329805,0.00713800512445437,
ERC,DCC,269,0.0002989144300455651,0.007631644785915658,0.021164253701111548
Naive,N/A,270,0.0005303215845161857,0.014631632783107995,
MVP,Historical,270,-0.0005757856383001493,0.009502189598927586,
HRP,Historical,270,0.00016107864422597006,0.01250819013634865,
ERC,Historical,270,0.0003357065687150555,0.013469575378051638,0.04053420282997325
MVP,GARCH,270,-0.0002992382575874742,0.006235915560395142,
HRP,GARCH,270,0.00032422321621396676,0.007486026180110808,
ERC,GARCH,270,0.00041237492596444354,0.007828147947164094,0.03824017014037188
MVP,DCC,270,-0.00022313886349768392,0.006042442716050044,
HRP,DCC,270,0.0003326971395144833,0.007168284480438312,
ERC,DCC,270,0.0004187547870464771,0.007541099368472027,0.038420997820394764
Naive,N/A,271,0.0035306612662437454,0.014623928149608459,
MVP,Historical,271,-0.0007961451293190269,0.009498695652513447,
HRP,Historical,271,0.002090854038909003,0.012421095729828998,
ERC,Historical,271,0.0028235234530295723,0.013462390791659472,0.02453085608870736
MVP,GARCH,271,-0.00026704787656231277,0.005756519588233083,
HRP,GARCH,271,0.0026420804479236133,0.007003505176811856,
ERC,GARCH,271,0.003061820667797913,0.007348678965465801,0.025693513913377316
MVP,DCC,271,0.00045129361786601087,0.005608523453722228,
HRP,DCC,271,0.0025839016529491466,0.006654733642894506,
ERC,DCC,271,0.0030654495729853567,0.007040551667975723,0.025885368428220604
Naive,N/A,272,0.004086777844442521,0.014623886766754177,
MVP,Historical,272,0.001456234956148972,0.00949933082728439,
HRP,Historical,272,0.003350011136972409,0.012420881895611849,
ERC,Historical,272,0.00373018531435755,0.01346197499305405,0.029825145788648567
MVP,GARCH,272,0.001560427238490644,0.005593987025194914,
HRP,GARCH,272,0.003757426796217689,0.006955878206104321,
ERC,GARCH,272,0.003965295967289847,0.007347147184587918,0.03444279146178178
MVP,DCC,272,0.0016730510749970791,0.005479852066934964,
HRP,DCC,272,0.0037873565639018275,0.006621974486843223,
ERC,DCC,272,0.003960259145353192,0.00700080184503221,0.034172188274984645
Naive,N/A,273,0.0008592761186913975,0.01462512214200268,
MVP,Historical,273,-0.001658851116348193,0.009500561784438623,
HRP,Historical,273,0.00025936407675859784,0.012421196092465512,
ERC,Historical,273,0.0005847358191308329,0.01346254553070989,0.026012800054075018
MVP,GARCH,273,-0.0018719959058503435,0.005340331849799499,
HRP,GARCH,273,0.0003554519902443354,0.006744026183535114,
ERC,GARCH,273,0.0006392839280743817,0.00726613272042296,0.02970429384608746
MVP,DCC,273,-0.001736726196963843,0.005210619075666348,
HRP,DCC,273,0.00015270703918381632,0.006329900404473143,
ERC,DCC,273,0.0005959428283831469,0.006867454685786106,0.029314060465335162
Naive,N/A,274,0.0004460946171550892,0.014628551068806742,
MVP,Historical,274,-0.0008386026376255813,0.009494037061785855,
HRP,Historical,274,0.00024319626503418388,0.012418908174739594,
ERC,Historical,274,0.00035679012478241867,0.013462677999474,0.010129124681621153
MVP,GARCH,274,-0.0015020894727645604,0.005332369113153639,
HRP,GARCH,274,7.867090029067269e-05,0.0074684251717780144,
ERC,GARCH,274,0.0003065829611915892,0.008055441641897487,0.01070073588621211
MVP,DCC,274,-0.0014458493754222102,0.005272919731895473,
HRP,DCC,274,0.00011170870657114528,0.006945368682798035,
ERC,DCC,274,0.000320248510705223,0.007492194067606534,0.011191763281085919
Naive,N/A,275,-0.013938314361398401,0.014646827408531736,
MVP,Historical,275,-0.006950976418185715,0.009512363086897655,
HRP,Historical,275,-0.01189621319053175,0.012437824784836472,
ERC,Historical,275,-0.012925159370761932,0.013480934906165318,0.011154396178076348
MVP,GARCH,275,-0.008900698921479726,0.007679331464279848,
HRP,GARCH,275,-0.012483085768273615,0.009365756785174054,
ERC,GARCH,275,-0.013165037721301506,0.009890985554338663,0.011849904455698284
MVP,DCC,275,-0.008792378901799161,0.007397202322965389,
HRP,DCC,275,-0.012378848864814815,0.008839072489856601,
ERC,DCC,275,-0.013086669846019017,0.009356454154298597,0.011074470708761325
Naive,N/A,276,0.006231779208541725,0.014698391290078359,
MVP,Historical,276,0.004857910661372868,0.009535464689298142,
HRP,Historical,276,0.005504910274708018,0.012483840066966822,
ERC,Historical,276,0.005830717131570603,0.013531685682304286,0.011846338162110278
MVP,GARCH,276,0.005320834445784319,0.010308316392638739,
HRP,GARCH,276,0.00564940844308488,0.013043068774111707,
ERC,GARCH,276,0.0059261353414685105,0.013785775979095695,0.010004327150359787
MVP,DCC,276,0.004943789272961369,0.010142194768989586,
HRP,DCC,276,0.005599365758907885,0.012538452172216658,
ERC,DCC,276,0.005884662268273368,0.013293930577202476,0.009700410402386095
Naive,N/A,277,-0.016424598394416828,0.014755371578689808,
MVP,Historical,277,-0.009464852919232037,0.009560252109778023,
HRP,Historical,277,-0.014129743651830095,0.01253113531398999,
ERC,Historical,277,-0.01524934209924086,0.013585288890651753,0.00852316647882328
MVP,GARCH,277,-0.009903398367431804,0.01100091333023852,
HRP,GARCH,277,-0.014328899592537508,0.014464851492517375,
ERC,GARCH,277,-0.015464344704485388,0.015634095920491444,0.010497276566218358
MVP,DCC,277,-0.010229943165258165,0.010756905722795083,
HRP,DCC,277,-0.014438915666462443,0.014068559751993568,
ERC,DCC,277,-0.015416236241444486,0.01526925552609783,0.011302360473571905
Naive,N/A,278,0.007938185129359784,0.014803353238723185,
MVP,Historical,278,0.0004619554060295572,0.009588499028273172,
HRP,Historical,278,0.005506146054528313,0.012580592241028985,
ERC,Historical,278,0.006711446374023109,0.013634873677966812,0.009147567791940257
MVP,GARCH,278,0.0009068871336066882,0.013538884007214006,
HRP,GARCH,278,0.005974751044396146,0.016616781671860776,
ERC,GARCH,278,0.006983434235616906,0.017439591175814905,0.014176403811621637
MVP,DCC,278,0.0012230175463055631,0.013296383774031483,
HRP,DCC,278,0.0059483627189419784,0.016334244590667304,
ERC,DCC,278,0.006955808347549798,0.017237038742917737,0.013743041874843388
Naive,N/A,279,-0.008373907564359913,0.014830246520469322,
MVP,Historical,279,-0.0028489818107254204,0.009605981182085537,
HRP,Historical,279,-0.00640496822183558,0.012598728845295013,
ERC,Historical,279,-0.007370286815305517,0.013656030198478379,0.008993662374743708
MVP,GARCH,279,-0.003769214194905956,0.01206164610397525,
HRP,GARCH,279,-0.006561724369161128,0.015402433354503385,
ERC,GARCH,279,-0.007474917047205503,0.016516322370972305,0.010069663858151922
MVP,DCC,279,-0.003799997894345353,0.011828372740921512,
HRP,DCC,279,-0.006541657039309435,0.015134087869712513,
ERC,DCC,279,-0.007443460079307011,0.016345419341859787,0.010278790882141377
Naive,N/A,280,0.006290618736136876,0.014881232688405506,
MVP,Historical,280,0.00446891042074789,0.009637752703526379,
HRP,Historical,280,0.005551499054749797,0.012645593837986463,
ERC,Historical,280,0.005934040111802135,0.013707556961076056,0.010175343629580886
MVP,GARCH,280,0.004693542731796043,0.013827781398786492,
HRP,GARCH,280,0.005567514758839659,0.01735488417265525,
ERC,GARCH,280,0.005942899913529182,0.018334685501423035,0.008910325808938685
MVP,DCC,280,0.0047837326389363385,0.013716100372394792,
HRP,DCC,280,0.0056512942834603,0.01722245493897673,
ERC,DCC,280,0.005936923199231358,0.018294166623084196,0.008532075076526372
Naive,N/A,281,0.004539143318617861,0.014902558838083476,
MVP,Historical,281,0.0035481778221819215,0.009652800625174563,
HRP,Historical,281,0.004497978847777343,0.012661402896059578,
