Date,Model,Covariance Type,Asset,Weight
2016-02-05,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-02-05,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-03-07,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-04-05,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-05-04,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-06-02,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-07-01,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-08-01,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-08-30,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-09-28,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-10-27,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-11-25,Naive,N/A,.TRXFLDUSPY4,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPE1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPF1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPF4,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPH1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPH2,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPI1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPI2,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPI4,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPM2,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPM3,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPN1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPT1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPU1,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPY2,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPY3,0.0625
2016-12-26,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-01-24,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-02-22,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-03-23,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-04-21,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-05-22,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-06-20,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-07-19,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-08-17,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-09-15,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-10-16,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-11-14,Naive,N/A,.TRXFLDUSPY4,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPE1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPF1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPF4,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPH1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPH2,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPI1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPI2,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPI4,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPM2,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPM3,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPN1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPT1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPU1,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPY2,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPY3,0.0625
2017-12-13,Naive,N/A,.TRXFLDUSPY4,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPE1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPF1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPF4,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPH1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPH2,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPI1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPI2,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPI4,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPM2,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPM3,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPN1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPT1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPU1,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPY2,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPY3,0.0625
2018-01-11,Naive,N/A,.TRXFLDUSPY4,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPE1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPF1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPF4,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPH1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPH2,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPI1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPI2,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPI4,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPM2,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPM3,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPN1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPT1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPU1,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPY2,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPY3,0.0625
2018-02-09,Naive,N/A,.TRXFLDUSPY4,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPE1,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPF1,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPF4,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPH1,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPH2,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPI1,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPI2,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPI4,0.0625
2018-03-12,Naive,N/A,.TRXFLDUSPM2,0.0625
