Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,DCC,73,-0.00044950668376291035,0.009144033942100208,
HRP,DCC,73,-0.0002795392775789181,0.014607192252343998,
ERC,DCC,73,-0.0007795613769747478,0.020525265171695062,0.010003106607153495
Naive,N/A,74,-0.0034892864318262482,0.015169558110663584,
MVP,Historical,74,-0.0026288386541299365,0.009967537066767373,
HRP,Historical,74,-0.0029679322098456235,0.013046766734451648,
ERC,Historical,74,-0.0032907999085706346,0.01410288477229701,0.01099270038920389
MVP,GARCH,74,-0.0026370243369414413,0.00924963521837639,
HRP,GARCH,74,-0.002942629274569796,0.013315494177045684,
ERC,GARCH,74,-0.003178375161272596,0.017386500949262095,0.013862259910748407
MVP,DCC,74,-0.002604980791835132,0.009319292238954498,
HRP,DCC,74,-0.002972700922302285,0.0137210710424484,
ERC,DCC,74,-0.003167216479833778,0.01799870174831419,0.013517481151226881
Naive,N/A,75,0.002725193856070692,0.015555964061949378,
MVP,Historical,75,0.0011020268441562892,0.010213838151811002,
HRP,Historical,75,0.0014751268027954688,0.013360571358991376,
ERC,Historical,75,0.0020969899296343947,0.014426655288870284,0.011051888047344652
MVP,GARCH,75,-0.0009689587263682313,0.012121186664892165,
HRP,GARCH,75,0.0009768054216646885,0.016526704120880437,
ERC,GARCH,75,0.0018094323882541401,0.019254387214085792,0.01464833645424393
MVP,DCC,75,-0.0010706948629473818,0.01231088455203907,
HRP,DCC,75,0.0008863682659199711,0.016960664787871928,
ERC,DCC,75,0.0017991583864357872,0.01999505636309441,0.014500391747005521
Naive,N/A,76,0.0037944146906621016,0.016117285877685034,
MVP,Historical,76,-0.0013420554982425854,0.010455915157689377,
HRP,Historical,76,0.00257368400039877,0.013807555467052151,
ERC,Historical,76,0.0032019861184523386,0.014926732872322112,0.021495915197035406
MVP,GARCH,76,-0.0012386740523142221,0.013468389771607607,
HRP,GARCH,76,0.0014945362883583677,0.01927059156660731,
ERC,GARCH,76,0.0026325324767426344,0.022884718402543452,0.015656740018840785
MVP,DCC,76,-0.0012653940012640513,0.01348036586502266,
HRP,DCC,76,0.0013272801026485293,0.019776065281085657,
ERC,DCC,76,0.0026507767686619623,0.023762752335499272,0.015496358483837897
Naive,N/A,77,0.001599179527474734,0.01645702950078043,
MVP,Historical,77,0.0038681188184236963,0.010540353121858512,
HRP,Historical,77,0.0018506643869215602,0.013847482528178206,
ERC,Historical,77,0.0016273430833592382,0.015162331250463219,0.02131622701962319
MVP,GARCH,77,0.00286296629021212,0.009373700510911846,
HRP,GARCH,77,0.0021478088376299096,0.012998381160659225,
ERC,GARCH,77,0.001856997237526594,0.01697617788396919,0.017701941061106476
MVP,DCC,77,0.0029246958230754712,0.009497997516068767,
HRP,DCC,77,0.0020957681925507935,0.013226655619190187,
ERC,DCC,77,0.0018599039756140327,0.017380894279077776,0.01563245977569193
Naive,N/A,78,0.0006477575195716213,0.01665457007539154,
MVP,Historical,78,0.00030980009133879395,0.010573248951366408,
HRP,Historical,78,0.0008509439413766204,0.014027171058538014,
ERC,Historical,78,0.0007575140673731852,0.015281221600712332,0.010187272028034017
MVP,GARCH,78,0.0005278021472094832,0.008277103533203637,
HRP,GARCH,78,0.0009798447442124056,0.01178358623696981,
ERC,GARCH,78,0.0008376385688625738,0.014964999539494058,0.01476013660824704
MVP,DCC,78,0.0005270463675881734,0.00828173618355785,
HRP,DCC,78,0.0010592046743450917,0.011678189744135653,
ERC,DCC,78,0.0008600758338916936,0.015008456417812179,0.015167898640399078
Naive,N/A,79,0.003527790482410507,0.01680135327904823,
MVP,Historical,79,0.0027027554271594595,0.010671352789070176,
HRP,Historical,79,0.003188842322923554,0.014138808115390162,
ERC,Historical,79,0.003384736536619478,0.015407430823471943,0.00772080231996803
MVP,GARCH,79,0.00258831425666269,0.010679809655306927,
HRP,GARCH,79,0.0031502940118684777,0.013510248211274846,
ERC,GARCH,79,0.0033333564657713703,0.01497013598951912,0.009275749395456409
MVP,DCC,79,0.0026114906617151715,0.010615298071362324,
HRP,DCC,79,0.003105995413839834,0.01354753568108445,
ERC,DCC,79,0.0033160652427377006,0.014999380314297608,0.0097907203955817
Naive,N/A,80,0.002863390963116317,0.016901393038140405,
MVP,Historical,80,0.0005570521796347697,0.010747809062227377,
HRP,Historical,80,0.0022078203138076865,0.014230991908384826,
ERC,Historical,80,0.002492086407621219,0.01550360216865413,0.012128490185926157
MVP,GARCH,80,0.0011069923058531256,0.00903962713721327,
HRP,GARCH,80,0.002087334017707015,0.011552347124259003,
ERC,GARCH,80,0.0024594645405206796,0.012779677144124422,0.011355535005291715
MVP,DCC,80,0.0010942424861801483,0.009018357808164512,
HRP,DCC,80,0.0021498986974234093,0.011609872532043155,
ERC,DCC,80,0.0024668829417615772,0.012906037903353498,0.009834119019167807
Naive,N/A,81,0.0037619814540223056,0.016963738058789084,
MVP,Historical,81,0.0017695257918204472,0.010755272245925042,
HRP,Historical,81,0.0029682979698706633,0.014256613171047927,
ERC,Historical,81,0.0033594746663026137,0.015543880227744302,0.009818000097843916
MVP,GARCH,81,0.0018592763764103046,0.007051339051974718,
HRP,GARCH,81,0.0026419079269244675,0.009518837941437226,
ERC,GARCH,81,0.0031838220989172847,0.01132070961514956,0.00708693591096926
MVP,DCC,81,0.001948072995518426,0.0070311692194799155,
HRP,DCC,81,0.0026434291664055812,0.009553528652328582,
ERC,DCC,81,0.0031565010444375855,0.011285349814004916,0.0062589414664632765
Naive,N/A,82,0.0007122872862939534,0.01696640686246534,
MVP,Historical,82,0.0019628913135830124,0.010738530073419624,
HRP,Historical,82,0.0008766827242885885,0.014236084493045078,
ERC,Historical,82,0.000798567064741901,0.015531608156939642,0.009387341941146009
MVP,GARCH,82,0.0018258873722260987,0.006587454142497731,
HRP,GARCH,82,0.0009897214747129636,0.008698443536583228,
ERC,GARCH,82,0.0008514624795562637,0.009900898713735498,0.008393733877575152
MVP,DCC,82,0.0017482376641863029,0.006543314573945924,
HRP,DCC,82,0.0009526039921746721,0.0086878679857833,
ERC,DCC,82,0.0008455013303345003,0.009833817691590793,0.007575068283667504
Naive,N/A,83,0.0010222209488166916,0.01702234442254393,
MVP,Historical,83,0.000631086134866293,0.010746836715491271,
HRP,Historical,83,0.0009571170875655124,0.014268835462420042,
ERC,Historical,83,0.0009977659022863167,0.015574451020355741,0.007361546271837562
MVP,GARCH,83,0.0005572873402276571,0.0064764060233168975,
HRP,GARCH,83,0.0008486693176419316,0.008702087679785473,
ERC,GARCH,83,0.0009618789877773791,0.009954850522230222,0.008429277819735202
MVP,DCC,83,0.0006050968978628271,0.006391656256180109,
HRP,DCC,83,0.0008811293527482899,0.00876971322374782,
ERC,DCC,83,0.0009653425204557433,0.00996222680254215,0.008383512437388304
Naive,N/A,84,0.00035177350998216196,0.01713694903634828,
MVP,Historical,84,0.00030667629889594546,0.010791687221820112,
HRP,Historical,84,0.0007534516399080633,0.014353835793066707,
ERC,Historical,84,0.0005703024926198854,0.015674149309787635,0.009852891268601232
MVP,GARCH,84,0.0006276844061593139,0.00809954070343296,
HRP,GARCH,84,0.0007071149660860241,0.010617214348489591,
ERC,GARCH,84,0.0005346871045043754,0.011874525081654281,0.011101140355886698
MVP,DCC,84,0.0005021372399670281,0.008104915822420207,
HRP,DCC,84,0.0007266021971157226,0.01080297069222482,
ERC,DCC,84,0.0005429290634650972,0.012065085238164847,0.010679234358767253
Naive,N/A,85,0.0011816449008161705,0.017154075176814148,
MVP,Historical,85,0.0005547420112462628,0.010802425568224605,
HRP,Historical,85,0.0008719454442992227,0.014368827466566005,
ERC,Historical,85,0.0010161786185326482,0.015690337241183894,0.013155338350128477
MVP,GARCH,85,0.0006288466728564693,0.007057940345787803,
HRP,GARCH,85,0.0008937890337995155,0.008840022573410962,
ERC,GARCH,85,0.0010424508027525063,0.009507697159929728,0.011788898553701998
MVP,DCC,85,0.0006454251118191186,0.0070464164667832715,
HRP,DCC,85,0.0009000680905036971,0.008917807068442064,
ERC,DCC,85,0.001038751049720843,0.009561667549534948,0.011534040990341258
Naive,N/A,86,-0.0024461196488849805,0.017165975266975917,
MVP,Historical,86,-0.001163400801214581,0.01080811532482795,
HRP,Historical,86,-0.002127111030749796,0.014375729213514795,
ERC,Historical,86,-0.002304338665405586,0.01569916026244454,0.013530867003383606
MVP,GARCH,86,-0.001431734302770998,0.006594842574370927,
HRP,GARCH,86,-0.0021734162566158072,0.008132457575887621,
ERC,GARCH,86,-0.002299729700458463,0.008718928793949877,0.009385596533389221
MVP,DCC,86,-0.0014355445426436075,0.006580330619775312,
HRP,DCC,86,-0.002194219886041774,0.008102929792508698,
ERC,DCC,86,-0.002297630947209536,0.008665700204675489,0.009167138080013197
Naive,N/A,87,0.004059472076779157,0.017247489599827203,
MVP,Historical,87,0.002057672176949833,0.01087441516643845,
HRP,Historical,87,0.0034466760961936356,0.01445940582595611,
ERC,Historical,87,0.003748649075537249,0.01578227970978664,0.008244538265727547
MVP,GARCH,87,0.0031251273399881224,0.00838940618736412,
HRP,GARCH,87,0.003613935756344082,0.010075429572731082,
ERC,GARCH,87,0.003818912538043287,0.010727348491405449,0.007002643101019801
MVP,DCC,87,0.0030935561761475197,0.008548676786899561,
HRP,DCC,87,0.0036088311838090898,0.010264273488940491,
ERC,DCC,87,0.0038377159867825188,0.010922466213417602,0.006821605546967384
Naive,N/A,88,0.0023067474461808627,0.017260421379675255,
MVP,Historical,88,0.0005432459317422591,0.010882975210345045,
HRP,Historical,88,0.0016772008913600786,0.014471844383672522,
ERC,Historical,88,0.0019942169463881116,0.015794106260914056,0.012827287001333575
MVP,GARCH,88,0.00057815459392354,0.006658922913677041,
HRP,GARCH,88,0.0018614304867180255,0.007908685498866317,
ERC,GARCH,88,0.00208783314008061,0.008343870968864681,0.012179016133044682
MVP,DCC,88,0.0005667946188311504,0.006716201817376956,
HRP,DCC,88,0.001870473098620561,0.007971608576476477,
ERC,DCC,88,0.0020996619416982524,0.008407155575594051,0.012079861559207723
Naive,N/A,89,-0.002476673463352907,0.017235014872485587,
MVP,Historical,89,-0.0015747907328869156,0.010854411006425665,
HRP,Historical,89,-0.0021990887988682147,0.014442357515889107,
ERC,Historical,89,-0.0023437118014723564,0.015766233970435247,0.00892919828587714
MVP,GARCH,89,-0.0018252441142199837,0.006037527614534267,
HRP,GARCH,89,-0.0021971626838677783,0.00728365297633095,
ERC,GARCH,89,-0.0023470225563400906,0.0077640969900682165,0.009058646836757231
MVP,DCC,89,-0.0018319541974881298,0.006031089757942805,
HRP,DCC,89,-0.0022562785505469605,0.007210227914048066,
ERC,DCC,89,-0.0023518612861982264,0.0076498607797425315,0.009113667535919554
Naive,N/A,90,-0.00042006668187941206,0.017349046736545314,
MVP,Historical,90,-0.0005031937684080591,0.010927383235889645,
HRP,Historical,90,-0.0003860681098525437,0.014553301581396757,
ERC,Historical,90,-0.0003905438207408851,0.01588070955594209,0.006765556895946307
MVP,GARCH,90,-0.0004562724057039264,0.011015058731510962,
HRP,GARCH,90,-0.0004287879368734088,0.01438446458597444,
ERC,GARCH,90,-0.0004216640623375995,0.015802535593156555,0.011636825886067
MVP,DCC,90,-0.0004669333831149287,0.011108474330653538,
HRP,DCC,90,-0.00043598118408284483,0.014736924448423982,
ERC,DCC,90,-0.00042199194528262716,0.01614138636642066,0.010564315246472456
Naive,N/A,91,-0.0013536715016194214,0.017527252291977272,
MVP,Historical,91,0.00046083249195549316,0.011068462742434233,
HRP,Historical,91,-0.0009883788767941386,0.014734136293331576,
ERC,Historical,91,-0.0011781833247370963,0.01606233835834053,0.006936485783093218
MVP,GARCH,91,0.0002533636729676986,0.011529214193945474,
HRP,GARCH,91,-0.0009133880404165078,0.014804421633362569,
ERC,GARCH,91,-0.0011621841966228503,0.016134553170449345,0.004978649400089345
MVP,DCC,91,0.0003717694814085327,0.01164783181963471,
HRP,DCC,91,-0.0009231240836361616,0.015407221509787372,
ERC,DCC,91,-0.0011663910632389136,0.01673092543138505,0.004941764363833737
Naive,N/A,92,-0.0002374343409164346,0.01760765996709147,
MVP,Historical,92,0.000993105850429274,0.011117391577852775,
HRP,Historical,92,-4.072410778727902e-05,0.014806497503763763,
ERC,Historical,92,-0.00014714511866825974,0.01613661072003841,0.007192904958641088
MVP,GARCH,92,0.000778550832617686,0.00864753106109222,
HRP,GARCH,92,-2.1314089657178298e-05,0.011305919684237572,
ERC,GARCH,92,-0.00014314343185633277,0.012556503020987689,0.004825445709541535
MVP,DCC,92,0.0008269371337864751,0.008709703514855194,
HRP,DCC,92,-6.218423591251127e-05,0.011591059744088462,
ERC,DCC,92,-0.00014674243303207444,0.012895704680153585,0.0046756215168477985
Naive,N/A,93,0.001519246219197576,0.017703574297194432,
MVP,Historical,93,0.0018627063305736897,0.011168494936265008,
HRP,Historical,93,0.0013851108753883956,0.01491020064390634,
ERC,Historical,93,0.0014476754431361285,0.016230739852544262,0.011127071818763243
MVP,GARCH,93,0.0018189642250584662,0.009027631569521162,
HRP,GARCH,93,0.0014327569376359087,0.01186293568196822,
ERC,GARCH,93,0.0014670055111191444,0.012748512507173196,0.0073477405529404
MVP,DCC,93,0.00187069382333144,0.009095073019546747,
HRP,DCC,93,0.0014287177524418522,0.012162325786615543,
ERC,DCC,93,0.0014661284291210724,0.013077000012068137,0.007334575233233038
Naive,N/A,94,0.00263536850550914,0.017770646194508195,
MVP,Historical,94,0.000573623854200223,0.011190711520673115,
HRP,Historical,94,0.002230167202738445,0.014964568092886175,
ERC,Historical,94,0.0024827949753289417,0.01629984365685486,0.008559468251835825
MVP,GARCH,94,0.0005517623603379796,0.007947203889332698,
HRP,GARCH,94,0.002137334615523874,0.01057964212771264,
ERC,GARCH,94,0.0024314144766918603,0.011428279412299534,0.005921103139069801
MVP,DCC,94,0.0004869069636241685,0.00799342145382094,
HRP,DCC,94,0.0021451028462084122,0.010845162395689497,
ERC,DCC,94,0.0024335276624650897,0.01167621215795128,0.005851728269458121
Naive,N/A,95,0.0017199710884438528,0.017803754977410557,
MVP,Historical,95,0.001144719676131051,0.01120895908893477,
HRP,Historical,95,0.0014822723180897173,0.015152849771939486,
ERC,Historical,95,0.001593627628290702,0.016330886082178978,0.013068586359784619
MVP,GARCH,95,0.0008616416132979312,0.007467358276137126,
HRP,GARCH,95,0.0014593990868424975,0.009375541768477408,
ERC,GARCH,95,0.0015877064063839644,0.009909322356741338,0.01406200478538804
MVP,DCC,95,0.0009111794073733229,0.007510429928765418,
HRP,DCC,95,0.0014612723237716315,0.00943014194690169,
ERC,DCC,95,0.001589368543018039,0.010030534836585342,0.014167464269649883
Naive,N/A,96,0.0010022973754952604,0.01782038415885878,
MVP,Historical,96,0.0001821186803232722,0.011216515834941694,
HRP,Historical,96,0.0006394484250218856,0.015228659146226786,
ERC,Historical,96,0.0008105856638742637,0.01634336284161982,0.011651824537852034
MVP,GARCH,96,-3.570954787377033e-05,0.007193381142176111,
HRP,GARCH,96,0.000681935275872543,0.009014210238157447,
ERC,GARCH,96,0.0008293362840459435,0.009628062019874218,0.01053418608306735
MVP,DCC,96,-4.9001791917130654e-05,0.007169361685019864,
HRP,DCC,96,0.0006326602265826619,0.008936035526698341,
ERC,DCC,96,0.000820345557571764,0.009583960762694332,0.010292542772989336
Naive,N/A,97,0.0015026410759795379,0.017860210846118132,
MVP,Historical,97,0.0003561937071439724,0.01125077724406664,
HRP,Historical,97,0.0013333146461460713,0.015270451083213203,
ERC,Historical,97,0.0014043841460492223,0.016383867663646537,0.01480007405744018
MVP,GARCH,97,0.0005613566638889276,0.00764833089721031,
HRP,GARCH,97,0.0012755287898426589,0.009352457148182522,
ERC,GARCH,97,0.001390586188720989,0.009844723090136603,0.015193421066613602
MVP,DCC,97,0.0005054751512609019,0.007653424618316827,
HRP,DCC,97,0.0013218647699233268,0.009364341235618242,
ERC,DCC,97,0.0013916847058185928,0.009866898810232179,0.015305652498395102
Naive,N/A,98,0.0013088271104015892,0.01785467776214369,
MVP,Historical,98,-0.000207636592639401,0.011249457002715818,
HRP,Historical,98,0.0010327319455799408,0.015268151975977301,
ERC,Historical,98,0.0011644050590404055,0.016379231080270854,0.011319007239962887
MVP,GARCH,98,0.00017197279863435613,0.006309487868010944,
HRP,GARCH,98,0.0011076745436467336,0.007599844981140282,
ERC,GARCH,98,0.0012211148338588146,0.007926740748384457,0.010489096421349237
MVP,DCC,98,0.00011303990298184799,0.006212683550135758,
HRP,DCC,98,0.0011050462266750502,0.007435596209648373,
ERC,DCC,98,0.00121209752279519,0.007806991626856939,0.010279369206754495
Naive,N/A,99,0.00014518218471962086,0.01780814435675323,
MVP,Historical,99,0.001279067437508449,0.011174382768644568,
HRP,Historical,99,0.0003910061770393124,0.015204125693096964,
ERC,Historical,99,0.000279147968340932,0.016324254880994683,0.015948005130145698
MVP,GARCH,99,0.0011510222960102363,0.006851814074974099,
HRP,GARCH,99,0.0004223046393615217,0.008789652034510403,
ERC,GARCH,99,0.00029077739781792014,0.009347524164215748,0.014466038913180608
MVP,DCC,99,0.0011386180033475008,0.006777684848032133,
HRP,DCC,99,0.0004383612144320021,0.00858622985236269,
ERC,DCC,99,0.00028937700750986117,0.009193239514456735,0.014125932105959617
Naive,N/A,100,0.0013846225054353993,0.01784167410228647,
MVP,Historical,100,0.0016427912788595947,0.011181739320398851,
HRP,Historical,100,0.0012776274158169873,0.015227679278084865,
ERC,Historical,100,0.0013180518972589655,0.01635419513331559,0.012315184001915825
MVP,GARCH,100,0.0012206384077569328,0.007039288685503515,
HRP,GARCH,100,0.0012557821219510038,0.00956066122691429,
ERC,GARCH,100,0.001322349714185275,0.010409691254670402,0.01314121180940699
MVP,DCC,100,0.0012112776493946016,0.006996859266485994,
HRP,DCC,100,0.0012634861482498504,0.009365399009104958,
ERC,DCC,100,0.0013244709538968301,0.010337267634397055,0.013936350124959127
Naive,N/A,101,0.0005583264076318283,0.017860637802823546,
MVP,Historical,101,0.001981680734855564,0.011201764790967683,
HRP,Historical,101,0.0010839027297784457,0.015251933043537311,
ERC,Historical,101,0.0008627503854787568,0.016376505982992288,0.017748722459799162
MVP,GARCH,101,0.00187552021166387,0.007043847238467056,
HRP,GARCH,101,0.0010466551290768255,0.008842713065860163,
ERC,GARCH,101,0.0008052184949617823,0.009282174145934255,0.014882753777648819
MVP,DCC,101,0.0019041924596659512,0.007052086881894758,
HRP,DCC,101,0.0010453830664944239,0.008807383213207577,
ERC,DCC,101,0.0007972377958575606,0.009234305766371825,0.014921690656192185
Naive,N/A,102,-0.0008937938722549559,0.017842782563455926,
MVP,Historical,102,3.378724147983818e-05,0.011195322387448916,
HRP,Historical,102,-0.0006262843072615,0.015233319647995174,
ERC,Historical,102,-0.0007471992194877745,0.01635819028109354,0.008527843537857054
MVP,GARCH,102,-0.0002449993639313821,0.006371965481324974,
HRP,GARCH,102,-0.0006721570420285248,0.008051254125792265,
ERC,GARCH,102,-0.000790732066845355,0.008600458886926177,0.006685146004945759
MVP,DCC,102,-0.0002617469255982903,0.00635254665090499,
HRP,DCC,102,-0.000702954645809738,0.008013066947114844,
ERC,DCC,102,-0.0007943314339857785,0.008461404540012086,0.006712231283744849
Naive,N/A,103,0.0011604753735491196,0.017849761988847045,
MVP,Historical,103,0.0002680480989003848,0.01119292992235485,
HRP,Historical,103,0.0009710271134932466,0.015229653059086176,
ERC,Historical,103,0.0010742324461771933,0.016359914403976286,0.013847179096444884
MVP,GARCH,103,0.0007619869057222514,0.007374061243569044,
HRP,GARCH,103,0.0010119717899681575,0.009305014106263191,
ERC,GARCH,103,0.0010873812931467778,0.009998862668901678,0.01032078687454858
MVP,DCC,103,0.0007530518631431118,0.007393780905652811,
HRP,DCC,103,0.0009991870194676093,0.009270989204605926,
ERC,DCC,103,0.001088182054468542,0.00997372196302364,0.010404401301396428
Naive,N/A,104,-0.002160448045960119,0.017779954625261087,
MVP,Historical,104,-0.0010694387343502545,0.011113886230057594,
HRP,Historical,104,-0.0021008097467744066,0.014915678970314549,
ERC,Historical,104,-0.0021602340048310553,0.016280388548624965,0.013185098166703104
MVP,GARCH,104,-0.0010340815424852777,0.007390263742615453,
HRP,GARCH,104,-0.001958861377779638,0.009632499887934843,
ERC,GARCH,104,-0.002092968245139498,0.010436170643050137,0.007859951677958055
MVP,DCC,104,-0.0011106093713227692,0.007435476559413228,
HRP,DCC,104,-0.00195287814501497,0.009679753987874998,
ERC,DCC,104,-0.0020898279133268393,0.010455490377791065,0.007599664703199226
Naive,N/A,105,-0.0019739638271013445,0.01774735388439702,
MVP,Historical,105,0.00032901895639716355,0.011103930316678055,
HRP,Historical,105,-0.0013002362840263762,0.015116185900424668,
ERC,Historical,105,-0.0016173256691924555,0.0162508700624053,0.009996767998805467
MVP,GARCH,105,0.0002647340795013598,0.00749498649723661,
HRP,GARCH,105,-0.001308507559886202,0.009666826610669794,
ERC,GARCH,105,-0.0016832005427564758,0.010351185102142987,0.006642657627326318
MVP,DCC,105,0.00028751407961973073,0.007510222654187938,
HRP,DCC,105,-0.0013096089019616816,0.009704902190017801,
ERC,DCC,105,-0.001683455585405444,0.01039462551271383,0.006637447463682782
Naive,N/A,106,-0.0030089339929499966,0.018276803716906116,
MVP,Historical,106,-0.001841948071608265,0.011485241594715222,
HRP,Historical,106,-0.0022705593345120506,0.015671986007381705,
ERC,Historical,106,-0.0025791452311171303,0.016808560862021486,0.010980999951815713
MVP,GARCH,106,-0.001561812701594416,0.014545837704163771,
HRP,GARCH,106,-0.00241178611694686,0.01914384697776259,
ERC,GARCH,106,-0.0027221227629476087,0.02074324321709685,0.009685960713726476
MVP,DCC,106,-0.0016577292237446464,0.014725213722591926,
HRP,DCC,106,-0.0024032022443978124,0.019887838738319966,
ERC,DCC,106,-0.002715951539930169,0.021489266267729092,0.009007684210608673
Naive,N/A,107,0.005717378762183954,0.01837640615136515,
MVP,Historical,107,0.002407955950448531,0.01154946063288128,
HRP,Historical,107,0.004597735428770009,0.015553464781062986,
ERC,Historical,107,0.005171083031106799,0.016909805296521446,0.007898450019769507
MVP,GARCH,107,0.0028312295446790174,0.011666417561294985,
HRP,GARCH,107,0.004428645394379081,0.015353702087039404,
ERC,GARCH,107,0.005096201093388618,0.0170532080645338,0.00595435450757809
MVP,DCC,107,0.0028280674971421556,0.011890728084810249,
HRP,DCC,107,0.0044385162945273105,0.01582480748655922,
ERC,DCC,107,0.005101378953591872,0.01756750042029184,0.0060535360916449356
Naive,N/A,108,-0.00468337237273824,0.018494924767121123,
MVP,Historical,108,-0.001861450500620788,0.011585087173335182,
HRP,Historical,108,-0.0038750873280997767,0.01564619322948937,
ERC,Historical,108,-0.004275471001346393,0.017014660015194884,0.007434646902240939
MVP,GARCH,108,-0.0019719755422380734,0.01100700044411847,
HRP,GARCH,108,-0.00367432689356302,0.015066777096910065,
ERC,GARCH,108,-0.004194862413116005,0.017059518214687253,0.007357244332441234
MVP,DCC,108,-0.0018881372887081223,0.011120617657503917,
HRP,DCC,108,-0.0036809942153407595,0.015542902997204306,
ERC,DCC,108,-0.0041966798457333,0.01755235566848081,0.006926537623736795
Naive,N/A,109,0.004216329977462695,0.018579111393462078,
MVP,Historical,109,0.003730720471557187,0.011617590605821747,
HRP,Historical,109,0.004124668595212496,0.015724334799798477,
ERC,Historical,109,0.004148475696836999,0.017100745899165475,0.009616344565809908
MVP,GARCH,109,0.0038146172478254283,0.009345616542222396,
HRP,GARCH,109,0.004099959284416669,0.01246275827300793,
ERC,GARCH,109,0.00414946831747498,0.013725336607766864,0.006388626914337237
MVP,DCC,109,0.003716248365757764,0.009465296819289861,
HRP,DCC,109,0.004057737123608859,0.012881632911378095,
ERC,DCC,109,0.004146513701390546,0.014158836901129138,0.005845735039032753
Naive,N/A,110,0.0020400717446047273,0.018589449220349056,
MVP,Historical,110,-0.0007443419046129483,0.011561344217434252,
HRP,Historical,110,0.0012912586171300072,0.015725803661859328,
ERC,Historical,110,0.0017079227672713911,0.017110242367584034,0.021078128020849043
MVP,GARCH,110,-0.0004774153690516697,0.008891110113951958,
HRP,GARCH,110,0.0011768779374419331,0.011773711962625978,
ERC,GARCH,110,0.0016609872028096949,0.012871659655364876,0.018683875161436197
MVP,DCC,110,-0.00045421194548728964,0.009001030646983137,
HRP,DCC,110,0.00122137569268085,0.01215954563930193,
ERC,DCC,110,0.0016693565749154673,0.013216756648360571,0.018472184781992782
Naive,N/A,111,0.0013615061920839563,0.018541269970904235,
MVP,Historical,111,0.0013367765924599036,0.011536233474035222,
HRP,Historical,111,0.0012192343080818487,0.01567497246107326,
ERC,Historical,111,0.001300657559893128,0.017058557581948672,0.010742310404959049
MVP,GARCH,111,0.0010721832641858362,0.00640175422567643,
HRP,GARCH,111,0.0011997722139056217,0.008221241462521355,
ERC,GARCH,111,0.0012841436178038551,0.008869141940839539,0.008286361882867641
MVP,DCC,111,0.001027639586052871,0.006400806991440298,
HRP,DCC,111,0.0012181461358342902,0.008224542767378863,
ERC,DCC,111,0.0012774015876063003,0.008770955931349038,0.008433566687870991
Naive,N/A,112,0.0009491512217182045,0.018380908166961425,
MVP,Historical,112,0.0012040027498506898,0.01148468870488461,
HRP,Historical,112,0.0009630720330589458,0.015570654917734244,
ERC,Historical,112,0.0009795028540799996,0.01692706289212612,0.016605476573936715
MVP,GARCH,112,0.0008322293073318232,0.005872510711412831,
HRP,GARCH,112,0.00098664257224195,0.007667644823148241,
ERC,GARCH,112,0.001007339270555439,0.008285418137783341,0.015033906746708217
MVP,DCC,112,0.001038387645092316,0.0058475034683325555,
HRP,DCC,112,0.000985071007048424,0.007507045866975341,
ERC,DCC,112,0.0010038982399009487,0.008111059357099992,0.014425522152146103
Naive,N/A,113,-0.00022337181446982623,0.018353381235398876,
MVP,Historical,113,0.000875902202174071,0.011468453748345668,
HRP,Historical,113,0.00014039727254414972,0.015549222707734543,
ERC,Historical,113,-4.88248887862776e-05,0.01690057644539489,0.01035354441667158
MVP,GARCH,113,0.0007418484491978905,0.005863449835856,
HRP,GARCH,113,0.00022084599906642345,0.00780280076599385,
ERC,GARCH,113,5.197444545116762e-08,0.008685140244205126,0.008005452322355165
MVP,DCC,113,0.0007037074865306232,0.005784664748067978,
HRP,DCC,113,0.00021064075249862694,0.007577365091460396,
ERC,DCC,113,3.5861141257642615e-06,0.008451021404026864,0.008330928487439916
Naive,N/A,114,-0.0023501282278008116,0.018356840082032144,
MVP,Historical,114,-0.00042427006682056934,0.011455951935316571,
HRP,Historical,114,-0.0016400410803872625,0.015548440804446926,
ERC,Historical,114,-0.0020070783508283722,0.016904740597092596,0.015022621118644436
MVP,GARCH,114,-0.00028250838486590775,0.006949908704682501,
HRP,GARCH,114,-0.0015703221420376248,0.009105985130861296,
ERC,GARCH,114,-0.0019691574968212925,0.009905755951321966,0.010391650691009623
MVP,DCC,114,-0.0002993183191576958,0.0069708003680763716,
HRP,DCC,114,-0.0016079744278658236,0.009114801303925314,
ERC,DCC,114,-0.001968945478501376,0.009825314775024619,0.01048439732993675
Naive,N/A,115,0.001506209090599075,0.018289922727637666,
MVP,Historical,115,0.0012104206884001707,0.011407640407893724,
HRP,Historical,115,0.0015223037925030975,0.015490057350202582,
ERC,Historical,115,0.001511695567514626,0.016842552232528937,0.011907054862346313
MVP,GARCH,115,0.001884967878239869,0.006493729991377875,
HRP,GARCH,115,0.0016270968343342841,0.009386888227039482,
ERC,GARCH,115,0.001567806190181455,0.010791594123467915,0.009427474879368774
MVP,DCC,115,0.0018864098226271584,0.006496734575301804,
HRP,DCC,115,0.0016315877241618263,0.00921647626087476,
ERC,DCC,115,0.0015708019530021138,0.010701573710695557,0.00897410235120511
Naive,N/A,116,0.0006173223278681263,0.018236971742203605,
MVP,Historical,116,0.0006386700750801273,0.011386593981755753,
HRP,Historical,116,0.0007690650614909552,0.015524779095413322,
