Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,111,0.0005765943258879979,0.01062354817903043
MVP,GARCH,111,-0.0006565382618217263,0.007916609481243172
MVP,Historical,111,-0.00027839214472002484,0.007814327416115202
ERC,GARCH,111,0.0008233193060627168,0.010189917615373552
ERC,Historical,111,0.0008040202356593645,0.01146131803808489
Naive,N/A,111,0.0010109665297526437,0.012251633936123125
HRP,GARCH,112,-0.000188639856096776,0.007445303002604297
HRP,Historical,112,-0.00023034113082003125,0.010597860885035454
MVP,GARCH,112,-0.0010244926755995064,0.005775412831767449
MVP,Historical,112,-0.0009946084469341508,0.007809296255324198
ERC,GARCH,112,-0.00028488472611529203,0.007900775804587656
ERC,Historical,112,-0.000300254826090034,0.01142684348014398
Naive,N/A,112,-0.0003873354700626018,0.012209691146177057
HRP,GARCH,113,0.0025646910262654386,0.006722301974000712
HRP,Historical,113,0.0024619673114965606,0.010547380711353523
MVP,GARCH,113,0.00031998176353701286,0.005438932241998388
MVP,Historical,113,-6.92195190544503e-05,0.007789310671812879
ERC,GARCH,113,0.0030594947916063424,0.007121263392924706
ERC,Historical,113,0.0030866777079883835,0.011369110827438234
Naive,N/A,113,0.0036891760274782416,0.012149552981911012
HRP,GARCH,114,-0.0006962419055896355,0.008286141937974136
HRP,Historical,114,-0.000487795507269893,0.010561663164059713
MVP,GARCH,114,0.0014505009409725195,0.006817522327033229
MVP,Historical,114,0.000861602218531431,0.007841399049162525
ERC,GARCH,114,-0.0009481727380286382,0.008704326503806013
ERC,Historical,114,-0.000877949099169604,0.01137208730628757
Naive,N/A,114,-0.0012626425156873997,0.012155613805241574
HRP,GARCH,115,0.0010636415693525206,0.007534214057947596
HRP,Historical,115,0.001017446172768547,0.01052192679443663
MVP,GARCH,115,0.0014499652310749314,0.00587921531682626
MVP,Historical,115,0.00013746579306010942,0.007837735457722724
ERC,GARCH,115,0.0011269271771155763,0.008054785282180866
ERC,Historical,115,0.0011200826144632985,0.011349232766162318
Naive,N/A,115,0.001205234807175061,0.012136042547680631
HRP,GARCH,116,-0.0022559601213258487,0.007622769367293617
HRP,Historical,116,-0.002396561041525135,0.01052123721966539
MVP,GARCH,116,-0.0016396580519063165,0.005560360219799017
MVP,Historical,116,-0.002111327020046199,0.00782937848589786
ERC,GARCH,116,-0.0023584855422233058,0.008248471985787228
ERC,Historical,116,-0.002439035459550604,0.011341230499831146
Naive,N/A,116,-0.0024982303444141215,0.012114875795227884
HRP,GARCH,117,-0.002305406074339427,0.0075065361458419005
HRP,Historical,117,-0.002478276343851958,0.01048080047901689
MVP,GARCH,117,-0.004083618916985433,0.005826408255869407
MVP,Historical,117,-0.002979642858428931,0.007805199688387068
ERC,GARCH,117,-0.002206914293948747,0.007966105657302332
ERC,Historical,117,-0.002308548169344416,0.011289996267754664
Naive,N/A,117,-0.002152831165665457,0.012056360925150549
HRP,GARCH,118,0.0016812260466050701,0.008677456045002401
HRP,Historical,118,0.0017546064138266172,0.010511660130048844
MVP,GARCH,118,0.0029688182265572107,0.006467615807073726
MVP,Historical,118,0.002607857119626648,0.007827163538560673
ERC,GARCH,118,0.0016373479590071564,0.009281150940148728
ERC,Historical,118,0.0016854091733319958,0.011313219744487598
Naive,N/A,118,0.0016310802951663885,0.012081293316035788
HRP,GARCH,119,0.0020089486934793616,0.008756917880979468
HRP,Historical,119,0.0018200135543427205,0.010564939004784515
MVP,GARCH,119,0.0027360763480257407,0.007084107082446018
MVP,Historical,119,0.001457231684369395,0.00786865491874732
ERC,GARCH,119,0.0018723663025791263,0.009222638652830129
ERC,Historical,119,0.001772156035187006,0.011367601524366628
Naive,N/A,119,0.0017193765909067967,0.012136263465606348
HRP,GARCH,120,-6.813820519273722e-05,0.0074002362915191865
HRP,Historical,120,-0.0002861212608156764,0.010567977454546238
MVP,GARCH,120,-0.001492545304859549,0.005720814864322907
MVP,Historical,120,-0.0017947849260567072,0.007880998170303088
ERC,GARCH,120,0.0002325230953647254,0.007917814449008763
ERC,Historical,120,0.00014540529555692516,0.01136911451612135
Naive,N/A,120,0.0004893161699971503,0.012134033424414423
HRP,GARCH,121,0.003347450121612446,0.008091883691359896
HRP,Historical,121,0.003268643964850005,0.010601813503299065
MVP,GARCH,121,0.0023266450149671204,0.006662463833451257
MVP,Historical,121,0.002281425690421867,0.007911386264920255
ERC,GARCH,121,0.003436169306471413,0.008462046599219609
ERC,Historical,121,0.0034040665540096783,0.011400333251224786
Naive,N/A,121,0.0035311829701041566,0.012158527678323814
HRP,GARCH,122,0.0027532346899970988,0.009108596521799999
HRP,Historical,122,0.002686940076198004,0.010667597195083537
MVP,GARCH,122,0.002300242730890534,0.0075203773732570285
MVP,Historical,122,0.002635151326517196,0.0080156726999829
ERC,GARCH,122,0.0027666033442443443,0.009511520708885881
ERC,Historical,122,0.002731754274216563,0.011442691413437078
Naive,N/A,122,0.002741644525179421,0.012189087329658146
HRP,GARCH,123,0.0009118651168573026,0.007142807991910658
HRP,Historical,123,0.0009659997421721337,0.01067402007330366
MVP,GARCH,123,0.00025853665506626704,0.005601279547815532
MVP,Historical,123,0.0012159974171884222,0.008024903975922695
ERC,GARCH,123,0.0009026765447152664,0.007591006782980476
ERC,Historical,123,0.0008886262821370921,0.011444542156538581
Naive,N/A,123,0.0008021232163334016,0.012186402025213235
HRP,GARCH,124,0.0015136012507631427,0.00775849304576633
HRP,Historical,124,0.001499192848360114,0.010624117442532508
MVP,GARCH,124,0.0015236999542497687,0.005783115385753553
MVP,Historical,124,0.0020456369739185916,0.00802529423550296
ERC,GARCH,124,0.0014813593824875,0.008296192844361238
ERC,Historical,124,0.0014630058177870662,0.011400588181804996
Naive,N/A,124,0.0014234277506879063,0.012128381764595622
HRP,GARCH,125,0.0009258846999420997,0.006851958252110118
HRP,Historical,125,0.0010290321333439347,0.010511341404726227
MVP,GARCH,125,0.001475628869840828,0.005527856864210946
MVP,Historical,125,0.0017330632518894888,0.007935868623296215
ERC,GARCH,125,0.0006462614181679217,0.0071442224870742555
ERC,Historical,125,0.000669060817020295,0.011287080938117896
Naive,N/A,125,0.00030549504091808633,0.012017092326409151
HRP,GARCH,126,0.0005069802080995532,0.00842263124419769
HRP,Historical,126,0.0006028840330527949,0.010535014137086669
MVP,GARCH,126,0.0004299932217933365,0.006529865371874596
MVP,Historical,126,0.0004911284141660279,0.007939362117664793
ERC,GARCH,126,0.0006311973080306884,0.008962542751704881
ERC,Historical,126,0.0006885105039758396,0.011319467379828963
Naive,N/A,126,0.0007793317064256407,0.012057102453061092
HRP,GARCH,127,0.0021224194995892683,0.007128480191120709
HRP,Historical,127,0.0021338353138986533,0.010532306027184203
MVP,GARCH,127,0.0034178479992644055,0.005737364775701777
MVP,Historical,127,0.003393487726312186,0.007938130714797157
ERC,GARCH,127,0.0016751995364431016,0.007562181681244882
ERC,Historical,127,0.0016566293954188454,0.01131655839397199
Naive,N/A,127,0.0012189752918614536,0.012054235223872452
HRP,GARCH,128,0.0007061055424850578,0.007185859789470708
HRP,Historical,128,0.0006061110244477304,0.010518146984080535
MVP,GARCH,128,0.0029119499154771247,0.005248925693146427
MVP,Historical,128,0.0016351127291177748,0.007937017658032394
ERC,GARCH,128,0.00025098189013806477,0.007664627455544314
ERC,Historical,128,0.00020175445522443487,0.011299141953068154
Naive,N/A,128,-0.00016026795395441274,0.01203526804403307
HRP,GARCH,129,0.0016789293871204661,0.011093838851398443
HRP,Historical,129,0.0016480049016626963,0.01062019500057692
MVP,GARCH,129,0.0025864914395542318,0.00850065513090247
MVP,Historical,129,0.002041086392887063,0.00803138469413395
ERC,GARCH,129,0.0017418918003944427,0.01169561014322233
ERC,Historical,129,0.0017277281830507638,0.01139472328366178
Naive,N/A,129,0.0018012042096459825,0.012123335190071784
HRP,GARCH,130,0.002376223782271325,0.008691845058346009
HRP,Historical,130,0.0023548526726054494,0.010629305905010631
MVP,GARCH,130,-0.0015526442140048515,0.006638796493772191
MVP,Historical,130,-0.0008398240273242427,0.008039488100679244
ERC,GARCH,130,0.0029063571025995036,0.009265802271933073
ERC,Historical,130,0.00287467933698606,0.011402253082922968
Naive,N/A,130,0.0032988555096650587,0.012129053072875824
HRP,GARCH,131,-0.0005462950981750073,0.008185660359099393
HRP,Historical,131,-0.00047660571768649374,0.010573606865328088
MVP,GARCH,131,-0.002693076300448146,0.006298953430977432
MVP,Historical,131,-0.0015868293207315655,0.008045409066393873
ERC,GARCH,131,-0.000318989391140869,0.008685236356416538
ERC,Historical,131,-0.00029026412217074085,0.011361645406939876
Naive,N/A,131,-0.00010415994230230791,0.012084643822029105
HRP,GARCH,132,-0.0024847765125780357,0.007922337049523904
HRP,Historical,132,-0.002513718248745537,0.01051614061578159
MVP,GARCH,132,-0.002346354505386856,0.006198090363418179
MVP,Historical,132,-0.002235283626952895,0.008011116400688346
ERC,GARCH,132,-0.0025410314455607775,0.00831356318158351
ERC,Historical,132,-0.0025684574575295855,0.011298268946505353
Naive,N/A,132,-0.0026181762004910355,0.012019986798483661
HRP,GARCH,133,-0.002258144933554783,0.008928480006281558
HRP,Historical,133,-0.002291998197707155,0.010566573106416089
MVP,GARCH,133,-0.0017975339644414085,0.007381731040530147
MVP,Historical,133,-0.0021087604716829326,0.008069832091707594
ERC,GARCH,133,-0.0023357469562070637,0.009257419438270237
ERC,Historical,133,-0.002346560167417272,0.011329995633542896
Naive,N/A,133,-0.002436683781415966,0.012036456996924612
HRP,GARCH,134,0.0040036685177105395,0.010169274059316776
HRP,Historical,134,0.0037960584932262855,0.010713327052500476
MVP,GARCH,134,0.0038756895712731033,0.008625265540498247
MVP,Historical,134,0.0027807059406105374,0.008228527272713549
ERC,GARCH,134,0.0039899276833360395,0.010398601508314866
ERC,Historical,134,0.003900414556604405,0.011417632572567617
Naive,N/A,134,0.003986163263755597,0.01209950499540587
HRP,GARCH,135,0.002780939038924744,0.008450202724605298
HRP,Historical,135,0.002866799965901486,0.010620818689775833
MVP,GARCH,135,0.0018973634094865508,0.007104339584839617
MVP,Historical,135,0.0028041135864909617,0.008194594830751118
ERC,GARCH,135,0.002830294494444775,0.008676143860456793
ERC,Historical,135,0.002859486743912502,0.011309682871641066
Naive,N/A,135,0.0028954882743853793,0.011986559897140894
HRP,GARCH,136,0.000183715851203148,0.007545799945000919
HRP,Historical,136,0.00012095126525525244,0.00939126367113233
MVP,GARCH,136,0.00034131841471660276,0.006229236646764455
MVP,Historical,136,-0.0002929941756178337,0.007289550519521405
ERC,GARCH,136,0.00013843482673856272,0.007777530359266072
ERC,Historical,136,0.00011731707820267978,0.010046417898436138
Naive,N/A,136,5.169822854997896e-05,0.010738100638325601
HRP,GARCH,137,-0.002830205722657534,0.007098098380776257
HRP,Historical,137,-0.0029417329589863503,0.008982802681789376
MVP,GARCH,137,-0.004084383220201503,0.005960073600913099
MVP,Historical,137,-0.004302761857754502,0.007065197779899982
ERC,GARCH,137,-0.002595784552026056,0.00737422497385275
ERC,Historical,137,-0.002636132957343696,0.009604655861549204
Naive,N/A,137,-0.002294612564606769,0.010275392961804686
HRP,GARCH,138,-0.0010682055577139536,0.007679974946673285
HRP,Historical,138,-0.0011494953504112234,0.00878609906162508
MVP,GARCH,138,-0.0011774080432179073,0.006756624295232406
MVP,Historical,138,-0.001544872740223655,0.006973182734857264
ERC,GARCH,138,-0.001055835511602782,0.007911056913814355
ERC,Historical,138,-0.0010911575723227733,0.009379338795272694
Naive,N/A,138,-0.0010705400379610445,0.01002855079549814
HRP,GARCH,139,0.003981713798901154,0.007270581589051376
HRP,Historical,139,0.0038649257581547898,0.008530778686002804
MVP,GARCH,139,0.0030587894555018725,0.0061694576119567315
MVP,Historical,139,0.0027090263310115036,0.006806506472176696
ERC,GARCH,139,0.004082114237394563,0.0075463355018003785
ERC,Historical,139,0.0040347920911366795,0.009068914499989816
Naive,N/A,139,0.004236085993458847,0.009683187983525871
HRP,GARCH,140,2.545212754570172e-05,0.006967532551181233
HRP,Historical,140,-2.783635898230656e-05,0.008148929875880616
MVP,GARCH,140,0.0004244112963352772,0.005858473831646652
MVP,Historical,140,-0.0004618611243616671,0.0066088381002107986
ERC,GARCH,140,-1.4735426182934524e-06,0.00730858521288395
ERC,Historical,140,-1.850249447178827e-05,0.008660850931207756
Naive,N/A,140,-3.815549454720263e-05,0.009216173475743016
HRP,GARCH,141,-0.0002106915325954078,0.007209329130271076
HRP,Historical,141,-0.0002665122460559998,0.008010538511284214
MVP,GARCH,141,-0.00020437768007345263,0.006321055946459419
MVP,Historical,141,-0.0003930812850568738,0.006582340198303502
ERC,GARCH,141,-0.00018251979732473487,0.0074513387539094774
ERC,Historical,141,-0.00021237027891446046,0.008469823667991212
Naive,N/A,141,-0.00015518810417568737,0.008970263812593863
HRP,GARCH,142,0.004183178038524051,0.007707289435858843
HRP,Historical,142,0.004301854346053342,0.007675908341329134
MVP,GARCH,142,0.004715091631084228,0.006561644596751432
MVP,Historical,142,0.005354777526451929,0.006378641626248621
ERC,GARCH,142,0.004165682050840794,0.007929501982963168
ERC,Historical,142,0.004213902241250285,0.008073148557312127
Naive,N/A,142,0.004160821178346567,0.008519011289712448
HRP,GARCH,143,-0.0006527396346632478,0.007113489589326313
HRP,Historical,143,-0.0007593129011762911,0.007487548396733525
MVP,GARCH,143,-0.0004569794648207907,0.00624598060627071
MVP,Historical,143,-0.0009631289898799567,0.006305242856597458
ERC,GARCH,143,-0.0006652852920105593,0.0073372229756916724
ERC,Historical,143,-0.0007140753844592099,0.007870104538155105
Naive,N/A,143,-0.0006676607932914081,0.008296898403641804
HRP,GARCH,144,0.0013191196594414182,0.0070640640841900726
HRP,Historical,144,0.0013099016800656748,0.0072583744454635885
MVP,GARCH,144,-3.673533813769378e-05,0.006031579151111834
MVP,Historical,144,0.00010710615436125524,0.006178902872987667
ERC,GARCH,144,0.001418641312396381,0.007340196162885038
ERC,Historical,144,0.0014151716439407109,0.007611353945371978
Naive,N/A,144,0.0015554666009274924,0.008005112915843
HRP,GARCH,145,-0.00010431307387458134,0.0067019384597692706
HRP,Historical,145,-0.00019816390810826096,0.007017962145675636
MVP,GARCH,145,-4.6266728430183116e-05,0.005923309664298546
MVP,Historical,145,-0.0006033007110847474,0.006011877612110321
ERC,GARCH,145,-0.00010991538183940742,0.006936331644081753
ERC,Historical,145,-0.00015275023847638529,0.007342232968149443
Naive,N/A,145,-0.00010563889542408237,0.00770475082803603
HRP,GARCH,146,0.0016933765011431616,0.006580663869250478
HRP,Historical,146,0.0016834470773751963,0.00698899849267981
MVP,GARCH,146,0.0006572032608237525,0.005868076209644043
MVP,Historical,146,0.0009701436046348919,0.0060107371759160096
ERC,GARCH,146,0.0018577489535887774,0.006782031420960563
ERC,Historical,146,0.0018567353415588912,0.007300037743716983
Naive,N/A,146,0.0020299550701887705,0.0076398960343706
HRP,GARCH,147,0.0002891186838648013,0.006791288579300832
HRP,Historical,147,0.0003321164253762078,0.007042739496801279
MVP,GARCH,147,-0.00033926954953852765,0.005829385339629576
MVP,Historical,147,2.2482652093598966e-05,0.006064264802809294
ERC,GARCH,147,0.00033104324859170006,0.007030967013125473
ERC,Historical,147,0.0003555525590214736,0.007347176656721815
Naive,N/A,147,0.0003894801220999153,0.007673574346001351
HRP,GARCH,148,0.0007390591857977072,0.0064875098168025985
HRP,Historical,148,0.0007365927885356102,0.007030681710098346
MVP,GARCH,148,0.0013705901145101777,0.005707023099019703
MVP,Historical,148,0.0010627092491533696,0.0060507673206533965
ERC,GARCH,148,0.0005644172157074611,0.006672968830960173
ERC,Historical,148,0.0005565269901377761,0.007334573564847551
Naive,N/A,148,0.0004288910523781997,0.007656129768993257
HRP,GARCH,149,-0.004364952930549888,0.00651745910304425
HRP,Historical,149,-0.004253459719427254,0.007041351608730082
MVP,GARCH,149,-0.002862837643326898,0.005853610547581252
MVP,Historical,149,-0.0033810040985076304,0.006075495339400499
ERC,GARCH,149,-0.004563811903722559,0.006666028154805616
ERC,Historical,149,-0.004499828045683654,0.0073352367607904196
Naive,N/A,149,-0.004755711092616383,0.007647454339920738
HRP,GARCH,150,0.004950781370735819,0.00788545219715661
HRP,Historical,150,0.0049424330991120705,0.007218607018519314
MVP,GARCH,150,0.004508395234144541,0.006492395758305377
MVP,Historical,150,0.004378408206002315,0.006196365116326394
ERC,GARCH,150,0.005030655137183321,0.008216877298945578
ERC,Historical,150,0.005009055676063511,0.00751882749664032
Naive,N/A,150,0.005115565995752517,0.007833557815254634
HRP,GARCH,151,0.0018773251174895697,0.006949662645024532
HRP,Historical,151,0.0018900826238296565,0.007207236274107075
MVP,GARCH,151,0.0013865415015626588,0.006039182182767109
MVP,Historical,151,0.0013638875262821956,0.006209881635249696
ERC,GARCH,151,0.0019141938651638167,0.007190107877812457
ERC,Historical,151,0.001926048386038966,0.007492203714072338
Naive,N/A,151,0.0019342916383388391,0.007790212441153485
HRP,GARCH,152,-0.00016644762383832392,0.006866359654917656
HRP,Historical,152,-0.00018376837142406534,0.0072259224301692146
MVP,GARCH,152,0.0006687626625947774,0.005824391887356586
MVP,Historical,152,0.0007103338308729137,0.006232339115205028
ERC,GARCH,152,-0.00022351978900530994,0.007096946078145491
ERC,Historical,152,-0.0002347480019974705,0.007502353469450845
Naive,N/A,152,-0.00030011448760902394,0.007792800249955544
HRP,GARCH,153,0.0005741141852163407,0.006542638171014709
HRP,Historical,153,0.00040865438406398883,0.007171300417536088
MVP,GARCH,153,0.0011355658343935797,0.005554032736265368
MVP,Historical,153,0.0008422225918529895,0.006184539587619113
ERC,GARCH,153,0.0005225814847565331,0.006784731850107966
ERC,Historical,153,0.0004308251168165934,0.007433817035157865
Naive,N/A,153,0.000487990218809671,0.007725112393662305
HRP,GARCH,154,-0.0018937672072797714,0.006691849957573807
HRP,Historical,154,-0.0019543032676299014,0.0071256198566867456
MVP,GARCH,154,-0.00022200948045554393,0.005778067751855298
MVP,Historical,154,4.2683663857295305e-05,0.006152972012380505
ERC,GARCH,154,-0.00218266464788406,0.006907020699167202
ERC,Historical,154,-0.0022309017095564613,0.007377190561542479
Naive,N/A,154,-0.002452918260728008,0.007657822465341516
HRP,GARCH,155,0.0017961689320951046,0.006969847621944909
HRP,Historical,155,0.001730764261382993,0.007207371380967704
MVP,GARCH,155,0.002470075921137939,0.005767183878553256
MVP,Historical,155,0.001409144985278788,0.006178621193890792
ERC,GARCH,155,0.0017211937938596375,0.007244234225316817
ERC,Historical,155,0.0016914898650614157,0.007445298992314936
Naive,N/A,155,0.0016634752406768864,0.007730820632320263
HRP,GARCH,156,0.0010519206872655125,0.006566334394485293
HRP,Historical,156,0.0010408086720102125,0.007110327765423093
MVP,GARCH,156,0.00025727988674550506,0.005585899104135573
MVP,Historical,156,7.134399511951116e-05,0.0061442521242524315
ERC,GARCH,156,0.001181262696423468,0.006802334400450791
ERC,Historical,156,0.0011857791393160028,0.00735120774461545
Naive,N/A,156,0.0013293217646953785,0.007623948912822468
HRP,GARCH,157,0.0007802308295726555,0.006513695603968153
HRP,Historical,157,0.0006822561855112393,0.006979872715923149
MVP,GARCH,157,0.0015449758151587327,0.005628052144266925
MVP,Historical,157,0.0004029005626452315,0.006080745054290691
ERC,GARCH,157,0.0006791841515889288,0.006694317391134481
ERC,Historical,157,0.0006448839084596447,0.0071885883188169365
Naive,N/A,157,0.0005966851811471455,0.007450144131118993
HRP,GARCH,158,0.0019512491282618876,0.006362516904247108
HRP,Historical,158,0.0019434197076501614,0.006930625018570728
MVP,GARCH,158,0.0016379652459685221,0.005548036469816813
MVP,Historical,158,0.0017597846606692146,0.006061547774967566
ERC,GARCH,158,0.002010581047308421,0.0065441544663240436
ERC,Historical,158,0.00201089829124359,0.007131145776183349
Naive,N/A,158,0.0020912016811539397,0.007387044346524665
HRP,GARCH,159,0.0004010061677536602,0.006246571940713463
HRP,Historical,159,0.0004073814874094342,0.006753732418385472
MVP,GARCH,159,0.0008361397112147688,0.0054718162719122635
MVP,Historical,159,0.0011751370160503582,0.00596080050451993
ERC,GARCH,159,0.00027926670408987534,0.0064449387110804965
ERC,Historical,159,0.0002682114174351926,0.006954195212823828
Naive,N/A,159,0.00015895181651775226,0.007191961459516591
HRP,GARCH,160,0.0007654251225420728,0.006178319066266747
HRP,Historical,160,0.0006114023968934443,0.006740715092333822
MVP,GARCH,160,0.0009694400941067311,0.0052627023090027905
MVP,Historical,160,0.00020815736897406316,0.005980738076498211
ERC,GARCH,160,0.0007589790056947702,0.00640893492560589
ERC,Historical,160,0.0006798050417057105,0.006926735111218551
Naive,N/A,160,0.0007601049643581534,0.007154772385798566
HRP,GARCH,161,0.0005962513609042553,0.0059523717926131346
HRP,Historical,161,0.0003709793286770351,0.006626818753245182
MVP,GARCH,161,0.0013370695513110222,0.004794192795754448
MVP,Historical,161,-0.0002533779620123576,0.005875648608063717
ERC,GARCH,161,0.0005413307500855834,0.006252767871988662
ERC,Historical,161,0.00043580747479461614,0.006806901585744651
Naive,N/A,161,0.0005012913432413523,0.007036689441446536
HRP,GARCH,162,-0.0031975693530902813,0.006213224354132696
HRP,Historical,162,-0.0032158435741842595,0.006626281706470763
MVP,GARCH,162,-0.0031372273761804807,0.005257020212736566
MVP,Historical,162,-0.0035619849690732243,0.005868120176977199
ERC,GARCH,162,-0.003197135783829171,0.006440259234741678
ERC,Historical,162,-0.00320555253046306,0.006803965621695611
Naive,N/A,162,-0.0031639571296821246,0.007030513763342539
HRP,GARCH,163,0.003526129224971076,0.006456636269504791
HRP,Historical,163,0.0035245143469101333,0.006708489789660601
MVP,GARCH,163,0.003950934522592422,0.005569836775341269
MVP,Historical,163,0.003971856573162361,0.005939344433632196
ERC,GARCH,163,0.0034772793496955015,0.0066518235194661076
ERC,Historical,163,0.0034783229624011968,0.006873517044231564
Naive,N/A,163,0.003410894690949514,0.007095143579200214
HRP,GARCH,164,0.0009935859192177167,0.006241098023477639
HRP,Historical,164,0.0010371602679401677,0.006700723974273717
MVP,GARCH,164,0.0009488219048753011,0.005340806734757993
MVP,Historical,164,0.0011835932361931305,0.005941265362450945
ERC,GARCH,164,0.0010118712330294305,0.00643242264918747
ERC,Historical,164,0.001042302602291621,0.006859693720595517
Naive,N/A,164,0.0010364255009914704,0.0070692249681227875
HRP,GARCH,165,-0.0007617285875226444,0.0058590554090884595
HRP,Historical,165,-0.0005478040873267791,0.006649331760018115
MVP,GARCH,165,-0.0020969671219792244,0.004918347049657177
MVP,Historical,165,-0.000132859388413056,0.005902546749107557
ERC,GARCH,165,-0.000607363310951017,0.006082973778817755
ERC,Historical,165,-0.0005155855346185712,0.006799778277036421
Naive,N/A,165,-0.0004974514680775629,0.007000472577265219
HRP,GARCH,166,-0.002112602290361335,0.006420526903813294
HRP,Historical,166,-0.0020945881906520728,0.006707744055843376
MVP,GARCH,166,-0.0011997425312094267,0.00555648612661879
MVP,Historical,166,-0.0014116817550598455,0.005913543398659658
ERC,GARCH,166,-0.0021557528972462846,0.0064861174607189825
ERC,Historical,166,-0.002139064358778356,0.006797388242726936
Naive,N/A,166,-0.0022495994270470858,0.006986726956903683
HRP,GARCH,167,-0.004177808447471628,0.006423855627255264
HRP,Historical,167,-0.0040197959195989634,0.0066996102785111524
MVP,GARCH,167,-0.002549313958709612,0.005574091748450333
MVP,Historical,167,-0.001143108562732797,0.00590516799550579
ERC,GARCH,167,-0.004284916376873183,0.006482388916641991
ERC,Historical,167,-0.004185464998141072,0.0067862230374274215
Naive,N/A,167,-0.004624642657119137,0.006976692350959131
HRP,GARCH,168,0.0059373883033192595,0.007385916909039738
HRP,Historical,168,0.006245222950527212,0.006815641657518511
MVP,GARCH,168,0.004791068444208431,0.00591461067274003
MVP,Historical,168,0.004420684751188519,0.00596575252496381
ERC,GARCH,168,0.006247143775485607,0.007691004641822367
ERC,Historical,168,0.006423674036633044,0.006911894270967487
Naive,N/A,168,0.0066667201780025356,0.0071134930777295826
HRP,GARCH,169,0.0024809865921936397,0.007235276546035726
HRP,Historical,169,0.0025391374026152275,0.006800966620267222
MVP,GARCH,169,0.0027818267000877593,0.005982516475228357
MVP,Historical,169,0.002604612134239834,0.005971061652096581
ERC,GARCH,169,0.0025498244160873876,0.007612043057221487
ERC,Historical,169,0.0025840809942751595,0.006938741691608056
Naive,N/A,169,0.0025994796235940107,0.0071492997078464095
HRP,GARCH,170,0.0016862606205815343,0.006570712519490291
HRP,Historical,170,0.0017186676430882622,0.0067827204658298034
MVP,GARCH,170,0.0016716453189382786,0.005761598376774665
MVP,Historical,170,0.0015797968937230557,0.005979622286081992
ERC,GARCH,170,0.0017214204865560728,0.006769476457579017
ERC,Historical,170,0.0017360764959096684,0.006935799768910117
Naive,N/A,170,0.0018198529896626605,0.007141442980522708
HRP,GARCH,171,-0.0001359140284961191,0.006293614594185442
HRP,Historical,171,-0.00036102164231850426,0.00673812700703752
MVP,GARCH,171,0.00040553614994551766,0.0055451240340260236
MVP,Historical,171,0.0003049409704483585,0.005947785598412028
ERC,GARCH,171,-0.0002863855575681236,0.006485971167828763
ERC,Historical,171,-0.00042096785707991074,0.006897270516749295
Naive,N/A,171,-0.0005715622013719307,0.007104395522883576
HRP,GARCH,172,0.0008548069773375591,0.0062598791259477395
HRP,Historical,172,0.0009388949931383967,0.006603357887098867
MVP,GARCH,172,0.0011547975501666357,0.005309217818639345
MVP,Historical,172,0.0013246549461624966,0.005801894791712108
ERC,GARCH,172,0.0007510679277866704,0.006653874286986323
ERC,Historical,172,0.0008064362751102058,0.00676458555281937
Naive,N/A,172,0.0006990711521078503,0.006986470345257921
HRP,GARCH,173,-0.0030422199289804382,0.007512380715572581
HRP,Historical,173,-0.0030395647098736983,0.006811452115902367
MVP,GARCH,173,-0.002502634596705648,0.006419202718488791
MVP,Historical,173,-0.002603860732122681,0.0060112901891459635
ERC,GARCH,173,-0.0030963042523487498,0.007951659451963066
ERC,Historical,173,-0.003096703379256778,0.0069789676397573434
Naive,N/A,173,-0.0032654498762178436,0.007195772914299033
HRP,GARCH,174,0.0017644678091409342,0.007289054234366178
HRP,Historical,174,0.0015294016926562046,0.006884450866806856
MVP,GARCH,174,0.0027596305143936907,0.006219201238999094
MVP,Historical,174,0.002591090867084401,0.006076821931100745
ERC,GARCH,174,0.0014882893204201323,0.007691619088849211
ERC,Historical,174,0.001361618847601879,0.007038497039029275
Naive,N/A,174,0.0011439162348050973,0.007256335307603939
HRP,GARCH,175,0.00157819352829522,0.007006470113079028
HRP,Historical,175,0.001772613147491804,0.006975797212394614
MVP,GARCH,175,0.000835880838353887,0.006068830404331816
MVP,Historical,175,0.0010787897323028667,0.0061434932032437
ERC,GARCH,175,0.0018278642878346053,0.007353810681998974
ERC,Historical,175,0.0019519002411691245,0.007111352143853978
Naive,N/A,175,0.0020994132918087404,0.007334655323609073
HRP,GARCH,176,0.0013013297991935876,0.007951659300890212
HRP,Historical,176,0.0016472057795974798,0.007003255588817016
MVP,GARCH,176,-0.0018210770470926609,0.006861332349759001
MVP,Historical,176,-0.00047657716754361467,0.006203542193303868
ERC,GARCH,176,0.0015706017078100365,0.008318371608415302
ERC,Historical,176,0.0017554766852480783,0.007148576440481664
Naive,N/A,176,0.0021726414796691385,0.00736687769792246
HRP,GARCH,177,0.0006380084897913243,0.0069849549869921545
HRP,Historical,177,0.0004256238046635145,0.007057423082094655
MVP,GARCH,177,0.0007584404094425851,0.006147928776764314
MVP,Historical,177,0.0004733409135438499,0.006272570616621178
ERC,GARCH,177,0.00046637847188202395,0.007251988017776615
ERC,Historical,177,0.0003301431996362407,0.007197778978656969
Naive,N/A,177,0.0003267724779221548,0.007409759680764825
HRP,GARCH,178,-0.0015960450522186284,0.006913237574632066
HRP,Historical,178,-0.0016501099790961285,0.007025924971319068
MVP,GARCH,178,-0.0028369301475884012,0.006180143695687515
