Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,94,0.0025708287228049993,0.013727927932279928
MVP,GARCH,95,-0.001213907818500348,0.007153669176109876
MVP,Historical,95,-0.0012483608731438298,0.008801126015996892
ERC,GARCH,95,0.0015396102663422365,0.011233840050807223
ERC,Historical,95,0.0015410241242402544,0.012846013812445599
Naive,N/A,95,0.0018585040894018446,0.013665161904674645
MVP,GARCH,96,-0.00039714550171791494,0.00590885112567778
MVP,Historical,96,-0.00036626228236783176,0.008703591345711525
ERC,GARCH,96,0.001876908953482938,0.008609438908384913
ERC,Historical,96,0.0018719755305497813,0.012717279203605271
Naive,N/A,96,0.002200903063933627,0.013534049530223951
MVP,GARCH,97,0.0010913254764325444,0.006093659343912635
MVP,Historical,97,0.0025434743354053983,0.008672927992083915
ERC,GARCH,97,0.0024437811817282712,0.008411233335215396
ERC,Historical,97,0.0023588653074267827,0.012682363603654916
Naive,N/A,97,0.0024234366043100982,0.013501166162631865
MVP,GARCH,98,0.000389901227774862,0.00551575917295566
MVP,Historical,98,0.000611650739833766,0.008640729838798628
ERC,GARCH,98,0.0008564920028943336,0.00823532621289802
ERC,Historical,98,0.0008861473177398316,0.012663339464653929
Naive,N/A,98,0.0009595619867960147,0.013488914220079355
MVP,GARCH,99,0.0015717746296433307,0.0046646372888957234
MVP,Historical,99,0.0016272356809127746,0.008634354755604548
ERC,GARCH,99,0.0017091383508866156,0.007525906546098235
ERC,Historical,99,0.0016843076154622696,0.012663997016845976
Naive,N/A,99,0.00158296466807801,0.01348756624572405
MVP,GARCH,100,0.00022544913316318603,0.00560490176052058
MVP,Historical,100,0.0011902077127429634,0.008631970318452692
ERC,GARCH,100,0.0008374455014061378,0.009213622336757632
ERC,Historical,100,0.0009106550910801357,0.012687759791178204
Naive,N/A,100,0.0008704634616744846,0.013520904864562405
MVP,GARCH,101,-0.0013721234526572518,0.005066412602344048
MVP,Historical,101,-0.0014300810381590325,0.008628458240571488
ERC,GARCH,101,-0.0036911796904380684,0.008385597967959093
ERC,Historical,101,-0.0037573523811552712,0.012682796342876128
Naive,N/A,101,-0.004091707280961299,0.013511394112994181
MVP,GARCH,102,0.001610994759111683,0.0066303798246123025
MVP,Historical,102,0.0015436577688998723,0.008578629308417495
ERC,GARCH,102,0.0014729626130571664,0.009752146250729753
ERC,Historical,102,0.001497211575583316,0.012593973651433483
Naive,N/A,102,0.0014846009743939258,0.013409317300259571
MVP,GARCH,103,0.0015243021984522823,0.006524505184063435
MVP,Historical,103,0.001591517046713256,0.00840489179617054
ERC,GARCH,103,-0.00022762500328435523,0.009562886796265935
ERC,Historical,103,-0.00023141841193632844,0.012297676838902467
Naive,N/A,103,-0.0005425367354620888,0.013110522099552192
MVP,GARCH,104,-0.0008824231520491094,0.005613857718114893
MVP,Historical,104,-0.0014568001503638267,0.008145352473665914
ERC,GARCH,104,-0.00319758687447975,0.009005138006238077
ERC,Historical,104,-0.0032452560573675133,0.011999815646366761
Naive,N/A,104,-0.0036570565018094634,0.01280290164651264
MVP,GARCH,105,-0.00021279915756190255,0.005791197321611247
MVP,Historical,105,-0.0015585043830279887,0.00799611666816993
ERC,GARCH,105,-0.0017862964669331845,0.009983167529123307
ERC,Historical,105,-0.0018515040225499818,0.011801999926058616
Naive,N/A,105,-0.0020174301953928735,0.012613093391453438
MVP,GARCH,106,0.003362422383961372,0.006026153319090438
MVP,Historical,106,0.004224779211557109,0.007944224842994889
ERC,GARCH,106,0.004976396355744579,0.010587022784797838
ERC,Historical,106,0.00500202607272733,0.011727207617420172
Naive,N/A,106,0.005131404898462204,0.012532092247443453
MVP,GARCH,107,0.0007972989091735303,0.005782566296719032
MVP,Historical,107,0.001953626502677586,0.007907839610000274
ERC,GARCH,107,0.0014278180192573396,0.009946609915797428
ERC,Historical,107,0.0014086770763664614,0.011704038106756597
Naive,N/A,107,0.0013970697653638287,0.012509473873261682
MVP,GARCH,108,0.0009902855447036366,0.006717926575101443
MVP,Historical,108,-0.0006531848121459466,0.007878004972022668
ERC,GARCH,108,-0.00026768483072568883,0.010891524118132939
ERC,Historical,108,-0.00037656910062111034,0.011636588813883986
Naive,N/A,108,-0.0005972429552795026,0.012439148724422163
MVP,GARCH,109,0.00121383182189866,0.006005280354648125
MVP,Historical,109,0.0013496626936117238,0.007807417036446125
ERC,GARCH,109,0.00041912870485486355,0.009318968919123583
ERC,Historical,109,0.00048142234672685026,0.011536531191004973
Naive,N/A,109,0.00040534519716615215,0.012342405606820943
MVP,GARCH,110,-0.0004738771601800288,0.007524398903040514
MVP,Historical,110,-0.0004161109320936931,0.007846015403086406
ERC,GARCH,110,0.0011630738332855308,0.010326419403504775
ERC,Historical,110,0.0011895148046695472,0.011552822279748435
Naive,N/A,110,0.0014741328042325794,0.012342825921235942
MVP,GARCH,111,-0.0013153393151685837,0.006239615346161729
MVP,Historical,111,-0.000819362642839928,0.007809139509481417
ERC,GARCH,111,0.0005580782313532741,0.008601676069375275
ERC,Historical,111,0.0005442090621468163,0.011432029876011744
Naive,N/A,111,0.0007263586329532064,0.012216831357491978
MVP,GARCH,112,0.00010310397650242241,0.005920915280803809
MVP,Historical,112,-0.0009375374551262944,0.007817626751031282
ERC,GARCH,112,0.0017624727501646409,0.00750806177907156
ERC,Historical,112,0.0017059391266521344,0.011417192650504336
Naive,N/A,112,0.0020770289922561317,0.012197351776757738
MVP,GARCH,113,8.791446806867744e-05,0.006074587396945012
MVP,Historical,113,0.00021815882329829923,0.00778993292184035
ERC,GARCH,113,2.07833510830889e-05,0.008318882684758494
ERC,Historical,113,9.315587800347874e-05,0.011359204692870477
Naive,N/A,113,-5.039088055365654e-05,0.012141719023213015
MVP,GARCH,114,0.0012255334625925283,0.006146668106128909
MVP,Historical,114,0.0010534385136818953,0.007838035735529202
ERC,GARCH,114,0.0002602221690011666,0.008702619678688711
ERC,Historical,114,0.00026810841794696857,0.011346726563254916
Naive,N/A,114,0.00021538100879363585,0.012130502302439327
MVP,GARCH,115,-0.0007105496236448454,0.00553424016583006
MVP,Historical,115,-0.0022049513368514995,0.007840031083975671
ERC,GARCH,115,-0.0008912954488466438,0.008120932054690071
ERC,Historical,115,-0.0009595674519779542,0.011356969467543127
Naive,N/A,115,-0.0008509579580860217,0.012143207971343021
MVP,GARCH,116,-0.0013374385674820358,0.007115154640714187
MVP,Historical,116,-0.0002870341117526314,0.0078450233969518
ERC,GARCH,116,0.0008782182393000043,0.009356086088014845
ERC,Historical,116,0.000763178951660325,0.011340442933241166
Naive,N/A,116,0.001009259956438853,0.012107992380091167
MVP,GARCH,117,-0.0004092536339055715,0.006157861237769298
MVP,Historical,117,-0.0012698081207776848,0.007786711767134836
ERC,GARCH,117,-0.0025237243150123432,0.008625797821563246
ERC,Historical,117,-0.0025764575893246332,0.011271317483117708
Naive,N/A,117,-0.0027567862944439143,0.012045386178024654
MVP,GARCH,118,0.0018046885104453028,0.0077567435822875775
MVP,Historical,118,0.0017370322623056517,0.007870695664677848
ERC,GARCH,118,0.0016167854082511375,0.010204597646627888
ERC,Historical,118,0.001648678730251438,0.01136315931488456
Naive,N/A,118,0.0015835903117633811,0.0121311935890974
MVP,GARCH,119,0.001185117650446146,0.006376246603180319
MVP,Historical,119,0.0008012090351284639,0.007880108991226053
ERC,GARCH,119,0.002304315109831459,0.00837293293681197
ERC,Historical,119,0.0022072785457016597,0.01137769249504653
Naive,N/A,119,0.0024196958320200266,0.012144724737110844
MVP,GARCH,120,0.0006572513135828968,0.005472610501939089
MVP,Historical,120,0.0004283061881416358,0.007879167576997524
ERC,GARCH,120,0.0012491301421905271,0.008509063769442032
ERC,Historical,120,0.0012350605963913138,0.011385893566465256
Naive,N/A,120,0.001470012898068198,0.012151361385921381
MVP,GARCH,121,0.0017541887550265218,0.008972893825339077
MVP,Historical,121,0.000350574133662729,0.008031666396099611
ERC,GARCH,121,0.0013322422951400862,0.011038848717680913
ERC,Historical,121,0.0012327432520760026,0.0114794539204643
Naive,N/A,121,0.0012338241835238664,0.012222051499399762
MVP,GARCH,122,0.0019152260785180893,0.006046342061734784
MVP,Historical,122,0.0020163563814683282,0.00801673507839463
ERC,GARCH,122,0.0019251701411128475,0.008018927201571829
ERC,Historical,122,0.0018268805112641978,0.011425182008555676
Naive,N/A,122,0.0017310672971577131,0.012166515354018675
MVP,GARCH,123,0.0010236922885825147,0.00568874948895144
MVP,Historical,123,0.0010411282725290168,0.008019553706978466
ERC,GARCH,123,0.00136095788493682,0.007616209367572091
ERC,Historical,123,0.0013840319148094263,0.011393217078112632
Naive,N/A,123,0.0014849490274766273,0.012122234058075398
MVP,GARCH,124,0.0003895184950046764,0.005310213507953485
MVP,Historical,124,0.001770378019945488,0.00799065160995068
ERC,GARCH,124,-0.00022151644757313938,0.007276679938732526
ERC,Historical,124,-0.00019065427871815897,0.011341023422716708
Naive,N/A,124,-0.0005322077601499067,0.012063770503337382
MVP,GARCH,125,0.002102791403329008,0.007182195185540065
MVP,Historical,125,0.001473598586920348,0.007940234704180907
ERC,GARCH,125,0.0025540727020582,0.009710772987306084
ERC,Historical,125,0.0025551180858764243,0.011311305316934911
Naive,N/A,125,0.0025782638047635352,0.012043878321881557
MVP,GARCH,126,0.0022860380355051385,0.005527341120236647
MVP,Historical,126,0.002577895263335176,0.007930828549369379
ERC,GARCH,126,0.0011332131468229903,0.007666442552020834
ERC,Historical,126,0.0011585578473272246,0.011303052784433788
Naive,N/A,126,0.0009730173836318655,0.012038321074247639
MVP,GARCH,127,0.003447172211362479,0.005811698009987452
MVP,Historical,127,0.002404154682312349,0.007926988109850083
ERC,GARCH,127,0.0014028829638447677,0.007657586272378607
ERC,Historical,127,0.0013688965031864561,0.011286946264694677
Naive,N/A,127,0.0010801355991960076,0.012019477659362005
MVP,GARCH,128,0.0014078505272155117,0.006626506587861665
MVP,Historical,128,0.0015862746710829541,0.007964924091705234
ERC,GARCH,128,-0.00037400334498544215,0.008418873430634742
ERC,Historical,128,-0.00028751781291670736,0.011309049372328663
Naive,N/A,128,-0.0006351360019756565,0.012035583973926024
MVP,GARCH,129,9.121972959637414e-05,0.007487475599464159
MVP,Historical,129,0.0001836924821285464,0.008048975290452308
ERC,GARCH,129,0.0031498498652107673,0.01059328293567774
ERC,Historical,129,0.002979461097114197,0.011400467778900612
Naive,N/A,129,0.0034605139172064784,0.012123745487999344
MVP,GARCH,130,-0.0001850573898609667,0.006705733902299903
MVP,Historical,130,-0.00047092746897197253,0.008047449375466618
ERC,GARCH,130,0.0008059451935305302,0.00904031772152262
ERC,Historical,130,0.0007760399517265995,0.011359131595125305
Naive,N/A,130,0.0008427955267123304,0.012081326582047512
MVP,GARCH,131,-0.0034928410091148916,0.006936921216387543
MVP,Historical,131,-0.004356980187446266,0.008017816897299019
ERC,GARCH,131,-0.003517359741792788,0.00912660364961671
ERC,Historical,131,-0.003667084868837672,0.011300512744831827
Naive,N/A,131,-0.0035196655660529133,0.012020838228970852
MVP,GARCH,132,0.0007942285203624382,0.007759923797213665
MVP,Historical,132,0.0005129900465298913,0.008058736595892244
ERC,GARCH,132,0.0010921886382360912,0.009689260100616368
ERC,Historical,132,0.0010832661399852155,0.011311289338327873
Naive,N/A,132,0.001084020507041434,0.012015544456439833
MVP,GARCH,133,0.00010543079645523165,0.008042004886620433
MVP,Historical,133,-0.0004976523370890504,0.008133128970361739
ERC,GARCH,133,-0.0006881396094527918,0.009528094425905024
ERC,Historical,133,-0.0006286293750761296,0.01134422356463274
Naive,N/A,133,-0.0007458913756061399,0.012030196317571086
MVP,GARCH,134,0.0036792888614266043,0.007765467311235557
MVP,Historical,134,0.004088925094968226,0.00821157539662874
ERC,GARCH,134,0.0038807525224515875,0.009154797895813612
ERC,Historical,134,0.003909098340414241,0.01136018026560727
Naive,N/A,134,0.0038539369312536502,0.01203348599085705
MVP,GARCH,135,6.310900897112729e-05,0.006934483645100675
MVP,Historical,135,-0.0002958111936412184,0.007539710045669128
ERC,GARCH,135,0.0005683724701117772,0.00828204794103485
ERC,Historical,135,0.0005376551482727807,0.010303717752126256
Naive,N/A,135,0.0005594158085466955,0.01097136642597982
MVP,GARCH,136,-0.0005499237072875008,0.005825306213978964
MVP,Historical,136,-0.0012158310013774408,0.007157644738951021
ERC,GARCH,136,1.4975525863434538e-05,0.007345950953070662
ERC,Historical,136,-6.39620253404377e-05,0.009720834672484356
Naive,N/A,136,0.00020116954917306223,0.010382441462382784
MVP,GARCH,137,-0.0032868585817977802,0.006058431301783088
MVP,Historical,137,-0.0035998667443777896,0.007019246248164694
ERC,GARCH,137,-0.0029717107998054847,0.0072393796779776625
ERC,Historical,137,-0.003004196770846202,0.009452749998294109
Naive,N/A,137,-0.002960890822166215,0.010102631955264074
MVP,GARCH,138,0.001057538477419502,0.006678295568072711
MVP,Historical,138,0.0008257631190963374,0.006924513348749262
ERC,GARCH,138,0.0031616586781410784,0.007969447566775674
ERC,Historical,138,0.003064869735686214,0.00927285680736397
Naive,N/A,138,0.003381276247966182,0.009908675906744286
MVP,GARCH,139,0.0007500771427441925,0.006104853112430828
MVP,Historical,139,0.0009057766912665639,0.006681792252267053
ERC,GARCH,139,0.0005027964967760413,0.0075408693732456
ERC,Historical,139,0.0005322855959838601,0.00881305073558196
Naive,N/A,139,0.0005027115202081482,0.009390980117689771
MVP,GARCH,140,-0.0014043871058079306,0.006551310302989003
MVP,Historical,140,-0.0016802172347601732,0.006649982568762943
ERC,GARCH,140,-0.002128163940385965,0.007609059084545125
ERC,Historical,140,-0.0021167732636496574,0.008574740914659623
Naive,N/A,140,-0.0022292307628918664,0.009086206243010438
MVP,GARCH,141,0.004687731588441255,0.00613889368239347
MVP,Historical,141,0.004858684411809613,0.00645133136335879
ERC,GARCH,141,0.005320079617855795,0.007547160409216863
ERC,Historical,141,0.0053480061699386836,0.008213641482697827
Naive,N/A,141,0.0054451768809484135,0.00867316657130409
MVP,GARCH,142,0.0017339627442506875,0.00642921694225528
MVP,Historical,142,0.0017314551753515879,0.006380334423753049
ERC,GARCH,142,0.0009121764832461618,0.0076843258047458955
ERC,Historical,142,0.0008884319797028223,0.00800102784035116
Naive,N/A,142,0.0008904230129126937,0.00843337784994742
MVP,GARCH,143,-0.0007917466184586113,0.005948684364196075
MVP,Historical,143,-0.0008489242366874341,0.00616625271459701
ERC,GARCH,143,-6.650187099838971e-05,0.007047489936199067
ERC,Historical,143,-0.0001019359427828828,0.007575367206760282
Naive,N/A,143,-3.985099105253478e-05,0.00796360619385514
MVP,GARCH,144,0.0005644775861822845,0.005940888913711638
MVP,Historical,144,-0.0002503396164143837,0.006121652310400714
ERC,GARCH,144,0.0005023980165370821,0.007021665933395372
ERC,Historical,144,0.00043446110287642225,0.007468246220377032
Naive,N/A,144,0.0004923363659520071,0.007832825307964184
MVP,GARCH,145,0.00017200025246147561,0.005633543223079478
MVP,Historical,145,0.00011674810798710227,0.00599798102652905
ERC,GARCH,145,0.0011806474196061542,0.006652727124848635
ERC,Historical,145,0.0011821423711323583,0.007304028756692559
Naive,N/A,145,0.0013301260601941943,0.007658071869189446
MVP,GARCH,146,0.0016870841521945865,0.0060459111897524205
MVP,Historical,146,0.0012627427731913936,0.006062584156702216
ERC,GARCH,146,0.00207133105148119,0.0073567744664985255
ERC,Historical,146,0.0020062080034179077,0.007348348035651187
Naive,N/A,146,0.0021731491403667305,0.0076777802931006995
MVP,GARCH,147,-0.0002619915565144709,0.005547071901715248
MVP,Historical,147,-0.00023332491972552377,0.00603983230984063
ERC,GARCH,147,0.00013836739584240646,0.0065598448550179605
ERC,Historical,147,0.00010992793091464179,0.007324250280826349
Naive,N/A,147,7.608525383578091e-05,0.007647493800269754
MVP,GARCH,148,-0.0022727914271214954,0.0060256310451815304
MVP,Historical,148,-0.0019760297209706497,0.006076609821565559
ERC,GARCH,148,-0.003530678431559913,0.006965837301600182
ERC,Historical,148,-0.0034836069518337847,0.0073436462310846945
Naive,N/A,148,-0.0037062412322701075,0.007657416202295395
MVP,GARCH,149,0.002597245731850654,0.006250232553301695
MVP,Historical,149,0.002276573325575436,0.006131363042059692
ERC,GARCH,149,0.002594107612918886,0.00755767504995765
ERC,Historical,149,0.0026086665825762892,0.007414012562165719
Naive,N/A,149,0.0025831797745338734,0.007725603896808007
MVP,GARCH,150,0.0016052136862708248,0.006086719863612168
MVP,Historical,150,0.001664913120836753,0.006227330565254877
ERC,GARCH,150,0.0017907720652502314,0.007587538521428186
ERC,Historical,150,0.0018431336128649982,0.007525260868714293
Naive,N/A,150,0.0018318569225228086,0.007829469543011305
MVP,GARCH,151,0.000783562167759014,0.005550408889855551
MVP,Historical,151,0.000813861129606153,0.006229589749638878
ERC,GARCH,151,0.0007397215117154468,0.006805075680852147
ERC,Historical,151,0.0007364633502315197,0.007496060765790789
Naive,N/A,151,0.0007174907353492694,0.007788540902401074
MVP,GARCH,152,0.0005456419107746238,0.005603068735754636
MVP,Historical,152,0.00029564251350120514,0.006234394779560776
ERC,GARCH,152,-0.0011782754321350865,0.006746851720807078
ERC,Historical,152,-0.0012375065763697087,0.007480393344703126
Naive,N/A,152,-0.001309491715255544,0.0077649894822361286
MVP,GARCH,153,0.0018618351136388343,0.005660722399601797
MVP,Historical,153,0.002053568014737344,0.006181973128899126
ERC,GARCH,153,0.0015362153841505942,0.007002445804236902
ERC,Historical,153,0.001524694218663544,0.007399007884630259
Naive,N/A,153,0.0015232505372042133,0.007676074012427639
MVP,GARCH,154,0.0004991763520487324,0.0055677548736394215
MVP,Historical,154,0.0001919339683251375,0.006162071480526498
ERC,GARCH,154,0.00022395462123231107,0.006961857162750388
ERC,Historical,154,0.00018640762757020469,0.007408394274531058
Naive,N/A,154,0.0001638480833994288,0.00769641765688484
MVP,GARCH,155,0.002177978966195931,0.005592944081864761
MVP,Historical,155,0.0014072584521892643,0.0061797634828337465
ERC,GARCH,155,0.00031255115569337204,0.006798047116300924
ERC,Historical,155,0.0002405449681388094,0.007429582833726966
Naive,N/A,155,6.487062669436882e-05,0.007706603968188416
MVP,GARCH,156,-0.0004639438253664441,0.005843162357300128
MVP,Historical,156,-0.001150663991983072,0.006158497258941133
ERC,GARCH,156,4.801674375450992e-05,0.006798972299232209
ERC,Historical,156,2.1791320830471563e-05,0.007314255798119866
Naive,N/A,156,0.00013266531452591976,0.007575912239697383
MVP,GARCH,157,0.0027584739481428928,0.005515435833401812
MVP,Historical,157,0.0025625391375279924,0.006087967420761093
ERC,GARCH,157,0.0023413235830350107,0.0066871417309493164
ERC,Historical,157,0.0023436630073021677,0.007153368993867376
Naive,N/A,157,0.0023014494128469837,0.007408725476297691
MVP,GARCH,158,0.0009679203806982692,0.00523414192101452
MVP,Historical,158,0.0017323328958539243,0.006005033116308285
ERC,GARCH,158,0.0015883113001728434,0.0063098512063211485
ERC,Historical,158,0.0015931646776000895,0.007019394340176485
Naive,N/A,158,0.00166047584930058,0.007259736053316504
MVP,GARCH,159,0.0013868908578403409,0.005450116446970982
MVP,Historical,159,0.00027078922186268205,0.006006905035042601
ERC,GARCH,159,0.0011122834587413114,0.00652608024630253
ERC,Historical,159,0.0010603365669019419,0.006955511456806107
Naive,N/A,159,0.0011323178812971395,0.007182579460543809
MVP,GARCH,160,0.0009523018636794854,0.004971339751790009
MVP,Historical,160,-0.0004144565973591847,0.005964397442982797
ERC,GARCH,160,-5.7345415532316944e-05,0.006272934451210778
ERC,Historical,160,-0.0001589075436798028,0.0068814300722615995
Naive,N/A,160,-0.00011632289908256253,0.007102245113712674
MVP,GARCH,161,-0.00012198689766430657,0.004567801078850405
MVP,Historical,161,-0.0013803480065138311,0.005841912331215957
ERC,GARCH,161,-0.0008213666404294093,0.006104061211310621
ERC,Historical,161,-0.0008860952141764071,0.006759325513591009
Naive,N/A,161,-0.0008628195251002314,0.006984576588258892
MVP,GARCH,162,-0.00028757210661648527,0.0050969898730917505
MVP,Historical,162,-0.0003722305970741413,0.005900423337802342
ERC,GARCH,162,-0.0008149267067975062,0.006317148872079094
ERC,Historical,162,-0.0008403976874313778,0.006807629011718283
Naive,N/A,162,-0.000886532786840203,0.007027402059273097
MVP,GARCH,163,0.0024448193961137616,0.005484992185745435
MVP,Historical,163,0.0030202191343989566,0.005972506515961422
ERC,GARCH,163,0.002817348052536867,0.006476484240534836
ERC,Historical,163,0.002858118731808055,0.006889514795050164
Naive,N/A,163,0.002855356758732048,0.007104117322608957
MVP,GARCH,164,-0.0005381129722587029,0.005100065340535556
MVP,Historical,164,1.3719124460280334e-07,0.005919665352205384
ERC,GARCH,164,-0.0002795964204372446,0.006184175740656892
ERC,Historical,164,-0.0002274142810353518,0.006819522261410413
Naive,N/A,164,-0.00023528483395817006,0.007021430201833719
MVP,GARCH,165,-0.0011831697294001884,0.0053219278151006195
MVP,Historical,165,-0.00043133469224640485,0.005919568574213979
ERC,GARCH,165,-0.001087608541046042,0.006173998334799656
ERC,Historical,165,-0.0010255570542497244,0.006798794831231335
Naive,N/A,165,-0.001056770907518509,0.0069922727867091005
MVP,GARCH,166,3.5945298657227843e-05,0.005667017520455923
MVP,Historical,166,0.0008650658408522128,0.005935107479075684
ERC,GARCH,166,-0.0012721342682290421,0.006593808311486107
ERC,Historical,166,-0.001144946949586278,0.006796428887603467
Naive,N/A,166,-0.0014255555017162961,0.006980844021871759
MVP,GARCH,167,-0.0005990943527307503,0.005917201302381614
MVP,Historical,167,-0.0004160937897327025,0.00598573833785434
ERC,GARCH,167,-0.0006778840942086673,0.0072502521743366966
ERC,Historical,167,-0.0006480163390861105,0.006885550058852211
Naive,N/A,167,-0.0007221153811647251,0.007080729798369119
MVP,GARCH,168,0.0041314276223858885,0.006393748001088798
MVP,Historical,168,0.004451488569446205,0.006007956054476751
ERC,GARCH,168,0.0044797930673447,0.008050480733971289
ERC,Historical,168,0.004568833325820286,0.006946741842239622
Naive,N/A,168,0.004539474550203792,0.007152202565908173
MVP,GARCH,169,0.0013718399306542014,0.005957798275386715
MVP,Historical,169,0.0012191054494239194,0.005993194395852669
ERC,GARCH,169,0.0013000816777827455,0.007155006170973493
ERC,Historical,169,0.001287662180863396,0.006938496918828134
Naive,N/A,169,0.001385343903078829,0.007140864862535783
MVP,GARCH,170,0.0016189857096232968,0.005745828989133348
MVP,Historical,170,0.0014418909494616865,0.005995229279658979
ERC,GARCH,170,0.0015895251214526028,0.006623234925944296
ERC,Historical,170,0.001577036293184591,0.006933585782035128
Naive,N/A,170,0.0015856298453475234,0.00713588612864094
MVP,GARCH,171,-0.0017629911171293151,0.005440501073751831
MVP,Historical,171,-0.0021944567911345624,0.005945161442048653
ERC,GARCH,171,-0.0025113028736798437,0.006785138979596162
ERC,Historical,171,-0.0027553369106131263,0.006890935781141413
Naive,N/A,171,-0.002933199455157674,0.007104577260843322
MVP,GARCH,172,0.0022780434860630557,0.006811041206189448
MVP,Historical,172,0.002060789487626619,0.005938646855721536
ERC,GARCH,172,0.0022402522959194355,0.008319160662794834
ERC,Historical,172,0.002233729769248909,0.00691956556889074
Naive,N/A,172,0.0022939863220008245,0.007139441635196529
MVP,GARCH,173,8.294798054472429e-05,0.006414474004412531
MVP,Historical,173,-9.183186468115132e-06,0.006048331317605389
ERC,GARCH,173,-0.0016202446279873586,0.007377753925284888
ERC,Historical,173,-0.001692917829941731,0.006995296002791585
Naive,N/A,173,-0.002085879032944693,0.00720522253412061
MVP,GARCH,174,0.0008408998265241654,0.006212456318201992
MVP,Historical,174,0.0009344407022819371,0.0061327948506716065
ERC,GARCH,174,0.0005240816553926045,0.007605998812564455
ERC,Historical,174,0.0005570616408745387,0.007086244895094713
Naive,N/A,174,0.0005002119016627442,0.007305656107832185
MVP,GARCH,175,-0.00019378564780764447,0.006496195520798072
MVP,Historical,175,0.0005666040941904685,0.0061713425382369826
ERC,GARCH,175,0.0020777128615855943,0.007938201428100568
ERC,Historical,175,0.0023009577412771358,0.0071457439672568245
Naive,N/A,175,0.0026987370714467835,0.007369620465034944
MVP,GARCH,176,0.001055627263070368,0.00673226257302641
MVP,Historical,176,0.0007830148024955689,0.006268862509679801
ERC,GARCH,176,0.002274269579156346,0.007884693396242396
ERC,Historical,176,0.0021887133260798737,0.007191264798129598
Naive,N/A,176,0.0023995685181272056,0.007398658040826215
MVP,GARCH,177,-0.004098426609606886,0.006111823078565217
MVP,Historical,177,-0.004197415503991848,0.006275558660037982
ERC,GARCH,177,-0.0036894807049521763,0.0070443368644445515
ERC,Historical,177,-0.0037898848644896863,0.007184811053546528
Naive,N/A,177,-0.003806355531371752,0.007393279347029218
MVP,GARCH,178,0.0019401610829448373,0.0067584644404009315
MVP,Historical,178,0.0018290486362969407,0.006332998435511645
ERC,GARCH,178,0.0014344091449652705,0.007591678116461974
ERC,Historical,178,0.0014608314378562884,0.007224904519830372
Naive,N/A,178,0.0013600802191536185,0.0074276623509288145
MVP,GARCH,179,0.002441083431783004,0.006776826582887716
MVP,Historical,179,0.0018952884741312449,0.006286983962024207
ERC,GARCH,179,0.0014860384128157146,0.008095039374130407
ERC,Historical,179,0.0014311312401450002,0.007150703376843006
Naive,N/A,179,0.0014221090199865853,0.007332792507706444
MVP,GARCH,180,0.0004427944918100127,0.006155865642460648
MVP,Historical,180,0.00043969251863437887,0.006296225045732839
ERC,GARCH,180,0.0007134572645013046,0.007016370664280947
ERC,Historical,180,0.0007246400579352131,0.007134956523734172
Naive,N/A,180,0.0007701241430770174,0.007310602727378353
MVP,GARCH,181,-0.0016003133843549128,0.006089574826153087
MVP,Historical,181,-0.0014099278938920444,0.006297999429902941
ERC,GARCH,181,-0.0015028471332027592,0.006838956345453786
ERC,Historical,181,-0.0014891882689011201,0.007126260789020574
Naive,N/A,181,-0.0013583217348206867,0.0072968040809066725
MVP,GARCH,182,0.001314591470474757,0.006186874648516278
MVP,Historical,182,0.0016448466798473786,0.006326339376511255
ERC,GARCH,182,0.0017603886757830939,0.007052849225133847
ERC,Historical,182,0.0017856745596941802,0.007149076447890916
Naive,N/A,182,0.0017478436613854627,0.007313940429417883
MVP,GARCH,183,-0.0023408472578631168,0.005975767964214813
MVP,Historical,183,-0.0022165328821475206,0.006262351251713792
ERC,GARCH,183,-0.001908350547022604,0.006612351601610324
ERC,Historical,183,-0.0018983523765585826,0.007032298311447466
Naive,N/A,183,-0.0018650012819131096,0.007192633260609029
MVP,GARCH,184,0.0009897174196926988,0.006038171578177131
MVP,Historical,184,0.0008959323726596942,0.0060460526969191965
ERC,GARCH,184,0.0010865581114727248,0.0066639069202655285
ERC,Historical,184,0.0010915355838303944,0.006850825312457358
Naive,N/A,184,0.0010745374987590531,0.007029763165814704
MVP,GARCH,185,-0.0025041749388357375,0.005982368708554533
MVP,Historical,185,-0.0020296837524036607,0.006054601151028351
ERC,GARCH,185,-0.002472300382570454,0.006571310857806759
ERC,Historical,185,-0.0023972497303178324,0.006844042394908946
Naive,N/A,185,-0.0024681249382488882,0.00701932554434333
MVP,GARCH,186,0.0022783024492153046,0.0060835190266117925
MVP,Historical,186,0.0027039847239931436,0.006106853058515011
ERC,GARCH,186,0.0016853038790796888,0.006883434459844442
ERC,Historical,186,0.001776088887362613,0.006904116889366124
Naive,N/A,186,0.0016024381362162352,0.007082003700177438
MVP,GARCH,187,-0.00020446977534906906,0.006248131628742757
MVP,Historical,187,6.85231793026448e-06,0.006182643049478428
ERC,GARCH,187,-0.0009326982569729915,0.00692699548138472
ERC,Historical,187,-0.0009214549769102874,0.006955548936165287
Naive,N/A,187,-0.0010376111248089812,0.007129153043597516
MVP,GARCH,188,0.0007099141576861503,0.005833048117574212
MVP,Historical,188,0.0005012421613380475,0.006109365474526567
ERC,GARCH,188,-0.0007355771854721806,0.0070676734717929745
ERC,Historical,188,-0.0007845896370121317,0.0069380700624618675
