Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,1173,-0.0016273059766302696,0.013291753829125931
MVP,GARCH,1173,-0.003469343958676284,0.009875112341079325
HRP,GARCH,1173,-0.0018118093629959895,0.012768424652081665
ERC,GARCH,1173,-0.0015326382751217544,0.013968835020755316
MVP,DCC,1173,-0.0035269746458286757,0.009516482435670038
HRP,DCC,1173,-0.0020750065470079024,0.012177563415989735
ERC,DCC,1173,-0.0015815197599902174,0.013448811801017056
Naive,N/A,1174,0.015621395610077943,0.014384925671913865
MVP,Historical,1174,0.002159589105324125,0.00941740055914637
HRP,Historical,1174,0.011859965849973855,0.012304160109842248
ERC,Historical,1174,0.013815625007854035,0.013281497854142933
MVP,GARCH,1174,0.004350146847471466,0.009368667360791928
HRP,GARCH,1174,0.011258488145903689,0.012313481968666232
ERC,GARCH,1174,0.013441092242498932,0.013518740988994943
MVP,DCC,1174,0.0042820261234566715,0.009076498588516271
HRP,DCC,1174,0.010941997055618682,0.011728142602898556
ERC,DCC,1174,0.013267981346601674,0.013000582884760142
Naive,N/A,1175,0.0006276294812192218,0.014390073727391917
MVP,Historical,1175,0.001678381172417393,0.00941718155570718
HRP,Historical,1175,0.0028330148776890404,0.012306072040796603
ERC,Historical,1175,0.001876704338340462,0.013285044604963301
MVP,GARCH,1175,0.009162711171625116,0.009008574486067907
HRP,GARCH,1175,0.004076913229511987,0.011978501109593694
ERC,GARCH,1175,0.0024447278660082584,0.013324090895294516
MVP,DCC,1175,0.00853369455462552,0.008724230143195871
HRP,DCC,1175,0.004042005652872879,0.011395459658691372
ERC,DCC,1175,0.0026105879726615743,0.012807249574656954
Naive,N/A,1176,0.0009288469838489299,0.014388489206631503
MVP,Historical,1176,-0.005040194309321041,0.009417180193262337
HRP,Historical,1176,-0.0005743699249375494,0.012306433115975285
ERC,Historical,1176,0.0002649173734505044,0.013284329785976092
MVP,GARCH,1176,-0.005893930195639558,0.009072680460956422
HRP,GARCH,1176,-0.001209100373645687,0.0118624620974636
ERC,GARCH,1176,-8.506706881500109e-05,0.013080504514052207
MVP,DCC,1176,-0.005710921377722712,0.008725582207265707
HRP,DCC,1176,-0.0012277356192465687,0.011265656770178519
ERC,DCC,1176,-0.00022012839524700525,0.012553837465559664
Naive,N/A,1177,0.024955191074064353,0.014387855692094343
MVP,Historical,1177,0.01976968466177039,0.009417273448358559
HRP,Historical,1177,0.023581412189240862,0.012306331099059386
ERC,Historical,1177,0.024307618834086123,0.013283842211963376
MVP,GARCH,1177,0.020429353555056536,0.008765203129222552
HRP,GARCH,1177,0.023529204922976152,0.011517406258260384
ERC,GARCH,1177,0.024275323198818095,0.012711105958369844
MVP,DCC,1177,0.020976001071033964,0.008438491444939007
HRP,DCC,1177,0.023380153468523866,0.010920239221947682
ERC,DCC,1177,0.024208242356583667,0.012179208955810589
Naive,N/A,1178,0.006060856294985539,0.014401339040436431
MVP,Historical,1178,0.0064749389873413055,0.009430465492181015
HRP,Historical,1178,0.00794165728493061,0.012323232580122485
ERC,Historical,1178,0.0070330656554663615,0.013299372449595125
MVP,GARCH,1178,0.008346920141510322,0.010060428837313303
HRP,GARCH,1178,0.007922730937791432,0.012809458563364679
ERC,GARCH,1178,0.0070102831557544406,0.013728731855708923
MVP,DCC,1178,0.009782751186488161,0.009792884786337474
HRP,DCC,1178,0.007892341486813104,0.012272392092070443
ERC,DCC,1178,0.0071322550509478715,0.013252104585914122
Naive,N/A,1179,0.004724581303037323,0.014401913471363189
MVP,Historical,1179,0.0005190348839825998,0.00943117078890301
HRP,Historical,1179,0.002668511254300464,0.01232535389540328
ERC,Historical,1179,0.0035985867607506612,0.0133006249562451
MVP,GARCH,1179,0.0005044170922407243,0.009774776917139969
HRP,GARCH,1179,0.0027159288520804013,0.012705851481871568
ERC,GARCH,1179,0.0036438518467604244,0.01353154751066389
MVP,DCC,1179,0.00015288416138356617,0.009598122698159033
HRP,DCC,1179,0.002603570551204956,0.01216908956449652
ERC,DCC,1179,0.0035590916281092117,0.013053971585708753
Naive,N/A,1180,-0.0036236635587587954,0.014401398687281242
MVP,Historical,1180,-0.0011713044221936806,0.009431174166736594
HRP,Historical,1180,-0.002741038987134853,0.012324773393548294
ERC,Historical,1180,-0.003299610288492082,0.013299938909131233
MVP,GARCH,1180,-0.001530544172962419,0.009267016484605425
HRP,GARCH,1180,-0.0026312086733716634,0.012181708506332054
ERC,GARCH,1180,-0.0032248489484129326,0.013053752157821395
MVP,DCC,1180,-0.0011531592473553532,0.009110474593460446
HRP,DCC,1180,-0.0025150539869533044,0.011651044664188604
ERC,DCC,1180,-0.0032145158498300343,0.012579724414806483
Naive,N/A,1181,-0.007367463016611897,0.01440169512305738
MVP,Historical,1181,0.0019305079931754782,0.00943093518938102
HRP,Historical,1181,-0.003526742578379846,0.012324683658112791
ERC,Historical,1181,-0.00538351638063535,0.013300137436101239
MVP,GARCH,1181,0.001651482945430082,0.00879767706625552
HRP,GARCH,1181,-0.00376080863619781,0.011829877998081334
ERC,GARCH,1181,-0.005531340447178334,0.012719790562057921
MVP,DCC,1181,0.0018493295840412264,0.008674423369983844
HRP,DCC,1181,-0.003365808992781976,0.011292505051434658
ERC,DCC,1181,-0.005435214072256674,0.012237777414775133
Naive,N/A,1182,0.012189866503943887,0.014401010970333519
MVP,Historical,1182,0.0028748841245852083,0.009430468551028576
HRP,Historical,1182,0.00856182540484923,0.012323559263776384
ERC,Historical,1182,0.010354408344662383,0.0132991114934215
MVP,GARCH,1182,0.0030278872217625024,0.008359300322969372
HRP,GARCH,1182,0.008560791993969065,0.011429250571381925
ERC,GARCH,1182,0.010360044521234745,0.012416348086179358
MVP,DCC,1182,0.003320132476615246,0.008242216610521592
HRP,DCC,1182,0.00838223336931632,0.010883899022560492
ERC,DCC,1182,0.010241928628669161,0.011916087428927222
Naive,N/A,1183,0.004053951505992269,0.014403890276658414
MVP,Historical,1183,-0.004120980782363929,0.00943027298092164
HRP,Historical,1183,-0.00018771078659584445,0.01232406690390941
ERC,Historical,1183,0.0016993152658088498,0.013300694791854906
MVP,GARCH,1183,-0.0038484309140187456,0.00798136518310173
HRP,GARCH,1183,-0.00010869462902394263,0.01113409026535712
ERC,GARCH,1183,0.0018139409478329963,0.012220090459329704
MVP,DCC,1183,-0.004596776587012563,0.00788930310037266
HRP,DCC,1183,-0.0002683651763945693,0.01060175422268647
ERC,DCC,1183,0.0016456325367743478,0.011710495090263845
Naive,N/A,1184,0.018136105695313702,0.014403891898408247
MVP,Historical,1184,0.0005416600417897063,0.009430819025369849
HRP,Historical,1184,0.01299002336724215,0.012323505644869068
ERC,Historical,1184,0.015565909065442252,0.013300177424815545
MVP,GARCH,1184,-0.0005867949520628416,0.0076928857280125496
HRP,GARCH,1184,0.012137243213240757,0.010801463162536523
ERC,GARCH,1184,0.015160604312494962,0.011905676017476498
MVP,DCC,1184,0.0006776634430442788,0.007614985243629601
HRP,DCC,1184,0.011907388279758502,0.010262217981464882
ERC,DCC,1184,0.015020300142202223,0.011383053863459735
Naive,N/A,1185,0.006302592089749835,0.01441093733356915
MVP,Historical,1185,0.007297107293457022,0.009430813065413962
HRP,Historical,1185,0.004216961838797223,0.012326078456839333
ERC,Historical,1185,0.00501998659923786,0.013304657996981564
MVP,GARCH,1185,0.008385305616769534,0.007326313684118309
HRP,GARCH,1185,0.0040888305049665945,0.010606902262510789
ERC,GARCH,1185,0.004938759259537781,0.011896377568024924
MVP,DCC,1185,0.0074367888941490835,0.007260613299686977
HRP,DCC,1185,0.0041128147060493,0.010064207555763689
ERC,DCC,1185,0.004844442971699904,0.011375069981516849
Naive,N/A,1186,-0.0010151868391928692,0.014409192013197309
MVP,Historical,1186,-0.008757824453007108,0.009431706586847685
HRP,Historical,1186,-0.005883201436470612,0.01232399995170393
ERC,Historical,1186,-0.0037524250961075583,0.013302551037002577
MVP,GARCH,1186,-0.00853096023383334,0.007393572354444498
HRP,GARCH,1186,-0.006329866512818382,0.010441073342178402
ERC,GARCH,1186,-0.004065258829390604,0.011704108669385378
MVP,DCC,1186,-0.00945177659909574,0.007278482567337164
HRP,DCC,1186,-0.006074372183306149,0.00979542029646402
ERC,DCC,1186,-0.004211994006484038,0.01115864199402955
Naive,N/A,1187,-0.0054780925489291005,0.014408946387275958
MVP,Historical,1187,-0.0018821017684144846,0.009433366946210265
HRP,Historical,1187,-0.004913622445254011,0.0123252020163316
ERC,Historical,1187,-0.00522025400791608,0.013303019241047152
MVP,GARCH,1187,-0.0004670284250789351,0.0075355007895948865
HRP,GARCH,1187,-0.004571098288502255,0.010502631442643287
ERC,GARCH,1187,-0.005028826349761979,0.011684169142380199
MVP,DCC,1187,-0.0020849178640369617,0.007447639395991497
HRP,DCC,1187,-0.0043719276522532855,0.009901283806127288
ERC,DCC,1187,-0.005054430489877845,0.011115125494029439
Naive,N/A,1188,0.019299375021606557,0.014409560069302425
MVP,Historical,1188,0.003618033494749178,0.00943327849782236
HRP,Historical,1188,0.015189318183886923,0.012325720997757236
ERC,Historical,1188,0.01735456874459202,0.013303627183163632
MVP,GARCH,1188,0.0028221445403417986,0.007181013124726711
HRP,GARCH,1188,0.014072243022870433,0.01024683680256321
ERC,GARCH,1188,0.01671037630045997,0.011420604063955203
MVP,DCC,1188,0.003531101462810935,0.007157639841542367
HRP,DCC,1188,0.014081626805915848,0.009645164189513755
ERC,DCC,1188,0.016511181056000433,0.010853710231538959
Naive,N/A,1189,-0.0068285089934351645,0.014413666332239845
MVP,Historical,1189,0.0008982700377461969,0.009430365434219424
HRP,Historical,1189,-0.003373932015227786,0.01237768636012417
ERC,Historical,1189,-0.004926662120923579,0.013304668079698627
MVP,GARCH,1189,-0.000129935817458128,0.00689238622978147
HRP,GARCH,1189,-0.0022631746168457686,0.010270425311614956
ERC,GARCH,1189,-0.004258709898374351,0.011689684286657398
MVP,DCC,1189,0.00046975547868774426,0.006882508926452271
HRP,DCC,1189,-0.0020102829882675585,0.009604400650859502
ERC,DCC,1189,-0.004087247440667111,0.011081943323570946
Naive,N/A,1190,-0.011412416742961173,0.014414625759995242
MVP,Historical,1190,-0.00625153257224635,0.009429309792512986
HRP,Historical,1190,-0.008224310371134871,0.012376798385740524
ERC,Historical,1190,-0.009588919642927168,0.01330454764629313
MVP,GARCH,1190,-0.0067613495534516455,0.0065831986762025655
HRP,GARCH,1190,-0.007932391078318016,0.009944912358990915
ERC,GARCH,1190,-0.009440662639787326,0.011417004228893149
MVP,DCC,1190,-0.006487254885984058,0.006572861085856695
HRP,DCC,1190,-0.007889874685437212,0.009271380059120845
ERC,DCC,1190,-0.009365893520880134,0.010796124101568112
Naive,N/A,1191,0.012638487071990091,0.01441754340882539
MVP,Historical,1191,-0.004281250197711031,0.009430744636758439
HRP,Historical,1191,0.008731360929392504,0.012378160725700341
ERC,Historical,1191,0.010661235738304813,0.013306477083917667
MVP,GARCH,1191,-0.005867471961643275,0.006681826547673942
HRP,GARCH,1191,0.007009243456514286,0.009838900294330266
ERC,GARCH,1191,0.00991002029139616,0.011297182798628637
MVP,DCC,1191,-0.004552819952737954,0.006629449733224463
HRP,DCC,1191,0.0066731610172394325,0.00917118521150688
ERC,DCC,1191,0.009722696228444638,0.010685394267590027
Naive,N/A,1192,0.007238624370201473,0.01442058558775734
MVP,Historical,1192,-0.0022786507335576978,0.009431036097693905
HRP,Historical,1192,0.0038807229276870184,0.01237917456672282
ERC,Historical,1192,0.005445605950057034,0.013308319404602845
MVP,GARCH,1192,-0.002396057889095544,0.006700567143625467
HRP,GARCH,1192,0.002963880059618093,0.009702727206506471
ERC,GARCH,1192,0.005028882881811634,0.011181754801759338
MVP,DCC,1192,-0.002260634105604669,0.006566431834011975
HRP,DCC,1192,0.0027418819200887173,0.009014429822302593
ERC,DCC,1192,0.004904153910219453,0.010553159434489196
Naive,N/A,1193,-0.011815416701001072,0.01441703469311117
MVP,Historical,1193,0.00010818170814923176,0.009426944460098008
HRP,Historical,1193,-0.008729825084631203,0.012374231817445925
ERC,Historical,1193,-0.010262411123248502,0.013303465137722589
MVP,GARCH,1193,0.00036529839628373723,0.006459624495245623
HRP,GARCH,1193,-0.00693627465873786,0.009364523674909435
ERC,GARCH,1193,-0.009413501570972548,0.010868901478003772
MVP,DCC,1193,8.935956292905626e-05,0.006325263591774663
HRP,DCC,1193,-0.006540383962000824,0.008680106874239592
ERC,DCC,1193,-0.00922770259242096,0.010237404552105398
Naive,N/A,1194,-0.027235912438701333,0.01441976353310308
MVP,Historical,1194,-0.00882196875710794,0.009426933083875072
HRP,Historical,1194,-0.02000287406177875,0.012375324883742784
ERC,Historical,1194,-0.02335201949461576,0.013305377799905656
MVP,GARCH,1194,-0.009527776831757118,0.006182725068360986
HRP,GARCH,1194,-0.01694002838240206,0.009071835282691284
ERC,GARCH,1194,-0.021753287607199228,0.010702684227785067
MVP,DCC,1194,-0.009487883695049035,0.0060597824034239215
HRP,DCC,1194,-0.016392359049961537,0.008391163516882924
ERC,DCC,1194,-0.02138268430001765,0.010073413824602376
Naive,N/A,1195,0.012092874281507952,0.014437384109108903
MVP,Historical,1195,0.004862689194958807,0.009429638136762838
HRP,Historical,1195,0.008620426268769953,0.012382485481040283
ERC,Historical,1195,0.010199004869195734,0.01331706013017162
MVP,GARCH,1195,0.004299610105817121,0.006669908571422429
HRP,GARCH,1195,0.006583875406047349,0.009541249006327641
ERC,GARCH,1195,0.009114332947869484,0.011470191291289514
MVP,DCC,1195,0.003980424456838033,0.006465928836027451
HRP,DCC,1195,0.006335223188300463,0.008838510508596598
ERC,DCC,1195,0.008877006141909866,0.01083706677391515
Naive,N/A,1196,0.006316312553562499,0.014440503329779824
MVP,Historical,1196,0.007203950745445494,0.009429751434284412
HRP,Historical,1196,0.007528638963298413,0.012382893284609356
ERC,Historical,1196,0.007071716638003393,0.01331867695964481
MVP,GARCH,1196,0.009060885041168469,0.0065490462634354525
HRP,GARCH,1196,0.00851851864046968,0.009282068040534332
ERC,GARCH,1196,0.007660260372631211,0.011241527279968253
MVP,DCC,1196,0.008843537846675409,0.0063170647527106254
HRP,DCC,1196,0.008506339137769853,0.008585752131453763
ERC,DCC,1196,0.007776859251497877,0.01061263102016565
Naive,N/A,1197,0.011296537648492824,0.01443988193497361
MVP,Historical,1197,0.006297543506058497,0.009430540543112327
HRP,Historical,1197,0.00893885766818974,0.012383932544140655
ERC,Historical,1197,0.009932020254344774,0.013318892056777644
MVP,GARCH,1197,0.006510059241302251,0.006619262052168644
HRP,GARCH,1197,0.00811373576566033,0.009512490716540584
ERC,GARCH,1197,0.009422298408881341,0.01127687609988043
MVP,DCC,1197,0.0065547829511338595,0.006452217812856897
HRP,DCC,1197,0.008037845729255087,0.00881084305579453
ERC,DCC,1197,0.009333065812462581,0.01065508747720807
Naive,N/A,1198,0.019216729215614167,0.014442416463204856
MVP,Historical,1198,0.012628892498346849,0.009431539630772971
HRP,Historical,1198,0.01691973325583982,0.012384968660761685
ERC,Historical,1198,0.018030801905021217,0.01332045320242364
MVP,GARCH,1198,0.013446817728800586,0.006593191282122304
HRP,GARCH,1198,0.01576050559889612,0.00941553253612223
ERC,GARCH,1198,0.017429441923707815,0.011125840571545389
MVP,DCC,1198,0.014018132815511834,0.0064273437003696905
HRP,DCC,1198,0.015455769615827852,0.00872856634773208
ERC,DCC,1198,0.017273895495223433,0.010521914587844886
Naive,N/A,1199,-0.0026145414799459837,0.01445068506241908
MVP,Historical,1199,-4.5227003592213e-05,0.009436871003446274
HRP,Historical,1199,-0.0013445389052478905,0.01239244257288836
ERC,Historical,1199,-0.0018509380596414974,0.013328515338185338
MVP,GARCH,1199,0.0007914251925043985,0.007364353872530556
HRP,GARCH,1199,-0.0005842444424822152,0.010110659229843078
ERC,GARCH,1199,-0.0014208104207753636,0.01164156308399871
MVP,DCC,1199,0.0007511494148136587,0.007087311103869522
HRP,DCC,1199,-0.000597566779928937,0.009445257628003488
ERC,DCC,1199,-0.0013364745155225886,0.011064494762571805
Naive,N/A,1200,0.0030373145368350687,0.014449968292910504
MVP,Historical,1200,-0.0037643971416447984,0.009435126492113588
HRP,Historical,1200,0.0020987374765473873,0.01239127270706611
ERC,Historical,1200,0.0025664296216994327,0.013327499803705086
MVP,GARCH,1200,-0.0023746409766967377,0.007031512140608078
HRP,GARCH,1200,0.0011916230124910346,0.009717610673910729
ERC,GARCH,1200,0.002115949268377575,0.011262801217841492
MVP,DCC,1200,-0.002584563573562829,0.006776980110019506
HRP,DCC,1200,0.0011670017982732257,0.00906624993923975
ERC,DCC,1200,0.002055277576885518,0.010693574259424268
Naive,N/A,1201,-0.00019345597120849073,0.014450164781611093
MVP,Historical,1201,0.0020787505458109905,0.009434970341140885
HRP,Historical,1201,3.062637208147952e-05,0.01239128434085399
ERC,Historical,1201,-8.810214247669326e-05,0.013327582690252483
MVP,GARCH,1201,0.001045677730969588,0.006880372019081026
HRP,GARCH,1201,0.00013171467996477866,0.00946431892316997
ERC,GARCH,1201,-1.65883895526177e-05,0.010987950833766002
MVP,DCC,1201,0.0009076014882855995,0.006609593675409216
HRP,DCC,1201,0.00019682673499120298,0.008809324348141358
ERC,DCC,1201,-1.987391921138518e-05,0.010411066432502203
Naive,N/A,1202,0.0037395165040924397,0.014448480595952705
MVP,Historical,1202,-0.00026859760726035634,0.009434664651356152
HRP,Historical,1202,0.0024882041449915764,0.012389552327998205
ERC,Historical,1202,0.0030464203090000593,0.01332574504130069
MVP,GARCH,1202,0.0005688993182971145,0.006611040864068358
HRP,GARCH,1202,0.0019082958125098803,0.009114578479382825
ERC,GARCH,1202,0.0027321801052606317,0.010625901316650177
MVP,DCC,1202,0.0003686103529550801,0.006351407565380016
HRP,DCC,1202,0.0018789693559194747,0.00849714481175555
ERC,DCC,1202,0.002684825678002544,0.010058877920042699
Naive,N/A,1203,4.810641702924362e-05,0.01444872299560954
MVP,Historical,1203,-0.008843039276709966,0.009434610351353047
HRP,Historical,1203,-0.002686524377374147,0.012389631407688955
ERC,Historical,1203,-0.0013909802123674752,0.013325883026723825
MVP,GARCH,1203,-0.008400401281113513,0.006347585443057961
HRP,GARCH,1203,-0.003541487308351602,0.008789922427994633
ERC,GARCH,1203,-0.0018752020742918438,0.010288274481684264
MVP,DCC,1203,-0.007696803298338974,0.006102887537232939
HRP,DCC,1203,-0.0036949760891976584,0.008189649569023362
ERC,DCC,1203,-0.0020110540484394443,0.009731960049533495
Naive,N/A,1204,-0.011399728657613316,0.014444935093874137
MVP,Historical,1204,5.074745122568738e-05,0.009430796190944831
HRP,Historical,1204,-0.008366498069703184,0.012385177680667957
ERC,Historical,1204,-0.009880653392481498,0.013321678676135292
MVP,GARCH,1204,-0.003618502943209279,0.0066718878452986345
HRP,GARCH,1204,-0.00742329355202024,0.008857769939886103
ERC,GARCH,1204,-0.009332314200338778,0.010180689979978959
MVP,DCC,1204,-0.0035470262101624673,0.006350504996481422
HRP,DCC,1204,-0.007015530726130242,0.008249614700170096
ERC,DCC,1204,-0.009170393470544429,0.009618499572586425
Naive,N/A,1205,-0.0215666976557626,0.014447916637726403
MVP,Historical,1205,-0.010475944636814115,0.009430818980436339
HRP,Historical,1205,-0.01716738750655386,0.01238577711798356
ERC,Historical,1205,-0.019107443344082747,0.013323467146723833
MVP,GARCH,1205,-0.011631310430400894,0.006395993618637192
HRP,GARCH,1205,-0.015930455466451807,0.0087739013902409
ERC,GARCH,1205,-0.018507746511071413,0.010147495118134328
MVP,DCC,1205,-0.01144426424433868,0.006121496193004193
HRP,DCC,1205,-0.01575919744696193,0.00813936581029558
ERC,DCC,1205,-0.018309883963689034,0.009579834407998906
Naive,N/A,1206,-0.0036025201118446842,0.014457855160136344
MVP,Historical,1206,0.0057763556862093345,0.009434837428847029
HRP,Historical,1206,-0.002226707240270148,0.012392826466848635
ERC,Historical,1206,-0.0029757796109542143,0.013331631272654066
MVP,GARCH,1206,0.004144056408332804,0.0069208250812110425
HRP,GARCH,1206,-0.0019249740080057051,0.009425141111435529
ERC,GARCH,1206,-0.0028092443864621425,0.0108349961172969
MVP,DCC,1206,0.002129430058630617,0.006662819244318404
HRP,DCC,1206,-0.0018213404837698073,0.00879279057173252
ERC,DCC,1206,-0.002717128231005077,0.010294934644234217
Naive,N/A,1207,0.011585781286448861,0.014457092472689864
MVP,Historical,1207,0.0012399043140793023,0.009435890800834713
HRP,Historical,1207,0.008176888627546262,0.012392391437407078
ERC,Historical,1207,0.009708939112963515,0.013330871052482856
MVP,GARCH,1207,0.002439128098982776,0.0069034426752959625
HRP,GARCH,1207,0.007011619258879186,0.00929781793257506
ERC,GARCH,1207,0.009016087567880759,0.010630531277626242
MVP,DCC,1207,0.0025158489365095242,0.006602356933226771
HRP,DCC,1207,0.006495383437383133,0.008655834218123595
ERC,DCC,1207,0.008845211120041094,0.010083178935329232
Naive,N/A,1208,0.01330107088167401,0.014458759227644587
MVP,Historical,1208,0.010141014540203226,0.009434733925712849
HRP,Historical,1208,0.01258337386377261,0.01239121634597791
ERC,Historical,1208,0.012976937802945999,0.013330710898393409
MVP,GARCH,1208,0.010015786327123574,0.006676651051296217
HRP,GARCH,1208,0.012004490100188597,0.009107182410296961
ERC,GARCH,1208,0.012722614246081086,0.010496466719636877
MVP,DCC,1208,0.009599400665041962,0.006396702632974963
HRP,DCC,1208,0.011697383771606692,0.008462726732848166
ERC,DCC,1208,0.012669136147337627,0.009939518642717173
Naive,N/A,1209,0.0,0.014462031158438493
MVP,Historical,1209,0.0,0.009437458383003408
HRP,Historical,1209,0.0,0.01239428429801918
ERC,Historical,1209,0.0,0.01333401793578148
MVP,GARCH,1209,0.0,0.006929433776741978
HRP,GARCH,1209,0.0,0.009389766292709047
ERC,GARCH,1209,0.0,0.01068747172441025
MVP,DCC,1209,0.0,0.006625495114444644
HRP,DCC,1209,0.0,0.008756947614315167
ERC,DCC,1209,0.0,0.010149177597603051
Naive,N/A,1210,0.009996301771798853,0.01446120368568112
MVP,Historical,1210,0.008585802099504746,0.009434845471784019
HRP,Historical,1210,0.007537232073598062,0.012392482526523646
ERC,Historical,1210,0.008654197820730743,0.013332764265900592
MVP,GARCH,1210,0.006784059790429281,0.0066240343917550164
HRP,GARCH,1210,0.006905980831693878,0.009013415542372932
ERC,GARCH,1210,0.008345988138580411,0.010301052197976519
MVP,DCC,1210,0.00543678854684775,0.006335297722891336
HRP,DCC,1210,0.006641863425040055,0.00840247880230827
ERC,DCC,1210,0.008234041011548891,0.009779900368825275
Naive,N/A,1211,0.009195780663572822,0.014463412806020353
MVP,Historical,1211,0.0024946366065828254,0.009437342548295985
HRP,Historical,1211,0.008035269582099408,0.012393680057498208
ERC,Historical,1211,0.008579535824965533,0.0133343698129216
MVP,GARCH,1211,0.005449598570519363,0.006768454884151431
HRP,GARCH,1211,0.0072668449402719625,0.008963929554008333
ERC,GARCH,1211,0.008178025381621799,0.010222457167447433
MVP,DCC,1211,0.003219107023965724,0.006334520391140229
HRP,DCC,1211,0.007087668585610086,0.008337325797894863
ERC,DCC,1211,0.008123340726669124,0.009691353148862
Naive,N/A,1212,0.010991252089681117,0.014459670293011578
MVP,Historical,1212,-0.0005802970132402576,0.009434310467521951
HRP,Historical,1212,0.008096821141642625,0.012387838518845111
ERC,Historical,1212,0.009527297613321602,0.013329067696155189
MVP,GARCH,1212,0.000386876522753162,0.00647855366458564
HRP,GARCH,1212,0.006649179746389638,0.008903136221866122
ERC,GARCH,1212,0.008795504082492838,0.010159369294397874
MVP,DCC,1212,0.0003147050461012562,0.006149991468024271
HRP,DCC,1212,0.006188905273272033,0.008264040275829828
ERC,DCC,1212,0.008660600756267203,0.009623779327865465
Naive,N/A,1213,0.0004835484470779583,0.014461792567245505
MVP,Historical,1213,0.005968394144128482,0.009434286269606452
HRP,Historical,1213,0.0011746136155518173,0.012388690643908856
ERC,Historical,1213,0.0007728448056797924,0.013330554930707693
MVP,GARCH,1213,0.0017042698449647822,0.006244424312102557
HRP,GARCH,1213,0.0007875524446173501,0.008679153765124884
ERC,GARCH,1213,0.000534887626587287,0.010016231721214732
MVP,DCC,1213,0.0017758421006851184,0.005921594171510271
HRP,DCC,1213,0.0007199440857713277,0.008040669232181451
ERC,DCC,1213,0.0005856530819609604,0.009478317496073344
Naive,N/A,1214,0.007180655644058481,0.01446132388622088
MVP,Historical,1214,0.0032321049054421197,0.009434875251902538
HRP,Historical,1214,0.00692745940990603,0.012388469495588703
ERC,Historical,1214,0.007082206097297378,0.013330190832591926
MVP,GARCH,1214,0.008430462598871308,0.006145102486730581
HRP,GARCH,1214,0.007398952827881359,0.008499316086746042
ERC,GARCH,1214,0.00724824150145418,0.009769428360035476
MVP,DCC,1214,0.008414036871645079,0.005815340801259315
HRP,DCC,1214,0.0074316002327697445,0.007863241351044633
ERC,DCC,1214,0.007239506486819748,0.00923330418963252
Naive,N/A,1215,0.0060236456034084285,0.01446248032923775
MVP,Historical,1215,-0.004402069888353552,0.009435208569442894
HRP,Historical,1215,0.002634512464513245,0.012389761424830698
ERC,Historical,1215,0.004256092740688791,0.013331542226523805
MVP,GARCH,1215,-0.0012314470153686511,0.006386785078878416
HRP,GARCH,1215,0.0017896307966866164,0.008674298647911112
ERC,GARCH,1215,0.0037319789636143363,0.00979025053274176
MVP,DCC,1215,-0.0010156819812728423,0.006048048873319978
HRP,DCC,1215,0.0015042700328060264,0.008034954196932755
ERC,DCC,1215,0.0035780401272556377,0.009247190067796472
Naive,N/A,1216,0.016908824174080503,0.014463243147445732
MVP,Historical,1216,0.005366161110263309,0.009435871691565186
HRP,Historical,1216,0.012558396607860355,0.012389646707773847
ERC,Historical,1216,0.014515364528395459,0.0133316544887123
MVP,GARCH,1216,0.0076112955212434275,0.006336115161899493
HRP,GARCH,1216,0.012379971618129877,0.008597135794269514
ERC,GARCH,1216,0.014429993354666822,0.00967223260459967
MVP,DCC,1216,0.00784310465241916,0.005984118862938269
HRP,DCC,1216,0.012139146183815473,0.007935412268879073
ERC,DCC,1216,0.014214354936500587,0.009108568879357425
Naive,N/A,1217,-0.004653488636878707,0.01446612983651993
MVP,Historical,1217,0.002081422500040883,0.009434049327626136
HRP,Historical,1217,-0.002654814435645867,0.012388736881730983
ERC,Historical,1217,-0.0036195820924095658,0.013332280110668835
MVP,GARCH,1217,0.0015791176692402777,0.00623118057748868
HRP,GARCH,1217,-0.0018945855620461566,0.008774909359485555
ERC,GARCH,1217,-0.003157898230576489,0.009959346926215784
MVP,DCC,1217,0.0010228854684463816,0.006020541283826601
HRP,DCC,1217,-0.0019080758735924228,0.00812880032406941
ERC,DCC,1217,-0.003064974215389017,0.009385636678033658
Naive,N/A,1218,0.0016071844273156943,0.014466503430438102
MVP,Historical,1218,0.007975271050470457,0.009434049023659501
HRP,Historical,1218,0.0024928595925039843,0.012388761920855253
ERC,Historical,1218,0.002013402875313716,0.01333233812567405
MVP,GARCH,1218,0.00646414351613713,0.006026136555285276
HRP,GARCH,1218,0.0027825612826602518,0.008524029918961094
ERC,GARCH,1218,0.002106743208376373,0.009723327745500328
MVP,DCC,1218,0.006410257749925539,0.005817222504135006
HRP,DCC,1218,0.002911662114428077,0.007877959504967214
ERC,DCC,1218,0.002117179564811767,0.009146964551754054
Naive,N/A,1219,-0.004892333784604762,0.014466360085198497
MVP,Historical,1219,-0.0021878883078304766,0.009436150041692955
HRP,Historical,1219,-0.002957355955598169,0.012389228247908151
ERC,Historical,1219,-0.0037951875470829456,0.01333234066676759
MVP,GARCH,1219,0.0004029450846751992,0.006251674651398801
HRP,GARCH,1219,-0.002142855202601315,0.008506045767145079
ERC,GARCH,1219,-0.0033624401318103924,0.009551800685251815
MVP,DCC,1219,-0.00027558850132484525,0.005964180223689425
HRP,DCC,1219,-0.002028008633835979,0.007858382313855395
