Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,1486,0.012068564364646163,0.006668951034020904
HRP,GARCH,1486,0.018625903656171783,0.008665363263083248
ERC,GARCH,1486,0.019829730840477094,0.009276986533003795
MVP,DCC,1486,0.012322529274533341,0.006574622935558302
HRP,DCC,1486,0.018593912620446004,0.008558699394242489
ERC,DCC,1486,0.019813385831115186,0.009172691587116151
Naive,N/A,1487,-0.00018022477999579678,0.01510880802393605
MVP,Historical,1487,0.0031235407288582127,0.00967738433009995
HRP,Historical,1487,-0.0008421042754081994,0.012806321085379187
ERC,Historical,1487,-0.000529192503148487,0.013905413188238019
MVP,GARCH,1487,0.0016842124835185208,0.007195092561968086
HRP,GARCH,1487,-0.0006581300226415337,0.009505660008382434
ERC,GARCH,1487,-0.00037992907374246286,0.010157020925697213
MVP,DCC,1487,0.0014044340450733168,0.007123688710235686
HRP,DCC,1487,-0.0005531049814241963,0.009446323840646538
ERC,DCC,1487,-0.0003819223608220371,0.010102140588025749
Naive,N/A,1488,-0.0025417524462384086,0.015108479985850118
MVP,Historical,1488,-0.005216001960930777,0.009674842670222776
HRP,Historical,1488,-0.0019520574057746468,0.012804981337945014
ERC,Historical,1488,-0.0021572217775360832,0.013904663751802217
MVP,GARCH,1488,-0.00434511124468883,0.006968268740372568
HRP,GARCH,1488,-0.0020150291821251576,0.009213957211736774
ERC,GARCH,1488,-0.0022524086283274673,0.00985402375068858
MVP,DCC,1488,-0.004004681505929393,0.0068888660929222354
HRP,DCC,1488,-0.00208106806017956,0.009141183573699389
ERC,DCC,1488,-0.0022549137462643054,0.009784854798765967
Naive,N/A,1489,0.008308219975700748,0.015108156744742328
MVP,Historical,1489,0.0009216645877922695,0.00967507477765627
HRP,Historical,1489,0.005925639082497101,0.012804820083110405
ERC,Historical,1489,0.0071359644330780785,0.01390436921627369
MVP,GARCH,1489,0.0013487267737769594,0.006874874784104062
HRP,GARCH,1489,0.005955088633929907,0.008961326984929664
ERC,GARCH,1489,0.007141824091819289,0.00956960425111779
MVP,DCC,1489,0.001577343144532312,0.006768400121243228
HRP,DCC,1489,0.0058986005518684706,0.008877824761575785
ERC,DCC,1489,0.007162836329142243,0.009489476556404605
Naive,N/A,1490,0.0007053347299924087,0.01510938842992979
MVP,Historical,1490,-0.0002942139767531998,0.009674928002160106
HRP,Historical,1490,0.0005869842711799685,0.012805215190074982
ERC,Historical,1490,0.000663591795356123,0.013905364805711657
MVP,GARCH,1490,-0.00012154889869397087,0.006589338936018789
HRP,GARCH,1490,0.0006377032860523806,0.008705779453366586
ERC,GARCH,1490,0.0007016050060056386,0.009371501494439684
MVP,DCC,1490,-0.00011824731025281089,0.006489833022951615
HRP,DCC,1490,0.0006626667540456936,0.008614796787703372
ERC,DCC,1490,0.0007106837958096562,0.009283277113793552
Naive,N/A,1491,0.002351930848781006,0.015109015126787284
MVP,Historical,1491,0.005775168543085719,0.009671153823281849
HRP,Historical,1491,0.0023077543447817014,0.012803384866590831
ERC,Historical,1491,0.0021802794672289762,0.013904420891603816
MVP,GARCH,1491,0.0031246992730800667,0.006317099389615164
HRP,GARCH,1491,0.0023637889893873866,0.00838060720250892
ERC,GARCH,1491,0.0023420936927087714,0.009035478052260125
MVP,DCC,1491,0.0027982579558753933,0.006222014357797733
HRP,DCC,1491,0.002382098206945487,0.008288230258586476
ERC,DCC,1491,0.002314276442435294,0.008945250483343676
Naive,N/A,1492,0.008923439910114073,0.015109125454463872
MVP,Historical,1492,0.007686634821679505,0.00967183796707255
HRP,Historical,1492,0.0077546322369446,0.012803308320879333
ERC,Historical,1492,0.008353360878976354,0.013904441821417252
MVP,GARCH,1492,0.006205711938770963,0.0062635144215853365
HRP,GARCH,1492,0.007439061955148067,0.008197241274761811
ERC,GARCH,1492,0.008151881672972537,0.008814650363353138
MVP,DCC,1492,0.0060167388910772005,0.006138548331421515
HRP,DCC,1492,0.007537971598236175,0.008086369222321256
ERC,DCC,1492,0.008172003893942481,0.008708681004550757
Naive,N/A,1493,-0.004141335657254067,0.015108778752684925
MVP,Historical,1493,0.0027757158341380054,0.009672403361929878
HRP,Historical,1493,-0.0021826159880596564,0.012802877538903308
ERC,Historical,1493,-0.0031046248981996183,0.013904057944835626
MVP,GARCH,1493,0.0009432614954286959,0.006273060184967319
HRP,GARCH,1493,-0.0027037528637037806,0.008166973961103947
ERC,GARCH,1493,-0.0034600538011090387,0.00879533935090301
MVP,DCC,1493,0.0007777564839599682,0.006132845456006623
HRP,DCC,1493,-0.0027017052608116045,0.008048274380993165
ERC,DCC,1493,-0.0034055065589307433,0.008678536056122158
Naive,N/A,1494,0.0007248327294009371,0.015108857126447831
MVP,Historical,1494,0.0028794551450830675,0.009671942772926259
HRP,Historical,1494,0.0025551349051564044,0.012802186056640866
ERC,Historical,1494,0.001797312524322029,0.01390368447793579
MVP,GARCH,1494,0.003081588691870838,0.006074380611270335
HRP,GARCH,1494,0.002447879278620408,0.007953352596351715
ERC,GARCH,1494,0.0016787780396085809,0.008611498707908513
MVP,DCC,1494,0.0030994447265061706,0.005931407802760572
HRP,DCC,1494,0.0025113437743495112,0.007821922712778696
ERC,DCC,1494,0.0017566279946858593,0.008479269526951503
Naive,N/A,1495,0.00564691315806453,0.01510885659119528
MVP,Historical,1495,0.001358832042602848,0.009672189766603456
HRP,Historical,1495,0.004757700634615036,0.012802330604224602
ERC,Historical,1495,0.005146384975968525,0.013903772180593304
MVP,GARCH,1495,0.004207528746940934,0.0058969810095399365
HRP,GARCH,1495,0.0052382729556286365,0.007771210651244977
ERC,GARCH,1495,0.005443544056579617,0.00845700834708017
MVP,DCC,1495,0.004499842785393618,0.005759343021152332
HRP,DCC,1495,0.0052321246069101796,0.007610193301127589
ERC,DCC,1495,0.005402158755838823,0.008300022303005646
Naive,N/A,1496,-0.01663119306756071,0.015109539869990805
MVP,Historical,1496,-0.010692740480516588,0.009672237137565102
HRP,Historical,1496,-0.014718249252002668,0.012802950615936587
ERC,Historical,1496,-0.015695588103637026,0.013904425791818813
MVP,GARCH,1496,-0.008619384036227277,0.005859108719565873
HRP,GARCH,1496,-0.014340224401749422,0.0077346063143905715
ERC,GARCH,1496,-0.015559582178696019,0.008392429041563827
MVP,DCC,1496,-0.008694125719382693,0.005730354709655322
HRP,DCC,1496,-0.01431603295594251,0.007513389542430011
ERC,DCC,1496,-0.015557463383176484,0.008218639638519215
Naive,N/A,1497,0.012367032423018953,0.015115191269864065
MVP,Historical,1497,0.006385742227307932,0.009676311520057391
HRP,Historical,1497,0.01036265636796392,0.012809006740641964
ERC,Historical,1497,0.0114018995503951,0.0139103123984496
MVP,GARCH,1497,0.007313264121386546,0.00626283504043278
HRP,GARCH,1497,0.010388732429082337,0.008403524659963283
ERC,GARCH,1497,0.011390733645750821,0.009091333864403467
MVP,DCC,1497,0.007325727044203035,0.006122340400062637
HRP,DCC,1497,0.010344074039349433,0.008188774009683469
ERC,DCC,1497,0.011396755284020479,0.008948673666491169
Naive,N/A,1498,0.0001875636685066892,0.015116683185417066
MVP,Historical,1498,0.0024962085117091453,0.009675094374254014
HRP,Historical,1498,0.0013014951799722606,0.012808983934587136
ERC,Historical,1498,0.000799625746552077,0.013911044095134335
MVP,GARCH,1498,-0.0007705760250235243,0.006360567613367716
HRP,GARCH,1498,0.0007662053664069753,0.008501784662834879
ERC,GARCH,1498,0.0005438028512417587,0.009208634497816559
MVP,DCC,1498,-0.000950925825532016,0.006226981643743674
HRP,DCC,1498,0.0005616047959314221,0.00829635837130013
ERC,DCC,1498,0.0005292533468588143,0.009074150501428985
Naive,N/A,1499,0.0023572211866853404,0.015116683721336642
MVP,Historical,1499,0.0024898863856006497,0.009675015255719552
HRP,Historical,1499,0.002240513498950472,0.012808957662226512
ERC,Historical,1499,0.002305875105781597,0.013911094646160513
MVP,GARCH,1499,0.0006721073708607101,0.006217150842642985
HRP,GARCH,1499,0.001934373054178619,0.008298373451299605
ERC,GARCH,1499,0.0022066956648098,0.008974663027085713
MVP,DCC,1499,0.0002844611700381591,0.006080696852546774
HRP,DCC,1499,0.0018565733933917504,0.008081422379801091
ERC,DCC,1499,0.0021987089751680493,0.008824707888907941
Naive,N/A,1500,0.003647449710045346,0.01511680254239917
MVP,Historical,1500,0.0038830703417778744,0.009675198521534823
HRP,Historical,1500,0.0035302350977881383,0.012809058688308488
ERC,Historical,1500,0.0035846312806972484,0.013911214556665517
MVP,GARCH,1500,0.0022157831790989508,0.006075874073242871
HRP,GARCH,1500,0.0031781952517689555,0.008093593872764534
ERC,GARCH,1500,0.0033814769472058715,0.008737630660775828
MVP,DCC,1500,0.0018161789002883698,0.0059362682065319155
HRP,DCC,1500,0.00309127947728189,0.007867461471793106
ERC,DCC,1500,0.0033889724670905673,0.008577831982315098
Naive,N/A,1501,-0.0016362594312817266,0.015117065042182505
MVP,Historical,1501,-0.0015013973878528163,0.00967563557178937
HRP,Historical,1501,-0.001948702641378411,0.012809276142130215
ERC,Historical,1501,-0.0017904544332720562,0.013911438212171338
MVP,GARCH,1501,-0.001027986299772727,0.005923224479037452
HRP,GARCH,1501,-0.0020195390648799555,0.00787847580858643
ERC,GARCH,1501,-0.0018384011854248139,0.008499582030495051
MVP,DCC,1501,-0.001026855071506082,0.0057757433060331665
HRP,DCC,1501,-0.001934293577261322,0.007648889459147392
ERC,DCC,1501,-0.0018356046249088165,0.008336501300045221
Naive,N/A,1502,-0.005593073533912314,0.01511351461954175
MVP,Historical,1502,-0.0058071044642226104,0.009673993993387323
HRP,Historical,1502,-0.004982596993426241,0.012805944832449873
ERC,Historical,1502,-0.005266913426084065,0.013907962441216292
MVP,GARCH,1502,-0.005306816994643426,0.005719975085312078
HRP,GARCH,1502,-0.005169023827937916,0.0077140918667742775
ERC,GARCH,1502,-0.00535014628103323,0.008362390496915475
MVP,DCC,1502,-0.005110740906855996,0.0055766718791059955
HRP,DCC,1502,-0.005038273129755249,0.007469206337079303
ERC,DCC,1502,-0.005314631158918924,0.008174065080240545
Naive,N/A,1503,0.0006689214715242392,0.015110091442771692
MVP,Historical,1503,0.006079884115108813,0.009674352173153435
HRP,Historical,1503,0.0017541713829565295,0.012803825080882514
ERC,Historical,1503,0.0012001074750732394,0.013904980494852146
MVP,GARCH,1503,0.004482062863992924,0.0057914612104937434
HRP,GARCH,1503,0.0016651387693773457,0.007693595745250855
ERC,GARCH,1503,0.0011332082244233375,0.00831811526333699
MVP,DCC,1503,0.004332449651250291,0.005634786991024334
HRP,DCC,1503,0.0018251766569651914,0.007425635532591757
ERC,DCC,1503,0.0011348917110089321,0.008116616129581576
Naive,N/A,1504,0.0018475004287717214,0.015108896592392293
MVP,Historical,1504,-0.00019182725509449624,0.009674610437851446
HRP,Historical,1504,0.0005811867209366634,0.01280279118062697
ERC,Historical,1504,0.0012171644720226989,0.013903808569806367
MVP,GARCH,1504,0.0011846942777518576,0.0057323774598621305
HRP,GARCH,1504,0.000720921101301866,0.0075585975187510875
ERC,GARCH,1504,0.0012174270328270647,0.00813667366182344
MVP,DCC,1504,0.001205322903090748,0.005568247911079663
HRP,DCC,1504,0.0007452224983838677,0.007275810448596947
ERC,DCC,1504,0.0012543289022613066,0.007920657114814591
Naive,N/A,1505,0.00011960750681220406,0.015108655557079758
MVP,Historical,1505,4.5976301440153676e-05,0.009674408186552332
HRP,Historical,1505,-0.0006030927072853433,0.012802398919161063
ERC,Historical,1505,-0.00028666319328023794,0.01390346047628699
MVP,GARCH,1505,-0.0036826961626274424,0.005534519611222611
HRP,GARCH,1505,-0.0009078277626982555,0.007356605420113507
ERC,GARCH,1505,-0.00039009849481265067,0.007936524542989912
MVP,DCC,1505,-0.0038390446196969923,0.005376158391153601
HRP,DCC,1505,-0.0010141420539722676,0.007071748593191628
ERC,DCC,1505,-0.0004227439900004219,0.0077127955245910795
Naive,N/A,1506,0.009568178150771295,0.015108568476223192
MVP,Historical,1506,0.0012645665804609677,0.009673665330493457
HRP,Historical,1506,0.008712663970334624,0.012802313016458837
ERC,Historical,1506,0.009240581446348399,0.013903466486525289
MVP,GARCH,1506,0.003234933943924996,0.005542527748826287
HRP,GARCH,1506,0.008853930151285185,0.0072747351722551
ERC,GARCH,1506,0.009258951395057634,0.0077892285664957865
MVP,DCC,1506,0.004288776058512256,0.005409450003542531
HRP,DCC,1506,0.00867682411660682,0.006985071934614716
ERC,DCC,1506,0.009263129479696668,0.007555338114803798
Naive,N/A,1507,0.002062201731831574,0.015109776064005888
MVP,Historical,1507,0.000904393441412941,0.00967089551786391
HRP,Historical,1507,0.0014985262570808748,0.012802301615953632
ERC,Historical,1507,0.0017782093675102922,0.013904318607055936
MVP,GARCH,1507,0.0009036194201925274,0.005419635643999346
HRP,GARCH,1507,0.0016780831336419355,0.007433282902434005
ERC,GARCH,1507,0.0019411450131253212,0.007957329539654478
MVP,DCC,1507,0.0005905585048965081,0.005378834639229489
HRP,DCC,1507,0.0016772478851430166,0.007129871113619238
ERC,DCC,1507,0.0019495857438211817,0.007715448483318774
Naive,N/A,1508,0.02054375960453541,0.015108864401577838
MVP,Historical,1508,0.008367047772390553,0.009669259283478641
HRP,Historical,1508,0.015324173983714849,0.012800840601046255
ERC,Historical,1508,0.01780280793445463,0.013903181113795425
MVP,GARCH,1508,0.010019676234702653,0.005251691704660855
HRP,GARCH,1508,0.01586621026585616,0.007226560177047756
ERC,GARCH,1508,0.018204065019395095,0.0077546772084395605
MVP,DCC,1508,0.009598818149791294,0.005210291373571743
HRP,DCC,1508,0.015972121284474103,0.006948879515910067
ERC,DCC,1508,0.01819184438195719,0.007506988385427361
Naive,N/A,1509,0.004855177586130813,0.015117675306699482
MVP,Historical,1509,-0.003983183369901257,0.009671498869907624
HRP,Historical,1509,0.0017759341298463458,0.01280529199178543
ERC,Historical,1509,0.0032437992970415106,0.0139093651626956
MVP,GARCH,1509,-0.004996485827912516,0.005790857588332167
HRP,GARCH,1509,0.0014151577969967527,0.007882696971200817
ERC,GARCH,1509,0.003127203721400745,0.008649846774404136
MVP,DCC,1509,-0.0049004184143854644,0.005672386434198121
HRP,DCC,1509,0.0011884343263673515,0.007611750837736512
ERC,DCC,1509,0.003048842172116265,0.008396456861193871
Naive,N/A,1510,-0.0011921514703878006,0.015117687498942448
MVP,Historical,1510,-0.0021581227890289834,0.009671013239781449
HRP,Historical,1510,-0.0017965001231730396,0.012803854564371416
ERC,Historical,1510,-0.0014744293609578474,0.013908361407237653
MVP,GARCH,1510,-0.0019770199881700016,0.005785498977646985
HRP,GARCH,1510,-0.002057477092902702,0.007802585227644095
ERC,GARCH,1510,-0.0016230517210785904,0.008525023826185365
MVP,DCC,1510,-0.002811162962159387,0.00566640870900861
HRP,DCC,1510,-0.002113011470647896,0.007487868662595823
ERC,DCC,1510,-0.0016565384766012517,0.008243760191989857
Naive,N/A,1511,-0.010398428642370332,0.015116252882596617
MVP,Historical,1511,-0.005139796803578838,0.009670298538440347
HRP,Historical,1511,-0.0075080798964404305,0.012802485371538486
ERC,Historical,1511,-0.008857339695475305,0.013906864918965887
MVP,GARCH,1511,-0.005040044162144721,0.0056275087377336466
HRP,GARCH,1511,-0.007627749658529028,0.007641536272879156
ERC,GARCH,1511,-0.008892451722045834,0.008324052471622378
MVP,DCC,1511,-0.005083226727534455,0.005546611229607641
HRP,DCC,1511,-0.007523823383451508,0.0073584700968977275
ERC,DCC,1511,-0.008874025936783839,0.00804203285140975
Naive,N/A,1512,0.005505864107506593,0.015118684494918039
MVP,Historical,1512,-0.002120693359606969,0.009671268787748058
HRP,Historical,1512,0.0025762267278104743,0.012803725803440694
ERC,Historical,1512,0.003980236331674989,0.013908577088826883
MVP,GARCH,1512,-0.0022350058733923766,0.005692288431301868
HRP,GARCH,1512,0.002503023435273236,0.007664703763531534
ERC,GARCH,1512,0.003913095375862137,0.008403675220333931
MVP,DCC,1512,-0.0025299254751378467,0.005595314447808706
HRP,DCC,1512,0.0025241222423987757,0.0073735070337749686
ERC,DCC,1512,0.0038337300958365046,0.00812500104287117
Naive,N/A,1513,-0.0011309350613882274,0.015117968261432493
MVP,Historical,1513,0.0007260640724618115,0.009666831721897067
HRP,Historical,1513,-0.0011517372476181347,0.012800898339667811
ERC,Historical,1513,-0.0010656840737276142,0.013906912730102078
MVP,GARCH,1513,0.0006458329802633094,0.00556688547908986
HRP,GARCH,1513,-0.0013966878982904574,0.007518507957844122
ERC,GARCH,1513,-0.001271664278186402,0.008259518127467958
MVP,DCC,1513,0.000569378204298625,0.0054791933980732335
HRP,DCC,1513,-0.0012383138054472824,0.0072194070473673355
ERC,DCC,1513,-0.0012839983575303865,0.007962846288359013
Naive,N/A,1514,-0.013212768218657384,0.015116706512037465
MVP,Historical,1514,-0.004643148905340112,0.009666726565462018
HRP,Historical,1514,-0.011127709392960358,0.012799667954836946
ERC,Historical,1514,-0.0121816505304569,0.013905644843003778
MVP,GARCH,1514,-0.0039007313827349815,0.005381525606446398
HRP,GARCH,1514,-0.010586735955784307,0.007325021572073763
ERC,GARCH,1514,-0.011844866397615577,0.008120757704953603
MVP,DCC,1514,-0.004986412976131365,0.005294372684933811
HRP,DCC,1514,-0.010575137062177322,0.006997608331357614
ERC,DCC,1514,-0.011816957814328805,0.007803665100883088
Naive,N/A,1515,-0.0015761026478878642,0.015119304136543487
MVP,Historical,1515,-0.0009300945713537184,0.00966749441824808
HRP,Historical,1515,-0.0010206896127411046,0.012802302130018246
ERC,Historical,1515,-0.0012899418299087038,0.013908265018598761
MVP,GARCH,1515,-0.0014252392304496043,0.005355173529294767
HRP,GARCH,1515,-0.0007595786022001612,0.007608616738055242
ERC,GARCH,1515,-0.0011134018649656733,0.008465238446467935
MVP,DCC,1515,-0.0008971338869825887,0.005327317102385869
HRP,DCC,1515,-0.0007749033064361481,0.007293955736822972
ERC,DCC,1515,-0.0011028736190979798,0.008166682572487352
Naive,N/A,1516,-0.01685237377325706,0.015118888800576073
MVP,Historical,1516,-0.011810368659274139,0.009666675433683854
HRP,Historical,1516,-0.014669211129732561,0.01280112466019609
ERC,Historical,1516,-0.015646611309161604,0.01390737016847139
MVP,GARCH,1516,-0.011872324341503399,0.005218035978605216
HRP,GARCH,1516,-0.014507506426870103,0.0074023797576212354
ERC,GARCH,1516,-0.015511032831177045,0.008236142381963503
MVP,DCC,1516,-0.01196246179672099,0.0051854419653476775
HRP,DCC,1516,-0.014508476776497628,0.007086928904124167
ERC,DCC,1516,-0.015486373758951344,0.007937006472523312
Naive,N/A,1517,0.001832927833749963,0.015124719865305274
MVP,Historical,1517,0.0005534556240224306,0.009671031848883292
HRP,Historical,1517,0.0017958815111735974,0.01280671785390802
ERC,Historical,1517,0.001856681383264988,0.013912808947012467
MVP,GARCH,1517,0.0006089501384249475,0.006359947841587366
HRP,GARCH,1517,0.0019564436882943226,0.008375160005150381
ERC,GARCH,1517,0.0019461056797670424,0.009077112632424592
MVP,DCC,1517,0.0005972133455498518,0.006260608670970248
HRP,DCC,1517,0.001795288982326983,0.008080178249989838
ERC,DCC,1517,0.0019265236471638124,0.008801811682799024
Naive,N/A,1518,0.014440917017867705,0.01512457182682715
MVP,Historical,1518,0.016023044136887057,0.009671001875493667
HRP,Historical,1518,0.013899571243663766,0.012806549806038296
ERC,Historical,1518,0.014113707876948461,0.013912578786997691
MVP,GARCH,1518,0.015933818493785442,0.00610305420634901
HRP,GARCH,1518,0.013677412656477417,0.008100939566145101
ERC,GARCH,1518,0.013961359518151016,0.008802151378176325
MVP,DCC,1518,0.014704733121016358,0.006008216069321422
HRP,DCC,1518,0.013670916150115349,0.007808311480741588
ERC,DCC,1518,0.013932921205747725,0.008526600012061956
Naive,N/A,1519,0.004044196550138969,0.01512830181265493
MVP,Historical,1519,0.0017560885774781001,0.009679448179310685
HRP,Historical,1519,0.002975120570836702,0.012811931558870606
ERC,Historical,1519,0.003523750690826285,0.013916983200267925
MVP,GARCH,1519,0.0006457986932462632,0.0071010287217743665
HRP,GARCH,1519,0.0030206359458786044,0.008727794232290503
ERC,GARCH,1519,0.0035029976384828698,0.00927382006311855
MVP,DCC,1519,0.0007226750276456207,0.006834437305967324
HRP,DCC,1519,0.002876470132582265,0.008434670312853361
ERC,DCC,1519,0.003471152864238357,0.009005108680551854
Naive,N/A,1520,0.001038201520511886,0.015128587388094696
MVP,Historical,1520,-0.0003465821853449616,0.009678424638475402
HRP,Historical,1520,0.0015091661454590536,0.012811715299063577
ERC,Historical,1520,0.001363299188079715,0.013917087493436692
MVP,GARCH,1520,0.001616363552370393,0.006867980675683892
HRP,GARCH,1520,0.0014063618014240348,0.008468178307094142
ERC,GARCH,1520,0.0012053225571886865,0.009015767543505472
MVP,DCC,1520,0.0018076445295852777,0.006607464051472084
HRP,DCC,1520,0.0013637991607390433,0.008166239150662157
ERC,DCC,1520,0.0012726300582652976,0.008743043714450567
Naive,N/A,1521,-0.013064424134189984,0.015128435795686504
MVP,Historical,1521,-0.010909033842467435,0.009678223833469482
HRP,Historical,1521,-0.012118596884140475,0.012811334559049398
ERC,Historical,1521,-0.012607153335170138,0.013916835402073476
MVP,GARCH,1521,-0.010502075379699462,0.006604246967376482
HRP,GARCH,1521,-0.012203212173074579,0.008212412593663974
ERC,GARCH,1521,-0.012606697044372023,0.00877974610920524
MVP,DCC,1521,-0.010327609290256369,0.0063641887342155675
HRP,DCC,1521,-0.01223424788372487,0.007906300575145887
ERC,DCC,1521,-0.012595556295865354,0.008498888331931853
Naive,N/A,1522,0.01658372914025434,0.015129723770434632
MVP,Historical,1522,0.009849931548479173,0.009681197430418037
HRP,Historical,1522,0.014454822241530326,0.012813722606004847
ERC,Historical,1522,0.015576784552301878,0.013918655005458958
MVP,GARCH,1522,0.0095916609253564,0.007082945491077641
HRP,GARCH,1522,0.015037216117962243,0.00868805614671787
ERC,GARCH,1522,0.01582414957682191,0.009188499843802989
MVP,DCC,1522,0.009953917050096519,0.006828024727683837
HRP,DCC,1522,0.01474474371151407,0.008408069839609072
ERC,DCC,1522,0.01579619758784521,0.008926853672524668
Naive,N/A,1523,0.0,0.015134489741577028
MVP,Historical,1523,0.0,0.009684319552435748
HRP,Historical,1523,0.0,0.012817476607432769
ERC,Historical,1523,0.0,0.013923082294789928
MVP,GARCH,1523,0.0,0.007148071083563427
HRP,GARCH,1523,0.0,0.009063634290406259
ERC,GARCH,1523,0.0,0.009661452557874333
MVP,DCC,1523,0.0,0.00693350061211928
HRP,DCC,1523,0.0,0.008754059326118396
ERC,DCC,1523,0.0,0.009409428694093825
Naive,N/A,1524,-0.006841550698067349,0.015134046125959628
MVP,Historical,1524,-0.005164509732659515,0.00968355152890567
HRP,Historical,1524,-0.006126140611152244,0.012816912064067217
ERC,Historical,1524,-0.006483096769254025,0.013922558796611587
MVP,GARCH,1524,-0.005222589586455536,0.006829790938192745
HRP,GARCH,1524,-0.006110411390560913,0.008703381944464907
ERC,GARCH,1524,-0.006456207170089623,0.009296354896846916
MVP,DCC,1524,-0.005365693453251149,0.0066266380269968065
HRP,DCC,1524,-0.006156511841579119,0.008402065911414125
ERC,DCC,1524,-0.006439175873209772,0.009052617539992536
Naive,N/A,1525,-0.0009105459384673928,0.015134988319721316
MVP,Historical,1525,-0.007172702178800034,0.009684220755906279
HRP,Historical,1525,-0.002856117924362153,0.012818002935941762
ERC,Historical,1525,-0.0018613512532974523,0.013923547847825481
MVP,GARCH,1525,-0.005395647683671463,0.006748709255878342
HRP,GARCH,1525,-0.0026199134135029235,0.008578605896723813
ERC,GARCH,1525,-0.0017660715505709893,0.009145776823900581
MVP,DCC,1525,-0.005386954710653099,0.006559383022454097
HRP,DCC,1525,-0.002615452939644138,0.008286773544808224
ERC,DCC,1525,-0.0017983306521828877,0.008911398418223568
Naive,N/A,1526,-0.004282117344949862,0.015131616186120625
MVP,Historical,1526,-0.0048175346905501085,0.009675665591047196
HRP,Historical,1526,-0.004742143172560093,0.012812231021838072
ERC,Historical,1526,-0.004488824400606281,0.01391909962540597
MVP,GARCH,1526,-0.002795133400886792,0.006702301295904446
HRP,GARCH,1526,-0.004467477454847047,0.008420849484162484
ERC,GARCH,1526,-0.004404366886345105,0.00894204815120289
MVP,DCC,1526,-0.0030784869067559473,0.006513197381990285
HRP,DCC,1526,-0.004493555219089288,0.008125909383428682
ERC,DCC,1526,-0.004421874895128939,0.008698713425944884
Naive,N/A,1527,0.020564545510330504,0.015132020236382628
MVP,Historical,1527,0.016041818999732397,0.009676246928670456
HRP,Historical,1527,0.01909230522064907,0.01281296303023301
ERC,Historical,1527,0.019847822710467387,0.01391970200019308
MVP,GARCH,1527,0.013135837621448501,0.006487995270293495
HRP,GARCH,1527,0.01871551904090929,0.008255556431755469
ERC,GARCH,1527,0.019609432631411617,0.008768669892589972
MVP,DCC,1527,0.013412047583234258,0.0063233713786125054
HRP,DCC,1527,0.01855420660675997,0.007969102671339068
ERC,DCC,1527,0.01957385719144131,0.008525271519728947
Naive,N/A,1528,0.011799521827816212,0.01514095542779293
MVP,Historical,1528,0.0024352733633432647,0.009684653080514966
HRP,Historical,1528,0.008679142028931214,0.012823410448507088
ERC,Historical,1528,0.010200191951160894,0.013929572894034242
MVP,GARCH,1528,0.0034409047680474527,0.007273733333204598
HRP,GARCH,1528,0.00938128650135156,0.009253612492628993
ERC,GARCH,1528,0.010589543001501679,0.009744885691786052
MVP,DCC,1528,0.003774385421360557,0.007119741771791552
HRP,DCC,1528,0.00921294224205693,0.009001268721152514
ERC,DCC,1528,0.010560287930684233,0.009543009887261027
Naive,N/A,1529,0.004189775246134168,0.015141444722563036
MVP,Historical,1529,0.00043520625798128883,0.009682533639823859
HRP,Historical,1529,0.0028870902404932947,0.012821328947723075
ERC,Historical,1529,0.00350504628321381,0.013928592486922908
MVP,GARCH,1529,0.0020310113551803015,0.007001018893959745
HRP,GARCH,1529,0.0031500600212919913,0.009105898883644842
ERC,GARCH,1529,0.0036380964642687627,0.00969998077853962
MVP,DCC,1529,0.0017643551598367708,0.006864653896906963
HRP,DCC,1529,0.003142481866686804,0.008841034198610707
ERC,DCC,1529,0.0036252907775631243,0.00949749871823273
Naive,N/A,1530,-0.0004095973959898219,0.015141372448961249
MVP,Historical,1530,-0.0026453283296051437,0.009682099816363657
HRP,Historical,1530,-0.0018757355349312168,0.012821158450948063
ERC,Historical,1530,-0.0011861134140562588,0.013928435371371123
MVP,GARCH,1530,-0.0037823400873555598,0.006720578556301936
HRP,GARCH,1530,-0.0017437536960010832,0.008778387435603347
ERC,GARCH,1530,-0.001115696480934537,0.009377086230507425
MVP,DCC,1530,-0.0036825474656488845,0.00658728382342102
HRP,DCC,1530,-0.0018087296728449389,0.008515421816720607
ERC,DCC,1530,-0.0011288026748506983,0.00917730868137554
Naive,N/A,1531,0.0004006952041498285,0.015140398664971527
MVP,Historical,1531,0.0032914507090048427,0.00968205964459562
HRP,Historical,1531,0.0006220048558999111,0.012820298726062145
ERC,Historical,1531,0.0004564699303501554,0.01392743059615526
MVP,GARCH,1531,-0.002212800058327716,0.006581261216303861
HRP,GARCH,1531,0.00017093061702988993,0.008544474969851184
ERC,GARCH,1531,0.000284320306932491,0.009106288336370299
MVP,DCC,1531,-0.0018165597769908154,0.0064417361759707545
HRP,DCC,1531,7.855549065921856e-05,0.00827230345479951
ERC,DCC,1531,0.00026855533859551883,0.00890300344324343
Naive,N/A,1532,-0.0010170001823601171,0.015140398585026759
MVP,Historical,1532,0.002536323346282038,0.00968239250937052
HRP,Historical,1532,-3.5933296064921856e-05,0.012820389167339602
ERC,Historical,1532,-0.0006231598611053985,0.013927436716679151
MVP,GARCH,1532,-0.0009546551292960665,0.006499189851637889
HRP,GARCH,1532,-0.0007048134815721718,0.008311247910711127
ERC,GARCH,1532,-0.000874950215522002,0.008829514803654398
