Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,127,-0.002270668049160893,0.008071246890494366
ERC,Historical,127,-0.002290526461734853,0.01407384632993204
Naive,N/A,127,-0.0023925875217494534,0.015012362704535953
HRP,GARCH,128,0.0029119733762098935,0.009497388555671943
HRP,Historical,128,0.0028656765086016974,0.013143283821908406
MVP,GARCH,128,0.0030264000356717198,0.006615507226721869
MVP,Historical,128,0.0030105108766678938,0.009527282175995133
ERC,GARCH,128,0.0027518721808344076,0.010626294379094627
ERC,Historical,128,0.0027207859740865465,0.014122260783930968
Naive,N/A,128,0.0025795528221392804,0.015085119308877895
HRP,GARCH,129,-0.002458427237055778,0.009432506280432372
HRP,Historical,129,-0.002555068649177964,0.013184935889460042
MVP,GARCH,129,-0.0003668244390097495,0.0071587571614627355
MVP,Historical,129,-0.0005079538765039394,0.009558226452986157
ERC,GARCH,129,-0.002988909349775921,0.01008600913639749
ERC,Historical,129,-0.0030491242716633804,0.014163331706078646
Naive,N/A,129,-0.0035221281680527213,0.015113462160444442
HRP,GARCH,130,-0.0023578803974396824,0.00846677070262781
HRP,Historical,130,-0.0020567418171840695,0.013174142983510679
MVP,GARCH,130,-0.0009700616326485049,0.006616581812456467
MVP,Historical,130,-0.0007886132327005549,0.009547125886665992
ERC,GARCH,130,-0.0024511957992427794,0.009052568958057677
ERC,Historical,130,-0.0023302364938924906,0.014155202539546169
Naive,N/A,130,-0.002609738693440833,0.015106920597079675
HRP,GARCH,131,0.0007266628827358442,0.009029643750734555
HRP,Historical,131,0.0006276794556457783,0.01312804808505364
MVP,GARCH,131,0.002059237924831579,0.006334547364669771
MVP,Historical,131,7.252971941623613e-05,0.009518149638879468
ERC,GARCH,131,0.0005527277126150491,0.010063477776244698
ERC,Historical,131,0.0005443474341253635,0.014141376106596916
Naive,N/A,131,0.00045723133475988886,0.015105283383429511
HRP,GARCH,132,0.00042147734049250405,0.010904626354070943
HRP,Historical,132,0.0003668765929620536,0.013103268888372852
MVP,GARCH,132,0.00041127958189199516,0.007504633880604253
MVP,Historical,132,0.0006771540148413387,0.009506513699566253
ERC,GARCH,132,0.0003014880218306969,0.01221067023009963
ERC,Historical,132,0.0002742738592939862,0.014187745408575925
Naive,N/A,132,0.00017400159965975313,0.015171308606420533
HRP,GARCH,133,0.002216596169393406,0.010480256699393738
HRP,Historical,133,0.0022459577645164673,0.013152479597468535
MVP,GARCH,133,0.0024630795561352463,0.007436800623520172
MVP,Historical,133,0.0024908667855987146,0.009518128256825732
ERC,GARCH,133,0.002254362101824938,0.011673915710054886
ERC,Historical,133,0.0022708845823174425,0.014249247424446537
Naive,N/A,133,0.0023264546144641843,0.015247497868896984
HRP,GARCH,134,0.0008090508110832871,0.008301503625583906
HRP,Historical,134,0.00043904726280421315,0.01313430012872117
MVP,GARCH,134,0.0024802985954145316,0.004915559258404525
MVP,Historical,134,-0.0003479871024226939,0.009513153513472147
ERC,GARCH,134,0.00043742630946096703,0.009832582787678294
ERC,Historical,134,0.0003427296680409862,0.014255254178128222
Naive,N/A,134,0.00018658880004619808,0.015259066210553517
HRP,GARCH,135,0.0012037768638361438,0.007635812355040843
HRP,Historical,135,0.0013502243658161809,0.012983838455897212
MVP,GARCH,135,0.00018279716023953448,0.005009828225021707
MVP,Historical,135,0.002080888553522556,0.009423933277581098
ERC,GARCH,135,0.0012666882335719471,0.008688860879541268
ERC,Historical,135,0.0013209302516193951,0.014104628080127942
Naive,N/A,135,0.001340025886669282,0.01511507948441867
HRP,GARCH,136,0.0010919143374885482,0.008771438796022567
HRP,Historical,136,0.0010898845464614262,0.011056127600350272
MVP,GARCH,136,-0.0011225575480796467,0.006620592259143441
MVP,Historical,136,-0.0006029036076966739,0.008019183894863698
ERC,GARCH,136,0.0015930790555115377,0.009398979133267846
ERC,Historical,136,0.001615989821135353,0.012186405379789962
Naive,N/A,136,0.002078762708388178,0.013251054709603187
HRP,GARCH,137,-0.0007346523652560028,0.007470129826270526
HRP,Historical,137,-0.0008129858051633187,0.010344867411945005
MVP,GARCH,137,-0.0016566365881868713,0.0058356418901939254
MVP,Historical,137,-0.002100673212682897,0.0075757343342896626
ERC,GARCH,137,-0.0007080628729833184,0.007996005304615365
ERC,Historical,137,-0.0007419121851738717,0.01140314191748531
Naive,N/A,137,-0.0006693616082531127,0.012458966289185077
HRP,GARCH,138,0.003544379924160826,0.005992511087700232
HRP,Historical,138,0.0029938794674235717,0.009971055703322046
MVP,GARCH,138,0.003507328922620849,0.00416960482288607
MVP,Historical,138,-2.2449172029860922e-05,0.007340937046726023
ERC,GARCH,138,0.00394321636943915,0.006587065147237438
ERC,Historical,138,0.0037743130842008052,0.010963785829815494
Naive,N/A,138,0.004605630475069485,0.012009575232553419
HRP,GARCH,139,-0.001572407485831389,0.007298499032760766
HRP,Historical,139,-0.0011813785885019493,0.009607190721458046
MVP,GARCH,139,0.0005960138603020376,0.005661499345610462
MVP,Historical,139,0.0005184706492740717,0.007130587911587679
ERC,GARCH,139,-0.0019352480799594014,0.007711051558117773
ERC,Historical,139,-0.001764236590413172,0.010460681177544551
Naive,N/A,139,-0.002380318153885422,0.011455834335179127
HRP,GARCH,140,-0.00034444902334708103,0.006940571664374756
HRP,Historical,140,-0.0003752704579400433,0.008932286105716577
MVP,GARCH,140,0.00024973257610190583,0.005280312364884238
MVP,Historical,140,0.0001878610670557404,0.006754437163162797
ERC,GARCH,140,-0.00042237874316014264,0.007504625816385096
ERC,Historical,140,-0.0004481857229571325,0.009750508205390338
Naive,N/A,140,-0.0005243582214951477,0.01067037071208345
HRP,GARCH,141,-0.0005220753800050223,0.00663491883902555
HRP,Historical,141,-0.0006158191471862148,0.008607504664625827
MVP,GARCH,141,0.00012888942923147966,0.0051829816324923
MVP,Historical,141,-0.0010119072330964161,0.006571700563797788
ERC,GARCH,141,-0.0005011058459202165,0.007144040905951018
ERC,Historical,141,-0.0005445234051995157,0.00935617395178518
Naive,N/A,141,-0.0005162285166233217,0.01019421789325248
HRP,GARCH,142,-0.00210295986971153,0.006911790237665503
HRP,Historical,142,-0.0022009370250657637,0.007920843101866349
MVP,GARCH,142,-0.004056486836473895,0.005283699547180082
MVP,Historical,142,-0.00325535388664714,0.006100533540942667
ERC,GARCH,142,-0.0019838586385595115,0.007436208106426107
ERC,Historical,142,-0.002048757434547299,0.008563058444110006
Naive,N/A,142,-0.0018530476082777429,0.009328544454824745
HRP,GARCH,143,0.001625621358109933,0.007309389010038813
HRP,Historical,143,0.0018008810931669991,0.007638506716596794
MVP,GARCH,143,0.0005697512751885218,0.005652848278176839
MVP,Historical,143,0.0012499786496212573,0.005966932683149212
ERC,GARCH,143,0.001692345303776074,0.007989527533122676
ERC,Historical,143,0.0017732937037410804,0.008282129243179085
Naive,N/A,143,0.0018636321964210834,0.009060730878597106
HRP,GARCH,144,0.0010820322642169406,0.007192859576130905
HRP,Historical,144,0.0010083875196499103,0.007272638849226829
MVP,GARCH,144,0.002549594997233765,0.005701593487999257
MVP,Historical,144,0.0020840644596044166,0.005707288288662691
ERC,GARCH,144,0.000851265182755733,0.007720691746058857
ERC,Historical,144,0.0008152897513132404,0.007854168573098433
Naive,N/A,144,0.0004885006946196778,0.008599201480136917
HRP,GARCH,145,0.0008103489430047316,0.006777777795343184
HRP,Historical,145,0.0005897921626905971,0.006734764417049219
MVP,GARCH,145,0.0006627404100059006,0.005469319579297142
MVP,Historical,145,-0.00043960633203292323,0.0053482985710851345
ERC,GARCH,145,0.001076036833622593,0.007214260623948838
ERC,Historical,145,0.0009965616182119302,0.007289444697258846
Naive,N/A,145,0.001342075907128315,0.008012831221792917
HRP,GARCH,146,0.004030587634033876,0.006826456732989518
HRP,Historical,146,0.003977331898080633,0.006744321018234358
MVP,GARCH,146,0.0031336607883412863,0.005616663718900211
MVP,Historical,146,0.0032273484562356527,0.005341006492778542
ERC,GARCH,146,0.004185248422364276,0.007213208774401175
ERC,Historical,146,0.00415892949742506,0.007290141375545693
Naive,N/A,146,0.004360619230667098,0.007961522485806536
HRP,GARCH,147,0.0017781873674668589,0.00759890325754055
HRP,Historical,147,0.001728374682733622,0.007036633828617771
MVP,GARCH,147,0.0012357834848409047,0.006308737263742239
MVP,Historical,147,0.0011444868181547756,0.0056201320166309205
ERC,GARCH,147,0.0016965189306653952,0.007999442441105868
ERC,Historical,147,0.0016742364872173658,0.00755003383183165
Naive,N/A,147,0.0016281394840141287,0.00816710036753272
HRP,GARCH,148,0.0015489116612695817,0.006743764006155848
HRP,Historical,148,0.0016267474145296764,0.006954385262359357
MVP,GARCH,148,0.0011675096942476647,0.005227997441744156
MVP,Historical,148,0.001965523536617647,0.005554865590721062
ERC,GARCH,148,0.0015549809577817503,0.007214422879834029
ERC,Historical,148,0.0015626786170938318,0.0075148341651177335
Naive,N/A,148,0.001477291775038924,0.008124516311667098
HRP,GARCH,149,0.000696630993601644,0.006556767850988278
HRP,Historical,149,0.0006970332062024447,0.0069333761283600194
MVP,GARCH,149,0.0004180845402029158,0.005471278910430985
MVP,Historical,149,0.00045301577328122326,0.005572517697753516
ERC,GARCH,149,0.0007626894890588045,0.006909382849012762
ERC,Historical,149,0.0007642881795639596,0.00748379229769023
Naive,N/A,149,0.0008092110496861558,0.00807154219527844
HRP,GARCH,150,0.00017754254198256916,0.006014602776467692
HRP,Historical,150,0.00029834565863218405,0.006950005600872694
MVP,GARCH,150,0.0009563521767802834,0.0048717870060356865
MVP,Historical,150,0.0016327506006130678,0.005581631390265941
ERC,GARCH,150,-0.00016470637325987213,0.006370289094954086
ERC,Historical,150,-0.0001355975653302035,0.007496532380904242
Naive,N/A,150,-0.0005912093119446058,0.00808146737298798
HRP,GARCH,151,0.0027449732766336573,0.007038579820810427
HRP,Historical,151,0.0027119166575621015,0.0070089983803423425
MVP,GARCH,151,0.0023881354591412406,0.005734524106069416
MVP,Historical,151,0.0021750452896293787,0.0056252774938249555
ERC,GARCH,151,0.002858059177840805,0.007568754224837514
ERC,Historical,151,0.0028478771586918977,0.007548729467188796
Naive,N/A,151,0.0030175020999494914,0.008116953698945687
HRP,GARCH,152,0.0015039345207713383,0.005983378439113013
HRP,Historical,152,0.0016083532358128125,0.006988214263140294
MVP,GARCH,152,0.001656745708195774,0.004759027039634916
MVP,Historical,152,0.002607311042163478,0.005628695486729217
ERC,GARCH,152,0.001268274304738841,0.006445979564148091
ERC,Historical,152,0.001304355798289534,0.007512549414960444
Naive,N/A,152,0.0010064808315058556,0.008064440558374087
HRP,GARCH,153,0.001409391368919675,0.005922803774785211
HRP,Historical,153,0.0014986628528279194,0.006899458770004888
MVP,GARCH,153,0.0034792475452774343,0.004882605650520119
MVP,Historical,153,0.0027939726617131812,0.005595624879511292
ERC,GARCH,153,0.0009818456712645304,0.006185026384645948
ERC,Historical,153,0.0010320154499912772,0.007399592851754228
Naive,N/A,153,0.0005411728988367323,0.007937530258378478
HRP,GARCH,154,-0.00012797131843064364,0.006116728909761684
HRP,Historical,154,-5.94175996416319e-05,0.006824866516050379
MVP,GARCH,154,9.980102181782499e-05,0.005168442261867049
MVP,Historical,154,0.0010251376856337765,0.005553339457613133
ERC,GARCH,154,-0.0003196373973732928,0.00640206316432576
ERC,Historical,154,-0.0003150961300162101,0.007311295539388552
Naive,N/A,154,-0.0005424829561921938,0.007821916516625973
HRP,GARCH,155,0.002564544907225084,0.006866942398314502
HRP,Historical,155,0.0022981463761049055,0.0071182106346271735
MVP,GARCH,155,-0.0003021217418683113,0.0055065198993213185
MVP,Historical,155,-0.0009779146050872714,0.0058066490980006515
ERC,GARCH,155,0.003093769259145824,0.00732853172086606
ERC,Historical,155,0.0029489022026353727,0.0075969738832382125
Naive,N/A,155,0.0035330202258269717,0.008102153306607024
HRP,GARCH,156,-8.897495279869532e-06,0.006837780000089809
HRP,Historical,156,-0.0001797828794909819,0.007024630875855198
MVP,GARCH,156,-0.0007246845792717704,0.005854052726866099
MVP,Historical,156,-0.001349642838545099,0.0058247050792198584
ERC,GARCH,156,0.00011434978000077465,0.007123381489713352
ERC,Historical,156,3.3936786001401065e-05,0.007469735960070638
Naive,N/A,156,0.0001526870706071458,0.007953490774257412
HRP,GARCH,157,-0.001071417269161098,0.0068945336084364804
HRP,Historical,157,-0.0013218752811079441,0.006821977338174705
MVP,GARCH,157,-0.001261529724435222,0.006042586512627433
MVP,Historical,157,-0.0025142784652907265,0.005758330769306307
ERC,GARCH,157,-0.000987699215924972,0.0071272885154089055
ERC,Historical,157,-0.0011102907740767971,0.007208740066712387
Naive,N/A,157,-0.0009066597921249565,0.00765206474216049
HRP,GARCH,158,-0.0032294459831582537,0.007486150434648651
HRP,Historical,158,-0.003314669981817843,0.006892349421847643
MVP,GARCH,158,-0.002754438830445781,0.006423819997866303
MVP,Historical,158,-0.00347951543558433,0.005893288863001423
ERC,GARCH,158,-0.003317829738914836,0.007702658013552991
ERC,Historical,158,-0.0033562754245195317,0.007256944104910574
Naive,N/A,158,-0.0034154660936650807,0.007656119999896403
HRP,GARCH,159,0.002640275830058445,0.010200561529677129
HRP,Historical,159,0.0024848695150649623,0.007138221473618194
MVP,GARCH,159,0.0027438463508743524,0.008956086917864642
MVP,Historical,159,0.0018990639627659996,0.006306086200191892
ERC,GARCH,159,0.0025667049061689263,0.01051976015362379
ERC,Historical,159,0.0025024240881222756,0.007391710025995867
Naive,N/A,159,0.002495404123126415,0.007680882095553937
HRP,GARCH,160,0.004106589368044928,0.006753140861253538
HRP,Historical,160,0.004167533688566808,0.007146411244008614
MVP,GARCH,160,0.0043150687937884204,0.005772926276396238
MVP,Historical,160,0.004735298280799636,0.006309724051775719
ERC,GARCH,160,0.004044960373265622,0.007006239301060442
ERC,Historical,160,0.0040705355904028994,0.007395542184861769
Naive,N/A,160,0.0040035360166794775,0.007679093219350423
HRP,GARCH,161,0.0009568017396736836,0.007019466336723158
HRP,Historical,161,0.0008973796029196563,0.006992815497344037
MVP,GARCH,161,0.0004612600584401865,0.0060197668656233345
MVP,Historical,161,0.0008855376989427017,0.00622031327135605
ERC,GARCH,161,0.0010534975790839902,0.007292360476539279
ERC,Historical,161,0.001014336442276216,0.007235226233160348
Naive,N/A,161,0.0011348250103424412,0.0075097864500308096
HRP,GARCH,162,-0.003594608584121846,0.007031238603890077
HRP,Historical,162,-0.0036719837527776646,0.007009429860754316
MVP,GARCH,162,-0.004294886123433144,0.005963524755210486
MVP,Historical,162,-0.004408934046857179,0.006191582335185357
ERC,GARCH,162,-0.003394919875036114,0.007283939560655704
ERC,Historical,162,-0.0034568887560298815,0.007206894308164964
Naive,N/A,162,-0.0031774138989228993,0.0074751170538989225
HRP,GARCH,163,-0.001364825931026058,0.007795025538005824
HRP,Historical,163,-0.0012683957147854258,0.007124980476565289
MVP,GARCH,163,-0.001267808303215215,0.006764828333019195
MVP,Historical,163,-0.0011725377814137093,0.0063211487822433295
ERC,GARCH,163,-0.0013979399274999659,0.007885873228904215
ERC,Historical,163,-0.0013394304077190247,0.007298613350989416
Naive,N/A,163,-0.0014521175073715364,0.007545316975622629
HRP,GARCH,164,0.0032572017269212896,0.006938000852737105
HRP,Historical,164,0.0033275852433086372,0.007155349479972036
MVP,GARCH,164,0.0015259135511081743,0.005943374020832377
MVP,Historical,164,0.0015794333214429114,0.00631335993963849
ERC,GARCH,164,0.0033344152657295055,0.007138188454006631
ERC,Historical,164,0.0033699901102069185,0.007318698754330336
Naive,N/A,164,0.0035462630959698658,0.00756360906767244
HRP,GARCH,165,0.0006270827928727891,0.006742147745387769
HRP,Historical,165,0.0006435512690887809,0.0070738036270310625
MVP,GARCH,165,0.0006537369247377911,0.005765542712232364
MVP,Historical,165,0.0004584619761892648,0.006266926998507805
ERC,GARCH,165,0.0006215784984381026,0.006985691851261681
ERC,Historical,165,0.0006344456517392175,0.007272643922196667
Naive,N/A,165,0.0006332195965345115,0.007504099930217695
HRP,GARCH,166,0.0007051155996410011,0.006761255199306656
HRP,Historical,166,0.0006991405097096291,0.007133665381950356
MVP,GARCH,166,0.0009038577884440509,0.005959768447023785
MVP,Historical,166,0.0011429201049347492,0.006337749094328499
ERC,GARCH,166,0.0006487950257990467,0.006944467160556337
ERC,Historical,166,0.0006448018463504666,0.00731744922522601
Naive,N/A,166,0.0006010284090374261,0.0075385144738614384
HRP,GARCH,167,0.003239191927583404,0.00823112363996461
HRP,Historical,167,0.003295335891227846,0.007216062159458415
MVP,GARCH,167,0.002391247570506907,0.00662555065035567
MVP,Historical,167,0.0025080117668710884,0.006372416176439395
ERC,GARCH,167,0.00336822457527563,0.0085368658420321
ERC,Historical,167,0.003386535255999743,0.007400739226787676
Naive,N/A,167,0.003482279039769643,0.00761588494367226
HRP,GARCH,168,3.5119566956330963e-06,0.006924868678983425
HRP,Historical,168,-8.115165224072772e-05,0.007178271900068797
MVP,GARCH,168,0.000747861415518206,0.005964875749359281
MVP,Historical,168,0.0005201897269961791,0.006338204353467995
ERC,GARCH,168,-0.00014071805660095682,0.007099801204239259
ERC,Historical,168,-0.00018868423801936748,0.007315635781044386
Naive,N/A,168,-0.00023953665554335353,0.00750875960453141
HRP,GARCH,169,0.0014067837478841418,0.0074081766515563365
HRP,Historical,169,0.0014187834043819397,0.0070634529012108425
MVP,GARCH,169,0.0007460837737876095,0.006109455811695534
MVP,Historical,169,0.0007299445650001889,0.0062581596893075304
ERC,GARCH,169,0.0014806128446798535,0.007700076563292705
ERC,Historical,169,0.0014828825331154153,0.007211558293774845
Naive,N/A,169,0.0015258519395906645,0.007398485837259484
HRP,GARCH,170,0.00012106562226666412,0.006560806443631358
HRP,Historical,170,-2.4388781200808222e-05,0.007043863678978111
MVP,GARCH,170,0.0010563758323457518,0.005636746350526241
MVP,Historical,170,0.00022398837524540972,0.006257429817279221
ERC,GARCH,170,6.679788787732465e-05,0.006776069900870074
ERC,Historical,170,-1.920981841300497e-06,0.007209418672456073
Naive,N/A,170,-5.6033848559923496e-05,0.007391365855476411
HRP,GARCH,171,0.0006902461529012719,0.006195447421328313
HRP,Historical,171,0.000705121179969581,0.006987362099360352
MVP,GARCH,171,-0.00016957449102083947,0.005381064057445721
MVP,Historical,171,-0.00016922432042517946,0.006198645096504728
ERC,GARCH,171,0.00082827523358307,0.00639771926775807
ERC,Historical,171,0.0008452902682728651,0.007149719693565679
Naive,N/A,171,0.00098473682402508,0.007333748937658278
HRP,GARCH,172,0.0008556440796144397,0.00664676786705351
HRP,Historical,172,0.0008511843955805691,0.006821654513390253
MVP,GARCH,172,0.00019375400187060738,0.005456255642969587
MVP,Historical,172,0.000275941897107016,0.00601923910298777
ERC,GARCH,172,0.0009926197854590517,0.006855697524991646
ERC,Historical,172,0.0009847118877009738,0.006970384788051313
Naive,N/A,172,0.0011161807832339421,0.0071636155406386865
HRP,GARCH,173,0.0006222403943790269,0.006351528404916443
HRP,Historical,173,0.0005066280010034118,0.006826227435298317
MVP,GARCH,173,0.00038128842468082813,0.005335420455372764
MVP,Historical,173,0.00038991279965913336,0.006043802721552059
ERC,GARCH,173,0.0005017038158212254,0.006554332747905417
ERC,Historical,173,0.0004341579858744219,0.006985095365544431
Naive,N/A,173,0.0003440848197774786,0.007172312781867586
HRP,GARCH,174,-0.002429871180304322,0.006534298401090993
HRP,Historical,174,-0.0025464019572700647,0.00688537952798327
MVP,GARCH,174,-0.002035105144862813,0.005902503710412044
MVP,Historical,174,-0.002290463201221493,0.006109658698527989
ERC,GARCH,174,-0.002633276314684501,0.0067086036880169495
ERC,Historical,174,-0.002688208895792822,0.0070492617883299545
Naive,N/A,174,-0.002765074213362643,0.007232159469563629
HRP,GARCH,175,0.0030611702200114147,0.0073824604484401335
HRP,Historical,175,0.0031575412426700436,0.007067723603322282
MVP,GARCH,175,0.002692691483920889,0.006249755278920543
MVP,Historical,175,0.0030095917647099076,0.0062099860250091395
ERC,GARCH,175,0.0031732308381884145,0.007661449130770906
ERC,Historical,175,0.0032155197081242927,0.007228135996033858
Naive,N/A,175,0.0032430103891707153,0.007421970252270473
HRP,GARCH,176,0.0012361222353649347,0.0069123860673723945
HRP,Historical,176,0.0012300589560502197,0.007126481325941082
MVP,GARCH,176,0.0008415692505052768,0.00613445484580488
MVP,Historical,176,0.0008767234436321613,0.006279006757191826
ERC,GARCH,176,0.001209737413151328,0.007116245555613812
ERC,Historical,176,0.0012068967079136184,0.007279520480891356
Naive,N/A,176,0.0012062668256862072,0.007464912303960636
HRP,GARCH,177,-0.0008082087009063544,0.006397792110869001
HRP,Historical,177,-0.000743374527505728,0.007120499145845918
MVP,GARCH,177,-0.0004414989955340328,0.005694602291598496
MVP,Historical,177,-0.0001464769537406722,0.006270218113473734
ERC,GARCH,177,-0.0008477722393930322,0.006564777800452026
ERC,Historical,177,-0.0008142549454447475,0.007277033870382651
Naive,N/A,177,-0.0008812217171513495,0.007463816947486621
HRP,GARCH,178,0.0005505976563182828,0.0068483236720982745
HRP,Historical,178,0.00037668916521204374,0.0071541270882728835
MVP,GARCH,178,0.0014062775332425446,0.006026355859353192
MVP,Historical,178,0.0009496067006505738,0.00628570974625064
ERC,GARCH,178,0.0004241553134679197,0.007064152854035246
ERC,Historical,178,0.0003165808993563727,0.007312592465868803
Naive,N/A,178,0.00026559720084511074,0.007505046403912354
HRP,GARCH,179,-0.0017072614526222104,0.006508334063791181
HRP,Historical,179,-0.0018833260359903687,0.00712589247157233
MVP,GARCH,179,-0.0005135595765827345,0.005547131341878118
MVP,Historical,179,-0.0011420375435590682,0.00623324707280642
ERC,GARCH,179,-0.0019007585286595844,0.006694678243883498
ERC,Historical,179,-0.0019880330566277105,0.007282916187527626
Naive,N/A,179,-0.0020763627426749675,0.0074793585328811925
HRP,GARCH,180,0.002785113919758453,0.007298550954554843
HRP,Historical,180,0.002635251972558849,0.007013688249360355
MVP,GARCH,180,0.0032827044832412166,0.00576362383140407
MVP,Historical,180,0.002738495051889646,0.006085400853150135
ERC,GARCH,180,0.0026504261676398274,0.00809722304808855
ERC,Historical,180,0.0025887053616181948,0.007149886578463442
Naive,N/A,180,0.0025460272294973605,0.007346223361719672
HRP,GARCH,181,0.0008297646353252139,0.006127560560654365
HRP,Historical,181,0.0007343330795283058,0.006981778941298957
MVP,GARCH,181,0.0010849560509195394,0.005198728969786862
MVP,Historical,181,0.0005548413411494359,0.006069759377894467
ERC,GARCH,181,0.0007494481927655794,0.006379440595913944
ERC,Historical,181,0.0007049801394335102,0.007111137290122287
Naive,N/A,181,0.0007119773311731394,0.007299725952491012
HRP,GARCH,182,0.0009322928927041878,0.006087672046437531
HRP,Historical,182,0.0010190129633391588,0.006927715111664774
MVP,GARCH,182,0.000763288661241334,0.00505335281042519
MVP,Historical,182,0.000733096168482355,0.006063009800028368
ERC,GARCH,182,0.00100162129752935,0.006301021113199822
ERC,Historical,182,0.0010373062948842236,0.007043340117847547
Naive,N/A,182,0.0010972484666763864,0.007226696773173174
HRP,GARCH,183,0.0027023959394749434,0.005999538948211533
HRP,Historical,183,0.002738841052742425,0.006875953274297032
MVP,GARCH,183,0.0027969535024838675,0.004858816767544259
MVP,Historical,183,0.0029150595551503235,0.005981775461582873
ERC,GARCH,183,0.002702316818161794,0.00623478984854191
ERC,Historical,183,0.00272024844330288,0.006967839345678421
Naive,N/A,183,0.0026952455844907333,0.0071684103709257745
HRP,GARCH,184,0.0007880845500811648,0.00572455949666863
HRP,Historical,184,0.000913137455962503,0.006615839774053329
MVP,GARCH,184,0.0002042589018349591,0.004816268751145759
MVP,Historical,184,0.001434086911200208,0.005748479444728655
ERC,GARCH,184,0.0008090107251251555,0.005887247185332217
ERC,Historical,184,0.0008591265917903488,0.006698168804985084
Naive,N/A,184,0.0007816328829129374,0.006913438611678515
HRP,GARCH,185,0.0009793045717114608,0.0055307700895068776
HRP,Historical,185,0.0009265144557269484,0.006199710157995663
MVP,GARCH,185,0.0004971659358714326,0.004826550370234619
MVP,Historical,185,0.00014903818188085488,0.005489560830014749
ERC,GARCH,185,0.0010973806616945102,0.005725246953206346
ERC,Historical,185,0.001067443560122437,0.006383645694479101
Naive,N/A,185,0.001253304366945055,0.006608801543010187
HRP,GARCH,186,-0.0003629535063466468,0.005361246192177673
HRP,Historical,186,-0.0006097680965390923,0.006113053732028546
MVP,GARCH,186,0.0009897657247401291,0.004443030487207415
MVP,Historical,186,-0.00021650611644104012,0.005400001345053668
ERC,GARCH,186,-0.0005895077616632499,0.005638887027565838
ERC,Historical,186,-0.0006886009739012954,0.0062948017540501115
Naive,N/A,186,-0.0007982262088814523,0.006532541599560901
HRP,GARCH,187,-0.002829497260232944,0.005596756464126502
HRP,Historical,187,-0.00293774893662217,0.006233738518081777
MVP,GARCH,187,-0.0022476123037773015,0.004387541327620966
MVP,Historical,187,-0.003230338187711666,0.005467625438375417
ERC,GARCH,187,-0.0028594970756650206,0.006033127769422429
ERC,Historical,187,-0.0028835460304108673,0.006365551680451011
Naive,N/A,187,-0.002852351463223716,0.006615886142714274
HRP,GARCH,188,0.0017866926802700717,0.006252573875715212
HRP,Historical,188,0.0018113626861101788,0.006321406835621036
MVP,GARCH,188,0.0018483764153281626,0.004820833329587011
MVP,Historical,188,0.002090453888682213,0.005581011445075899
ERC,GARCH,188,0.0017417093064064453,0.006737404305961887
ERC,Historical,188,0.0017455310762497858,0.006442396645489228
Naive,N/A,188,0.0017270736494131994,0.006672347622987058
HRP,GARCH,189,0.0023141739438269243,0.005726022519602924
HRP,Historical,189,0.0024595467584896027,0.006193066323862665
MVP,GARCH,189,0.0016251747624828187,0.00471449495812043
MVP,Historical,189,0.0026545284385773764,0.005466413915364781
ERC,GARCH,189,0.002454714299996116,0.005991305682546717
ERC,Historical,189,0.002517068061787614,0.006312385825035262
Naive,N/A,189,0.0025058104026245685,0.006538166087594502
HRP,GARCH,190,-0.0013358881989879337,0.0052465885561460476
HRP,Historical,190,-0.0011702461480242966,0.006182490083100581
MVP,GARCH,190,-0.002689956940035608,0.004512624690239919
MVP,Historical,190,-0.0015436412316528897,0.005453894194333006
ERC,GARCH,190,-0.0011097044261087663,0.0053905618080798395
ERC,Historical,190,-0.0010460910816239514,0.006274233196154632
Naive,N/A,190,-0.0008720907606006086,0.0064888366561168765
HRP,GARCH,191,-0.0009990674121300093,0.0054864080790671755
HRP,Historical,191,-0.0010623823740608714,0.0060864634687510496
MVP,GARCH,191,-0.00027815218919578896,0.004824878070451708
MVP,Historical,191,-0.000531440985431817,0.005360100637481168
ERC,GARCH,191,-0.0010719729067320892,0.005579138517596843
ERC,Historical,191,-0.0010991050563435131,0.006189619486833906
Naive,N/A,191,-0.0011459376527610872,0.006407404848405515
HRP,GARCH,192,-0.0036448192309719353,0.006798059566606177
HRP,Historical,192,-0.0035062979620020624,0.006114006120411114
MVP,GARCH,192,-0.001092287047544278,0.005868168571599985
MVP,Historical,192,-0.0006621841858255019,0.0053957384732005575
ERC,GARCH,192,-0.0037774099171561937,0.006987606286227047
ERC,Historical,192,-0.0037142507304770795,0.006210747129451358
Naive,N/A,192,-0.004184531392180243,0.006424408749772859
HRP,GARCH,193,0.003959484121926048,0.008328056937244567
HRP,Historical,193,0.004096859033803707,0.00618043215002514
MVP,GARCH,193,0.003227135946406802,0.006542040763297649
MVP,Historical,193,0.002850644886793358,0.0053330725126016386
ERC,GARCH,193,0.004292612869422946,0.009078945837376815
ERC,Historical,193,0.0043467175924204755,0.006329278639111434
Naive,N/A,193,0.004539313365014884,0.0066149479852936855
HRP,GARCH,194,0.002997140138052628,0.007645967262754245
HRP,Historical,194,0.0030920413656469305,0.006412530721327079
MVP,GARCH,194,0.002868268069905155,0.005728809272574585
MVP,Historical,194,0.0028985911981958727,0.0054536442060272965
ERC,GARCH,194,0.0031409483494731216,0.008668280219768974
ERC,Historical,194,0.0032039140088760062,0.006615918975198517
