Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,1214,-0.006737072860790439,0.009514833089530541,
MVP,Historical,1214,-0.0021554136485910412,0.007011704120392671,
HRP,Historical,1214,-0.0048458997698661525,0.008084877760906268,
ERC,Historical,1214,-0.005579608361737498,0.008623522964637143,0.07776734962487876
MVP,GARCH,1214,-0.002904456323180384,0.006193747662645605,
HRP,GARCH,1214,-0.004041734515608058,0.007316898858940795,
ERC,GARCH,1214,-0.005030684886715879,0.008398551881213618,0.08520692656446217
MVP,DCC,1214,-0.002735360999606175,0.006261035248548884,
HRP,DCC,1214,-0.0038136402371700797,0.007408177422043796,
ERC,DCC,1214,-0.005011521741086633,0.008540499856237576,0.08502025291794289
Naive,N/A,1215,0.006827202491736945,0.00950438786783933,
MVP,Historical,1215,0.004402789133725528,0.007003524952291356,
HRP,Historical,1215,0.004342794480980742,0.00807607667333555,
ERC,Historical,1215,0.005616287876750224,0.008614756648490604,0.12297730670027697
MVP,GARCH,1215,0.0030861051440495284,0.006078737573885489,
HRP,GARCH,1215,0.0022266071623721468,0.007219040919362268,
ERC,GARCH,1215,0.0037716662824058894,0.008257943131403983,0.150357037489134
MVP,DCC,1215,0.0032685364459770294,0.006141862001138843,
HRP,DCC,1215,0.00250234590877625,0.007294316478665767,
ERC,DCC,1215,0.0037807412493840484,0.008398626677394343,0.14970824198714006
Naive,N/A,1216,0.00107732544840054,0.00948781150661949,
MVP,Historical,1216,-0.0007572318260091218,0.006985364334236953,
HRP,Historical,1216,0.0007604011439876245,0.008057416403695002,
ERC,Historical,1216,0.0007901900291106664,0.008596640831919047,0.7240719432888413
MVP,GARCH,1216,-0.000857822147716048,0.005957638434805325,
HRP,GARCH,1216,0.00124695542962832,0.007094229747235954,
ERC,GARCH,1216,0.0012505046476112402,0.008129788089708464,0.36913472982607315
MVP,DCC,1216,-0.0008305742109560022,0.006019069869848874,
HRP,DCC,1216,0.001187786454883512,0.0071725020523454,
ERC,DCC,1216,0.0012849915799424006,0.008269003970300485,0.3610567593518284
Naive,N/A,1217,-0.00757141398471995,0.009487594825065435,
MVP,Historical,1217,-0.005252347986524852,0.006984299348717248,
HRP,Historical,1217,-0.007803562114981469,0.008056215834856457,
ERC,Historical,1217,-0.007789478819907275,0.008596057419691652,0.08884709350974408
MVP,GARCH,1217,-0.001775073981399737,0.005778262358694363,
HRP,GARCH,1217,-0.005024961967734321,0.006908834804298891,
ERC,GARCH,1217,-0.006242927553513609,0.007937550910351799,0.08448781875235176
MVP,DCC,1217,-0.0017403587210395358,0.00583723634715785,
HRP,DCC,1217,-0.004939108484195538,0.006987165356011879,
ERC,DCC,1217,-0.006256415307821688,0.008074113105299763,0.0844986673612494
Naive,N/A,1218,0.0008923693448366411,0.009484703381078426,
MVP,Historical,1218,0.003210223512490243,0.006982646885969428,
HRP,Historical,1218,0.001975688484373161,0.008054502301842764,
ERC,Historical,1218,0.0015227581001195857,0.008594329015099642,0.367001551485871
MVP,GARCH,1218,0.0016658417955978304,0.0056862979474874235,
HRP,GARCH,1218,0.00244926790350137,0.00683153253126699,
ERC,GARCH,1218,0.0020567786508626116,0.007888721029652553,0.26503720965703403
MVP,DCC,1218,0.0015437428693500272,0.005743166343179824,
HRP,DCC,1218,0.002627232773770289,0.006907352818999634,
ERC,DCC,1218,0.0020338159265725314,0.00802391332296846,0.26799956031308536
Naive,N/A,1219,0.014912350898471505,0.009484702704971502,
MVP,Historical,1219,0.011775947821847831,0.006982608474182625,
HRP,Historical,1219,0.013328326605089865,0.008054418306845884,
ERC,Historical,1219,0.014278673223554125,0.008594333311909534,0.04078638476593245
MVP,GARCH,1219,0.009910137821304215,0.005590363238554966,
HRP,GARCH,1219,0.011817879323650308,0.006772668101713658,
ERC,GARCH,1219,0.013252189011140895,0.007815388618176811,0.03689278047093627
MVP,DCC,1219,0.009778272216862914,0.005643621277214671,
HRP,DCC,1219,0.01177494599512165,0.006848132795633797,
ERC,DCC,1219,0.013238075845471129,0.00794948498379438,0.03678618758375333
Naive,N/A,1220,0.010355019191814436,0.00948466682128931,
MVP,Historical,1220,3.694505649815298e-05,0.006983083431037094,
HRP,Historical,1220,0.0053697036597989065,0.008064535249509163,
ERC,Historical,1220,0.007166579171753496,0.00859584796158401,0.10014831805936589
MVP,GARCH,1220,0.0004955093628908019,0.005683704900459549,
HRP,GARCH,1220,0.0039500041736132765,0.006915181411226667,
ERC,GARCH,1220,0.005927224844315572,0.007958479584340577,0.10299962774118974
MVP,DCC,1220,0.0006985984033430156,0.005736801002602192,
HRP,DCC,1220,0.00408554106952898,0.006990040003370822,
ERC,DCC,1220,0.00594308077561174,0.008096284416625408,0.10244276622885136
Naive,N/A,1221,-0.007334159511649525,0.00948334382833422,
MVP,Historical,1221,-0.003858881777891159,0.006973952185640515,
HRP,Historical,1221,-0.0062580805817573325,0.008057323410769698,
ERC,Historical,1221,-0.0067708309066309355,0.008590626288967748,0.06537735950172892
MVP,GARCH,1221,-0.003542790728978391,0.005681476926801882,
HRP,GARCH,1221,-0.005349505336317641,0.006899651050942251,
ERC,GARCH,1221,-0.006369095166449543,0.007954278036680704,0.05774183352768732
MVP,DCC,1221,-0.0035657289855983727,0.005736403211028844,
HRP,DCC,1221,-0.005334306618749245,0.006975625274287682,
ERC,DCC,1221,-0.006378868953078862,0.008089054118973869,0.05786677446687805
Naive,N/A,1222,0.018359901154989866,0.009485988359049994,
MVP,Historical,1222,0.010453509149342437,0.006970387257549788,
HRP,Historical,1222,0.013731834014604562,0.008058150859378171,
ERC,Historical,1222,0.016095869599567776,0.00859261065159555,0.04125563446420233
MVP,GARCH,1222,0.009333233930684953,0.005570415253009161,
HRP,GARCH,1222,0.011258983425517354,0.0067780320113367525,
ERC,GARCH,1222,0.014131850269303612,0.00782542481005911,0.03522018540941957
MVP,DCC,1222,0.009261013630854534,0.005624367575292111,
HRP,DCC,1222,0.011319349296306092,0.006842101316816265,
ERC,DCC,1222,0.014129028365348243,0.007958530400916078,0.03517143911615221
Naive,N/A,1223,0.010630464827072313,0.009497613908718151,
MVP,Historical,1223,0.006324966952590676,0.006975157766889903,
HRP,Historical,1223,0.007171642743273474,0.008065668584429694,
ERC,Historical,1223,0.008642938788392333,0.008601768271051385,0.0543210934058918
MVP,GARCH,1223,0.006326064620356826,0.005656271317456031,
HRP,GARCH,1223,0.006524078425302548,0.006847674711292188,
ERC,GARCH,1223,0.007951403448799913,0.007979261960828288,0.051062233529940805
MVP,DCC,1223,0.006315634223833112,0.00571209559181003,
HRP,DCC,1223,0.006600111062441459,0.006962509245117,
ERC,DCC,1223,0.007927843967923854,0.008116008082604964,0.050975999144958845
Naive,N/A,1224,0.004706617134620818,0.009500170241473942,
MVP,Historical,1224,0.005001360594026267,0.006971080473960929,
HRP,Historical,1224,0.004173673228801905,0.00806387369635109,
ERC,Historical,1224,0.004701906406746171,0.00860113266019683,0.14299904155781354
MVP,GARCH,1224,0.004320874237775859,0.005629993084122433,
HRP,GARCH,1224,0.003064815923068331,0.0067971836417434536,
ERC,GARCH,1224,0.003988555508288539,0.007905356549610982,0.14226451288216924
MVP,DCC,1224,0.004285869722578063,0.005686185019872169,
HRP,DCC,1224,0.0029305092411866145,0.006870880348127091,
ERC,DCC,1224,0.003942922567460016,0.008039515074579732,0.14402708525157942
Naive,N/A,1225,-0.010040671931026252,0.009498416787828222,
MVP,Historical,1225,-0.007684269683898087,0.006968056480552895,
HRP,Historical,1225,-0.008072696462684829,0.008060832242547429,
ERC,Historical,1225,-0.0089559101757922,0.008598293472712449,0.07558426237743329
MVP,GARCH,1225,-0.00819865425833725,0.005555466442716191,
HRP,GARCH,1225,-0.007265793440007537,0.006724842093899523,
ERC,GARCH,1225,-0.007996933756467142,0.007843639616077862,0.07576522968521471
MVP,DCC,1225,-0.008280496815031575,0.005610587590271109,
HRP,DCC,1225,-0.007418625732972084,0.006805013344191226,
ERC,DCC,1225,-0.008011221865091888,0.007977388435269068,0.07562918706642033
Naive,N/A,1226,-0.0005240716077368034,0.009503067872242615,
MVP,Historical,1226,0.003940077042395552,0.00697166512528354,
HRP,Historical,1226,0.0008803287545642222,0.008063831949905233,
ERC,Historical,1226,0.00021564134972677828,0.00860219181470818,3.9979427803827607
MVP,GARCH,1226,0.0049190137887028295,0.005701095532754958,
HRP,GARCH,1226,0.0020299420417964615,0.006865125876008767,
ERC,GARCH,1226,0.0008930305994853411,0.007972050874371448,0.6967644585397043
MVP,DCC,1226,0.005010629772528765,0.005760152087215577,
HRP,DCC,1226,0.0020288951358333283,0.006992858648122317,
ERC,DCC,1226,0.0008887962475367597,0.008108996490695316,0.6991387395916666
Naive,N/A,1227,-0.003992263796726903,0.009497714792662962,
MVP,Historical,1227,2.4147044242760793e-05,0.006969704468491307,
HRP,Historical,1227,-0.00236203708687986,0.008059925927266037,
ERC,Historical,1227,-0.0031982922675506346,0.008598240617678011,0.19213640322636852
MVP,GARCH,1227,0.0020579055621767197,0.005765933087721029,
HRP,GARCH,1227,-0.0006717390049948051,0.006935076652960686,
ERC,GARCH,1227,-0.0018948776724919557,0.007963018306544983,0.23576279075768092
MVP,DCC,1227,0.0023000488463168676,0.0058247533069255685,
HRP,DCC,1227,-0.0008238830127960502,0.007055465302001405,
ERC,DCC,1227,-0.0018929168666860785,0.008100866034585574,0.23650820442086895
Naive,N/A,1228,0.01149124099478106,0.009496919388968463,
MVP,Historical,1228,0.0016843690465363184,0.0069660151410805915,
HRP,Historical,1228,0.0060379471645181535,0.00805775877502427,
ERC,Historical,1228,0.008296851965270045,0.008596828009017224,0.09153259476535623
MVP,GARCH,1228,0.0015349206832832262,0.00563786823183771,
HRP,GARCH,1228,0.004969815065822466,0.006783161389754918,
ERC,GARCH,1228,0.0072932109803431015,0.007792175489149206,0.07662683366872926
MVP,DCC,1228,0.001606730050850041,0.005694458463622391,
HRP,DCC,1228,0.005258820960902764,0.006913335693326624,
ERC,DCC,1228,0.00730937331646035,0.007927543407569383,0.07609069714246798
Naive,N/A,1229,-0.015934557781917574,0.009501219150110984,
MVP,Historical,1229,-0.006328348198540127,0.006959753815911945,
HRP,Historical,1229,-0.010953725609008048,0.008054838492485724,
ERC,Historical,1229,-0.012873146664171189,0.008597027751133069,0.058734509679395835
MVP,GARCH,1229,-0.005564123783747675,0.005529655138525275,
HRP,GARCH,1229,-0.008647849143236212,0.006697498097549406,
ERC,GARCH,1229,-0.01094426411570341,0.007758607592959445,0.057288068073958365
MVP,DCC,1229,-0.005408354310451253,0.005579674444492002,
HRP,DCC,1229,-0.008517083861824237,0.0068193486356145725,
ERC,DCC,1229,-0.010952629577053027,0.007892380439390135,0.05732451154611082
Naive,N/A,1230,0.017690398140188877,0.009506375699753395,
MVP,Historical,1230,0.00873130743905478,0.006952028137191039,
HRP,Historical,1230,0.013635222391819395,0.00805183275143303,
ERC,Historical,1230,0.01524333888064326,0.008595647205542642,0.03340307872711072
MVP,GARCH,1230,0.012071732969668623,0.005638667555529163,
HRP,GARCH,1230,0.012999485582901194,0.0068605800747817995,
ERC,GARCH,1230,0.014242996009918173,0.007987241516818264,0.03135153550905229
MVP,DCC,1230,0.012123125839021299,0.005680407720703933,
HRP,DCC,1230,0.012910256261358055,0.006957613197863847,
ERC,DCC,1230,0.01422330295418572,0.008124806859049453,0.03131913258387391
Naive,N/A,1231,0.012947800637148295,0.0095022865236282,
MVP,Historical,1231,0.004679729249686937,0.006941046010957906,
HRP,Historical,1231,0.009129143624490979,0.008042831070034418,
ERC,Historical,1231,0.010634984940628903,0.008587059362605034,0.05108568593401817
MVP,GARCH,1231,0.005125650387522614,0.005912396644709476,
HRP,GARCH,1231,0.008717816412046725,0.007082572266135498,
ERC,GARCH,1231,0.010018370933487574,0.008131246025835188,0.053179279366827495
MVP,DCC,1231,0.00507673431957612,0.005966298968653709,
HRP,DCC,1231,0.00841064312325872,0.007179148289052194,
ERC,DCC,1231,0.009954620491870892,0.008271482761366909,0.05296737725886248
Naive,N/A,1232,-0.0036200013087939686,0.009506991179126179,
MVP,Historical,1232,-0.0012540443374978007,0.0069394797541989794,
HRP,Historical,1232,-0.0020107143260331426,0.0080427485185698,
ERC,Historical,1232,-0.0029480470303983163,0.008588327830246628,0.1824113893560833
MVP,GARCH,1232,-0.0027025322651516278,0.005899456152579918,
HRP,GARCH,1232,-0.0027187683996111375,0.0071008126986168724,
ERC,GARCH,1232,-0.00302386189407473,0.008154084092540398,0.16088614708251398
MVP,DCC,1232,-0.0025550995160921273,0.005949925239819081,
HRP,DCC,1232,-0.0028192918221834513,0.00718654061296299,
ERC,DCC,1232,-0.002992994450429615,0.008292218206850109,0.16232492371111173
Naive,N/A,1233,-0.024076215914843435,0.009505648332295356,
MVP,Historical,1233,-0.01072674374015195,0.006935886614717227,
HRP,Historical,1233,-0.017473708087723916,0.008039046078177303,
ERC,Historical,1233,-0.020059165956203086,0.008585590289516172,0.028644897992504668
MVP,GARCH,1233,-0.011472738542035139,0.005815537935232663,
HRP,GARCH,1233,-0.01530466706450303,0.007004616554060051,
ERC,GARCH,1233,-0.01808864155607356,0.008047213279199949,0.0220760845300895
MVP,DCC,1233,-0.011362788502538808,0.005861576879750234,
HRP,DCC,1233,-0.01514058311430996,0.007106524723235888,
ERC,DCC,1233,-0.018061142201603358,0.008182795938286818,0.022166009231573938
Naive,N/A,1234,0.011898691026036485,0.009531878570782257,
MVP,Historical,1234,0.002002100094734359,0.006943028512249849,
HRP,Historical,1234,0.00729062239346775,0.008052597558419248,
ERC,Historical,1234,0.009295534607126768,0.008602945662161498,0.061611890897637606
MVP,GARCH,1234,0.0028921390347721888,0.006007412836669068,
HRP,GARCH,1234,0.005768302762010606,0.00723285469229928,
ERC,GARCH,1234,0.007926766697620588,0.008367913584756033,0.06453187879431443
MVP,DCC,1234,0.002958435095485098,0.006058940215032445,
HRP,DCC,1234,0.005712735366190089,0.007311777560248256,
ERC,DCC,1234,0.007943472172166002,0.008511762157729256,0.06472443878522093
Naive,N/A,1235,0.00556206531093939,0.00953538556570281,
MVP,Historical,1235,0.0031961920577824312,0.006942951440861212,
HRP,Historical,1235,0.006451511670215646,0.008036963279413629,
ERC,Historical,1235,0.006157387870742206,0.008603897342917024,0.12976771621639427
MVP,GARCH,1235,-1.7140911169112507e-05,0.005832787263460115,
HRP,GARCH,1235,0.005396492914995237,0.007076004549433257,
ERC,GARCH,1235,0.005828659299230564,0.008246105541723116,0.133882694427464
MVP,DCC,1235,-0.00022355095156800526,0.005882672067249027,
HRP,DCC,1235,0.005525932658220689,0.007142456855849534,
ERC,DCC,1235,0.005836543390054384,0.008387537286704567,0.13337155515115778
Naive,N/A,1236,0.004029758414459645,0.009535165579419939,
MVP,Historical,1236,0.0046391834561930745,0.006942408955667693,
HRP,Historical,1236,0.00453979987667338,0.008037155246526503,
ERC,Historical,1236,0.004372962286239684,0.008604109237382885,0.11459236986878084
MVP,GARCH,1236,0.0058405005882743504,0.005834435440381349,
HRP,GARCH,1236,0.004066121116329225,0.007153613686945703,
ERC,GARCH,1236,0.004074891362701082,0.008380753152719071,0.105970350269734
MVP,DCC,1236,0.006154338017636901,0.0058764324065307075,
HRP,DCC,1236,0.004479846617765029,0.007228729535504222,
ERC,DCC,1236,0.004103497848250246,0.008522775585376136,0.10553270560766255
Naive,N/A,1237,0.012395906778482008,0.009534175100434842,
MVP,Historical,1237,0.003008638616540961,0.006941833858090022,
HRP,Historical,1237,0.008247717103393963,0.008035994879562143,
ERC,Historical,1237,0.010264394722494966,0.008603051516741482,0.04190209973150615
MVP,GARCH,1237,0.00024582614914620693,0.005828023838829957,
HRP,GARCH,1237,0.005952815096976842,0.00707136083104388,
ERC,GARCH,1237,0.008970398168371566,0.008211553800041642,0.04656040427112916
MVP,DCC,1237,8.600702357712851e-05,0.00587821503701357,
HRP,DCC,1237,0.006255399726566713,0.007155552796625667,
ERC,DCC,1237,0.008949289561371221,0.00835290015617725,0.04687430145103315
Naive,N/A,1238,-0.010331721093885127,0.00953882892915048,
MVP,Historical,1238,-0.0062786080184131735,0.006941246386945141,
HRP,Historical,1238,-0.007250178240160067,0.008053447942929937,
ERC,Historical,1238,-0.00877465750054997,0.008605791705164475,0.053330433151661354
MVP,GARCH,1238,-0.006361616350282564,0.005723992577366103,
HRP,GARCH,1238,-0.006927482404164187,0.006981667123698822,
ERC,GARCH,1238,-0.008436886248860655,0.008116446534617574,0.04964868467196414
MVP,DCC,1238,-0.006375342142207131,0.00577429413275982,
HRP,DCC,1238,-0.007151134729731841,0.0070630742508905105,
ERC,DCC,1238,-0.008444666154454095,0.008256767336937471,0.04961004873776471
Naive,N/A,1239,0.0030535688946569666,0.009543841832505577,
MVP,Historical,1239,0.0015725145928241805,0.0069438639415139855,
HRP,Historical,1239,0.00402565591333519,0.00803978974170643,
ERC,Historical,1239,0.0036516175135739254,0.008609537066482096,0.17506017243978098
MVP,GARCH,1239,0.0033702998408646065,0.005740794729686155,
HRP,GARCH,1239,0.004193516188828798,0.006928777413040848,
ERC,GARCH,1239,0.0036496004129915856,0.008079451943166662,0.17381848976597955
MVP,DCC,1239,0.003405896047572015,0.005793270800177518,
HRP,DCC,1239,0.004027122834084288,0.007016172941698313,
ERC,DCC,1239,0.0036990034821820193,0.008219575795992971,0.17041791810096985
Naive,N/A,1240,0.007503379594506915,0.00954167407658433,
MVP,Historical,1240,0.00904589472245258,0.006942085798259971,
HRP,Historical,1240,0.00712894175099319,0.008037839390058872,
ERC,Historical,1240,0.007408086192623313,0.008607082115773561,0.0753576612666485
MVP,GARCH,1240,0.008503386620173081,0.005884124166281954,
HRP,GARCH,1240,0.006918942333560193,0.007027136429240716,
ERC,GARCH,1240,0.007123806099268092,0.008085335612036093,0.07628354436785174
MVP,DCC,1240,0.008633488011846041,0.005938341282609592,
HRP,DCC,1240,0.007455183884585296,0.0071291029272750744,
ERC,DCC,1240,0.007142065043708441,0.008225049029098729,0.07638352352740482
Naive,N/A,1241,-0.006782756012894842,0.009534760615353332,
MVP,Historical,1241,-0.003108596506173441,0.006942734657481479,
HRP,Historical,1241,-0.005365876666426791,0.008034969012774734,
ERC,Historical,1241,-0.005693421218120352,0.008602566098318299,0.08729373494892284
MVP,GARCH,1241,-0.002474306380854568,0.0059507191619811925,
HRP,GARCH,1241,-0.004223974517593521,0.0070390254981054666,
ERC,GARCH,1241,-0.005129681392210948,0.008047532042260766,0.08257339474490329
MVP,DCC,1241,-0.0025480486755136596,0.006013689180451102,
HRP,DCC,1241,-0.004322761095722136,0.007130401096608101,
ERC,DCC,1241,-0.005142128477563732,0.008187480390061742,0.0824069425890688
Naive,N/A,1242,0.014506868825955949,0.009532729652632396,
MVP,Historical,1242,0.0092723894836279,0.00694172967445419,
HRP,Historical,1242,0.01152531876077593,0.008033420991083052,
ERC,Historical,1242,0.013149964051031023,0.008600707990227923,0.04783196258028695
MVP,GARCH,1242,0.0075402321407462385,0.005814307701705652,
HRP,GARCH,1242,0.009503013523683018,0.006885307571970462,
ERC,GARCH,1242,0.011659588469265859,0.007886713383066575,0.04266206623556776
MVP,DCC,1242,0.007465612309600619,0.0058765773971820095,
HRP,DCC,1242,0.009603455456968127,0.006961514155231764,
ERC,DCC,1242,0.011644899643395719,0.008024156570921188,0.04265546191719121
Naive,N/A,1243,0.003200075616167753,0.00954037944171367,
MVP,Historical,1243,-0.00022690931051317807,0.006946030950937448,
HRP,Historical,1243,0.0012588453976035271,0.00803942664259041,
ERC,Historical,1243,0.002159287314866235,0.008607650137927053,0.21821714114232366
MVP,GARCH,1243,0.0015814919941859573,0.005823959091647318,
HRP,GARCH,1243,0.0015964509503244573,0.006886723046610886,
ERC,GARCH,1243,0.001857536903731588,0.007922854594274633,0.20455254246554538
MVP,DCC,1243,0.0015515496644123892,0.0058858956342432945,
HRP,DCC,1243,0.001754545500812676,0.006962430714691892,
ERC,DCC,1243,0.0018730973239002944,0.008061425322876849,0.2028307175498213
Naive,N/A,1244,0.00944531024238473,0.009534177446050235,
MVP,Historical,1244,0.007184917671303023,0.006937086867039017,
HRP,Historical,1244,0.008252167632366938,0.008031538109728717,
ERC,Historical,1244,0.008360983265637919,0.008600155687496159,0.07143087760580619
MVP,GARCH,1244,0.007711638654576576,0.005690844305912866,
HRP,GARCH,1244,0.007445788513267443,0.006741794094618981,
ERC,GARCH,1244,0.007653910131064315,0.00775193746282268,0.06918720275637366
MVP,DCC,1244,0.0077792420506757306,0.005748825679040423,
HRP,DCC,1244,0.007526343481341801,0.006829635196019156,
ERC,DCC,1244,0.007652845799253172,0.007887305754979309,0.06937610438531858
Naive,N/A,1245,0.006441916162730311,0.009534064861743977,
MVP,Historical,1245,0.004322158061001628,0.006935129627049422,
HRP,Historical,1245,0.004782742962821276,0.008029782836119702,
ERC,Historical,1245,0.005549939595221244,0.008598994185409306,0.09088108566253723
MVP,GARCH,1245,0.002203244114288925,0.0057929240434309096,
HRP,GARCH,1245,0.0038820464731366146,0.006814279811627306,
ERC,GARCH,1245,0.004810889367360759,0.0077691656380690964,0.09957577729459417
MVP,DCC,1245,0.002251122908401704,0.005857878226754502,
HRP,DCC,1245,0.004056198350844434,0.00690939430535744,
ERC,DCC,1245,0.004874053584904463,0.00790560104958584,0.09919644056884112
Naive,N/A,1246,0.010047310866687137,0.009533009330767079,
MVP,Historical,1246,0.006185162036055859,0.006935964127673294,
HRP,Historical,1246,0.007402531711892948,0.0080297339455892,
ERC,Historical,1246,0.008378481171660436,0.008599187836883498,0.05558641515514032
MVP,GARCH,1246,0.006558055380030605,0.005693125712238256,
HRP,GARCH,1246,0.006491306672927634,0.006727827790033154,
ERC,GARCH,1246,0.007455883545810774,0.007678343506799022,0.05366881497536678
MVP,DCC,1246,0.006624564953115415,0.005760304252762663,
HRP,DCC,1246,0.006470813775129671,0.006829062910047488,
ERC,DCC,1246,0.007448740618701662,0.007815146733875374,0.053738585562018944
Naive,N/A,1247,0.0013479242341237763,0.009535980089085074,
MVP,Historical,1247,-0.0034650502793861443,0.006937475220718907,
HRP,Historical,1247,-0.0013603872273402415,0.007987136999884084,
ERC,Historical,1247,-0.00011001770277241862,0.008600897280821352,3.040059695939934
MVP,GARCH,1247,-0.004665469360598447,0.005688418891361374,
HRP,GARCH,1247,-0.002675002709829958,0.006665045420408182,
ERC,GARCH,1247,-0.0009308319185462376,0.007608104197709545,0.49301182741396715
MVP,DCC,1247,-0.004911262034947723,0.005760457543137626,
HRP,DCC,1247,-0.002460298336263144,0.0068005407295884035,
ERC,DCC,1247,-0.0009831245808275791,0.00774450941195476,0.4706628840052012
Naive,N/A,1248,0.0027514095753325366,0.009534181988502472,
MVP,Historical,1248,-0.0006236583769806343,0.006938358397088782,
HRP,Historical,1248,0.0012781888828110213,0.00798770479529505,
ERC,Historical,1248,0.001859887315046953,0.008600371478949282,0.2645218816652295
MVP,GARCH,1248,0.0003339210006046092,0.005692955414743194,
HRP,GARCH,1248,0.0013233032652959786,0.0066657240557989154,
ERC,GARCH,1248,0.001687912042547476,0.007542709005055642,0.2475469674823678
MVP,DCC,1248,0.0002211363921131291,0.00577161587183004,
HRP,DCC,1248,0.0013700248883953923,0.0068015108671863524,
ERC,DCC,1248,0.0017101668140499136,0.007678819534625872,0.24411803082474254
Naive,N/A,1249,-0.008660402932641453,0.009528539988510653,
MVP,Historical,1249,1.1904918539439036e-05,0.0069376712071299975,
HRP,Historical,1249,-0.003938563694210011,0.007985259960439127,
ERC,Historical,1249,-0.00647035592491103,0.008597014564667757,0.1033766724324552
MVP,GARCH,1249,0.0002362643595997427,0.0055831745407303925,
HRP,GARCH,1249,-0.002754173994079902,0.006517040301850264,
ERC,GARCH,1249,-0.005126239485946036,0.007369247775539975,0.10069399353458697
MVP,DCC,1249,0.0002352600995393639,0.005660257958140673,
HRP,DCC,1249,-0.0033283429885751373,0.006649611150872238,
ERC,DCC,1249,-0.0051466689414507456,0.0075014269282718945,0.10042572266716437
Naive,N/A,1250,0.0008541696921541887,0.009526700896917704,
MVP,Historical,1250,-0.0035664400833992672,0.006934495397694016,
HRP,Historical,1250,-0.0010436884026881737,0.007981076039799613,
ERC,Historical,1250,9.674450575346532e-05,0.00859306774627799,10.042245716530719
MVP,GARCH,1250,-0.0025191025849228437,0.005481882287264881,
HRP,GARCH,1250,-0.0009737984768189818,0.006447988997696816,
ERC,GARCH,1250,8.582234970878509e-06,0.007348431351450166,13.123632025433514
MVP,DCC,1250,-0.00258334928427478,0.005556970307208204,
HRP,DCC,1250,-0.0009206561400703946,0.006586286707764055,
ERC,DCC,1250,-1.7523796799763297e-05,0.007480004501873933,7.573723253134476
Naive,N/A,1251,-0.018675864818900836,0.009526670150467757,
MVP,Historical,1251,-0.01473833356006906,0.006935101706022388,
HRP,Historical,1251,-0.015313175837985285,0.007980563217942686,
ERC,Historical,1251,-0.01653724374146527,0.008592998325457044,0.03396784830088635
MVP,GARCH,1251,-0.011943892348509203,0.005427773466316542,
HRP,GARCH,1251,-0.013687995911535206,0.006379520033061719,
ERC,GARCH,1251,-0.015097020895844275,0.007248528947068817,0.03372755701406422
MVP,DCC,1251,-0.011899578654888214,0.005500356160237169,
HRP,DCC,1251,-0.013960812517999138,0.006510861892651328,
ERC,DCC,1251,-0.015065574707855542,0.007377686330661414,0.03371212253200896
Naive,N/A,1252,0.008507738249931385,0.009541363732670106,
MVP,Historical,1252,0.004297295165923729,0.006948469011981805,
HRP,Historical,1252,0.006204341340098155,0.00799292163634969,
ERC,Historical,1252,0.007332405531210924,0.008606359401966497,0.06022052218921191
MVP,GARCH,1252,0.0025165164447948744,0.005757489056581278,
HRP,GARCH,1252,0.005135125765473383,0.006749463465480187,
ERC,GARCH,1252,0.0063569762017970655,0.007663085540258876,0.061657098920270145
MVP,DCC,1252,0.0023645508079154975,0.0058314062919878696,
HRP,DCC,1252,0.00509159469226986,0.006906121760613885,
ERC,DCC,1252,0.006403098186691715,0.0078013372367094075,0.061753042339366786
Naive,N/A,1253,-0.01295672806701232,0.009538484490906282,
MVP,Historical,1253,-0.006936960919064095,0.006942952473049593,
HRP,Historical,1253,-0.00845352113483751,0.007988854968572517,
ERC,Historical,1253,-0.010209178985435606,0.008603377769222056,0.051508418453050014
MVP,GARCH,1253,-0.004201487587104534,0.005625532329510936,
HRP,GARCH,1253,-0.00695859915753461,0.0066265898001254386,
ERC,GARCH,1253,-0.00879416626605397,0.007536133364621654,0.048203828573955554
MVP,DCC,1253,-0.004393272781483172,0.0056931157541818935,
HRP,DCC,1253,-0.00717265769515681,0.00677664980906522,
ERC,DCC,1253,-0.008835292767511466,0.0076716459739374476,0.04828989178292874
Naive,N/A,1254,-0.002447840555176234,0.00954186596745916,
MVP,Historical,1254,0.0007965428741045565,0.006939000022811303,
HRP,Historical,1254,-0.0011084850869820823,0.007985584637537419,
ERC,Historical,1254,-0.0018266681675161644,0.008603149275926291,0.2175762284419904
MVP,GARCH,1254,0.0004462038405450915,0.00558652098464936,
HRP,GARCH,1254,-0.000591913135969747,0.006591172302869671,
ERC,GARCH,1254,-0.0013779648301759325,0.007522470975629312,0.2581463989342872
MVP,DCC,1254,0.0006366735843126576,0.005665285384802717,
HRP,DCC,1254,-0.0008702808755207103,0.006744459897313822,
ERC,DCC,1254,-0.0013279140544364795,0.007659125728499249,0.2676396024143752
Naive,N/A,1255,-0.005255665971707219,0.009541681184291545,
MVP,Historical,1255,-0.002474190057277016,0.006938673689204298,
HRP,Historical,1255,-0.0037424281510370565,0.007989061300780786,
ERC,Historical,1255,-0.004410370059343508,0.008602811479730653,0.0760566186083228
MVP,GARCH,1255,-0.00151317046452119,0.005480815668473538,
HRP,GARCH,1255,-0.003143381833999844,0.006467526512040902,
ERC,GARCH,1255,-0.0038271261148330156,0.007363478082417496,0.0865522192358573
