Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,1090,-0.0056211562474304914,0.011702386611132029
ERC,Historical,1090,-0.006058888663704572,0.012579262356360052
MVP,GARCH,1090,-0.005403996124627135,0.006200999315181662
HRP,GARCH,1090,-0.005766874901707668,0.008531122949931308
ERC,GARCH,1090,-0.0061907120663363124,0.009297805550801274
MVP,DCC,1090,-0.005399013081509042,0.005923599880105939
HRP,DCC,1090,-0.0057490979421310085,0.007936380252672279
ERC,DCC,1090,-0.006161016982256954,0.008856360328060317
Naive,N/A,1091,-0.00986444617089121,0.013602778787253817
MVP,Historical,1091,-0.002587166676972468,0.00889602549443578
HRP,Historical,1091,-0.007976692355776707,0.011703131997942741
ERC,Historical,1091,-0.008900817664225943,0.012579807276938438
MVP,GARCH,1091,-0.0002231712485498054,0.006184919597267933
HRP,GARCH,1091,-0.007154539528241849,0.008424257346426748
ERC,GARCH,1091,-0.008599073810971311,0.009154818262247124
MVP,DCC,1091,-0.0002452101606334363,0.005919273835843075
HRP,DCC,1091,-0.006737051606085147,0.007851213896451891
ERC,DCC,1091,-0.00852448365333804,0.00872611177597528
Naive,N/A,1092,0.010244497737383916,0.01360183980724847
MVP,Historical,1092,0.008198049439922611,0.008895169774114088
HRP,Historical,1092,0.009552118208204983,0.011701732339404624
ERC,Historical,1092,0.009784398318743741,0.012578574679372569
MVP,GARCH,1092,0.009272492316804742,0.00597090736341708
HRP,GARCH,1092,0.009383318076558959,0.008287043792563372
ERC,GARCH,1092,0.009717184504154678,0.009098424838477523
MVP,DCC,1092,0.009265728350530291,0.005709888540307994
HRP,DCC,1092,0.009147810007620018,0.007705500601200594
ERC,DCC,1092,0.00953548813160154,0.00867269072123743
Naive,N/A,1093,-0.0012242483331188353,0.013602338187771278
MVP,Historical,1093,0.004347892477096457,0.008896774173088746
HRP,Historical,1093,0.000751661847944657,0.011702828649883971
ERC,Historical,1093,-0.0002375191214399771,0.012579276947324218
MVP,GARCH,1093,0.006609549307589491,0.006247577201741567
HRP,GARCH,1093,0.001431352370487006,0.00845610854957587
ERC,GARCH,1093,2.766713741887488e-05,0.009193806388217454
MVP,DCC,1093,0.006473642509645534,0.005998417255447355
HRP,DCC,1093,0.0017165170035587341,0.007878502260759958
ERC,DCC,1093,1.879048488782095e-05,0.00876171178852825
Naive,N/A,1094,-0.01767981012098952,0.013599488262209624
MVP,Historical,1094,-0.007446420478099463,0.008896156992443992
HRP,Historical,1094,-0.01530053535366086,0.011699886018984144
ERC,Historical,1094,-0.016529219622771235,0.012576158171871991
MVP,GARCH,1094,-0.008463194800605384,0.006218335947354813
HRP,GARCH,1094,-0.01537934729838556,0.008357489967515886
ERC,GARCH,1094,-0.016713858636037325,0.009051601007300241
MVP,DCC,1094,-0.009629361031344338,0.005990613145847833
HRP,DCC,1094,-0.015257471521006547,0.007767645680532604
ERC,DCC,1094,-0.016792913667143305,0.008602745640008774
Naive,N/A,1095,0.008285429833689323,0.013605384338659333
MVP,Historical,1095,-7.976441843300843e-05,0.008897643244132985
HRP,Historical,1095,0.005521802621401076,0.011704874934394371
ERC,Historical,1095,0.006865760759056266,0.012581721434324265
MVP,GARCH,1095,-0.0007138001773453091,0.006399724148031002
HRP,GARCH,1095,0.005517844548765792,0.008945157102071843
ERC,GARCH,1095,0.006970801334517194,0.009709199346481625
MVP,DCC,1095,0.00018572922437811408,0.006297383619033066
HRP,DCC,1095,0.005541707355179587,0.008560158242652344
ERC,DCC,1095,0.007007760607822048,0.009295467826080239
Naive,N/A,1096,-0.0068430149231675855,0.01360418908371697
MVP,Historical,1096,-0.007338814260812896,0.008897330278384689
HRP,Historical,1096,-0.007193914675807235,0.011703196960081194
ERC,Historical,1096,-0.006958713511826798,0.012579975479700647
MVP,GARCH,1096,-0.00837975050336136,0.006164364233177255
HRP,GARCH,1096,-0.007496030507154916,0.008691042669420314
ERC,GARCH,1096,-0.007117658182255663,0.009495539975573866
MVP,DCC,1096,-0.008323607784506451,0.00606463757892146
HRP,DCC,1096,-0.00749265244878337,0.008112175673100155
ERC,DCC,1096,-0.007075283952952503,0.009088179656018224
Naive,N/A,1097,-0.00969060245630305,0.013598581023177913
MVP,Historical,1097,-0.011555242032406125,0.008890507669789986
HRP,Historical,1097,-0.010816985699386042,0.011693944592206008
ERC,Historical,1097,-0.010326927042059418,0.01257228671836259
MVP,GARCH,1097,-0.011499031671395925,0.006491976811269078
HRP,GARCH,1097,-0.01083401970292728,0.008809825837333378
ERC,GARCH,1097,-0.010334597739751247,0.009491323560761447
MVP,DCC,1097,-0.012138706192334817,0.0063501970400654485
HRP,DCC,1097,-0.010934646731204355,0.008258971368890871
ERC,DCC,1097,-0.010302188290412595,0.00908826922581731
Naive,N/A,1098,-0.016502801686407123,0.013600372313048533
MVP,Historical,1098,-0.014557681744468259,0.00889380806977523
HRP,Historical,1098,-0.015898317591329356,0.011697428801882435
ERC,Historical,1098,-0.016216669206753565,0.012575075350115032
MVP,GARCH,1098,-0.014713862082930086,0.007108428608422426
HRP,GARCH,1098,-0.01573541832063489,0.009227889018352661
ERC,GARCH,1098,-0.01612967371974817,0.009735289502086755
MVP,DCC,1098,-0.014600095275595922,0.006927472871215688
HRP,DCC,1098,-0.015708572145936586,0.008858211975670325
ERC,DCC,1098,-0.01614138217776791,0.009338001158826237
Naive,N/A,1099,0.010291461423338824,0.013605351883285667
MVP,Historical,1099,0.006177820780957592,0.008899829457618946
HRP,Historical,1099,0.008533010910583921,0.011704235478302651
ERC,Historical,1099,0.009438011951499587,0.012581050125911705
MVP,GARCH,1099,0.0056051956757039315,0.007990444424167213
HRP,GARCH,1099,0.008595753529237738,0.009874240346825712
ERC,GARCH,1099,0.009511412572124595,0.01027486678055373
MVP,DCC,1099,0.005740037228155634,0.007751188591889865
HRP,DCC,1099,0.008621696615941926,0.009535320933252307
ERC,DCC,1099,0.009594957697518223,0.009907814182772598
Naive,N/A,1100,0.0043835097340695,0.013604513251645642
MVP,Historical,1100,0.008928559992974011,0.008893952153885684
HRP,Historical,1100,0.00520837578866525,0.011700792352951007
ERC,Historical,1100,0.004753201463368875,0.012578951740568865
MVP,GARCH,1100,0.0071515131442032465,0.007762018447950069
HRP,GARCH,1100,0.004813672226861203,0.009734663402267557
ERC,GARCH,1100,0.004617247232062709,0.010170218479894624
MVP,DCC,1100,0.00707922921087324,0.007564928069300258
HRP,DCC,1100,0.0050438229960860625,0.009402160634864416
ERC,DCC,1100,0.0045574566518013625,0.009807745691652056
Naive,N/A,1101,0.015378887789159329,0.013604767721053151
MVP,Historical,1101,0.01207859907245502,0.00889594134937148
HRP,Historical,1101,0.01421935870891543,0.011701680539465369
ERC,Historical,1101,0.014822440990669898,0.012579499924264449
MVP,GARCH,1101,0.012713200524678035,0.0077320004236821486
HRP,GARCH,1101,0.01416133377597415,0.00960194768201581
ERC,GARCH,1101,0.014736160040184756,0.0100162807609488
MVP,DCC,1101,0.012283628773863544,0.007517527571064083
HRP,DCC,1101,0.014104454685072057,0.009252364268183532
ERC,DCC,1101,0.01484662427413097,0.009636482664050563
Naive,N/A,1102,-0.004205784201767752,0.013604838322171365
MVP,Historical,1102,0.0011941656159114714,0.008899396856147301
HRP,Historical,1102,-0.003001187056826494,0.011702247994609154
ERC,Historical,1102,-0.003611060507252008,0.01257977111159241
MVP,GARCH,1102,-0.0007257432998926791,0.008076645905427123
HRP,GARCH,1102,-0.003519650924713032,0.009853163907223114
ERC,GARCH,1102,-0.0038311921935661555,0.010264370004287846
MVP,DCC,1102,-0.0004941404999746232,0.007850755589084627
HRP,DCC,1102,-0.003509669858290885,0.009523657884037567
ERC,DCC,1102,-0.0037922914502522337,0.009906994400978072
Naive,N/A,1103,0.003818621755344552,0.013605177430975455
MVP,Historical,1103,0.004671475127042518,0.00889833757193663
HRP,Historical,1103,0.0029567217810343672,0.011702178571517239
ERC,Historical,1103,0.0033028005621851386,0.012579925718176163
MVP,GARCH,1103,0.003056616055530409,0.007789741645347058
HRP,GARCH,1103,0.002907832022750567,0.009528168166789868
ERC,GARCH,1103,0.003267441765308599,0.00996238084404121
MVP,DCC,1103,0.0029906865577800624,0.007533432268733125
HRP,DCC,1103,0.002895341061707468,0.009204982166442758
ERC,DCC,1103,0.0033788432857861585,0.009610321767014979
Naive,N/A,1104,0.008675947044789134,0.013604899250673458
MVP,Historical,1104,0.006876210257027734,0.008895468928329554
HRP,Historical,1104,0.008817394469061917,0.011701089550616002
ERC,Historical,1104,0.008804103210900978,0.012579299775977432
MVP,GARCH,1104,0.009202239921026178,0.007545018949878949
HRP,GARCH,1104,0.008957814562188249,0.009242048491855576
ERC,GARCH,1104,0.008806902276127397,0.009690683414253312
MVP,DCC,1104,0.009026936595115668,0.007287948413009652
HRP,DCC,1104,0.00896571312002727,0.008917832840608283
ERC,DCC,1104,0.008743720409539128,0.009337829739963636
Naive,N/A,1105,0.003913635699296217,0.013604306887058715
MVP,Historical,1105,0.0032828662173512075,0.008894576251427429
HRP,Historical,1105,0.0037061200424895065,0.011699958832631486
ERC,Historical,1105,0.0038213559568910146,0.012578470161157124
MVP,GARCH,1105,0.0020013034399378577,0.007550806954325937
HRP,GARCH,1105,0.0034947733830126186,0.009197471321560392
ERC,GARCH,1105,0.0037001047963584554,0.00961998874566022
MVP,DCC,1105,0.0019978984175778006,0.007295623731226374
HRP,DCC,1105,0.00347275524310524,0.008877372039686091
ERC,DCC,1105,0.003708643533826885,0.009268256709938185
Naive,N/A,1106,-0.003222218789487037,0.013603605983725137
MVP,Historical,1106,0.0010506861141760468,0.008893682507665202
HRP,Historical,1106,-0.0022842486034483833,0.011698330947812198
ERC,Historical,1106,-0.0027716462302857523,0.012577259692833275
MVP,GARCH,1106,-0.002004810404709248,0.0072579272657766905
HRP,GARCH,1106,-0.002816958209228454,0.00888540802328909
ERC,GARCH,1106,-0.003024422613457627,0.009316421767107291
MVP,DCC,1106,-0.0020091521373916867,0.007009669289500746
HRP,DCC,1106,-0.002941080902123346,0.008574578209998436
ERC,DCC,1106,-0.0030540707692121158,0.008973865593163457
Naive,N/A,1107,0.00748088045488908,0.013603822805976183
MVP,Historical,1107,0.0031794275692862265,0.008893698822573345
HRP,Historical,1107,0.0070824861314760295,0.011698357736911575
ERC,Historical,1107,0.007342550686134682,0.01257739778664958
MVP,GARCH,1107,0.00561829961412726,0.0069957854645473095
HRP,GARCH,1107,0.007141819561186493,0.008634155219160106
ERC,GARCH,1107,0.0073242239561796905,0.009075864745625934
MVP,DCC,1107,0.005662917880610172,0.006756340691126203
HRP,DCC,1107,0.007137980507221144,0.008330409447037702
ERC,DCC,1107,0.0073629437481516615,0.008735487785549372
Naive,N/A,1108,0.00764845508233343,0.013604308477510603
MVP,Historical,1108,0.006363834244116447,0.008892972046262927
HRP,Historical,1108,0.007702908037542982,0.011699013237158893
ERC,Historical,1108,0.007694213698074678,0.012578056889455657
MVP,GARCH,1108,0.006984170242709587,0.006758647842328234
HRP,GARCH,1108,0.007827882370321407,0.008501217820676744
ERC,GARCH,1108,0.007747238828738076,0.008936586882386714
MVP,DCC,1108,0.008019178193134198,0.006615985953699967
HRP,DCC,1108,0.007816902347145337,0.008206760856691114
ERC,DCC,1108,0.007792317762276621,0.008606414369517135
Naive,N/A,1109,-0.0002878429090074075,0.013603138955697779
MVP,Historical,1109,-0.0015834836256081763,0.008893559326466117
HRP,Historical,1109,-0.00045479331725274767,0.01169861057375407
ERC,Historical,1109,-0.0003837347231179153,0.012577139571962824
MVP,GARCH,1109,-0.0016061512381460878,0.006729210715335443
HRP,GARCH,1109,-0.0004934909763698939,0.008469416761909591
ERC,GARCH,1109,-0.00038734898849354595,0.008872899311978127
MVP,DCC,1109,-0.0016349882272818587,0.006600728807606205
HRP,DCC,1109,-0.00041071417336312026,0.0081812296548295
ERC,DCC,1109,-0.0004217349678946698,0.008549567279324523
Naive,N/A,1110,0.00546946571689947,0.013602247514039083
MVP,Historical,1110,0.0053481537452021955,0.008892212974719973
HRP,Historical,1110,0.005710275411481428,0.011697310101777188
ERC,Historical,1110,0.005555318957973223,0.012576015812071517
MVP,GARCH,1110,0.0054258142490330955,0.0064823575974366394
HRP,GARCH,1110,0.006058435173296274,0.008194962815146424
ERC,GARCH,1110,0.0057885434882939055,0.008601405576658925
MVP,DCC,1110,0.0056538287979210925,0.006354731672465464
HRP,DCC,1110,0.006063322736157877,0.007910299862693057
ERC,DCC,1110,0.0057589266871586105,0.008282161638237074
Naive,N/A,1111,0.0010768303685795982,0.01360274513266793
MVP,Historical,1111,0.0023026075814598958,0.008892976082369573
HRP,Historical,1111,0.0014141092744490657,0.01169813982594923
ERC,Historical,1111,0.0012218855830569818,0.012576687477501137
MVP,GARCH,1111,0.002471209696794226,0.006396688085784979
HRP,GARCH,1111,0.001340099501138566,0.008091089694133845
ERC,GARCH,1111,0.0011894436178899199,0.008483219988258335
MVP,DCC,1111,0.002594377189313153,0.006285757650555738
HRP,DCC,1111,0.0013688336955303432,0.00780529201305469
ERC,DCC,1111,0.00120309559872991,0.008163161436834154
Naive,N/A,1112,0.002098318003914905,0.013598006902104586
MVP,Historical,1112,0.0026799334012299926,0.00889292213293544
HRP,Historical,1112,0.0010872416391279737,0.011695447818325527
ERC,Historical,1112,0.0015053653841964915,0.012572579720454384
MVP,GARCH,1112,0.00274971475364584,0.006172784393900842
HRP,GARCH,1112,0.0013366109351220575,0.00785865075755209
ERC,GARCH,1112,0.0016367354523402098,0.008250682768608025
MVP,DCC,1112,0.0014293882940309465,0.006075879836581117
HRP,DCC,1112,0.0013256920624228955,0.007575737935785805
ERC,DCC,1112,0.0017277562900517064,0.00793087849262719
Naive,N/A,1113,0.0012946986280624462,0.013597671570674121
MVP,Historical,1113,0.002186841441006288,0.00889304643472203
HRP,Historical,1113,0.0017209178785790296,0.01169550652344604
ERC,Historical,1113,0.0014890117744938817,0.012572389287514182
MVP,GARCH,1113,0.002592398451398501,0.005996670194563946
HRP,GARCH,1113,0.00199014717450836,0.007662395661005586
ERC,GARCH,1113,0.0016573940709044817,0.008059817268921124
MVP,DCC,1113,0.003113644662856389,0.0058977966018740075
HRP,DCC,1113,0.001968901355402582,0.007375336110783148
ERC,DCC,1113,0.001555380301311959,0.007734310810068194
Naive,N/A,1114,-0.0028340282858601434,0.01359742163314625
MVP,Historical,1114,-0.001493332885194771,0.008887472546722347
HRP,Historical,1114,-0.0026835650667731254,0.011693687959758132
ERC,Historical,1114,-0.002747037012303933,0.012571649552655285
MVP,GARCH,1114,-0.001641201362857603,0.005811898972237259
HRP,GARCH,1114,-0.00304847231023738,0.007479024742978508
ERC,GARCH,1114,-0.0029863116764897906,0.007884804580716354
MVP,DCC,1114,-0.0020928260577905704,0.005718963204973792
HRP,DCC,1114,-0.003077172761345904,0.0071854668218463
ERC,DCC,1114,-0.0029182678363109124,0.00755302876555857
Naive,N/A,1115,-0.005817978687493779,0.01359437773339544
MVP,Historical,1115,-0.0012462618377778254,0.008887502013831157
HRP,Historical,1115,-0.004631275896601866,0.011691889151770477
ERC,Historical,1115,-0.005181711372233045,0.012569082103170648
MVP,GARCH,1115,-0.0014739153513517675,0.005645593000546874
HRP,GARCH,1115,-0.0047640740684129195,0.007328941462698805
ERC,GARCH,1115,-0.005267001403167919,0.007742273064478326
MVP,DCC,1115,-0.0011443001990958843,0.005559123490364267
HRP,DCC,1115,-0.00473114524718674,0.007034825797200272
ERC,DCC,1115,-0.005211955310795568,0.007409820204095249
Naive,N/A,1116,-0.0036467549783919043,0.013593920987386644
MVP,Historical,1116,0.006626985327079971,0.008887577314802417
HRP,Historical,1116,-0.0017323287775253588,0.01169116594983962
ERC,Historical,1116,-0.002772964226023945,0.012568403278858806
MVP,GARCH,1116,0.003260590645888891,0.0055816186228184565
HRP,GARCH,1116,-0.0016864955190376049,0.007211336913465298
ERC,GARCH,1116,-0.002739770035366653,0.007659574295837914
MVP,DCC,1116,0.003156266169499861,0.005414329033003064
HRP,DCC,1116,-0.0016370495527343642,0.0069194798836551665
ERC,DCC,1116,-0.00287681563210534,0.007325337748492335
Naive,N/A,1117,-0.006832747539927964,0.013593784952387203
MVP,Historical,1117,-0.0010318056223021107,0.008888619209321314
HRP,Historical,1117,-0.0047649450553164064,0.011691134062960478
ERC,Historical,1117,-0.005827612589092387,0.012568274146761557
MVP,GARCH,1117,-0.0010512726638314065,0.005652665027013739
HRP,GARCH,1117,-0.004584772548416755,0.007278794227550311
ERC,GARCH,1117,-0.005693972279146442,0.007679585584343979
MVP,DCC,1117,-0.0011067971441302122,0.005550079655520134
HRP,DCC,1117,-0.004628479831379272,0.006946927147744711
ERC,DCC,1117,-0.005839018321918274,0.007317820639986684
Naive,N/A,1118,0.0008971839453610977,0.013594018027118272
MVP,Historical,1118,0.0012726301514575855,0.008888219664991063
HRP,Historical,1118,0.0014568772617773,0.011690737627450997
ERC,Historical,1118,0.0012547909424188324,0.01256816915290377
MVP,GARCH,1118,0.0012808542025254039,0.005480162480719568
HRP,GARCH,1118,0.0012024097087454085,0.0071528236988195795
ERC,GARCH,1118,0.001096222825574403,0.007631528129872914
MVP,DCC,1118,0.0009452580151266767,0.005387396794271011
HRP,DCC,1118,0.0012039632291986507,0.006703633238456149
ERC,DCC,1118,0.0011103469090633456,0.007268513102832739
Naive,N/A,1119,0.001800899749057755,0.01359343297030668
MVP,Historical,1119,0.007498042662067921,0.00888652760759625
HRP,Historical,1119,0.002935766374029943,0.011689228788755635
ERC,Historical,1119,0.0023466988634139006,0.012567178537009177
MVP,GARCH,1119,0.0075074255539303355,0.005315259352115631
HRP,GARCH,1119,0.002939559280246705,0.00695887527988313
ERC,GARCH,1119,0.0023393142953897707,0.007439522700765763
MVP,DCC,1119,0.006887890287663783,0.005220518811857312
HRP,DCC,1119,0.0030013310207022436,0.006633940473514669
ERC,DCC,1119,0.0023906946542186103,0.007077976845653944
Naive,N/A,1120,0.00621368944855321,0.01359131180868376
MVP,Historical,1120,0.00499984656978524,0.008887904762042995
HRP,Historical,1120,0.006774072463690257,0.01168829032431524
ERC,Historical,1120,0.006568795592183681,0.012565367942331578
MVP,GARCH,1120,0.006390481611494375,0.00558037340179634
HRP,GARCH,1120,0.00674991438664216,0.006983801661184393
ERC,GARCH,1120,0.006553868806709444,0.007398752368627637
MVP,DCC,1120,0.007316582376417542,0.0054282076293954325
HRP,DCC,1120,0.006819711024525011,0.006630307911425813
ERC,DCC,1120,0.006546226257872273,0.0070174664392674575
Naive,N/A,1121,-0.011610565311159483,0.013589871536282456
MVP,Historical,1121,-0.009312427273156022,0.008887023693152788
HRP,Historical,1121,-0.011194850646429395,0.011686917674563107
ERC,Historical,1121,-0.011398582844681789,0.012563907932243667
MVP,GARCH,1121,-0.010267600493416114,0.0055223888451238715
HRP,GARCH,1121,-0.011214925771961443,0.0070509104335768295
ERC,GARCH,1121,-0.011404367724544522,0.007427985815099811
MVP,DCC,1121,-0.010484405885709477,0.005441028811164823
HRP,DCC,1121,-0.011260143175883551,0.006695524201056241
ERC,DCC,1121,-0.011380583900165374,0.007044103274236694
Naive,N/A,1122,0.007065868837628789,0.013589845515229508
MVP,Historical,1122,0.002737461255963069,0.008887544585578661
HRP,Historical,1122,0.005814793060002965,0.011686305151509003
ERC,Historical,1122,0.0064223627015458865,0.012563441870181795
MVP,GARCH,1122,0.002742554792032442,0.0061073401906544655
HRP,GARCH,1122,0.005781348396275801,0.0075154183474768765
ERC,GARCH,1122,0.006375850460419315,0.007830516657487354
MVP,DCC,1122,0.0025571097055501254,0.005975975711255333
HRP,DCC,1122,0.005779761798484174,0.0071700218933139674
ERC,DCC,1122,0.00638788450180283,0.007456156795077505
Naive,N/A,1123,0.013637306604777272,0.013588820293099999
MVP,Historical,1123,0.007661538602974946,0.008887304348286012
HRP,Historical,1123,0.012483958168516916,0.011685445057765604
ERC,Historical,1123,0.013167879229971147,0.012562405937319547
MVP,GARCH,1123,0.00803273712846056,0.005898811987236361
HRP,GARCH,1123,0.012379504579837395,0.007386971428152122
ERC,GARCH,1123,0.013000943220790692,0.007722727216157595
MVP,DCC,1123,0.00891218720356095,0.005759910263145701
HRP,DCC,1123,0.01247322554085543,0.0070447728335757635
ERC,DCC,1123,0.013059850285940795,0.007352718465842698
Naive,N/A,1124,0.005444464394499887,0.01359199979819384
MVP,Historical,1124,0.0013132466187861715,0.008888800965168605
HRP,Historical,1124,0.004430709604604126,0.011688534152088296
ERC,Historical,1124,0.004897914003767096,0.012565793532772113
MVP,GARCH,1124,0.001586425129219708,0.006078261734857789
HRP,GARCH,1124,0.00435347793995404,0.007717749352585237
ERC,GARCH,1124,0.004832042666595274,0.008115724406495408
MVP,DCC,1124,0.0013155767097272801,0.005997672448976879
HRP,DCC,1124,0.004294550031829398,0.007382081360028166
ERC,DCC,1124,0.0048264144481459555,0.00774205930219574
Naive,N/A,1125,0.0,0.013592221477507879
MVP,Historical,1125,0.0,0.008887839033963054
HRP,Historical,1125,0.0,0.011688238258835729
ERC,Historical,1125,0.0,0.012565701416372877
MVP,GARCH,1125,0.0,0.005872130451297244
HRP,GARCH,1125,0.0,0.007567206620548662
ERC,GARCH,1125,0.0,0.007971837196690458
MVP,DCC,1125,0.0,0.005792002313146331
HRP,DCC,1125,0.0,0.007126542577484213
ERC,DCC,1125,0.0,0.007595633715600109
Naive,N/A,1126,-0.0015926624345446727,0.013589594634881531
MVP,Historical,1126,-0.001446770593362354,0.008883963160149772
HRP,Historical,1126,-0.0015474672215248495,0.011684853247239996
ERC,Historical,1126,-0.0015618317987061902,0.012562731211560298
MVP,GARCH,1126,-0.002179516559018578,0.005664420900709131
HRP,GARCH,1126,-0.0013016431769771876,0.007315910355933587
ERC,GARCH,1126,-0.001418204825640945,0.007715011206192848
MVP,DCC,1126,-0.001505906826406757,0.0055920941347340275
HRP,DCC,1126,-0.0012728141042410112,0.006887109717038546
ERC,DCC,1126,-0.0014332372424583355,0.007350551822651096
Naive,N/A,1127,0.008938257219094595,0.0135896538394404
MVP,Historical,1127,0.005965005429555928,0.008882537220168693
HRP,Historical,1127,0.008754864134529895,0.011684665853721526
ERC,Historical,1127,0.008926501928726113,0.012562768491932283
MVP,GARCH,1127,0.004842940671978349,0.005539333614530188
HRP,GARCH,1127,0.008335889671924022,0.007149997338102742
ERC,GARCH,1127,0.008687698468475533,0.00754783318095801
MVP,DCC,1127,0.006299106752187502,0.005461405230601782
HRP,DCC,1127,0.008289564468234182,0.006712706158793895
ERC,DCC,1127,0.008684265061943024,0.007181841408682856
Naive,N/A,1128,0.006193416853893574,0.013590765679212361
MVP,Historical,1128,0.00547896488817253,0.00888265203332635
HRP,Historical,1128,0.006945531377781214,0.01168614881543054
ERC,Historical,1128,0.006617101439581808,0.012564130102161494
MVP,GARCH,1128,0.004073392222537848,0.005507412110878548
HRP,GARCH,1128,0.006852385516500798,0.007230618879223756
ERC,GARCH,1128,0.006585931909287536,0.007641316056407779
MVP,DCC,1128,0.005517211185211274,0.005456790794960308
HRP,DCC,1128,0.006692415615169573,0.006804492408566036
ERC,DCC,1128,0.0065665384341882915,0.007274116340313204
Naive,N/A,1129,0.004104574643591152,0.013591322931267637
MVP,Historical,1129,0.00817093011311433,0.008882797555679835
HRP,Historical,1129,0.005115795216363758,0.01168755928214306
ERC,Historical,1129,0.004548671202952564,0.01256516311175709
MVP,GARCH,1129,0.009441524099735761,0.0054445802128742496
HRP,GARCH,1129,0.00549626731752831,0.0072577296522310115
ERC,GARCH,1129,0.0047754051375762385,0.007652038554436748
MVP,DCC,1129,0.009001580279361073,0.005398896729167572
HRP,DCC,1129,0.00555473498135298,0.006825641987859236
ERC,DCC,1129,0.0047352973950358975,0.00727860898114883
Naive,N/A,1130,0.001566589050802196,0.01359132965026819
MVP,Historical,1130,0.0021541145290336276,0.008883640253725376
HRP,Historical,1130,0.0013576505845277085,0.011688512236228821
ERC,Historical,1130,0.0015002959097522822,0.012565645066318317
MVP,GARCH,1130,0.0020604638133230654,0.005925248779120438
HRP,GARCH,1130,0.0011788706624114335,0.007330334838952901
ERC,GARCH,1130,0.001373490096056691,0.007630905885612135
MVP,DCC,1130,0.0021866348159260184,0.0057602226550640115
HRP,DCC,1130,0.001347197190984036,0.006898938459707086
ERC,DCC,1130,0.0014392210469945988,0.007246625202489493
Naive,N/A,1131,-0.0013321983416347896,0.01358973167522768
MVP,Historical,1131,0.003098222851178132,0.008882258541123489
HRP,Historical,1131,0.0009562200904522904,0.011686465199474095
ERC,Historical,1131,-0.0001314957148098594,0.012563826158555736
MVP,GARCH,1131,0.0007683075770308242,0.005741230652527868
HRP,GARCH,1131,0.0002628848840024766,0.007132575984516419
ERC,GARCH,1131,-0.0004369438818598674,0.007443279063092645
MVP,DCC,1131,0.0009764121314660434,0.0055788006759743825
HRP,DCC,1131,0.00030203905401491525,0.006704965541324867
ERC,DCC,1131,-0.0005455517083815843,0.0070607566230469244
Naive,N/A,1132,-0.005152601256551065,0.0135897618838958
MVP,Historical,1132,-0.0010720673207119033,0.008882180713582367
HRP,Historical,1132,-0.003920983249587501,0.011686427047836116
ERC,Historical,1132,-0.004580619474306187,0.012563773673912076
MVP,GARCH,1132,0.0020019239733583567,0.005587500272106143
HRP,GARCH,1132,-0.003304350085826939,0.006982921162001281
ERC,GARCH,1132,-0.004196421982173291,0.007318745536510832
MVP,DCC,1132,0.0017803631081752815,0.005412846666707995
HRP,DCC,1132,-0.0031129329519227356,0.0065423427642868955
ERC,DCC,1132,-0.004276709472724189,0.006926444795308788
Naive,N/A,1133,-0.006860508720992309,0.013585890127895713
MVP,Historical,1133,-0.0011944330944355713,0.008877028157446678
HRP,Historical,1133,-0.005035474696507405,0.011680364511142568
ERC,Historical,1133,-0.005916292945155225,0.012558601711785477
MVP,GARCH,1133,-0.003100216147084147,0.005442057656099319
HRP,GARCH,1133,-0.0052674409814172235,0.006889453300905438
ERC,GARCH,1133,-0.005981936428046149,0.00726941597797012
MVP,DCC,1133,-0.0028837552219523645,0.005265641546451465
HRP,DCC,1133,-0.005136896390073402,0.006426828871388084
ERC,DCC,1133,-0.006032247428758732,0.006865542795944684
Naive,N/A,1134,-0.0059268888402058545,0.013586816605751378
MVP,Historical,1134,-0.010798607698789528,0.008877092420471026
HRP,Historical,1134,-0.006005124423083759,0.011680784013932842
ERC,Historical,1134,-0.005916213873971643,0.012559240434997244
MVP,GARCH,1134,-0.009967617599730031,0.005328724310814688
HRP,GARCH,1134,-0.005749256278912531,0.0068308561723971475
ERC,GARCH,1134,-0.00571329869833629,0.007257200877384051
MVP,DCC,1134,-0.009765999427929096,0.005155440905418551
HRP,DCC,1134,-0.006149261105940279,0.006362664025492627
ERC,DCC,1134,-0.005807699102866192,0.0068539400339567395
Naive,N/A,1135,0.003317165813071808,0.013586875293391356
MVP,Historical,1135,0.005679727136080553,0.008879126037014986
HRP,Historical,1135,0.004393419927378609,0.0116805119352343
ERC,Historical,1135,0.003903558550297748,0.012559079040297032
MVP,GARCH,1135,0.004273700598100002,0.005987291280894547
HRP,GARCH,1135,0.0034304867965336844,0.0070680347941007434
ERC,GARCH,1135,0.0034155563169355092,0.007392258543376409
MVP,DCC,1135,0.004600760966788188,0.005771691009870001
HRP,DCC,1135,0.003572735111589388,0.006616650067043786
ERC,DCC,1135,0.0033981493238132397,0.0069739950419978386
Naive,N/A,1136,0.00625156210768895,0.013586409605266548
MVP,Historical,1136,0.0020175909281301275,0.008879601039223686
HRP,Historical,1136,0.005214120090264487,0.011680635375607266
ERC,Historical,1136,0.005747403963047477,0.012558931477108667
MVP,GARCH,1136,0.002181356706722314,0.005935857247128417
HRP,GARCH,1136,0.00462689815253305,0.006974803047198128
ERC,GARCH,1136,0.005316386918318159,0.007281093608074835
MVP,DCC,1136,0.0023701178060480514,0.005713581259414982
