Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,248,0.0018098587636257476,0.006537246094059251
ERC,Historical,248,0.0018144646038455211,0.006858983721105565
MVP,GARCH,248,0.0015338398028668006,0.005641692891373966
HRP,GARCH,248,0.0017182044382689035,0.006517880312721991
ERC,GARCH,248,0.0017636125644992535,0.006808830726782202
MVP,DCC,248,0.001509325805916592,0.005604403762221842
HRP,DCC,248,0.001714110173305875,0.006492167546232445
ERC,DCC,248,0.0017568048911698968,0.0067868937092682
Naive,N/A,249,-0.0009044080057674528,0.007270287199916596
MVP,Historical,249,-0.0008031459024495609,0.005656300481572542
HRP,Historical,249,-0.000737748338976154,0.006556414559656422
ERC,Historical,249,-0.0008037657542767296,0.0068740220422672214
MVP,GARCH,249,-0.0006569281659373606,0.005649201894580793
HRP,GARCH,249,-0.0007287535303294679,0.0064108367945706676
ERC,GARCH,249,-0.000802377837303184,0.006671073421192085
MVP,DCC,249,-0.0007555793587546791,0.005595787549064362
HRP,DCC,249,-0.0007291611543342117,0.006402470769702564
ERC,DCC,249,-0.0008023241200472636,0.006664582112225144
Naive,N/A,250,-0.0026181030924877086,0.007307154509000295
MVP,Historical,250,-0.0005363513353248037,0.005665940789302084
HRP,Historical,250,-0.0020109361984225775,0.006590426124800643
ERC,Historical,250,-0.0023118328825631937,0.006908574025984592
MVP,GARCH,250,-0.0009514012126035776,0.005688131756255639
HRP,GARCH,250,-0.0022268378059726625,0.006414775127558087
ERC,GARCH,250,-0.0024248403644550366,0.006625354350420479
MVP,DCC,250,-0.0011052107809955587,0.005717027806435884
HRP,DCC,250,-0.0022444043012288706,0.006470321252363013
ERC,DCC,250,-0.0024334066538979444,0.006680588983734704
Naive,N/A,251,-7.596151637235537e-05,0.007369428608411258
MVP,Historical,251,0.0004511591498405331,0.005689312290777173
HRP,Historical,251,-0.0001340461265080731,0.006641356422752224
ERC,Historical,251,-9.034974253812657e-05,0.0069630832381542525
MVP,GARCH,251,-3.853498061061199e-05,0.005390104439978063
HRP,GARCH,251,-0.00025147010991635017,0.006312349400876286
ERC,GARCH,251,-0.00015344521835352566,0.006578134283655986
MVP,DCC,251,3.910309757006423e-05,0.005376462361048724
HRP,DCC,251,-0.00025268543878679775,0.006328954953854738
ERC,DCC,251,-0.00015189309395418133,0.006593341307720664
Naive,N/A,252,-0.003352516128959403,0.007306309554854626
MVP,Historical,252,0.0002953721645914741,0.005684690944797242
HRP,Historical,252,-0.0022196761826232237,0.006611477273975777
ERC,Historical,252,-0.002822913591837601,0.006918166600097719
MVP,GARCH,252,6.569837145367613e-05,0.005506361527351945
HRP,GARCH,252,-0.0024631944980334332,0.006389589568553928
ERC,GARCH,252,-0.0029554894034635086,0.006631536047141971
MVP,DCC,252,0.00010596968681598587,0.005486601787678891
HRP,DCC,252,-0.0024594405460674467,0.006390529761250244
ERC,DCC,252,-0.002949929075364914,0.0066358067504964716
Naive,N/A,253,0.0037839360562180193,0.007335910798871003
MVP,Historical,253,0.003325932636793433,0.005715202671078739
HRP,Historical,253,0.0034726064604963386,0.006644913607171577
ERC,Historical,253,0.003596533539240466,0.006950313339146297
MVP,GARCH,253,0.0032378513520538365,0.005600348722802065
HRP,GARCH,253,0.003471571519600235,0.006444515609299049
ERC,GARCH,253,0.0036002895597728305,0.006686937887273947
MVP,DCC,253,0.0032898007682574345,0.0055660914250181106
HRP,DCC,253,0.0034684052442646536,0.0064274781986722465
ERC,DCC,253,0.0036042134461408497,0.006675303568660318
Naive,N/A,254,0.004358738029455733,0.007269565547201878
MVP,Historical,254,0.003757405882021017,0.005700769491213007
HRP,Historical,254,0.004426939011240538,0.006607306982930038
ERC,Historical,254,0.0044310042600313425,0.00690073538675676
MVP,GARCH,254,0.00342368893675995,0.005558077934492691
HRP,GARCH,254,0.004402179333326957,0.006337077142537052
ERC,GARCH,254,0.0044161991105663295,0.006564810730438865
MVP,DCC,254,0.0036964874944316562,0.005589069452256009
HRP,DCC,254,0.004353501650084192,0.006376656430107921
ERC,DCC,254,0.004421581661885608,0.006598045747741485
Naive,N/A,255,0.0004957119133625453,0.007281518204213602
MVP,Historical,255,0.0004560631530395916,0.005746908684487751
HRP,Historical,255,0.0003182694135825684,0.006643287405742516
ERC,Historical,255,0.0004504351316946771,0.006925367606480274
MVP,GARCH,255,-3.7286041684203745e-05,0.005575328838799667
HRP,GARCH,255,0.00031833837421012294,0.006336197975134522
ERC,GARCH,255,0.0004612393780833241,0.00654502900990737
MVP,DCC,255,-1.3220696988144182e-05,0.005561659313853538
HRP,DCC,255,0.0003212910934317839,0.006329537905820111
ERC,DCC,255,0.00046230075216971997,0.006541985737530812
Naive,N/A,256,0.00027742745289661557,0.007308664775751921
MVP,Historical,256,-0.001568727703555505,0.005755824603804244
HRP,Historical,256,-0.00023939078252166639,0.006665339048850324
ERC,Historical,256,0.00010934403361516308,0.006951950692805037
MVP,GARCH,256,-0.0017995258123891724,0.005462975809650111
HRP,GARCH,256,-0.0003715164784129822,0.006059464967404251
ERC,GARCH,256,2.2042529187011445e-05,0.006239956235277805
MVP,DCC,256,-0.0019372098831411965,0.005462466433564713
HRP,DCC,256,-0.0003323692258758624,0.00605479545620978
ERC,DCC,256,2.715461734425586e-05,0.0062288481017577155
Naive,N/A,257,0.0015667823003363238,0.007266572964487153
MVP,Historical,257,-0.0003279634249859414,0.005744282947975922
HRP,Historical,257,0.0008693222165426608,0.006633505053501292
ERC,Historical,257,0.0012505353945059115,0.006917053784935339
MVP,GARCH,257,-0.00034237879104163796,0.005340743892344194
HRP,GARCH,257,0.0008112961309563107,0.005924574378827628
ERC,GARCH,257,0.0012016600843853247,0.0061055356991944615
MVP,DCC,257,-0.0005002637179829909,0.005329124238134831
HRP,DCC,257,0.0008034078973295205,0.0059071908586637205
ERC,DCC,257,0.001208368542761931,0.006089131308701083
Naive,N/A,258,0.0038428982809167594,0.007265743184091718
MVP,Historical,258,0.0037374623436944657,0.005763854727053492
HRP,Historical,258,0.003932706744706444,0.006656325400023932
ERC,Historical,258,0.0039019318606217947,0.006929978004908306
MVP,GARCH,258,0.0037097206078385717,0.005534477587381716
HRP,GARCH,258,0.0039720521930272255,0.00624856247725099
ERC,GARCH,258,0.00391672115281347,0.006432001592216369
MVP,DCC,258,0.0037263408826142103,0.005540163434632267
HRP,DCC,258,0.003973992673819512,0.006249165707438904
ERC,DCC,258,0.003914203861586319,0.0064323667445348055
Naive,N/A,259,-0.0034310158892815064,0.007140468760225552
MVP,Historical,259,-0.0029779263536467296,0.005677327741404421
HRP,Historical,259,-0.0032083850222991025,0.006554646003775501
ERC,Historical,259,-0.0033389468434289896,0.0068181210792836785
MVP,GARCH,259,-0.0031551136253208717,0.005461677045800583
HRP,GARCH,259,-0.003212485979024218,0.006061125726742434
ERC,GARCH,259,-0.0033363759471397953,0.006223432043429748
MVP,DCC,259,-0.003080576095108264,0.005464031980634669
HRP,DCC,259,-0.003211499654367305,0.006067378506820938
ERC,DCC,259,-0.003335592003417008,0.0062292140794378845
Naive,N/A,260,-0.002905026349856542,0.00705657198693586
MVP,Historical,260,-0.0021339878336460965,0.005682972924575635
HRP,Historical,260,-0.0029231647089215072,0.00651111553482332
ERC,Historical,260,-0.002864106699758972,0.006756734029806548
MVP,GARCH,260,-0.002118305107627128,0.005688541116253378
HRP,GARCH,260,-0.003019083659039435,0.006267267854992447
ERC,GARCH,260,-0.0029313896646581904,0.006435580125575887
MVP,DCC,260,-0.0020664933275866388,0.0057115363059804134
HRP,DCC,260,-0.0030273316805979555,0.0062898583165905235
ERC,DCC,260,-0.0029242034470109346,0.006456536424279745
Naive,N/A,261,-0.002192288290693524,0.007043318355225499
MVP,Historical,261,-0.0013444770795388934,0.005645789149713676
HRP,Historical,261,-0.001814360610332405,0.006492154517955832
ERC,Historical,261,-0.002017321160949781,0.006739892160757671
MVP,GARCH,261,-0.0013044237858173872,0.005479524786626951
HRP,GARCH,261,-0.0018096803786717159,0.0060282141651122065
ERC,GARCH,261,-0.0020008994151810952,0.006185005881935167
MVP,DCC,261,-0.0012189274821761788,0.005490670148765843
HRP,DCC,261,-0.0018004834667252375,0.0060506066284986395
ERC,DCC,261,-0.0020075253374920296,0.006210747581540849
Naive,N/A,262,0.00016624669768676854,0.007032467859068857
MVP,Historical,262,0.0009811607630970803,0.005677438542643352
HRP,Historical,262,0.0003449712919205468,0.006466529355252827
ERC,Historical,262,0.00027871609379535964,0.00673759326665126
MVP,GARCH,262,0.00014512415652694722,0.005507220558561818
HRP,GARCH,262,0.00011180589091275084,0.005961469724379188
ERC,GARCH,262,0.00015917624324919343,0.006129364913445943
MVP,DCC,262,8.814572929606572e-05,0.0055218792888645
HRP,DCC,262,0.0001011192749640857,0.005984645719636102
ERC,DCC,262,0.0001563533366845748,0.00613745724552858
Naive,N/A,263,0.00024199280663387694,0.007044951434428054
MVP,Historical,263,0.0009752015484577494,0.0056947782654341835
HRP,Historical,263,0.0006337552760727488,0.0065152695479191005
ERC,Historical,263,0.00039213320616915664,0.006754134574613105
MVP,GARCH,263,0.0007888798078682533,0.005518833590413936
HRP,GARCH,263,0.0005633196451958614,0.006177016023360994
ERC,GARCH,263,0.0003660637742217207,0.006347804726228148
MVP,DCC,263,0.0007813143464346373,0.005525778253671036
HRP,DCC,263,0.0005510285331759629,0.006185867050681365
ERC,DCC,263,0.00036003308647129914,0.006357418874276708
Naive,N/A,264,-0.006653050918501967,0.006918028647111542
MVP,Historical,264,-0.003744816729474591,0.005645338462841094
HRP,Historical,264,-0.0053783526930668395,0.00639424024116121
ERC,Historical,264,-0.006075355896475438,0.006639675863401922
MVP,GARCH,264,-0.004788231159576148,0.005537748607526434
HRP,GARCH,264,-0.005870788846118657,0.006092171385713271
ERC,GARCH,264,-0.006326387781678501,0.0062485108634087825
MVP,DCC,264,-0.004661104916939648,0.005557296058934816
HRP,DCC,264,-0.005878923275443931,0.006111944406979488
ERC,DCC,264,-0.006335732588108973,0.006266508856059656
Naive,N/A,265,0.003380092354293532,0.007021963239007363
MVP,Historical,265,0.00393073156210339,0.005708559542482834
HRP,Historical,265,0.003250289073972918,0.006463762671774544
ERC,Historical,265,0.0032978134880942657,0.006720498315102404
MVP,GARCH,265,0.003954262068833564,0.005826263856575904
HRP,GARCH,265,0.003220984463201433,0.006514336985327779
ERC,GARCH,265,0.0032608819212113804,0.006776406977507308
MVP,DCC,265,0.003905663140949827,0.0058408510307189805
HRP,DCC,265,0.0032123332918758984,0.0065270098202272146
ERC,DCC,265,0.0032590894243760297,0.006788783241955073
Naive,N/A,266,-0.0014355155130358927,0.007209516606087515
MVP,Historical,266,1.7193796250528602e-05,0.005923218483465497
HRP,Historical,266,-0.0006876136844506152,0.00666088042701041
ERC,Historical,266,-0.0010919025966406933,0.006908923773632448
MVP,GARCH,266,0.0009731750477094392,0.006236482919904921
HRP,GARCH,266,-0.000490343248910151,0.00709253801809575
ERC,GARCH,266,-0.0009954568626918594,0.007516036676739432
MVP,DCC,266,0.0009660322610091137,0.006253104331225931
HRP,DCC,266,-0.0004939557836624687,0.007115955721548116
ERC,DCC,266,-0.0010056369494265915,0.007536162564264978
Naive,N/A,267,0.003682136527291424,0.007160582455170223
MVP,Historical,267,0.0023071295695018383,0.005814085159446623
HRP,Historical,267,0.0032479066306832236,0.0065925091590506935
ERC,Historical,267,0.0034566729392804243,0.006851921601686149
MVP,GARCH,267,0.00266242706684115,0.006121398976645342
HRP,GARCH,267,0.003380179911903936,0.006999054470863073
ERC,GARCH,267,0.003539857301805426,0.007364279953776619
MVP,DCC,267,0.00265543960672046,0.006125809495244654
HRP,DCC,267,0.003387955787620639,0.007013193265770297
ERC,DCC,267,0.0035398676044699597,0.007382131059950137
Naive,N/A,268,-0.00345491696379636,0.00715196742890249
MVP,Historical,268,-0.002102912721556425,0.005814073662399688
HRP,Historical,268,-0.0027971974945775616,0.0066058758651496
ERC,Historical,268,-0.0031776161778752704,0.006848880342753191
MVP,GARCH,268,-0.0016294770872260496,0.005927014106404222
HRP,GARCH,268,-0.0024292200124581185,0.006722834306372115
ERC,GARCH,268,-0.0029321307585807614,0.0069951745188531565
MVP,DCC,268,-0.0016583114864543718,0.005933613370058203
HRP,DCC,268,-0.002322436064848922,0.006751953335236213
ERC,DCC,268,-0.0029543303899096135,0.007014285323521487
Naive,N/A,269,0.005668928481584581,0.007180385117863834
MVP,Historical,269,0.003381328188942235,0.005762114906337663
HRP,Historical,269,0.004778595235087286,0.006557917786765954
ERC,Historical,269,0.005272895503029234,0.00686790652245311
MVP,GARCH,269,0.003872627783589928,0.006118395325597255
HRP,GARCH,269,0.004792125373861656,0.0069467166480790005
ERC,GARCH,269,0.005267383868271149,0.007308061644124423
MVP,DCC,269,0.003887721208401683,0.0061278062547356505
HRP,DCC,269,0.004799407192614657,0.006975493082619715
ERC,DCC,269,0.005277841499000748,0.007332072541377425
Naive,N/A,270,0.0009167556134275403,0.007224390000400877
MVP,Historical,270,0.0005317514383572303,0.005768986014232016
HRP,Historical,270,0.0004915624027127551,0.006575909622372819
ERC,Historical,270,0.0007625119906590181,0.006898612048718066
MVP,GARCH,270,-0.00011965989654032062,0.005918193233553126
HRP,GARCH,270,0.0003782255290308473,0.006668480428137034
ERC,GARCH,270,0.0006874908227639403,0.0069901219557837015
MVP,DCC,270,-0.00011996682391170629,0.005928568756181046
HRP,DCC,270,0.00035948190033188954,0.0067214683640043245
ERC,DCC,270,0.0006883266367620994,0.007010472140769463
Naive,N/A,271,0.0008232484734599588,0.0071320221242484085
MVP,Historical,271,-0.0005591339379699895,0.005717345365078167
HRP,Historical,271,0.0005825311455247648,0.00653972478695213
ERC,Historical,271,0.0007228475185895415,0.0068166225318185185
MVP,GARCH,271,-0.0004267633868987623,0.005432529330262704
HRP,GARCH,271,0.0004857696163449148,0.006237449667203951
ERC,GARCH,271,0.0006344938041421022,0.006537964480063341
MVP,DCC,271,-0.00042700314337030274,0.005442405421917905
HRP,DCC,271,0.0004928046714732176,0.006257939638011732
ERC,DCC,271,0.0006412486854501394,0.006553371419194043
Naive,N/A,272,0.0006061966952958977,0.0071058777309542095
MVP,Historical,272,0.000848747598848449,0.00571000731416312
HRP,Historical,272,0.0006864710717130142,0.006488026123526044
ERC,Historical,272,0.0006642756376882481,0.006798785364563224
MVP,GARCH,272,0.001022481505335604,0.005182058334419005
HRP,GARCH,272,0.0006374619300700003,0.006023623574946952
ERC,GARCH,272,0.0005889945008801855,0.006392109490368531
MVP,DCC,272,0.0010279501433646053,0.0051851740635476965
HRP,DCC,272,0.0005732613047478281,0.006084886866486384
ERC,DCC,272,0.0005897722197523386,0.006402605556985555
Naive,N/A,273,0.00309252908119684,0.007086039409325338
MVP,Historical,273,0.0010774004827862483,0.0057095711005924156
HRP,Historical,273,0.0025010349169051725,0.006478751971629204
ERC,Historical,273,0.0029028891786893616,0.006786592074324376
MVP,GARCH,273,0.0013879437253823835,0.00493984155229657
HRP,GARCH,273,0.00233032276612214,0.005804525346047501
ERC,GARCH,273,0.002737283971709162,0.0062060800053339304
MVP,DCC,273,0.0013846061079194518,0.004946106063021242
HRP,DCC,273,0.0023099374113859936,0.0058717981122524965
ERC,DCC,273,0.0027459189831997213,0.006217574025371346
Naive,N/A,274,-0.004971904847098819,0.007066012432997331
MVP,Historical,274,-0.0031080338070696278,0.0056732990938576705
HRP,Historical,274,-0.004233466208413233,0.006447387010478188
ERC,Historical,274,-0.0046435191640644465,0.006762829574440644
MVP,GARCH,274,-0.0029809037127468984,0.004779061900665356
HRP,GARCH,274,-0.004136590993224021,0.005643927326428564
ERC,GARCH,274,-0.004616119679206029,0.006037812288837007
MVP,DCC,274,-0.002981122631066242,0.004780805617190084
HRP,DCC,274,-0.004136557891119532,0.005655313679426429
ERC,DCC,274,-0.004618779949161636,0.0060442961172469285
Naive,N/A,275,0.0017993497678659264,0.007088911997756269
MVP,Historical,275,0.001115177487089645,0.005712802730331885
HRP,Historical,275,0.0017286954965518631,0.006517631545082697
ERC,Historical,275,0.0016674209644689762,0.006788887869972485
MVP,GARCH,275,0.000990802379363957,0.004719327956097204
HRP,GARCH,275,0.0015649225674644756,0.0057165077534021575
ERC,GARCH,275,0.0015837599997903379,0.006132364548828528
MVP,DCC,275,0.0009979035510150752,0.004714551942500678
HRP,DCC,275,0.001515863887228353,0.0056304859672211705
ERC,DCC,275,0.0015884819831138296,0.006144614458991203
Naive,N/A,276,0.005003698122020478,0.007143285301224805
MVP,Historical,276,0.0022744215612134884,0.005751756041601236
HRP,Historical,276,0.004130538734441954,0.006562326847406984
ERC,Historical,276,0.004599309354857587,0.006845049923317609
MVP,GARCH,276,0.0027674990277659303,0.004768125423973604
HRP,GARCH,276,0.004121375586499674,0.005679522439117823
ERC,GARCH,276,0.004586326905848685,0.006115242052566344
MVP,DCC,276,0.002766568884774775,0.00476990123681882
HRP,DCC,276,0.00406431536452515,0.0056670514795855356
ERC,DCC,276,0.004585676652192364,0.0061278871858473595
Naive,N/A,277,-0.000565555749812123,0.007130287078433056
MVP,Historical,277,-0.0002575761250540822,0.005767082977759715
HRP,Historical,277,-0.0005755162822476575,0.006595767022655341
ERC,Historical,277,-0.000568453791261053,0.0068401104005705714
MVP,GARCH,277,0.0002336504540172769,0.005294604786609476
HRP,GARCH,277,-0.00036842251727835213,0.006188535362715407
ERC,GARCH,277,-0.0004448813846705783,0.006463288336086997
MVP,DCC,277,0.0002438083282971444,0.005332745201893609
HRP,DCC,277,-0.00027604414355970853,0.006153782557360673
ERC,DCC,277,-0.0004574353109743197,0.006500887987140639
Naive,N/A,278,0.002632483296256513,0.007050312478714354
MVP,Historical,278,0.0002772828995055156,0.005702363567291522
HRP,Historical,278,0.0019165758441168704,0.006530705632430943
ERC,Historical,278,0.0023009343952124475,0.0067711328240652666
MVP,GARCH,278,-0.00015955566045365767,0.005102528430200509
HRP,GARCH,278,0.0017458841290282274,0.005914506020263772
ERC,GARCH,278,0.002179809853011771,0.006143653672908652
MVP,DCC,278,-0.00018054701443912506,0.005120332344212365
HRP,DCC,278,0.0015891142598784742,0.005834647193303197
ERC,DCC,278,0.0021993596195804873,0.006151886135697797
Naive,N/A,279,0.0017665047175446451,0.007025854924609176
MVP,Historical,279,0.0012985930010160536,0.00569474073218451
HRP,Historical,279,0.001600093993633153,0.006497137227855647
ERC,Historical,279,0.0017101796674236496,0.006741710520641118
MVP,GARCH,279,0.0016408565091233958,0.005380542510957267
HRP,GARCH,279,0.0016819695974932207,0.006164837252871512
ERC,GARCH,279,0.00175101577483564,0.006443123411029081
MVP,DCC,279,0.0016179785733739609,0.005403467541591984
HRP,DCC,279,0.0017342483232173057,0.006149593761132084
ERC,DCC,279,0.0017483637324001947,0.006466695075868882
Naive,N/A,280,-0.0032228042624621867,0.006886094002670224
MVP,Historical,280,-0.0020979416760396738,0.005631000956407562
HRP,Historical,280,-0.003256407041793574,0.006414250799551422
ERC,Historical,280,-0.003235874768781161,0.006621647441179058
MVP,GARCH,280,-0.002122382146112141,0.005436493885377776
HRP,GARCH,280,-0.0032499206466526293,0.006101324236475355
ERC,GARCH,280,-0.0032629460214510645,0.006337994533821566
MVP,DCC,280,-0.002159987191619478,0.005438530117097551
HRP,DCC,280,-0.0030841557007556036,0.0060858119025041174
ERC,DCC,280,-0.0032615062512404832,0.0063416521053153065
Naive,N/A,281,0.0026107971446201112,0.006855001707259501
MVP,Historical,281,0.002782287665868767,0.0056352345314429585
HRP,Historical,281,0.002495794476068835,0.006390814782689981
ERC,Historical,281,0.0025884526378303708,0.006597976028969032
MVP,GARCH,281,0.0027937001814552793,0.005434640141043251
HRP,GARCH,281,0.002247177643106747,0.006202899765372077
ERC,GARCH,281,0.002459481861073317,0.0064776664517869065
MVP,DCC,281,0.0028720978720330557,0.005433466161727685
HRP,DCC,281,0.002297948865373088,0.006234365226618357
ERC,DCC,281,0.0024738624499665066,0.006492696297271854
Naive,N/A,282,-0.0024739412691083705,0.006847953011830214
MVP,Historical,282,-0.0005123752538235838,0.005657373493006663
HRP,Historical,282,-0.0019043027239948134,0.006361869334837145
ERC,Historical,282,-0.002234844746985547,0.0065961819738373055
MVP,GARCH,282,0.0005408020905801796,0.004929690654055931
HRP,GARCH,282,-0.001661168312422659,0.005832053223042312
ERC,GARCH,282,-0.0021397541777077303,0.00614442948870045
MVP,DCC,282,0.0005391659964943294,0.004940957544891465
HRP,DCC,282,-0.0015868899153372556,0.005843558026902112
ERC,DCC,282,-0.002152731773451793,0.006165817347261234
Naive,N/A,283,-0.00158746416265151,0.006830512597427344
MVP,Historical,283,-0.000631960998120585,0.005637355010943775
HRP,Historical,283,-0.0013865731523385054,0.006345864023456275
ERC,Historical,283,-0.0014499225716039037,0.00657177268964398
MVP,GARCH,283,-0.0010490199950487855,0.004906366006330907
HRP,GARCH,283,-0.001391255136843832,0.005767435919905718
ERC,GARCH,283,-0.0014489933017608591,0.0060697387094521115
MVP,DCC,283,-0.0010357086852078306,0.0049054880519286605
HRP,DCC,283,-0.0013740682801345295,0.005791108252472935
ERC,DCC,283,-0.0014513322290534037,0.006082152237466332
Naive,N/A,284,0.0016903039180015845,0.006844183942228745
MVP,Historical,284,0.0008864207512970328,0.005624390387594917
HRP,Historical,284,0.0013244247127731092,0.006331604278645919
ERC,Historical,284,0.0015147530717433662,0.006584026878702332
MVP,GARCH,284,0.001185056794366592,0.004968558653257644
HRP,GARCH,284,0.001319488960344614,0.005684499598847465
ERC,GARCH,284,0.0014824809759070433,0.006025173140334431
MVP,DCC,284,0.0010611524773974609,0.005049936761130166
HRP,DCC,284,0.0012606674828400683,0.005733158037604021
ERC,DCC,284,0.0014810991262380938,0.006062029340771299
Naive,N/A,285,0.003735598848321747,0.006880854214342355
MVP,Historical,285,0.0031354167380869386,0.005620546517084923
HRP,Historical,285,0.0035446500449633537,0.0063543983108583085
ERC,Historical,285,0.003657146572637953,0.006614438904941777
MVP,GARCH,285,0.0031557620022205344,0.004741062433416345
HRP,GARCH,285,0.003494438545077083,0.00547808624208172
ERC,GARCH,285,0.0036304812629741772,0.005901160505176578
MVP,DCC,285,0.002986713464196233,0.004706045860281127
HRP,DCC,285,0.0034899645716855486,0.005537324260386969
ERC,DCC,285,0.0036304543735528718,0.005938509085587356
Naive,N/A,286,-0.0022406919982562697,0.0068773353081168455
MVP,Historical,286,-0.0017975034910268546,0.0056049464887133705
HRP,Historical,286,-0.0023569118242618594,0.006343617375506991
ERC,Historical,286,-0.0023175589586506354,0.006609466025295866
MVP,GARCH,286,-0.002305372084166474,0.004897081876771764
HRP,GARCH,286,-0.002400147873813507,0.005610814082122106
ERC,GARCH,286,-0.0023357574785100705,0.005988691990866495
MVP,DCC,286,-0.0022856254320738887,0.004941638777446804
HRP,DCC,286,-0.0024047669758818124,0.0056722868654938
ERC,DCC,286,-0.002325416363733275,0.006027031221799793
Naive,N/A,287,-0.0018357329299592857,0.006895534877088941
MVP,Historical,287,-0.0031220830357951,0.005653441549080505
HRP,Historical,287,-0.0022193363287708124,0.006393366118261904
ERC,Historical,287,-0.001988460943560687,0.0066366826832444815
MVP,GARCH,287,-0.00297792015781665,0.005057442864715525
HRP,GARCH,287,-0.0022694108812158515,0.005831089831665877
ERC,GARCH,287,-0.002019970055711262,0.006182701572143125
MVP,DCC,287,-0.0029502015739479473,0.005113908186485466
HRP,DCC,287,-0.0022343762941062096,0.0058981250476996695
ERC,DCC,287,-0.0020091185035655277,0.006204247734867223
Naive,N/A,288,0.00231159804911841,0.00683516912026717
MVP,Historical,288,0.002811026608113251,0.005630541367789992
HRP,Historical,288,0.0023186618754774944,0.006303316028795739
ERC,Historical,288,0.002233670487053245,0.006573453810436204
MVP,GARCH,288,0.001710889012933009,0.005065735620282711
HRP,GARCH,288,0.0021429572743385567,0.005763299723021136
ERC,GARCH,288,0.002190939658170384,0.006099117943940347
MVP,DCC,288,0.0017416680614426427,0.005087048178834541
HRP,DCC,288,0.0021748597707855937,0.005788245446977496
ERC,DCC,288,0.002201738584801857,0.006107954767984784
Naive,N/A,289,-0.007596054999956936,0.006797240738167442
MVP,Historical,289,-0.006239189135146243,0.005620293881871024
HRP,Historical,289,-0.006837744763210042,0.006274510930563587
ERC,Historical,289,-0.007275783508577045,0.006538945214985021
MVP,GARCH,289,-0.006060932584846449,0.005083892856394425
HRP,GARCH,289,-0.006821914920367272,0.005721779007461777
ERC,GARCH,289,-0.007244666468423691,0.006046063311329741
MVP,DCC,289,-0.006105769667535181,0.005116126953261225
HRP,DCC,289,-0.006769983614688217,0.005766397225137664
ERC,DCC,289,-0.007270124138851359,0.006061371435000768
Naive,N/A,290,-0.00020012895503461331,0.006941896826093894
MVP,Historical,290,0.0008362450878006071,0.005668659453415003
HRP,Historical,290,-9.765272262737216e-05,0.0063825023682088705
ERC,Historical,290,-0.0001116441605055609,0.0066633905320200686
MVP,GARCH,290,0.0008840591428335984,0.005296078523675546
HRP,GARCH,290,4.258131444867478e-05,0.0060583388440452
ERC,GARCH,290,-5.805489738794512e-05,0.006468164708352426
MVP,DCC,290,0.0012061388258005916,0.0052583945529311275
HRP,DCC,290,0.00011012022490338481,0.006077667496296753
ERC,DCC,290,-5.712043030817477e-05,0.006509001894274432
Naive,N/A,291,0.0014060215789132038,0.00689536131889668
MVP,Historical,291,-0.00013002044248999826,0.00552669930457101
HRP,Historical,291,0.0010238806199424349,0.006279164324960094
ERC,Historical,291,0.0012186951239849108,0.006584552761118318
MVP,GARCH,291,-0.0004735499104141647,0.005162917167174688
HRP,GARCH,291,0.0008483840090026222,0.0059723846227325746
ERC,GARCH,291,0.0012131594134422569,0.006428288699271589
MVP,DCC,291,-0.001024402667722554,0.005044418234643085
HRP,DCC,291,0.001142190992331839,0.00606297037506539
ERC,DCC,291,0.0012070228728672569,0.006412912694725379
Naive,N/A,292,0.0005782930273851641,0.007017328653140889
MVP,Historical,292,0.00021841939310720155,0.005469554939375607
HRP,Historical,292,0.0006285294539707022,0.006379100118353808
ERC,Historical,292,0.0006081866243634184,0.006678803442931295
MVP,GARCH,292,1.439844304180378e-05,0.005398611074484226
HRP,GARCH,292,0.0004015034022423477,0.006883574417836767
ERC,GARCH,292,0.00046028751233913865,0.007436675936976837
MVP,DCC,292,3.594487119832329e-05,0.005419956591993245
HRP,DCC,292,0.0004035026134121926,0.006941415734735575
ERC,DCC,292,0.00046530485585863336,0.007492970901087633
Naive,N/A,293,0.0035221044987661125,0.007163314191278479
MVP,Historical,293,0.0009510407379767633,0.005545789578350617
HRP,Historical,293,0.0029315155925921676,0.006512855119397724
ERC,Historical,293,0.003205540055758157,0.006819680642171559
MVP,GARCH,293,0.0007008144708505191,0.005574839407204652
HRP,GARCH,293,0.003043720125999614,0.007063278754915414
ERC,GARCH,293,0.0033169180379653677,0.007542636085940811
MVP,DCC,293,0.0007362123883818896,0.005582466131831804
HRP,DCC,293,0.002884215059312349,0.007059505942278603
ERC,DCC,293,0.0033156301450102885,0.007562858758285906
Naive,N/A,294,0.0014218244333304513,0.007184150657384417
MVP,Historical,294,0.0014855660378354128,0.0055223239977976605
HRP,Historical,294,0.0016664478023385916,0.006523388581184514
ERC,Historical,294,0.0015086505569898673,0.0068362611289280485
MVP,GARCH,294,0.0015809769852454143,0.005319607335354912
HRP,GARCH,294,0.001751134623135669,0.006637722095666952
ERC,GARCH,294,0.0015884495752076654,0.007057114607197452
MVP,DCC,294,0.0015754259066221698,0.005310531001242963
HRP,DCC,294,0.001644193638491543,0.006578076567437636
ERC,DCC,294,0.00157720489392969,0.007031228824138816
Naive,N/A,295,0.003917054465479064,0.007161174256247383
MVP,Historical,295,0.0002495032704017586,0.00552314417742552
HRP,Historical,295,0.0028784105867672976,0.006457229844546576
ERC,Historical,295,0.0034416147061909555,0.006812541799838879
