Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,GARCH,160,0.00411617005260714,0.00515860067155539
HRP,GARCH,160,0.003923979822822794,0.006314207826050441
ERC,GARCH,160,0.0038271644890002384,0.006768088581362801
MVP,DCC,160,0.004111809304432284,0.005162902181914245
HRP,DCC,160,0.0038840666884932045,0.006190667106950853
ERC,DCC,160,0.0038280993942010344,0.006652953909507597
Naive,N/A,161,0.0003962954492370982,0.009783263523693126
MVP,Historical,161,-0.00026532823613676564,0.007562910921369943
HRP,Historical,161,0.00030091672096612814,0.008991516640545396
ERC,Historical,161,0.00032374603357267424,0.009362542780628617
MVP,GARCH,161,-0.0006582624782759285,0.005211371889390576
HRP,GARCH,161,0.00016291217783858582,0.006281694857185689
ERC,GARCH,161,0.00029681118323154063,0.006639115168857685
MVP,DCC,161,-0.0006183262776047095,0.0051909416991400385
HRP,DCC,161,0.00013731162836967212,0.006166569539103924
ERC,DCC,161,0.0002958571962513208,0.006551358344660319
Naive,N/A,162,0.0007555738970822206,0.009744223477129303
MVP,Historical,162,-0.001193124839835985,0.007559924191247559
HRP,Historical,162,0.0003770470131664671,0.00897863230451668
ERC,Historical,162,0.0005571851904237325,0.009337203082284667
MVP,GARCH,162,-0.0017531120825177188,0.004913793930557315
HRP,GARCH,162,-0.00034218647027858373,0.0060661619396794415
ERC,GARCH,162,0.00010870122894711832,0.006462043386180322
MVP,DCC,162,-0.0017972416649244278,0.004919013733959287
HRP,DCC,162,-0.0004083498011594682,0.005951468441524822
ERC,DCC,162,0.00012635650151856872,0.006366874493003111
Naive,N/A,163,0.002107672224120204,0.009717416315352556
MVP,Historical,163,-0.0010892354377444419,0.007559726591673756
HRP,Historical,163,0.001497204947653564,0.00896607824530767
ERC,Historical,163,0.0017649083935897866,0.009318740897794527
MVP,GARCH,163,0.0008788164016341842,0.004870743061240509
HRP,GARCH,163,0.0014145205860757435,0.005896747080564222
ERC,GARCH,163,0.0016424409883215596,0.00621434578126384
MVP,DCC,163,0.000930691692162313,0.004850478382463734
HRP,DCC,163,0.001295855729489962,0.005761438228128389
ERC,DCC,163,0.001643047695711395,0.006098567343538928
Naive,N/A,164,-0.002815103247963398,0.00970932581671182
MVP,Historical,164,-0.004217406735607557,0.00756097170374621
HRP,Historical,164,-0.0032232685064726577,0.008961401698690847
ERC,Historical,164,-0.003067157121557549,0.009311960557516588
MVP,GARCH,164,-0.0031037873671232925,0.004788651104356235
HRP,GARCH,164,-0.003213818087442771,0.005808843198714613
ERC,GARCH,164,-0.003124593283959595,0.006134350190700644
MVP,DCC,164,-0.0029110833091504453,0.0047434275841797225
HRP,DCC,164,-0.003361058447313344,0.005648597929255198
ERC,DCC,164,-0.003110452646998841,0.006007376131867289
Naive,N/A,165,0.004169452571202446,0.00971164997329353
MVP,Historical,165,0.0011482449102853797,0.007570840369850698
HRP,Historical,165,0.0035978908198051815,0.008967646353319543
ERC,Historical,165,0.003883446908894283,0.00931639660568622
MVP,GARCH,165,0.001570593031751819,0.004901315916865535
HRP,GARCH,165,0.0032905972493230177,0.005964674081983748
ERC,GARCH,165,0.0036725865729603973,0.00629073193182533
MVP,DCC,165,0.001592993471416921,0.004861050456139099
HRP,DCC,165,0.003215035853537765,0.005838896210318401
ERC,DCC,165,0.003679254141360902,0.006183887597070443
Naive,N/A,166,-0.0011507634479433384,0.009695529971481444
MVP,Historical,166,0.0013530615975456775,0.007557548647131629
HRP,Historical,166,-0.00053862449682258,0.008948354370913627
ERC,Historical,166,-0.0008465641278580579,0.009298706372510367
MVP,GARCH,166,0.00042770536606640366,0.004975705010526485
HRP,GARCH,166,-0.000706469593064049,0.006250577097381318
ERC,GARCH,166,-0.0009563926847592132,0.006682444398318127
MVP,DCC,166,0.00029810763609496114,0.004974484723080996
HRP,DCC,166,-0.0007097106193790637,0.006173448066156305
ERC,DCC,166,-0.0009676577312823989,0.006633004249406259
Naive,N/A,167,0.0004920113494131281,0.009686833472635726
MVP,Historical,167,0.0014848401706784684,0.007559758391522843
HRP,Historical,167,0.0007285086440848474,0.00894351808321942
ERC,Historical,167,0.000604980948221674,0.009292856252386105
MVP,GARCH,167,0.002279635303090403,0.004662545794554867
HRP,GARCH,167,0.000996422638965531,0.005902190510443894
ERC,GARCH,167,0.0006600054159636693,0.006337620230816911
MVP,DCC,167,0.0022847386486699968,0.0046280406035951235
HRP,DCC,167,0.0009338949819537061,0.005794706123894877
ERC,DCC,167,0.0006665652062057458,0.00624071263319612
Naive,N/A,168,0.0035848142849714713,0.00965388198457141
MVP,Historical,168,0.0032395431097369245,0.007550692794381873
HRP,Historical,168,0.0035492651307083025,0.00892158230201681
ERC,Historical,168,0.003467481552432005,0.009265509670038398
MVP,GARCH,168,0.0042905993710452475,0.004900142211689976
HRP,GARCH,168,0.0036292025066628564,0.006058293078419823
ERC,GARCH,168,0.0035070868987347437,0.006456300597656026
MVP,DCC,168,0.004306805688135203,0.004854271325213896
HRP,DCC,168,0.0035207408101972067,0.005882570547631587
ERC,DCC,168,0.0034968717788807398,0.006292911458205348
Naive,N/A,169,-0.006636445571646653,0.009630554843142347
MVP,Historical,169,-0.0026382778397964217,0.007529842135794264
HRP,Historical,169,-0.005663139885450539,0.00889881403643046
ERC,Historical,169,-0.006048666829990305,0.009243752290381319
MVP,GARCH,169,-0.0017432374398270417,0.005221455992284136
HRP,GARCH,169,-0.005135451185767426,0.00620441292768474
ERC,GARCH,169,-0.005778186971682385,0.006567990417291887
MVP,DCC,169,-0.0014955748455619511,0.0051679324098135694
HRP,DCC,169,-0.004933851939308796,0.0060278750624466245
ERC,DCC,169,-0.005798764187184904,0.0063933722593279025
Naive,N/A,170,-0.006153206087176353,0.009605825330984984
MVP,Historical,170,-0.0039487765435334094,0.007535955670927281
HRP,Historical,170,-0.005643045965298416,0.008881749061788444
ERC,Historical,170,-0.005897330319448352,0.009223254793433703
MVP,GARCH,170,-0.0036126378485653128,0.005432080209607452
HRP,GARCH,170,-0.005159342925176882,0.006410099915790275
ERC,GARCH,170,-0.005633933800597472,0.0067915395373226006
MVP,DCC,170,-0.003554874635515383,0.005331158243153595
HRP,DCC,170,-0.005177210366913221,0.006219091032634121
ERC,DCC,170,-0.005662637011411531,0.006613795791303915
Naive,N/A,171,0.0006444133268220575,0.009505973938601026
MVP,Historical,171,0.0019876844898354734,0.007454713941225682
HRP,Historical,171,0.0009105412829354901,0.008781399886330612
ERC,Historical,171,0.000796360527931371,0.009120500582192999
MVP,GARCH,171,0.001121955721814949,0.005514119254276303
HRP,GARCH,171,0.000698044941693551,0.006533164331650879
ERC,GARCH,171,0.0006770717544484856,0.006941702738460473
MVP,DCC,171,0.0010375893080688838,0.0054449729907173625
HRP,DCC,171,0.0007687332882585673,0.006388383006899152
ERC,DCC,171,0.0006730317423384619,0.00680414147239297
Naive,N/A,172,8.69018604588559e-05,0.009468541453592057
MVP,Historical,172,0.0019106035434017063,0.00732764062099702
HRP,Historical,172,0.0005410470281732561,0.008702079636109028
ERC,Historical,172,0.0003622836968185326,0.009062636145619151
MVP,GARCH,172,0.000885672776562274,0.0056303832819505585
HRP,GARCH,172,0.00041315911470697874,0.006661395952626411
ERC,GARCH,172,0.0003263730142027203,0.0070686549173157535
MVP,DCC,172,0.0007329431759263724,0.005575744493718691
HRP,DCC,172,0.0005021141119933465,0.006561563840408878
ERC,DCC,172,0.0003126006181171044,0.0069809080455675585
Naive,N/A,173,-0.007636204319606862,0.009233817313376665
MVP,Historical,173,-0.0041271734857392635,0.007047716398442376
HRP,Historical,173,-0.006553750228653366,0.008382703240971283
ERC,Historical,173,-0.0070848365529367335,0.008802224038087203
MVP,GARCH,173,-0.005411186782108355,0.005792784479762076
HRP,GARCH,173,-0.0062052708610111345,0.0067981375219597715
ERC,GARCH,173,-0.006784527302100836,0.007263821877691643
MVP,DCC,173,-0.005589975061700668,0.005789932036030659
HRP,DCC,173,-0.006211686908657777,0.006754220843749149
ERC,DCC,173,-0.006805015253451577,0.007226983831733519
Naive,N/A,174,0.003027395301333702,0.009091428372152982
MVP,Historical,174,0.0011629137970397972,0.006930198245108579
HRP,Historical,174,0.0024893588045548404,0.00824091428254405
ERC,Historical,174,0.0027077338846832654,0.008660602496859788
MVP,GARCH,174,0.001262195616747677,0.005974349418248115
HRP,GARCH,174,0.0022405709164351503,0.007141030716332094
ERC,GARCH,174,0.002552291538530426,0.00770790407436847
MVP,DCC,174,0.001285127442564025,0.0060050818436761305
HRP,DCC,174,0.002208142529256483,0.007154284714179103
ERC,DCC,174,0.002550690301135423,0.007702678947301773
Naive,N/A,175,0.0009171628102626741,0.008954130766446274
MVP,Historical,175,-0.0007741767386532693,0.006849611960617849
HRP,Historical,175,0.0005739975677774331,0.00812486920736115
ERC,Historical,175,0.0008047403855126426,0.008532873044436194
MVP,GARCH,175,-0.0019491735219952012,0.005862331949385484
HRP,GARCH,175,-0.0004482033235708477,0.007155032621592732
ERC,GARCH,175,0.0001270173301639324,0.00793784544952131
MVP,DCC,175,-0.0020216066903335655,0.0058792750125427696
HRP,DCC,175,-0.0005829431399926186,0.007257364975343207
ERC,DCC,175,0.00012277609356736683,0.008009327162049374
Naive,N/A,176,0.007234517446021721,0.00889316780932457
MVP,Historical,176,0.0053211298334398085,0.006796183807598978
HRP,Historical,176,0.006714669550036653,0.00806386220565951
ERC,Historical,176,0.006986092400321772,0.00846965542660452
MVP,GARCH,176,0.005227401924974339,0.0056153371235290765
HRP,GARCH,176,0.0061187077824543575,0.0069653431225412885
ERC,GARCH,176,0.00660875061289026,0.00772876068490329
MVP,DCC,176,0.0051976547485707075,0.005658239929868112
HRP,DCC,176,0.006155458300099248,0.007005631397467919
ERC,DCC,176,0.006608363879143058,0.007771418998921161
Naive,N/A,177,-0.0022759797996259475,0.008895542690787484
MVP,Historical,177,0.0026681763521064785,0.006807935795501763
HRP,Historical,177,-0.0008312880702842703,0.008064466302869127
ERC,Historical,177,-0.0015597968613164036,0.008472484480376009
MVP,GARCH,177,0.0025485304424159665,0.005652829295849281
HRP,GARCH,177,-0.0003374503857027617,0.0069970777564781735
ERC,GARCH,177,-0.0014009561653174555,0.007758669292512548
MVP,DCC,177,0.0025760081576080957,0.0057423412529564
HRP,DCC,177,-0.0005054268765808919,0.007119171465396555
ERC,DCC,177,-0.0014257521971824103,0.007861212050879524
Naive,N/A,178,-0.0072070901647155,0.008849658814172613
MVP,Historical,178,-0.0023309030330624,0.006787512423677304
HRP,Historical,178,-0.00579533882214389,0.008024762714441146
ERC,Historical,178,-0.006523966562518561,0.008428846656848147
MVP,GARCH,178,-0.002156865593627728,0.005584723083861381
HRP,GARCH,178,-0.005305351850567583,0.006783180962293296
ERC,GARCH,178,-0.0062904882005983915,0.007396985016826597
MVP,DCC,178,-0.0022433592509403084,0.005634657659214203
HRP,DCC,178,-0.005380980415860303,0.006794379412241568
ERC,DCC,178,-0.00630110280131937,0.007399275863527021
Naive,N/A,179,0.0043928850278804055,0.008784435895261783
MVP,Historical,179,0.0054589599599004,0.00674965796023471
HRP,Historical,179,0.004793268598954877,0.007960041206673478
ERC,Historical,179,0.0046238095582808465,0.008362158644207656
MVP,GARCH,179,0.006792141782341554,0.005384412506155998
HRP,GARCH,179,0.00540145599236505,0.006720344081743258
ERC,GARCH,179,0.004958605983380107,0.007451270704562101
MVP,DCC,179,0.0068331128169621,0.005473583220288683
HRP,DCC,179,0.005577248468398574,0.006803838699134535
ERC,DCC,179,0.004951263567953885,0.007510980051766695
Naive,N/A,180,-0.0009804608113572547,0.00880573186853365
MVP,Historical,180,0.00046335874389370123,0.0067385954220793454
HRP,Historical,180,-0.0005260788288620323,0.007957161763214824
ERC,Historical,180,-0.000750420733959457,0.008376588283473044
MVP,GARCH,180,0.0012334579060641715,0.005565247071514428
HRP,GARCH,180,2.857525022674015e-05,0.007306519447432847
ERC,GARCH,180,-0.000508932331609238,0.008420335577999176
MVP,DCC,180,0.0012219654810379848,0.005643552505252808
HRP,DCC,180,-4.440154265335939e-05,0.007417511108937747
ERC,DCC,180,-0.0005207375373936217,0.008480252652966386
Naive,N/A,181,-0.00010256104045892333,0.0087641365494828
MVP,Historical,181,-0.001172935447333247,0.006646477324133318
HRP,Historical,181,-0.0004439470318932682,0.007884664375333077
ERC,Historical,181,-0.0002743672301795563,0.00832018220817925
MVP,GARCH,181,-0.0013201419225632523,0.005484450790841808
HRP,GARCH,181,-0.0006220023826139208,0.007145039290911105
ERC,GARCH,181,-0.00034463667765681423,0.008140677259842556
MVP,DCC,181,-0.001271323237479981,0.005575273437495613
HRP,DCC,181,-0.0005130334336247792,0.007282084910310339
ERC,DCC,181,-0.00034017270498044974,0.008192407217520395
Naive,N/A,182,0.0015066967007569183,0.008695519801097524
MVP,Historical,182,0.0012910287808438415,0.006613236785017111
HRP,Historical,182,0.001229107406668529,0.007839907799162887
ERC,Historical,182,0.0013229313542847615,0.008249936601057507
MVP,GARCH,182,0.0016916515085486084,0.0054785500305945
HRP,GARCH,182,0.0015041819186206013,0.007084442028396182
ERC,GARCH,182,0.0014949197286418085,0.007855137974410837
MVP,DCC,182,0.001687038936201599,0.005573037886706482
HRP,DCC,182,0.0015054298568843115,0.007078301235590535
ERC,DCC,182,0.0014879602772544984,0.00782253031089131
Naive,N/A,183,0.0023174597676772156,0.008581326079051682
MVP,Historical,183,0.0022884033081579233,0.006526617175985415
HRP,Historical,183,0.0022401309548814247,0.007721436111816526
ERC,Historical,183,0.00225369419331621,0.00813174899194562
MVP,GARCH,183,0.0017767754596102908,0.0052212462609024235
HRP,GARCH,183,0.0021425498834697237,0.006820041827308799
ERC,GARCH,183,0.002217645163146797,0.00764024276883129
MVP,DCC,183,0.0017891163774649316,0.005325340571311771
HRP,DCC,183,0.00213774247935785,0.006837579671568659
ERC,DCC,183,0.0022205615416501898,0.007639821217720662
Naive,N/A,184,0.0006322225408532791,0.008413412959167237
MVP,Historical,184,0.0022238583449549405,0.006434744915746974
HRP,Historical,184,0.0009985646683673306,0.007572053407330875
ERC,Historical,184,0.000764031247247227,0.00796160764486033
MVP,GARCH,184,0.0021680715965402193,0.005351072477537285
HRP,GARCH,184,0.0012678624734030347,0.006706398640776317
ERC,GARCH,184,0.0009153502460419484,0.007355429531138255
MVP,DCC,184,0.002148666307986484,0.005380087635826243
HRP,DCC,184,0.0013007626782026189,0.006643474868534083
ERC,DCC,184,0.0009074523201936808,0.007309571922667512
Naive,N/A,185,0.002185653951575614,0.00818366697816602
MVP,Historical,185,-0.00022898966801677395,0.006351677204897067
HRP,Historical,185,0.0015134986011481938,0.0074074773883622234
ERC,Historical,185,0.0018221583995393757,0.00777894799451686
MVP,GARCH,185,-0.0006590504045191042,0.00517465560041135
HRP,GARCH,185,0.0012018728374262925,0.006440640414412127
ERC,GARCH,185,0.0016868787415558657,0.007093824434322179
MVP,DCC,185,-0.0005740904786063466,0.005213071240208828
HRP,DCC,185,0.0011869908730792011,0.006444513956671458
ERC,DCC,185,0.001675847530097033,0.007068833781846085
Naive,N/A,186,-0.0005846251522577131,0.008123608458370278
MVP,Historical,186,-0.0005850067741398467,0.006283444202986878
HRP,Historical,186,-0.00031648084009865335,0.007340950525767318
ERC,Historical,186,-0.0004990124071626693,0.007716425455121764
MVP,GARCH,186,-0.0008329238420911698,0.005100026476124505
HRP,GARCH,186,-0.0003307065711488373,0.006232878656107611
ERC,GARCH,186,-0.0004954173983498338,0.006756505487035247
MVP,DCC,186,-0.0007570412240241765,0.005115562267121689
HRP,DCC,186,-0.0002741721442496247,0.006208689151893624
ERC,DCC,186,-0.0005138662900654869,0.006714951441773886
Naive,N/A,187,0.0003115597815270349,0.008118173669984982
MVP,Historical,187,-0.0002910498387753255,0.006269447481939942
HRP,Historical,187,0.00016827936637911714,0.0073281486179109295
ERC,Historical,187,0.00025490785340808955,0.007708254485896226
MVP,GARCH,187,-0.00047812226921496324,0.005074727797015539
HRP,GARCH,187,2.506030494055884e-05,0.006339952086222243
ERC,GARCH,187,0.00017929362502979964,0.007074723097223941
MVP,DCC,187,-0.00044565627473219154,0.005108152506886292
HRP,DCC,187,5.6150843432651445e-06,0.006292723091277206
ERC,DCC,187,0.00018333226841327292,0.007025911759969647
Naive,N/A,188,0.0019919759154770123,0.008064768403037038
MVP,Historical,188,-0.0016877852782252855,0.0062446312340333505
HRP,Historical,188,0.0009373165273407864,0.00728168486601232
ERC,Historical,188,0.0015484520096561405,0.0076608223653673
MVP,GARCH,188,-0.0010953924026392598,0.004882757215393207
HRP,GARCH,188,0.0007762635961405947,0.006049927243684075
ERC,GARCH,188,0.0014925960405350728,0.006746536750890147
MVP,DCC,188,-0.0009711127532507624,0.004885332401643941
HRP,DCC,188,0.000825627118014805,0.005989751582972471
ERC,DCC,188,0.0015045473039600973,0.006689413265653095
Naive,N/A,189,-0.0011913193715042667,0.008017130424124884
MVP,Historical,189,-0.0009499963156773363,0.00617424677901886
HRP,Historical,189,-0.0009373495078706554,0.007235025750666446
ERC,Historical,189,-0.001049020545488921,0.007620592258182511
MVP,GARCH,189,-0.0005228754859618385,0.00499235189577391
HRP,GARCH,189,-0.0007294241397754484,0.006119943122252091
ERC,GARCH,189,-0.0008878328783613061,0.006795646300711259
MVP,DCC,189,-0.0005225775813179174,0.004917685553305464
HRP,DCC,189,-0.0006829799748124155,0.0059851994883247965
ERC,DCC,189,-0.0009051565718920275,0.006679994121911509
Naive,N/A,190,0.004627917384403135,0.007978762104071335
MVP,Historical,190,0.0013811870988223428,0.006164132754090213
HRP,Historical,190,0.0035391733261665283,0.007220116338395673
ERC,Historical,190,0.004095674962266987,0.007597951157179171
MVP,GARCH,190,0.0010975979083601226,0.005013177013433432
HRP,GARCH,190,0.003068350002992001,0.006011561336001898
ERC,GARCH,190,0.0038011583526050196,0.006616707160850407
MVP,DCC,190,0.0009790372550006568,0.004939915609315484
HRP,DCC,190,0.003156721456770619,0.006024912822814987
ERC,DCC,190,0.003803297171318331,0.006519817375396513
Naive,N/A,191,0.002372894745586722,0.00793342812975066
MVP,Historical,191,0.0009602010992150231,0.00614546670416141
HRP,Historical,191,0.0019520877414358185,0.007181601051056169
ERC,Historical,191,0.0022002675438111915,0.007555651546231736
MVP,GARCH,191,0.001387853830349522,0.004949653260873561
HRP,GARCH,191,0.0017463353369104948,0.005923234318210052
ERC,GARCH,191,0.002050416563647568,0.006503942131326181
MVP,DCC,191,0.0013520927022014242,0.004875674381573198
HRP,DCC,191,0.0017485726618945204,0.005817951050314505
ERC,DCC,191,0.0020504734973460616,0.006415128715903963
Naive,N/A,192,0.001802970052237346,0.007931600963539549
MVP,Historical,192,0.003681781403972769,0.006134299964871278
HRP,Historical,192,0.0022159782412397083,0.0071800783345896116
ERC,Historical,192,0.002026919194939329,0.007556081058799281
MVP,GARCH,192,0.0035124624888421344,0.004789178194457388
HRP,GARCH,192,0.0022879095322540432,0.005788307477465057
ERC,GARCH,192,0.0019944103250128602,0.006408059780144407
MVP,DCC,192,0.0035317768982121057,0.004703994122436116
HRP,DCC,192,0.0022911521888132605,0.005697422071609173
ERC,DCC,192,0.0020112562476130545,0.006334458942591519
Naive,N/A,193,0.00023297845699385146,0.007903032804660445
MVP,Historical,193,0.0008396577250828147,0.006127473299099544
HRP,Historical,193,0.0004135054626659746,0.007161432742298232
ERC,Historical,193,0.0002506599438612079,0.007534103359760205
MVP,GARCH,193,-2.3077636051359276e-05,0.0047991911938807166
HRP,GARCH,193,0.0003602092620959901,0.005698583889114802
ERC,GARCH,193,0.0002315846406039994,0.006253543515817772
MVP,DCC,193,-0.0001586733665746382,0.004757498917869491
HRP,DCC,193,0.0003071340455486103,0.005615648477795515
ERC,DCC,193,0.00021292477070401563,0.006161071581978659
Naive,N/A,194,-2.9358294177955768e-05,0.007861246957787851
MVP,Historical,194,-0.001485399159734661,0.006116159441273775
HRP,Historical,194,-0.000423634259333099,0.00713363138563621
ERC,Historical,194,-0.0001449531489416553,0.007500226160487673
MVP,GARCH,194,-0.00022588960733988715,0.004781495081231769
HRP,GARCH,194,-0.0002556664861513377,0.005724630322621125
ERC,GARCH,194,-8.234779300704937e-05,0.006250418396818863
MVP,DCC,194,-0.000262159308589438,0.004699172814950691
HRP,DCC,194,-0.00025802836561570583,0.005590188344502475
ERC,DCC,194,-8.269561941152891e-05,0.00613116611695992
Naive,N/A,195,0.0023065328764490843,0.007866969485266821
MVP,Historical,195,0.0010555027712878542,0.006114045523733799
HRP,Historical,195,0.001781984083262591,0.007135852903732919
ERC,Historical,195,0.002044527690858706,0.007504245864836796
MVP,GARCH,195,-0.0003527822057118286,0.004820378813831452
HRP,GARCH,195,0.0014423708206485514,0.005849726520411128
ERC,GARCH,195,0.0018794692539061352,0.006379733425715569
MVP,DCC,195,-0.00026119014682245216,0.004726114530759727
HRP,DCC,195,0.001476514973936981,0.0057116024037714985
ERC,DCC,195,0.0018699861927225128,0.006256799415938954
Naive,N/A,196,0.0027671972396970763,0.007812503141769275
MVP,Historical,196,0.0023409646613970843,0.006079343608169247
HRP,Historical,196,0.0027156821428197956,0.007085137241632263
ERC,Historical,196,0.0026504490452068184,0.007451401825595689
MVP,GARCH,196,0.001545652820873922,0.004864828968687034
HRP,GARCH,196,0.002413272040144404,0.005868982133806833
ERC,GARCH,196,0.0025275565189498894,0.006341087715964648
MVP,DCC,196,0.0015515001117466576,0.0047975688941290125
HRP,DCC,196,0.0023039086273689913,0.00575143509981049
ERC,DCC,196,0.0025248521057180335,0.0062044932029409715
Naive,N/A,197,-0.00216386822845691,0.007765656272070473
MVP,Historical,197,-0.001078710676002685,0.006049623899814306
HRP,Historical,197,-0.0019886068715989987,0.007040573988505627
ERC,Historical,197,-0.002074445433293382,0.007405172581053964
MVP,GARCH,197,-0.0010546574518789527,0.004722115873441357
HRP,GARCH,197,-0.0019350571560447383,0.005689554084582336
ERC,GARCH,197,-0.002087775638973139,0.006190364205125709
MVP,DCC,197,-0.0010990826956831408,0.004651936193518258
HRP,DCC,197,-0.0020593524247223775,0.0056266370923379995
ERC,DCC,197,-0.0020704344136642156,0.0060354811079715385
Naive,N/A,198,0.0052273156329018175,0.007771205431881933
MVP,Historical,198,0.005014411979022535,0.006051338735699543
HRP,Historical,198,0.004943034314656007,0.007044189859563795
ERC,Historical,198,0.0050996502316552365,0.007410507632990597
MVP,GARCH,198,0.0047866873040296265,0.004918339057019436
HRP,GARCH,198,0.004808213455774259,0.005910963452279299
ERC,GARCH,198,0.005000606603811044,0.0063726988156364555
MVP,DCC,198,0.004500850855595613,0.0049022151570701465
HRP,DCC,198,0.004812142764543131,0.005823620834614715
ERC,DCC,198,0.00500162673952734,0.006279674696241256
Naive,N/A,199,-0.001611474676763544,0.00774247364460258
MVP,Historical,199,0.00012629375885362388,0.006050578559683395
HRP,Historical,199,-0.0010332040191665698,0.007029855975225947
ERC,Historical,199,-0.0013493074463390739,0.007389294651252799
MVP,GARCH,199,0.0001435861649550112,0.005097762204359831
HRP,GARCH,199,-0.0008704788555121487,0.006045836877121537
ERC,GARCH,199,-0.00126917703807914,0.006456639213419155
MVP,DCC,199,6.615866202341783e-05,0.00510888010977405
HRP,DCC,199,-0.0009221769559654754,0.006021512160834983
ERC,DCC,199,-0.001270354326394861,0.006394047441564499
Naive,N/A,200,0.0006357179697859996,0.007650733356990473
MVP,Historical,200,0.00019689507799756762,0.005951814791768451
HRP,Historical,200,0.0005234047925607183,0.006923947329021127
ERC,Historical,200,0.0006259589905455618,0.0072887689877234605
MVP,GARCH,200,0.0005300371303424004,0.004852950439113972
HRP,GARCH,200,0.0007065690107216111,0.0057251751072265765
ERC,GARCH,200,0.0007156515151859376,0.006125916034197392
MVP,DCC,200,0.0007744677219819858,0.004857843132470812
HRP,DCC,200,0.0007525224989009356,0.005679487570106184
ERC,DCC,200,0.0007252368178130046,0.006076923198990805
Naive,N/A,201,-0.0013759955628592877,0.0076373557534083975
MVP,Historical,201,-0.0004955354851489832,0.005909461645359067
HRP,Historical,201,-0.0009915773934906476,0.006894932366925457
ERC,Historical,201,-0.0012302349880259664,0.007268021087587854
MVP,GARCH,201,-0.0005502460986921829,0.004743093659395235
HRP,GARCH,201,-0.0008693491088530793,0.005610482510545748
ERC,GARCH,201,-0.0011361713561294626,0.006032435483694307
MVP,DCC,201,-0.0006142300282971646,0.0047127092497433075
HRP,DCC,201,-0.000867303487326433,0.005555535248501605
ERC,DCC,201,-0.0011325016157168722,0.005977114377748904
Naive,N/A,202,0.0005507916419339523,0.007618545987431604
MVP,Historical,202,-0.0002308126253799057,0.005871104358955311
HRP,Historical,202,0.000376695236396794,0.006864831108859603
ERC,Historical,202,0.00046846921657449966,0.0072436483155993315
MVP,GARCH,202,-0.0002876336415594503,0.0046162448837076125
HRP,GARCH,202,0.000273511416219426,0.005433316655540069
ERC,GARCH,202,0.00041764348959723107,0.005839559309424293
MVP,DCC,202,-0.0002633749155263102,0.004595369435437646
HRP,DCC,202,0.0002803875537439212,0.005410318663226909
ERC,DCC,202,0.00041652751506326535,0.005805037577323234
Naive,N/A,203,-0.0009439025685700445,0.007585391796416143
MVP,Historical,203,-0.0002023775953714872,0.005845379610576698
HRP,Historical,203,-0.0005810717371520982,0.006832260336881957
ERC,Historical,203,-0.0008782800415843971,0.0072105016994415206
MVP,GARCH,203,-0.000202777160069351,0.004438644634177279
HRP,GARCH,203,-0.0003011246369831025,0.005248549566490746
ERC,GARCH,203,-0.0006491441263823691,0.005620240248299954
MVP,DCC,203,0.0001393777302513604,0.004460529840333808
HRP,DCC,203,-0.00030105848423586786,0.00524639633421799
ERC,DCC,203,-0.0006271050237088427,0.005609184341970616
Naive,N/A,204,0.0036264394861055234,0.007540688000675364
MVP,Historical,204,0.0020668290409677306,0.005798232753253883
HRP,Historical,204,0.0034234051480063,0.006779943194462255
ERC,Historical,204,0.0034798621789367975,0.007161292290660453
MVP,GARCH,204,0.0033839826536804173,0.00454420364668086
HRP,GARCH,204,0.0036035623846155675,0.00537021509278157
ERC,GARCH,204,0.003609372414012877,0.005745380124053025
MVP,DCC,204,0.003418390947229407,0.00452885349846
HRP,DCC,204,0.003568113549323161,0.0053443734984824276
ERC,DCC,204,0.00359955465262487,0.005701081328164405
Naive,N/A,205,0.0007583027719466701,0.007519570627434594
MVP,Historical,205,3.4627641267080594e-05,0.005788493245017461
HRP,Historical,205,0.0006103640614497776,0.006759970655321585
ERC,Historical,205,0.00079974636132525,0.007141101732634935
MVP,GARCH,205,-9.407681492614581e-05,0.004636852981860922
HRP,GARCH,205,0.0001734804149701603,0.00539785115710893
ERC,GARCH,205,0.0004836623748355073,0.005766075926026593
MVP,DCC,205,-9.37999187224813e-05,0.004601700159421081
HRP,DCC,205,0.00023070931116163338,0.005338052736056477
ERC,DCC,205,0.0004991279017062212,0.005700921591709664
Naive,N/A,206,0.0005575625980966115,0.007442186432744645
MVP,Historical,206,0.0008437954845536257,0.005751085491764906
HRP,Historical,206,0.0005610590185324213,0.006695595742188595
ERC,Historical,206,0.00048081564388850214,0.007068435996515278
MVP,GARCH,206,0.0006428486065168465,0.00450244449584491
HRP,GARCH,206,0.0004716921619380617,0.00537036208924106
ERC,GARCH,206,0.00043296679344687305,0.005811877519255569
MVP,DCC,206,0.00024927455206954894,0.004544981378364301
HRP,DCC,206,0.00043400745781827876,0.005300456204628874
ERC,DCC,206,0.00041889805293596796,0.005734536855858093
Naive,N/A,207,0.0038775522943342426,0.007384700628241919
MVP,Historical,207,0.001756716403707928,0.0057002427720553375
HRP,Historical,207,0.0033300651285306975,0.00663491160974562
ERC,Historical,207,0.0036449858185209267,0.007009473276999318
MVP,GARCH,207,0.0019156895100317533,0.004534677231117876
HRP,GARCH,207,0.0031545705765239408,0.005455621972852931
ERC,GARCH,207,0.003577013361727116,0.005914751312531736
