Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,67,-0.0011806339114948674,0.00870283179055622
MVP,GARCH,67,-0.002177269800787459,0.005217836939683065
MVP,Historical,67,-0.0019506910801965146,0.006646899391499472
ERC,GARCH,67,-0.0009925428212444725,0.007417984113955777
ERC,Historical,67,-0.0010069112216807602,0.009485847759773172
Naive,N/A,67,-0.0008785063945437196,0.010350038062033827
HRP,GARCH,68,0.0006081413144295537,0.007258584654618448
HRP,Historical,68,0.0006580940958523396,0.007726983197549334
MVP,GARCH,68,0.0008497400127714778,0.005805842683104879
MVP,Historical,68,0.0009726047376212574,0.006036125939736643
ERC,GARCH,68,0.0005156679312113989,0.00784755932849558
ERC,Historical,68,0.0005379213832426873,0.008372540756248688
Naive,N/A,68,0.00040207180213987855,0.009151364241812027
HRP,GARCH,69,0.00222314629068803,0.006824651502019706
HRP,Historical,69,0.002142556245222826,0.006761769505637006
MVP,GARCH,69,0.0015502670601444148,0.005483271303776614
MVP,Historical,69,0.0012452924790296374,0.005404227197576648
ERC,GARCH,69,0.0024544090004831884,0.007290172675489754
ERC,Historical,69,0.0024202027057598804,0.007301184249033897
Naive,N/A,69,0.002699920166622519,0.00801496691751585
HRP,GARCH,70,0.001142861908824205,0.0074005706789402464
HRP,Historical,70,0.0011162877802896383,0.007036633828617771
MVP,GARCH,70,0.001144153672974967,0.0058891494257909335
MVP,Historical,70,0.0010978172291319448,0.0056201320166309205
ERC,GARCH,70,0.0010934507037326216,0.007866758177768128
ERC,Historical,70,0.001075191573251764,0.00755003383183165
Naive,N/A,70,0.000994707001619814,0.00816710036753272
HRP,GARCH,71,0.0016214629847905529,0.006940722559471591
HRP,Historical,71,0.0016515584255023077,0.006937184057523419
MVP,GARCH,71,0.0018089694489035822,0.005713349234091728
MVP,Historical,71,0.0020302092517826453,0.0055696033930985435
ERC,GARCH,71,0.0014609156950042537,0.007373716625419645
ERC,Historical,71,0.0014696993393924099,0.007487011046489934
Naive,N/A,71,0.0012715353341862373,0.008071943275491678
HRP,GARCH,72,0.0008214882761948803,0.006948681710310896
HRP,Historical,72,0.0008301077021361963,0.007024966086377565
MVP,GARCH,72,0.0014706513652238422,0.00564255799863011
MVP,Historical,72,0.0014847074803493012,0.005657680185181529
ERC,GARCH,72,0.0005945508231134537,0.007436943980875404
ERC,Historical,72,0.0005954616726906848,0.007573920002967559
Naive,N/A,72,0.00038595941170726833,0.008134163983069653
HRP,GARCH,73,0.001506120210794955,0.006199635319116012
HRP,Historical,73,0.0014505753768158133,0.006893663058786349
MVP,GARCH,73,0.00202443466877533,0.005170985090331678
MVP,Historical,73,0.0019793337279593506,0.005596279814139352
ERC,GARCH,73,0.0013804748052602752,0.006592911181062856
ERC,Historical,73,0.0013359047248383414,0.007388922916279577
Naive,N/A,73,0.0012150052877731943,0.00790951323335585
HRP,GARCH,74,-6.883238605060574e-05,0.006815534966149202
HRP,Historical,74,-0.00020434031546503516,0.007128089530901629
MVP,GARCH,74,-0.0021740346825496006,0.005654285743023233
MVP,Historical,74,-0.002613342587079111,0.005813787403971779
ERC,GARCH,74,0.0003908874712528654,0.007207162055024622
ERC,Historical,74,0.0003311450698366392,0.00760971501460391
Naive,N/A,74,0.000752471977441501,0.008112852032426381
HRP,GARCH,75,-0.0003688396952758231,0.007010830744367666
HRP,Historical,75,-0.0003861198955388406,0.006838145837132318
MVP,GARCH,75,5.3740257418937366e-05,0.0060280728857299536
MVP,Historical,75,-0.0003512229159563947,0.005839865767031047
ERC,GARCH,75,-0.0004477493865607159,0.007229498022601805
ERC,Historical,75,-0.0004512362990798124,0.0071891542449808755
Naive,N/A,75,-0.0005465724710871591,0.0075996431999804225
HRP,GARCH,76,0.00205516753734424,0.00763834917291396
HRP,Historical,76,0.002100114548984681,0.007202463238744241
MVP,GARCH,76,0.0017763585734331191,0.006731593330029959
MVP,Historical,76,0.00215074171096653,0.006352410762308296
ERC,GARCH,76,0.0020429392531837224,0.0078103718008600415
ERC,Historical,76,0.002055839168884954,0.007454536598437477
Naive,N/A,76,0.0020414786429727642,0.007741368609164724
HRP,GARCH,77,-0.0015750122463944753,0.006924859888074062
HRP,Historical,77,-0.0016101465382942985,0.006927353621112493
MVP,GARCH,77,-0.001996528733819091,0.006210984292779294
MVP,Historical,77,-0.0020875034309285768,0.006166432531609774
ERC,GARCH,77,-0.0014440949067659106,0.007154003840822808
ERC,Historical,77,-0.0014621608913016801,0.007169186193139976
Naive,N/A,77,-0.0013194936902979275,0.0074329793151816925
HRP,GARCH,78,0.001914460448822632,0.007156927660350496
HRP,Historical,78,0.0019282943165003438,0.007139091224269862
MVP,GARCH,78,0.0011010451857517158,0.006247233726280286
MVP,Historical,78,0.0010999649301793866,0.0063160461369125
ERC,GARCH,78,0.001954168829482356,0.007315985066048821
ERC,Historical,78,0.001962069363066044,0.007308104936763204
Naive,N/A,78,0.002041762516669142,0.007553350170487135
HRP,GARCH,79,0.0016636611880005419,0.007049154764401073
HRP,Historical,79,0.0017008692391876931,0.007136097153541446
MVP,GARCH,79,0.001538353874202051,0.006111774835290066
MVP,Historical,79,0.0015292512675517255,0.006338735650111748
ERC,GARCH,79,0.001688643118099224,0.0072453002818971815
ERC,Historical,79,0.0017081619949029594,0.007319370590089946
Naive,N/A,79,0.0017234846398265526,0.007539812741378002
HRP,GARCH,80,0.0006684765789886219,0.006987772907627904
HRP,Historical,80,0.0006270623315650321,0.007178271900068797
MVP,GARCH,80,0.0006110356811828877,0.006019908404168743
MVP,Historical,80,0.0005056930872479491,0.006338204353467995
ERC,GARCH,80,0.0005896075708332103,0.007157446819070954
ERC,Historical,80,0.0005626161665664898,0.007315635781044386
Naive,N/A,80,0.0005607784515591494,0.00750875960453141
HRP,GARCH,81,0.000855458048333258,0.006731202208878654
HRP,Historical,81,0.000756395541520269,0.0070448294245988256
MVP,GARCH,81,0.0010517049991656102,0.0057193352295894905
MVP,Historical,81,0.00031433841347015584,0.006258026975357946
ERC,GARCH,81,0.0009106104988054154,0.0069535626683677396
ERC,Historical,81,0.0008672978470711164,0.007210033457532523
Naive,N/A,81,0.0009370116901216349,0.007391945316091614
HRP,GARCH,82,0.0005576245177532554,0.0065867718393679674
HRP,Historical,82,0.0005494134762812401,0.006822035173426928
MVP,GARCH,82,0.0003721886355453319,0.005547727595652953
MVP,Historical,82,0.0003122965054081131,0.006022425860883978
ERC,GARCH,82,0.0005279175028867764,0.006783360624694429
ERC,Historical,82,0.0005224253642058413,0.006971569190578463
Naive,N/A,82,0.0005003901277617893,0.007163206916097585
HRP,GARCH,83,0.00010176822533568469,0.006634013559435293
HRP,Historical,83,7.011299065311669e-05,0.006839712205255825
MVP,GARCH,83,6.741021629310455e-05,0.005979848459874048
MVP,Historical,83,2.2570045870598934e-05,0.006067381068908087
ERC,GARCH,83,5.037830423553155e-05,0.006790288208307067
ERC,Historical,83,3.449069708173773e-05,0.006999904184588652
Naive,N/A,83,2.2792947786057294e-05,0.007184175814520568
HRP,GARCH,84,0.0005931243325520112,0.007026959370072955
HRP,Historical,84,0.0005943540359955706,0.007123588298719885
MVP,GARCH,84,0.0009176903991638672,0.006203231766465847
MVP,Historical,84,0.0008646928329356941,0.006272589092278386
ERC,GARCH,84,0.0005820779435001229,0.007194191145193578
ERC,Historical,84,0.0005836575684265413,0.007277686224805172
Naive,N/A,84,0.0005650059926328847,0.007465589138675365
HRP,GARCH,85,0.00023555399026578831,0.006814949315452927
HRP,Historical,85,0.0001806046423122601,0.007144790229596295
MVP,GARCH,85,0.0005465441725269709,0.006034792566648993
MVP,Historical,85,0.000396632251827604,0.006276516354178712
ERC,GARCH,85,0.00015577471466401223,0.006933530142435157
ERC,Historical,85,0.00012230387535974946,0.0072983681820047485
Naive,N/A,85,6.958608603770816e-05,0.007483690955789538
HRP,GARCH,86,7.380235995873061e-05,0.006383899275665591
HRP,Historical,86,5.610064469896504e-05,0.0069794569423688784
MVP,GARCH,86,0.00031030175904979255,0.005357547531610099
MVP,Historical,86,0.0003451011295407245,0.0060645491183784215
ERC,GARCH,86,1.1277332105141102e-05,0.006663284180094818
ERC,Historical,86,2.5070220668284127e-06,0.007128034399235255
Naive,N/A,86,-4.0850460216687855e-05,0.007321344086149029
HRP,GARCH,87,0.001985756901136046,0.006072318261510981
HRP,Historical,87,0.0022148453576258933,0.006937977176872373
MVP,GARCH,87,0.0009268810699912247,0.004567437938336162
MVP,Historical,87,0.0024361452072841844,0.006033381542160569
ERC,GARCH,87,0.0021155096433931727,0.006422679911977145
ERC,Historical,87,0.0021991545758281517,0.007031314552412785
Naive,N/A,87,0.0021845889779606,0.007232786830058433
HRP,GARCH,88,-4.138487164428061e-05,0.005780950092221379
HRP,Historical,88,-0.00015072883604785926,0.006196436726717518
MVP,GARCH,88,0.0003432384458757814,0.004909756439596141
MVP,Historical,88,-0.00037565564910387495,0.005480091140466983
ERC,GARCH,88,-7.404693244529548e-05,0.006037927428929139
ERC,Historical,88,-0.00012286713594020508,0.006382725376927382
Naive,N/A,88,-8.855066080662476e-05,0.006609116048402626
HRP,GARCH,89,3.000739317191831e-05,0.00541072353919686
HRP,Historical,89,-2.3682004887031322e-05,0.006192769050942983
MVP,GARCH,89,0.00039848096974003403,0.0041429633840929505
MVP,Historical,89,-2.8482796238161548e-05,0.005432099449001676
ERC,GARCH,89,-2.3022141903931816e-05,0.005889307904285912
ERC,Historical,89,-3.6639586963551005e-05,0.006332235744179673
Naive,N/A,89,-3.00715128171752e-05,0.0065858467891385716
HRP,GARCH,90,0.00033511420609499883,0.005735303252556077
HRP,Historical,90,0.000558337971297315,0.006193066323862665
MVP,GARCH,90,-0.000962876799923443,0.0046741067120046305
MVP,Historical,90,0.0005516521532851227,0.005466413915364781
ERC,GARCH,90,0.0005336374365120745,0.006024629962626136
ERC,Historical,90,0.0006139351394660339,0.006312385825035262
Naive,N/A,90,0.0006796719287169258,0.006538166087594502
HRP,GARCH,91,-0.002769228615024507,0.0060183147712554565
HRP,Historical,91,-0.002599007566100387,0.0060845966115519925
MVP,GARCH,91,-0.0010906652070662385,0.005308205667733699
MVP,Historical,91,-0.000828125071750172,0.0053586147721211685
ERC,GARCH,91,-0.0027946165172411212,0.006079566595831578
ERC,Historical,91,-0.0027096380175636254,0.006188130829632355
Naive,N/A,91,-0.002976765004088139,0.006405947532704711
HRP,GARCH,92,0.0038103783612124043,0.007037470164550742
HRP,Historical,92,0.004022503675944618,0.006235222161438017
MVP,GARCH,92,0.002598300968150711,0.00568700921878033
MVP,Historical,92,0.0028364071205077292,0.005355601408626501
ERC,GARCH,92,0.004086334212416,0.0074978046259317425
ERC,Historical,92,0.004197299949209073,0.0063970593590831635
Naive,N/A,92,0.004424045568194162,0.006691891218980087
HRP,GARCH,93,0.00023025875457991285,0.006352748359531532
HRP,Historical,93,5.5877982914022574e-05,0.0063388349537556645
MVP,GARCH,93,0.0006003533639925432,0.005350294908594051
MVP,Historical,93,0.0005733024100716445,0.0053801264824336675
ERC,GARCH,93,0.00010135036246406481,0.006592515779786119
ERC,Historical,93,-1.4132426536071955e-06,0.006554112092367894
Naive,N/A,93,-7.937974525085949e-05,0.006890556327773836
HRP,GARCH,94,0.0007429129427750244,0.006439049362149469
HRP,Historical,94,0.0007184102856336334,0.006240053156539783
MVP,GARCH,94,0.0012075284017305653,0.005267126320942894
MVP,Historical,94,0.0011220363041324116,0.005242836683009476
ERC,GARCH,94,0.0006558621211912286,0.006939127314259462
ERC,Historical,94,0.0006475877001621366,0.006509813384091777
Naive,N/A,94,0.0005378280381100255,0.00689640026368095
HRP,GARCH,95,4.0275844406783296e-05,0.007468156597442138
HRP,Historical,95,0.00010231884672550478,0.0067891700789575226
MVP,GARCH,95,-0.0002293068564131672,0.006038307121676843
MVP,Historical,95,-0.00019360471677352294,0.005708743182888547
ERC,GARCH,95,0.00011720563338032246,0.007953335190647073
ERC,Historical,95,0.0001615427681431364,0.007056530566664672
Naive,N/A,95,0.0002453595522833902,0.007425309515396
HRP,GARCH,96,-8.066846058246784e-05,0.0075209356926120175
HRP,Historical,96,-0.0002659198345906962,0.00673346275115687
MVP,GARCH,96,-0.0006892061134986576,0.006321433347712806
MVP,Historical,96,-0.0011398477619453035,0.005691187257319627
ERC,GARCH,96,-0.000178063266643752,0.007914310928999527
ERC,Historical,96,-0.0002995129986218155,0.006959667189643596
Naive,N/A,96,-0.0001780077616689272,0.007313896263367217
HRP,GARCH,97,0.0011301508063226828,0.007775050180548209
HRP,Historical,97,0.0011563072441415935,0.006820571948715579
MVP,GARCH,97,0.0014888088054660876,0.0071065768815248885
MVP,Historical,97,0.001426063854325738,0.005911860359881604
ERC,GARCH,97,0.001087102636913373,0.007913124144509391
ERC,Historical,97,0.0011004425188206619,0.007069210664581885
Naive,N/A,97,0.0010510080627361008,0.007388609514789531
HRP,GARCH,98,-0.0003642454177515926,0.007102121857583467
HRP,Historical,98,-0.0004546187397468478,0.006902012946348268
MVP,GARCH,98,-0.00029080558318080876,0.006373495843187558
MVP,Historical,98,-0.0008650681662592674,0.0061231527126516
ERC,GARCH,98,-0.0003086275952220783,0.007249935202588863
ERC,Historical,98,-0.00035007015029502785,0.0070953899333568325
Naive,N/A,98,-0.00020517783508548076,0.007335627367645053
HRP,GARCH,99,-7.727046346476987e-05,0.007278236620731447
HRP,Historical,99,-8.475080097947624e-05,0.0069980426429474265
MVP,GARCH,99,-0.0005986254395542334,0.006396161810608274
MVP,Historical,99,-0.000922663199441632,0.006183713272032666
ERC,GARCH,99,-0.0001159725013076299,0.007460027674379051
ERC,Historical,99,-0.00010823682290058482,0.007172207405427508
Naive,N/A,99,-7.378603008796053e-05,0.007383996643841761
HRP,GARCH,100,-0.0005391483876246968,0.007085871363888938
HRP,Historical,100,-0.0004565863458261756,0.007056105827395597
MVP,GARCH,100,-0.00012531457922795834,0.006572213173761991
MVP,Historical,100,0.00012435497431571586,0.0062962718515873544
ERC,GARCH,100,-0.000711771735142629,0.007140714687452767
ERC,Historical,100,-0.0006594892908760166,0.0072369990975136725
Naive,N/A,100,-0.0008074890070091762,0.007443521440135458
HRP,GARCH,101,0.0004864600896516172,0.007055010463497422
HRP,Historical,101,0.000651379937880478,0.0072190261774651735
MVP,GARCH,101,0.0012388757038646506,0.006386356238835896
MVP,Historical,101,0.0017757307719028265,0.006491402624768191
ERC,GARCH,101,0.00022881079884736283,0.0071528868571938235
ERC,Historical,101,0.00033822618477388295,0.007393548891427402
Naive,N/A,101,0.00013885068857902668,0.0075740177425007845
HRP,GARCH,102,-0.003023952304604746,0.0070706722980754125
HRP,Historical,102,-0.002974026457919058,0.00722100342417111
MVP,GARCH,102,-0.0032193879822117557,0.006230662998639847
MVP,Historical,102,-0.002853386846375224,0.0064551974117353595
ERC,GARCH,102,-0.0029970015253698154,0.007330441157196075
ERC,Historical,102,-0.0029659351485939755,0.00742162441176681
Naive,N/A,102,-0.002952705857059591,0.007639407238654779
HRP,GARCH,103,-0.0005592879733077637,0.010445671776800867
HRP,Historical,103,-0.0006073199426712094,0.008575405163991183
MVP,GARCH,103,0.00024785437634013027,0.008843808941074728
MVP,Historical,103,0.00040115249930227216,0.007575837932032705
ERC,GARCH,103,-0.0007507926524753148,0.011074853796391799
ERC,Historical,103,-0.0007972897066044738,0.008824439925404557
Naive,N/A,103,-0.0009741426872935533,0.009075972146590455
HRP,GARCH,104,0.003108899306564045,0.009229647960799
HRP,Historical,104,0.0031590085957294892,0.008772372889073508
MVP,GARCH,104,0.003291886879413623,0.00796845462511441
MVP,Historical,104,0.003320320199778331,0.007823085582323914
ERC,GARCH,104,0.003171541762662375,0.009644460568216382
ERC,Historical,104,0.0032004467353984006,0.008995783010795923
Naive,N/A,104,0.003250209352292699,0.00922435584741145
HRP,GARCH,105,-0.0003098082614782269,0.008759759738570983
HRP,Historical,105,-0.00028607220631459817,0.008815090769752867
MVP,GARCH,105,-0.0006352346760869513,0.007736781916508326
MVP,Historical,105,-0.0006066979044967609,0.007997334644837099
ERC,GARCH,105,-0.00028132403462349234,0.009120174496433492
ERC,Historical,105,-0.00027032603123494723,0.00905515449954479
Naive,N/A,105,-0.000267681771091985,0.009281504193934384
HRP,GARCH,106,-0.0003072180971975833,0.008433646962165899
HRP,Historical,106,-0.0002784580250441297,0.008974397942031
MVP,GARCH,106,0.0002398523284005259,0.007618880938092685
MVP,Historical,106,0.000914418021677094,0.008165020756253324
ERC,GARCH,106,-0.00045122429255201523,0.00859510998667955
ERC,Historical,106,-0.00043870939549277207,0.00917960237965457
Naive,N/A,106,-0.0005917570090102267,0.00938597318359766
HRP,GARCH,107,-0.004535072289623711,0.008924384612778172
HRP,Historical,107,-0.004550904058611792,0.009077209746522675
MVP,GARCH,107,-0.002202181479094551,0.008031587767400207
MVP,Historical,107,-0.002196247875159395,0.008183464718656344
ERC,GARCH,107,-0.004731005008222005,0.009144172053010394
ERC,Historical,107,-0.004744973630961645,0.00922551491344509
Naive,N/A,107,-0.005019827497408035,0.009436850861731048
HRP,GARCH,108,0.0022700862006648495,0.010250853747156197
HRP,Historical,108,0.0022420164665249783,0.009395937260663513
MVP,GARCH,108,0.0022822970621142204,0.008438145976359532
MVP,Historical,108,0.0023351675747910537,0.008359813203735161
ERC,GARCH,108,0.0023581457215953736,0.010868336917430464
ERC,Historical,108,0.0023521362699619663,0.009626949888087445
Naive,N/A,108,0.0024292958762772315,0.009866744087311093
HRP,GARCH,109,0.0020491734182699287,0.010221394662882459
HRP,Historical,109,0.0022269901529642735,0.009810505083744247
MVP,GARCH,109,0.0009185578439193135,0.008170985094583541
MVP,Historical,109,0.0010052980565870022,0.008453479700357463
ERC,GARCH,109,0.0022744241936702705,0.01094978437279437
ERC,Historical,109,0.0023856042285639724,0.010138702688323733
Naive,N/A,109,0.002558732954185313,0.010473071886205705
HRP,GARCH,110,0.001130758163588348,0.00889710753817599
HRP,Historical,110,0.001164143069842514,0.009658565065866234
MVP,GARCH,110,0.0004183702690738225,0.007437505267031005
MVP,Historical,110,0.0003809449952489234,0.008283473093687491
ERC,GARCH,110,0.0014515919895841047,0.009697984109102081
ERC,Historical,110,0.0014729498083898003,0.010328624920512225
Naive,N/A,110,0.0016553449161447649,0.010933468274558367
HRP,GARCH,111,-0.00021201615391231953,0.0091654242312306
HRP,Historical,111,-0.00017960010473698,0.009683322183027549
MVP,GARCH,111,-0.000198526904857245,0.007798771360671802
MVP,Historical,111,0.0008095499563646235,0.008385404559479163
ERC,GARCH,111,-0.00041754531997254267,0.009596126546727526
ERC,Historical,111,-0.00043656224937938757,0.010306772065369191
Naive,N/A,111,-0.0007029053844462374,0.010937167051075372
HRP,GARCH,112,0.0007130933236884033,0.009582484452404299
HRP,Historical,112,0.0007004764295357444,0.00977676223816631
MVP,GARCH,112,0.0012328801136081934,0.008364698941697609
MVP,Historical,112,0.0013570421059788081,0.008440250443956581
ERC,GARCH,112,0.0005321962225514202,0.010155719523082783
ERC,Historical,112,0.0005149475899872823,0.01039492940324281
Naive,N/A,112,0.0003660782186983233,0.011045283242898786
HRP,GARCH,113,0.0019543593964000965,0.008545713320140641
HRP,Historical,113,0.0019965824480392925,0.009619260376835108
MVP,GARCH,113,0.0014119962341414458,0.006852594466373718
MVP,Historical,113,0.0016430024305712238,0.008360225426886542
ERC,GARCH,113,0.001992435165615527,0.008995486058525405
ERC,Historical,113,0.002020858206107933,0.010284099367251642
Naive,N/A,113,0.00205852389758494,0.01097157329765192
HRP,GARCH,114,-0.0003224276902165258,0.008400708294546089
HRP,Historical,114,-0.0001646548953744341,0.009809269389704393
MVP,GARCH,114,-0.0013083160845132752,0.00641820396025671
MVP,Historical,114,-0.000922643803266111,0.00841083534045892
ERC,GARCH,114,-6.259685079003052e-05,0.00946578704554038
ERC,Historical,114,-1.7711011279878704e-05,0.010568716164260436
Naive,N/A,114,1.8583256337402102e-05,0.011370414345166153
HRP,GARCH,115,-0.0011244885935632952,0.0070284682177640875
HRP,Historical,115,-0.0011369443603247158,0.008716984167422007
MVP,GARCH,115,-0.0008546106170967522,0.005575494072922071
MVP,Historical,115,-0.0008439148546069896,0.007515732713921709
ERC,GARCH,115,-0.0011510684125248325,0.00788931169288607
ERC,Historical,115,-0.0011705887279105838,0.009373512046192422
Naive,N/A,115,-0.0013521041912748972,0.01022913723149918
HRP,GARCH,116,-0.000306707974487039,0.008156807557212722
HRP,Historical,116,-0.0001688079137190533,0.00852281016595422
MVP,GARCH,116,-0.0014285408377503553,0.006579236627107818
MVP,Historical,116,-0.00045402937894138023,0.007460341022561406
ERC,GARCH,116,-3.152124751567686e-05,0.008843789048949195
ERC,Historical,116,3.454672175787924e-05,0.009145880664709014
Naive,N/A,116,0.0002965358854314382,0.009942262619728158
HRP,GARCH,117,0.0006279767642312646,0.008140420614556823
HRP,Historical,117,0.0005542088740800403,0.008694167324067794
MVP,GARCH,117,-0.0003459057401553621,0.006780107065460022
MVP,Historical,117,-0.000713858784985163,0.007429697362890365
ERC,GARCH,117,0.0006440076514554179,0.008499358570011389
ERC,Historical,117,0.0005894137959157977,0.00901472405280339
Naive,N/A,117,0.0008740735312015044,0.009759050947652016
HRP,GARCH,118,0.001471804579391708,0.008776971251469135
HRP,Historical,118,0.0014363596215995408,0.008864289073449045
MVP,GARCH,118,0.0016063517035131173,0.007478894115068089
MVP,Historical,118,0.0012879498932887572,0.007403766720080385
ERC,GARCH,118,0.0016093698813492727,0.008825189767775203
ERC,Historical,118,0.0015949167073668563,0.008939673698172387
Naive,N/A,118,0.0017206913813277362,0.009671729086713878
HRP,GARCH,119,0.00044637938967471605,0.007888201572945059
HRP,Historical,119,0.00046740499971594977,0.008504320708819053
MVP,GARCH,119,0.00031251934428691574,0.006657225758473667
MVP,Historical,119,0.0002925887359722895,0.0070766634829218305
ERC,GARCH,119,0.0004112248620933317,0.007878134105909464
ERC,Historical,119,0.00042239768196299955,0.008510490169361456
Naive,N/A,119,0.0003999550368167813,0.009245649671718892
HRP,GARCH,120,0.001206583017858535,0.007080297176198016
HRP,Historical,120,0.001228183054868286,0.0076805076375267515
MVP,GARCH,120,0.0011387801339494542,0.006076822453893919
MVP,Historical,120,0.0012792616891891336,0.006402293787205652
ERC,GARCH,120,0.001146667019281465,0.0070521642240917995
ERC,Historical,120,0.0011589453968971425,0.0076558563405128436
Naive,N/A,120,0.0011072069771326098,0.00837160388329991
HRP,GARCH,121,4.94766805546558e-05,0.006375276439846221
HRP,Historical,121,0.00022021803286588932,0.006609820376458354
MVP,GARCH,121,0.0005010221737735964,0.00570719085551708
MVP,Historical,121,0.0008796337617284445,0.005887260648050702
ERC,GARCH,121,4.069647073683294e-05,0.006542175034723368
ERC,Historical,121,0.00013687361075732067,0.006805859738351165
Naive,N/A,121,-0.00014487190173733032,0.007367011090401825
HRP,GARCH,122,0.00019150078038470187,0.006261952452228894
HRP,Historical,122,0.00021370370432160298,0.006407011250233108
MVP,GARCH,122,0.00043659344910506475,0.005584125699468188
MVP,Historical,122,0.00043874400065349606,0.005722058963975883
ERC,GARCH,122,9.077959149015909e-05,0.006467019124627201
ERC,Historical,122,9.723163467645305e-05,0.006584715189203825
Naive,N/A,122,-2.3572524964741173e-05,0.0071024251600251345
HRP,GARCH,123,0.0008945307257783503,0.0060124065941624515
HRP,Historical,123,0.0008381197512173307,0.006226180609810116
MVP,GARCH,123,0.0007481767329122073,0.005197316177880516
MVP,Historical,123,0.00021812416454145364,0.00551196626128445
ERC,GARCH,123,0.0009134181866794876,0.006217805679496544
ERC,Historical,123,0.0009091216462722643,0.0064187945662436095
Naive,N/A,123,0.0011380962960290137,0.006992670116523234
HRP,GARCH,124,0.0009040270282338561,0.005732317044764189
HRP,Historical,124,0.0008479947100121373,0.006012091937411293
MVP,GARCH,124,0.0011434884248370802,0.004790678665050222
MVP,Historical,124,0.0009281008857476966,0.00524244765231519
ERC,GARCH,124,0.0008561294921033747,0.005938476200030325
ERC,Historical,124,0.000825690010845227,0.0061862614553537245
Naive,N/A,124,0.0007242859553946083,0.006769180878388946
HRP,GARCH,125,-0.00027761968930487484,0.005017516564188284
HRP,Historical,125,-0.00016512141523031826,0.005961290225574134
MVP,GARCH,125,-0.000899359817914051,0.003898694316688362
MVP,Historical,125,-0.0007928028171805741,0.005292926376085972
ERC,GARCH,125,-0.00010051892624393102,0.005346657816250307
ERC,Historical,125,-3.504949909147725e-05,0.006221027595751007
Naive,N/A,125,0.00021041090956907594,0.006788545330000489
HRP,GARCH,126,0.0008309726588091142,0.004915409665206707
HRP,Historical,126,0.0007025239157493083,0.005238976304457138
MVP,GARCH,126,0.0017294683119213926,0.004077240017508581
MVP,Historical,126,0.0007997426879821537,0.004741152425843959
ERC,GARCH,126,0.0008013221170185207,0.005151219138383986
ERC,Historical,126,0.000748540742414969,0.005436653265093237
Naive,N/A,126,0.0008073011024137263,0.005850128080842667
HRP,GARCH,127,0.00016767334458575378,0.004098538456702834
HRP,Historical,127,-5.016457057023539e-06,0.005254847789240178
MVP,GARCH,127,0.0002499206086224785,0.003436933905650341
MVP,Historical,127,-8.915161881007247e-05,0.004692747973597862
ERC,GARCH,127,1.884969949258961e-07,0.004409275824281752
ERC,Historical,127,-9.863291355653836e-05,0.005389460064667216
Naive,N/A,127,-0.00013337498024369545,0.005791430931734742
HRP,GARCH,128,0.0008130027092391448,0.0038423655004536494
HRP,Historical,128,0.0012406462247670023,0.004830301171228416
MVP,GARCH,128,0.0002549560387787663,0.0031235250207209513
MVP,Historical,128,0.00046869220568852084,0.004282086928274876
ERC,GARCH,128,0.0011370207873674376,0.004217067360885828
ERC,Historical,128,0.001347740976082987,0.0049778178298422295
Naive,N/A,128,0.0015997982088641685,0.005461551502186272
HRP,GARCH,129,0.00032469222669357723,0.0037282420217770785
HRP,Historical,129,0.000448716777645722,0.004492680680628536
MVP,GARCH,129,-0.0003816268090071431,0.003202702589752074
MVP,Historical,129,-0.0003143940223559743,0.003956161006726019
ERC,GARCH,129,0.0004458527468515816,0.003914842750880301
ERC,Historical,129,0.0004895598548512319,0.004609865413299586
Naive,N/A,129,0.0006947617245669814,0.005141778318319804
HRP,GARCH,130,0.0013064019076050632,0.003664978449719386
HRP,Historical,130,0.0013582823649522734,0.004025144111943214
MVP,GARCH,130,0.0013229238466615817,0.0032194482371680107
MVP,Historical,130,0.0014557555339662054,0.0036208024898689312
ERC,GARCH,130,0.0012963034774795472,0.0039444547444835625
ERC,Historical,130,0.0013178483260448165,0.004261956425769064
Naive,N/A,130,0.0012571855716436951,0.004868769620476229
HRP,GARCH,131,0.0005940569395795739,0.003928099264164891
HRP,Historical,131,0.0005052643592614336,0.003768363121346047
MVP,GARCH,131,-0.00021432334961121727,0.0035362038396925593
MVP,Historical,131,-0.00022870131507120992,0.003391526478532936
ERC,GARCH,131,0.000813780928247843,0.0041556042021202565
ERC,Historical,131,0.0007494295975898224,0.004047771369889498
Naive,N/A,131,0.0014304762758601145,0.004746615802232816
HRP,GARCH,132,0.001495528646210704,0.004023317301047825
HRP,Historical,132,0.001523962045942798,0.004010617502522767
MVP,GARCH,132,0.000899536305733865,0.003407842293183415
MVP,Historical,132,0.0009892264296195027,0.0033771357539603263
ERC,GARCH,132,0.001118251897010304,0.003992205949450577
ERC,Historical,132,0.001128228787549194,0.0040093838843783475
Naive,N/A,132,0.0012300835865444021,0.0047239232746166294
HRP,GARCH,133,-0.0027129862165463266,0.004076673285531635
HRP,Historical,133,-0.002716500864624994,0.0039237312423372125
MVP,GARCH,133,-0.0027586514129933327,0.0035715405752428627
MVP,Historical,133,-0.0028892835230070663,0.003458443484978174
ERC,GARCH,133,-0.002519297522397658,0.004224633663880028
ERC,Historical,133,-0.002532036429659964,0.0041152546000930625
Naive,N/A,133,-0.0023209663900771544,0.0048270281863521365
